date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-03,1560,375926.72612104076,313648.74791008217,482766.0492559284,280131.42733387486,526414.5026389534,deaths,russia
2026-06-02,1559,375926.72612104076,313648.74791008217,482156.2076590634,280131.42733387486,525911.4258263151,deaths,russia
2026-06-01,1558,375926.72612104076,313648.74791008217,481545.6651613144,280131.42733387486,525411.9055474929,deaths,russia
2026-05-31,1557,375926.72612104076,313648.74791008217,480872.0831080635,280131.42733387486,524847.3055385593,deaths,russia
2026-05-30,1556,375926.72612104076,313648.74791008217,480242.43773069873,280131.42733387486,524335.8265789124,deaths,russia
2026-05-29,1555,375926.72612104076,313648.74791008217,479603.1718267021,280131.42733387486,523815.6939662678,deaths,russia
2026-05-28,1554,375926.72612104076,313648.74791008217,478927.33338964824,280131.42733387486,523253.9007352242,deaths,russia
2026-05-27,1553,375926.72612104076,313648.74791008217,478232.8574771135,280131.42733387486,522671.5865024301,deaths,russia
2026-05-26,1552,375926.72612104076,313648.74791008217,477595.46137989144,280131.42733387486,522152.6899537616,deaths,russia
2026-05-25,1551,375926.72612104076,313648.74791008217,476991.1733544911,280131.42733387486,521673.9933592826,deaths,russia
2026-05-24,1550,375926.72612104076,313648.74791008217,476452.05283282243,280131.42733387486,521263.68100096425,deaths,russia
2026-05-23,1549,375926.72612104076,313648.74791008217,475917.9818042673,280131.42733387486,520858.3718982399,deaths,russia
2026-05-22,1548,375926.72612104076,313648.74791008217,475390.67640247085,280131.42733387486,520458.5005388427,deaths,russia
2026-05-21,1547,375926.72612104076,313648.74791008217,474879.9954068296,280131.42733387486,520076.08438966936,deaths,russia
2026-05-20,1546,375926.72612104076,313648.74791008217,474392.96829679137,280131.42733387486,519720.4363267903,deaths,russia
2026-05-19,1545,375926.72612104076,313648.74791008217,473891.1546270933,280131.42733387486,519346.29090396006,deaths,russia
2026-05-18,1544,375926.72612104076,313648.74791008217,473350.88844540605,280131.42733387486,518929.94774443103,deaths,russia
2026-05-17,1543,375926.72612104076,313648.74791008217,472831.63267044374,280131.42733387486,518538.77436136146,deaths,russia
2026-05-16,1542,375926.72612104076,313648.74791008217,472284.33763467474,280131.42733387486,518115.1618712566,deaths,russia
2026-05-15,1541,375926.72612104076,313648.74791008217,471743.8404554348,280131.42733387486,517702.0929892716,deaths,russia
2026-05-14,1540,375926.72612104076,313648.74791008217,471231.4236417159,280131.42733387486,517324.4116164328,deaths,russia
2026-05-13,1539,375926.72612104076,313648.74791008217,470729.7470658273,280131.42733387486,516960.0719065158,deaths,russia
2026-05-12,1538,375926.72612104076,313648.74791008217,470229.3078882448,280131.42733387486,516599.3984654098,deaths,russia
2026-05-11,1537,375926.72612104076,313648.74791008217,469747.91733184597,280131.42733387486,516258.4298794615,deaths,russia
2026-05-10,1536,375926.72612104076,313648.74791008217,469228.7220632708,280131.42733387486,515872.7758360418,deaths,russia
2026-05-09,1535,375926.72612104076,313648.74791008217,468686.37421517813,280131.42733387486,515459.36385629233,deaths,russia
2026-05-08,1534,375866.1693588917,313648.74791008217,468086.35950736265,280131.42733387486,514977.32993632794,deaths,russia
2026-05-07,1533,375745.2087981864,313648.74791008217,467438.89147813374,280131.42733387486,514438.5844110122,deaths,russia
2026-05-06,1532,375584.41276451387,313648.74791008217,466766.2194626901,280131.42733387486,513867.3363509449,deaths,russia
2026-05-05,1531,375404.86984224035,313648.74791008217,466084.9196878868,280131.42733387486,513283.65717752784,deaths,russia
2026-05-04,1530,375201.7804458971,313648.74791008217,465389.75475168705,280131.42733387486,512681.7556495999,deaths,russia
2026-05-03,1529,374981.6753792022,313648.74791008217,464685.4603030039,280131.42733387486,512067.47679941094,deaths,russia
2026-05-02,1528,374743.4593371175,313648.74791008217,463970.049086848,280131.42733387486,511438.8361174641,deaths,russia
2026-05-01,1527,374524.5638978541,313648.74791008217,463273.386737293,280131.42733387486,510832.08551712905,deaths,russia
2026-04-30,1526,374306.1640769439,313648.74791008217,462581.733698847,280131.42733387486,510229.99408491765,deaths,russia
2026-04-29,1525,374118.54524941643,313648.74791008217,461916.5874169453,280131.42733387486,509659.9762406447,deaths,russia
2026-04-28,1524,373955.9012808582,313648.74791008217,461273.72511386574,280131.42733387486,509116.7502737921,deaths,russia
2026-04-27,1523,373820.2188640907,313648.74791008217,460660.2077053587,280131.42733387486,508606.3078128123,deaths,russia
2026-04-26,1522,373693.498770537,313648.74791008217,460056.444533337,280131.42733387486,508107.2030988367,deaths,russia
