date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-09,1596,468471.2711567645,416460.84050009557,527189.3190861391,366139.6754932951,599403.6957195173,deaths,russia
2026-07-08,1595,468029.306507814,416460.84050009557,526201.0148686785,365938.76920011954,598601.7738439608,deaths,russia
2026-07-07,1594,467653.1267471109,416460.84050009557,525246.6735413505,365804.5801358277,597859.122756018,deaths,russia
2026-07-06,1593,467250.1398117314,416460.84050009557,524282.21260362683,365640.8050138824,597096.4924188291,deaths,russia
2026-07-05,1592,466828.0026575935,416460.84050009557,523319.24818558793,365452.83219174034,596324.6271949251,deaths,russia
2026-07-04,1591,466428.68916574895,416460.84050009557,522393.5390653601,365279.0624928627,595588.0591129056,deaths,russia
2026-07-03,1590,465997.8752994349,416444.1887299295,521449.6096419725,365073.0354607488,594823.7803985807,deaths,russia
2026-07-02,1589,465542.0196363576,416385.856105904,520502.6061400738,364837.54511341586,594043.7262636941,deaths,russia
2026-07-01,1588,465059.81880453695,416283.0426223929,519553.0671369184,364570.9137646869,593247.288845614,deaths,russia
2026-06-30,1587,464567.6153698645,416154.24084033724,518614.2808371107,364288.3553942513,592451.366476628,deaths,russia
2026-06-29,1586,464093.39255324646,416036.002449735,517703.08426543704,364017.6504185804,591682.1291449674,deaths,russia
2026-06-28,1585,463638.28422578034,415931.7442568009,516817.72648246604,363760.7187592884,590939.3427131446,deaths,russia
2026-06-27,1584,463180.66232478566,415815.3785079069,515942.35042520746,363497.1283588538,590201.0541597308,deaths,russia
2026-06-26,1583,462743.92716276244,415708.30780559994,515102.42509766034,363246.51937799697,589494.9812887901,deaths,russia
2026-06-25,1582,462288.1658683633,415571.2986534621,514257.64955402986,362974.63674674265,588775.0152541582,deaths,russia
2026-06-24,1581,461807.11362886167,415398.39917522605,513401.4312341691,362676.1973791343,588033.7636779603,deaths,russia
2026-06-23,1580,461293.9349394555,415185.235452206,512523.9235966125,362346.2896715017,587261.7693826527,deaths,russia
2026-06-22,1579,460774.7244033825,414955.1340389751,511654.31659150915,362006.4630387294,586490.5489217279,deaths,russia
2026-06-21,1578,460230.2908481275,414688.3968512459,510774.2328200091,361639.9630700469,585698.3818696124,deaths,russia
2026-06-20,1577,459665.61564047495,414392.7620366641,509885.1161212271,361252.24961639615,584889.086707766,deaths,russia
2026-06-19,1576,459102.0512086187,414094.6671144882,509001.76445478055,360863.7727270815,584083.8836496142,deaths,russia
2026-06-18,1575,458559.17211167875,413816.4341640043,508140.1238265455,360492.5283623641,583303.4477719285,deaths,russia
2026-06-17,1574,458028.1275672246,413549.0688015855,507291.6343565531,360130.78750693944,582537.7696977431,deaths,russia
