date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-14,1236,257997.50496121295,214744.1685507967,310098.74517397437,189855.26657043915,350598.72283980565,deaths,russia
2025-07-13,1235,257548.9761577576,214744.1685507967,308998.25453963253,189717.94480368102,349633.7652698983,deaths,russia
2025-07-12,1234,257127.51127476833,214744.1685507967,307909.4521513191,189608.28410227728,348691.83593965205,deaths,russia
2025-07-11,1233,256687.43576695217,214744.1685507967,306826.9974506575,189473.16043756387,347746.89928181394,deaths,russia
2025-07-10,1232,256237.27451342912,214735.64446045004,305763.3231300033,189318.34597137952,346811.39684822166,deaths,russia
2025-07-09,1231,255778.98841300895,214701.48104485287,304718.4947885625,189146.22246048303,345886.1958654378,deaths,russia
2025-07-08,1230,255289.8036160951,214615.5836837876,303675.0910225473,188935.84985672645,344947.9087663157,deaths,russia
2025-07-07,1229,254773.68581374685,214479.69374807447,302639.78842530155,188689.6889465588,344002.6413164422,deaths,russia
2025-07-06,1228,254254.9873213232,214328.7787659533,301620.8284672017,188433.99278155513,343068.1810644461,deaths,russia
2025-07-05,1227,253737.12108879996,214173.59675130938,300611.0893322789,188175.39857934133,342141.621096228,deaths,russia
2025-07-04,1226,253238.53285973682,214036.76330893516,299622.35573940515,187931.7826389917,341240.1335280028,deaths,russia
2025-07-03,1225,252751.23007555705,213909.9778892636,298647.3264302028,187696.21354637042,340354.7621162551,deaths,russia
2025-07-02,1224,252266.44538871743,213784.61524669698,297677.344836711,187461.2997082836,339475.29793116584,deaths,russia
2025-07-01,1223,251799.2598694212,213676.40941501776,296726.03716863506,187240.1832853461,338618.50183834555,deaths,russia
2025-06-30,1222,251351.13585043626,213587.95386522476,295793.21493844193,187034.67790212657,337785.0158319657,deaths,russia
2025-06-29,1221,250907.58698846432,213499.458552352,294872.2470444476,186829.90334320985,336962.7941428279,deaths,russia
2025-06-28,1220,250458.14992627886,213393.4794785785,293962.59996133455,186613.68282567206,336145.6825067256,deaths,russia
2025-06-27,1219,249997.06759283927,213267.3582226764,293054.30547562323,186382.7141836684,335324.1329043793,deaths,russia
2025-06-26,1218,249537.91379618505,213136.76482518378,292157.5988040392,186149.51228658835,334512.0243213981,deaths,russia
2025-06-25,1217,249080.21636158813,212999.38982029198,291274.47713390476,185912.86241383592,333710.2468041483,deaths,russia
2025-06-24,1216,248631.1412966729,212867.10700845768,290405.4649991149,185681.0089429135,332923.1989161402,deaths,russia
2025-06-23,1215,248178.84006474275,212727.63843516877,289539.5604302126,185443.80810371778,332137.31223528564,deaths,russia
2025-06-22,1214,247735.63197782155,212594.97397644186,288686.435141754,185212.45246043016,331365.50046611833,deaths,russia
2025-06-21,1213,247291.54884923613,212459.66824388987,287835.5767207312,184978.86326122805,330595.515441986,deaths,russia
2025-06-20,1212,246856.8564364994,212330.09462583452,286999.5200089407,184750.8506857303,329840.83886586974,deaths,russia
2025-06-19,1211,246413.61104655504,212189.9537801806,286158.6007749722,184514.0046612167,329079.25460188277,deaths,russia
2025-06-18,1210,245974.31727430611,212052.41978655744,285324.0685038777,184279.18260997997,328324.78506166185,deaths,russia
2025-06-17,1209,245544.79003563826,211918.1053972751,284508.63801339606,184048.91054542383,327588.4661590299,deaths,russia
2025-06-16,1208,245129.82145645178,211799.69886848293,283706.3772709017,183830.7233053946,326869.66787264677,deaths,russia
2025-06-15,1207,244712.12546468887,211675.64649878693,282906.11214825447,183608.21901727226,326151.4420006052,deaths,russia
2025-06-14,1206,244303.2479158624,211559.073536751,282116.9126410288,183391.87698344095,325445.92299765587,deaths,russia
2025-06-13,1205,243879.20697536474,211422.03093475392,281320.565958589,183159.8956793694,324727.8772334102,deaths,russia
2025-06-12,1204,243450.29850676798,211272.38575660324,280530.33938492456,182919.89499182915,324011.20774920937,deaths,russia
2025-06-11,1203,243017.71187018201,211111.3824588297,279747.29445393576,182672.9225939535,323297.2170733959,deaths,russia
2025-06-10,1202,242559.0836595348,210914.52742317304,278952.32144219405,182399.36552564823,322561.0928749761,deaths,russia
2025-06-09,1201,242089.5975994264,210693.43552621055,278164.9886717091,182110.44715021068,321823.36939133244,deaths,russia
2025-06-08,1200,241618.8731575544,210465.32047747957,277384.5888828396,181817.52554261297,321089.5238332062,deaths,russia
2025-06-07,1199,241148.41204434418,210228.609120182,276616.5592071693,181520.65497304144,320363.43111403286,deaths,russia
2025-06-06,1198,240685.0748869835,209994.70090725293,275861.53041141294,181227.59301791558,319649.59990417765,deaths,russia
2025-06-05,1197,240226.30183819306,209765.91686646282,275110.61608612677,180938.18553136906,318941.5104991042,deaths,russia
2025-06-04,1196,239772.13195941885,209542.38221856044,274363.7611172038,180652.4789077407,318239.18935060094,deaths,russia
2025-06-03,1195,239345.44228248688,209352.08809222883,273636.67997397896,180391.72730559588,317565.923446167,deaths,russia
2025-06-02,1194,238938.55426366645,209185.63172999467,272924.17869152053,180148.71943162757,316914.0508452634,deaths,russia
2025-06-01,1193,238541.33214197855,209028.73219893486,272221.77298273984,179913.2455888484,316274.6512536997,deaths,russia
2025-05-31,1192,238162.96836769313,208892.85937685808,271535.4682257094,179693.95660129772,315656.88630449376,deaths,russia
2025-05-30,1191,237816.20659398075,208790.69602925368,270877.8337455625,179501.4919255783,315075.8448405869,deaths,russia
2025-05-29,1190,237492.9719261326,208711.7106426569,270244.21662803384,179328.03720581788,314523.8654619922,deaths,russia
2025-05-28,1189,237170.79561606914,208629.52993828815,269617.5947026123,179153.29990830863,313977.01683605,deaths,russia
2025-05-27,1188,236823.79640918487,208513.66116445177,268978.5017042527,178953.868543092,313407.796050163,deaths,russia
2025-05-26,1187,236438.14600746948,208347.73535417274,268316.567962969,178717.2770068355,312801.41808062367,deaths,russia
2025-05-25,1186,236041.83046704036,208166.73802473588,267650.2425085238,178469.62471186527,312186.2444600838,deaths,russia
2025-05-24,1185,235628.24369086645,207966.39392002928,266970.0085482454,178206.3270974085,311552.8134996595,deaths,russia
2025-05-23,1184,235197.23097515595,207745.43548861734,266277.10515864677,177926.8675293862,310901.6100345253,deaths,russia
2025-05-22,1183,234750.09188275994,207506.90721411232,265570.58431575296,177632.97913831114,310233.04040271504,deaths,russia
2025-05-21,1182,234296.50163026835,207263.63799865593,264855.86283606745,177333.98791063586,309556.37506179616,deaths,russia
2025-05-20,1181,233852.4658827618,207029.80470372614,264150.9581543611,177042.6123201176,308891.6949603234,deaths,russia
2025-05-19,1180,233428.94615034974,206816.54750039286,263466.3867328548,176768.09420818702,308251.827165218,deaths,russia
2025-05-18,1179,233003.99428472915,206594.96107918295,262789.4827226725,176489.48825842806,307615.3412105068,deaths,russia
2025-05-17,1178,232572.4902922677,206362.3826509211,262112.07518837537,176203.4466403278,306974.5512469122,deaths,russia
2025-05-16,1177,232129.4040618809,206114.95764825324,261427.68342046402,175906.2549676365,306322.64220795326,deaths,russia
2025-05-15,1176,231683.87191758485,205860.70591771952,260746.738378071,175605.08397902944,305671.2431857204,deaths,russia
2025-05-14,1175,231246.13875626147,205613.47177144597,260074.76386155677,175309.77139012862,305030.26135028165,deaths,russia
2025-05-13,1174,230818.7094218613,205377.74137828613,259411.68614745885,175023.156450374,304401.35963033396,deaths,russia
2025-05-12,1173,230393.70836246788,205149.996871589,258744.25666941746,174740.24062232216,303772.46040443884,deaths,russia
2025-05-11,1172,229980.75010700885,204940.37499714192,258081.3077441166,174469.18177082427,303154.73803700675,deaths,russia
2025-05-10,1171,229585.14690235246,204747.39896944052,257436.6280145115,174211.97725146875,302558.7281978413,deaths,russia
2025-05-09,1170,229205.16718204922,204565.38075542913,256813.44170664874,173965.84141986398,301984.697458879,deaths,russia
2025-05-08,1169,228820.5785892505,204367.99431388328,256199.43797812983,173711.84827877284,301412.1831959074,deaths,russia
2025-05-07,1168,228421.9303161235,204139.80088334938,255592.7777109366,173440.0951107944,300833.4659945463,deaths,russia
2025-05-06,1167,228013.6585483481,203891.5763201113,254989.8581201783,173156.51014630334,300249.94244170125,deaths,russia
