date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-23,1549,375926.9882418207,313648.9464845662,475971.31692603225,280131.6109770889,520926.7640877639,deaths,russia
2026-05-22,1548,375926.9882418207,313648.9464845662,475389.80517319014,280131.6109770889,520457.75890810293,deaths,russia
2026-05-21,1547,375926.9882418207,313648.9464845662,474880.289306509,280131.6109770889,520076.2177776883,deaths,russia
2026-05-20,1546,375926.9882418207,313648.9464845662,474393.28797309735,280131.6109770889,519720.6380591642,deaths,russia
2026-05-19,1545,375926.9882418207,313648.9464845662,473891.50010014576,280131.6109770889,519346.56100273365,deaths,russia
2026-05-18,1544,375926.9882418207,313648.9464845662,473351.2597620736,280131.6109770889,518930.28616027953,deaths,russia
2026-05-17,1543,375926.9882418207,313648.9464845662,472831.9993889308,280131.6109770889,518539.1081327668,deaths,russia
2026-05-16,1542,375926.9882418207,313648.9464845662,472284.7000253041,280131.6109770889,518115.49131201743,deaths,russia
2026-05-15,1541,375926.9882418207,313648.9464845662,471744.19868235243,280131.6109770889,517702.4182156174,deaths,russia
2026-05-14,1540,375926.9882418207,313648.9464845662,471231.77753996325,280131.6109770889,517324.7326090887,deaths,russia
2026-05-13,1539,375926.9882418207,313648.9464845662,470730.1026495971,280131.6109770889,516960.40208257636,deaths,russia
2026-05-12,1538,375926.9882418207,313648.9464845662,470229.66579122137,280131.6109770889,516599.73842195317,deaths,russia
2026-05-11,1537,375926.9882418207,313648.9464845662,469748.2784073179,280131.6109770889,516258.7805159559,deaths,russia
2026-05-10,1536,375926.9882418207,313648.9464845662,469229.0868604827,280131.6109770889,515873.13768970734,deaths,russia
2026-05-09,1535,375926.9882418207,313648.9464845662,468686.7432613587,280131.6109770889,515459.73740834056,deaths,russia
2026-05-08,1534,375866.4304261572,313648.9464845662,468086.7271720552,280131.6109770889,514977.70173598063,deaths,russia
2026-05-07,1533,375745.46882031363,313648.9464845662,467439.25785456115,280131.6109770889,514438.95454882924,deaths,russia
2026-05-06,1532,375584.64633751026,313648.9464845662,466766.57835665,280131.6109770889,513867.6912245142,deaths,russia
2026-05-05,1531,375405.07696903136,313648.9464845662,466085.27044466505,280131.6109770889,513283.9962522387,deaths,russia
2026-05-04,1530,375201.96072800714,313648.9464845662,465390.0968255286,280131.6109770889,512682.0783326923,deaths,russia
2026-05-03,1529,374981.8287491877,313648.9464845662,464685.7932825724,280131.6109770889,512067.7827230168,deaths,russia
2026-05-02,1528,374743.58577628614,313648.9464845662,463970.3726384284,280131.6109770889,511439.12499319826,deaths,russia
2026-05-01,1527,374524.6894456049,313648.9464845662,463273.7064975856,280131.6109770889,510832.3709326817,deaths,russia
2026-04-30,1526,374306.2888960583,313648.9464845662,462582.0496535027,280131.6109770889,510230.27609754045,deaths,russia
2026-04-29,1525,374118.66944587894,313648.9464845662,461916.89961648535,280131.6109770889,509660.2549294504,deaths,russia
2026-04-28,1524,373956.0247946525,313648.9464845662,461274.03354507854,280131.6109770889,509117.02561034163,deaths,russia
2026-04-27,1523,373820.3415104797,313648.9464845662,460660.5126407064,280131.6109770889,508606.57993193966,deaths,russia
2026-04-26,1522,373693.62031930796,313648.9464845662,460056.74562943936,280131.6109770889,508107.47166320944,deaths,russia
2026-04-25,1521,373605.51516355615,313648.9464845662,459483.25571188476,280131.6109770889,507646.22409054474,deaths,russia
2026-04-24,1520,373543.3568657833,313648.9464845662,458937.6279926069,280131.6109770889,507216.3582829999,deaths,russia
2026-04-23,1519,373500.82878445345,313648.9464845662,458410.4090996056,280131.6109770889,506808.44386818534,deaths,russia
2026-04-22,1518,373447.4599791789,313648.9464845662,457876.51071552205,280131.6109770889,506392.3500643708,deaths,russia
2026-04-21,1517,373393.38726037095,313648.9464845662,457344.35208444047,280131.6109770889,505978.1939855735,deaths,russia
2026-04-20,1516,373333.0772743445,313648.9464845662,456805.05382791645,280131.6109770889,505557.19201092084,deaths,russia
2026-04-19,1515,373277.68285461224,313648.9464845662,456271.7931521596,280131.6109770889,505143.3035243514,deaths,russia
2026-04-18,1514,373186.8333260101,313648.9464845662,455715.96881155897,280131.6109770889,504699.76383523893,deaths,russia
2026-04-17,1513,373062.9502397098,313648.9464845662,455135.2061449773,280131.6109770889,504225.73832800734,deaths,russia
2026-04-16,1512,372937.5346383286,313648.9464845662,454555.2024188065,280131.6109770889,503752.46430762485,deaths,russia
2026-04-15,1511,372791.01483040594,313648.9464845662,453954.4783900565,280131.6109770889,503256.5338774335,deaths,russia
2026-04-14,1510,372640.95713657857,313648.9464845662,453355.27619252785,280131.6109770889,502761.13881886983,deaths,russia
2026-04-13,1509,372496.02698351775,313648.9464845662,452763.51926496084,280131.6109770889,502273.99040669826,deaths,russia
2026-04-12,1508,372367.7944030719,313648.9464845662,452186.49206990603,280131.6109770889,501804.990967274,deaths,russia
2026-04-11,1507,372307.75625520904,313648.9464845662,451615.33699908096,280131.6109770889,501345.5327865946,deaths,russia
2026-04-10,1506,372307.75625520904,313648.9464845662,451041.87681174785,280131.6109770889,500882.4815564191,deaths,russia
2026-04-09,1505,372307.75625520904,313648.9464845662,450474.0363102826,280131.6109770889,500424.735293621,deaths,russia
2026-04-08,1504,372307.75625520904,313648.9464845662,449943.21599600185,280131.6109770889,500008.87075148517,deaths,russia
2026-04-07,1503,372307.75625520904,313648.9464845662,449419.641213029,280131.6109770889,499602.7140588552,deaths,russia
2026-04-06,1502,372307.75625520904,313648.9464845662,448897.3355162322,280131.6109770889,499198.06203323626,deaths,russia
2026-04-05,1501,372307.75625520904,313648.9464845662,448396.77230274514,280131.6109770889,498818.35635800834,deaths,russia
2026-04-04,1500,372307.75625520904,313648.9464845662,447964.1615086311,280131.6109770889,498518.88479917933,deaths,russia
2026-04-03,1499,372307.75625520904,313648.9464845662,447601.93380879535,280131.6109770889,498304.7167436844,deaths,russia
2026-04-02,1498,372307.75625520904,313648.9464845662,447238.74043340253,280131.6109770889,498091.62693422183,deaths,russia
2026-04-01,1497,372307.75625520904,313648.9464845662,446841.5675986856,280131.6109770889,497841.6481602733,deaths,russia
2026-03-31,1496,372307.75625520904,313648.9464845662,446440.204547177,280131.6109770889,497586.6934484563,deaths,russia
2026-03-30,1495,372307.75625520904,313648.9464845662,446046.30712023977,280131.6109770889,497340.077055905,deaths,russia
2026-03-29,1494,372307.75625520904,313648.9464845662,445660.0252430775,280131.6109770889,497103.46936373564,deaths,russia
2026-03-28,1493,372307.75625520904,313648.9464845662,445249.78617142234,280131.6109770889,496836.6925630028,deaths,russia
2026-03-27,1492,372307.75625520904,313648.9464845662,444809.1996520314,280131.6109770889,496532.6394497706,deaths,russia
2026-03-26,1491,372307.75625520904,313648.9464845662,444378.815111025,280131.6109770889,496239.36093071924,deaths,russia
2026-03-25,1490,372307.75625520904,313648.9464845662,443976.71286973846,280131.6109770889,495975.90803082107,deaths,russia
2026-03-24,1489,372307.75625520904,313648.9464845662,443567.63781668805,280131.6109770889,495703.7557219439,deaths,russia
2026-03-23,1488,372307.75625520904,313648.9464845662,443166.9506550323,280131.6109770889,495441.99320713984,deaths,russia
2026-03-22,1487,372300.7430185278,313648.9464845662,442739.8816669483,280131.6109770889,495148.1256215347,deaths,russia
2026-03-21,1486,372260.4609370813,313648.9464845662,442288.1460847183,280131.6109770889,494823.1814782408,deaths,russia
2026-03-20,1485,372166.6528092861,313648.9464845662,441795.801259658,280131.6109770889,494446.9797538544,deaths,russia
