date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-02,1528,384632.14716629765,316398.24262192164,467581.9546366448,286500.96469411795,516375.1000289867,deaths,russia
2026-05-01,1527,384319.43202370417,316251.27941654815,467039.130560803,286326.11540911114,515850.70079385187,deaths,russia
2026-04-30,1526,383693.8385503208,315961.92559335707,465946.16832512856,285979.2357678194,514796.3220518822,deaths,russia
2026-04-29,1525,383084.8029453164,315692.9798196127,464863.88203395455,285648.75029760407,513757.07743724284,deaths,russia
2026-04-28,1524,382488.62005032646,315438.3228146784,463792.32983454445,285329.9438382201,512731.5269566595,deaths,russia
2026-04-27,1523,381910.69459193794,315198.92732540175,462743.1272214777,285024.95847911545,511730.2880832802,deaths,russia
2026-04-26,1522,381335.98409641563,314965.217482303,461693.86859014846,284723.8704867628,510730.8542751016,deaths,russia
2026-04-25,1521,380784.21466727724,314759.891506382,460659.06916017656,284445.6864541122,509751.9805494462,deaths,russia
2026-04-24,1520,380235.6570801613,314558.7211606381,459626.52618521044,284170.43543854164,508776.6668786504,deaths,russia
2026-04-23,1519,379704.3310448276,314375.4809391662,458610.00835935614,283910.2328482337,507820.73975680245,deaths,russia
2026-04-22,1518,379174.12998213,314189.1247509396,457601.3972229825,283648.03346253495,506871.6431362473,deaths,russia
2026-04-21,1517,378644.7857521111,314001.1984293919,456597.77697498817,283384.67344222113,505927.15662067145,deaths,russia
2026-04-20,1516,378094.5303703538,313795.3900856987,455570.26732784597,283104.3837442935,504957.21802823094,deaths,russia
2026-04-19,1515,377550.165283282,313589.78567600244,454557.16570112394,282825.5308133031,504000.63546933583,deaths,russia
2026-04-18,1514,376991.9691715488,313361.58720103966,453544.0078337429,282529.125177998,503038.58682964096,deaths,russia
2026-04-17,1513,376424.41090186505,313119.83087646705,452528.4442754116,282221.72248512105,502071.3127891043,deaths,russia
2026-04-16,1512,375848.0381672115,312869.86895639537,451504.08092128375,281906.54867750674,501094.5445679901,deaths,russia
2026-04-15,1511,375277.01972264884,312623.073360184,450488.55343880947,281594.3546714222,500126.9534140362,deaths,russia
2026-04-14,1510,374715.7109222967,312382.9794724402,449487.2306481042,281288.46322687564,499174.2487493748,deaths,russia
2026-04-13,1509,374162.59931151423,312153.0033653338,448491.53339590994,280990.3951588496,498229.68477922457,deaths,russia
2026-04-12,1508,373614.26663127815,311932.5701633976,447494.073508012,280698.80227947544,497286.5382099188,deaths,russia
2026-04-11,1507,373082.3021121563,311728.10807905777,446513.335490956,280420.8977537212,496362.85842634353,deaths,russia
2026-04-10,1506,372552.1310776887,311516.2537799954,445547.8745335243,280139.0237075118,495451.10857679264,deaths,russia
2026-04-09,1505,372032.81480972754,311307.83078196144,444603.9574087048,279862.0099593825,494559.8047664025,deaths,russia
2026-04-08,1504,371515.9142910582,311103.42551868514,443660.6182485786,279587.55139608,493670.6004915452,deaths,russia
2026-04-07,1503,370995.9832002482,310896.7326747666,442713.8477948755,279310.41726084007,492778.2591860229,deaths,russia
2026-04-06,1502,370481.14331377886,310692.5028567689,441776.2469649386,279035.8017869209,491895.18225066684,deaths,russia
2026-04-05,1501,369989.8016928309,310510.4006703466,440863.7626679889,278780.4131712057,491040.797942449,deaths,russia
2026-04-04,1500,369512.9052974765,310353.88340109785,439949.92908906523,278543.31639210234,490192.730405735,deaths,russia
2026-04-03,1499,369071.64854930574,310245.2119188298,439053.64519562724,278343.5420004508,489373.7148296643,deaths,russia
2026-04-02,1498,368628.7950410238,310139.4502453212,438149.9962556684,278144.39578194526,488549.55090804974,deaths,russia
2026-04-01,1497,368196.7739164395,310038.8897539587,437265.3674072369,277951.0401404581,487744.1467706237,deaths,russia
2026-03-31,1496,367772.3979920869,309941.5834076139,436394.90736327204,277761.40571516275,486952.6773791922,deaths,russia
2026-03-30,1495,367346.5934813484,309838.28849252383,435530.0321896057,277567.56912766764,486164.97754786734,deaths,russia
2026-03-29,1494,366915.91244061757,309727.88082326396,434664.1868305847,277367.7672813621,485375.02510811266,deaths,russia
2026-03-28,1493,366473.44572612946,309596.02457402245,433801.1042334896,277151.98459316633,484582.05712226796,deaths,russia
2026-03-27,1492,366009.11571779253,309434.6707417595,432928.1136859053,276912.6465173786,483772.62958228606,deaths,russia
2026-03-26,1491,365548.1178278914,309273.78275671013,432062.84877418686,276674.2136962054,482970.58977402735,deaths,russia
2026-03-25,1490,365073.5807368374,309099.8858245523,431184.2448345544,276423.88337137806,482153.7024991202,deaths,russia
2026-03-24,1489,364584.0756133469,308911.89683862694,430290.4291970645,276160.60507935466,481320.01902429573,deaths,russia
2026-03-23,1488,364093.92956188245,308724.733886683,429394.40444891993,275897.13981705497,480485.11110744206,deaths,russia
2026-03-22,1487,363591.6143673594,308520.1317943392,428494.3855013706,275619.9148776048,479642.1890663301,deaths,russia
2026-03-21,1486,363076.90831305797,308293.9607643093,427595.47541013255,275326.7627219886,478794.3974819708,deaths,russia
2026-03-20,1485,362544.57940734556,308035.62454802514,426699.9434031106,275010.4131902631,477940.542808355,deaths,russia
2026-03-19,1484,361984.19077272934,307726.1832811549,425809.4034934815,274657.40678491595,477076.48163060506,deaths,russia
2026-03-18,1483,361398.2604095008,307367.38193485496,424927.30187462934,274269.5767283037,476205.6459659074,deaths,russia
2026-03-17,1482,360793.2147348087,306964.3651568506,424061.5683966608,273851.87922659575,475336.3435169034,deaths,russia
2026-03-16,1481,360162.62101218477,306510.00982345233,423206.84508196707,273398.4621465852,474461.7591093235,deaths,russia
2026-03-15,1480,359514.5075367303,306012.62909563386,422370.44366735185,272916.4964313079,473590.5782937005,deaths,russia
2026-03-14,1479,358854.18009216076,305489.76690191234,421540.5610746082,272417.0098322818,472717.6279571409,deaths,russia
2026-03-13,1478,358193.8252149639,304965.278913106,420712.88564892416,271916.648796191,471846.123213126,deaths,russia
2026-03-12,1477,357537.15826480114,304450.5472165126,419880.4397373776,271422.62282766966,470973.3426995888,deaths,russia
2026-03-11,1476,356898.70532175817,303971.17179800896,419042.07984872174,270953.20061289653,470105.8653410923,deaths,russia
2026-03-10,1475,356267.87126205483,303517.6689198587,418186.03651795816,270499.7620448992,469230.74509782234,deaths,russia
2026-03-09,1474,355645.57250314654,303091.79749360814,417312.06351672934,270063.5098870639,468348.31630897254,deaths,russia
2026-03-08,1473,355034.6140475802,302704.5303463985,416411.69862394873,269651.0317969087,467454.5599453027,deaths,russia
2026-03-07,1472,354452.6582703998,302365.3133411035,415513.4515255164,269273.2739160711,466577.03066554485,deaths,russia
2026-03-06,1471,353873.3049470627,302031.5292531699,414613.9679650295,268899.0955858243,465700.1735244291,deaths,russia
2026-03-05,1470,353310.34996465425,301719.7067503612,413722.937826324,268541.76489942474,464837.336777398,deaths,russia
2026-03-04,1469,352743.15420806996,301402.29348770337,412829.91111230524,268179.81745260407,463971.3996861892,deaths,russia
2026-03-03,1468,352176.03534571774,301098.637897398,411918.5773300882,267824.57209708955,463094.1611159571,deaths,russia
2026-03-02,1467,351619.04776872764,300823.1335967675,410992.8469545061,267486.8361967402,462213.40144158504,deaths,russia
2026-03-01,1466,351063.72249989485,300562.93129481835,410050.59545072337,267156.96568035823,461323.55667569296,deaths,russia
2026-02-28,1465,350505.7119087623,300309.9805438397,409092.66738586745,266829.3212309749,460422.94526760594,deaths,russia
2026-02-27,1464,349946.9702605881,300072.4390252818,408112.3900307669,266508.82292747503,459508.16662065266,deaths,russia
2026-02-26,1463,349376.0745822911,299829.2759146892,407111.7742682257,266180.75617625966,458574.6086443797,deaths,russia
2026-02-25,1462,348793.0259388239,299580.0748684598,406091.4540119162,265844.84669532557,457622.7636525572,deaths,russia
2026-02-24,1461,348205.43186031363,299318.1924470891,405078.2938325434,265500.4239722724,456673.7914921561,deaths,russia
2026-02-23,1460,347616.0741200999,299048.31981441757,404072.45953958045,265150.7849294524,455729.3305307825,deaths,russia
2026-02-22,1459,347021.6367902462,298763.249893386,403075.91948146187,264791.213115248,454788.77085654874,deaths,russia
2026-02-21,1458,346414.3365007017,298458.40163421055,402076.6723447097,264416.6776454927,453840.32067809097,deaths,russia
2026-02-20,1457,345832.1632631428,298179.1822268163,401101.68641503924,264063.53635803773,452921.1013787675,deaths,russia
2026-02-19,1456,345259.1973813781,297912.88984557765,400131.0790997936,263719.7009312862,452010.13460735703,deaths,russia
2026-02-18,1455,344706.3683050466,297666.3829550793,399181.0135999585,263392.55259534455,451123.39805385313,deaths,russia
2026-02-17,1454,344171.4017497038,297433.5962951588,398254.3571276224,263078.3052686151,450261.4242925517,deaths,russia
2026-02-16,1453,343632.3825470724,297185.82746622234,397338.8323509479,262754.855502097,449404.7054592219,deaths,russia
2026-02-15,1452,343084.14974383794,296910.2143168135,396439.5489814896,262414.2388314615,448553.319611401,deaths,russia
2026-02-14,1451,342533.7872868734,296617.28447618725,395558.7568605931,262064.24746968827,447712.45311210555,deaths,russia
2026-02-13,1450,341984.66362965346,296318.9675498989,394688.3771055866,261711.78535332906,446879.1318306377,deaths,russia
2026-02-12,1449,341440.3688149771,296019.6738231293,393830.765661707,261360.3786753803,446056.6983773881,deaths,russia
2026-02-11,1448,340897.2533296082,295714.1326976586,392984.48937593494,261006.15743726798,445242.2151063202,deaths,russia
2026-02-10,1447,340348.52443773305,295396.2575809784,392141.9246494032,260643.6779116418,444427.2099100883,deaths,russia
2026-02-09,1446,339809.95145944954,295078.30980861833,391323.0689185406,260284.89138739655,443632.4706737865,deaths,russia
2026-02-08,1445,339262.823616856,294750.0186213328,390498.34484687867,259917.8043264785,442829.55627194874,deaths,russia
2026-02-07,1444,338709.88620649825,294415.745138065,389668.3140180764,259545.50171948384,442020.38328860566,deaths,russia
2026-02-06,1443,338118.54539494065,294029.8775590966,388818.39196406916,259133.95829467868,441177.84018173453,deaths,russia
2026-02-05,1442,337517.341421405,293623.49511124287,387973.0809220661,258708.85084553566,440332.6794202264,deaths,russia
2026-02-04,1441,336921.215556777,293213.19130035426,387144.7762470849,258283.77518777174,439500.7389502135,deaths,russia
2026-02-03,1440,336328.354734068,292798.2844356785,386330.1764371983,257857.73838073094,438678.9698567401,deaths,russia
2026-02-02,1439,335734.5467406389,292377.5850915346,385521.1371360693,257428.56273506672,437860.08158049465,deaths,russia
2026-02-01,1438,335170.7733774754,291983.3939173535,384746.19252916245,257023.420594234,437078.662878661,deaths,russia
2026-01-31,1437,334634.84867477376,291608.4837612389,384009.8520915637,256638.126319976,436336.1324464629,deaths,russia
2026-01-30,1436,334123.94121516595,291253.0736221649,383305.30634154717,256271.6749907967,435626.8101931695,deaths,russia
2026-01-29,1435,333622.3661996622,290898.18886955624,382621.54460147145,255909.13498760236,434935.1808540808,deaths,russia
