date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-08,1534,388217.49305624503,317944.0223408779,474023.9229549868,288412.68887578894,522559.9269684682,deaths,russia
2026-05-07,1533,387923.54002350266,317817.64657163963,473494.80676995276,288256.47920577996,522051.73002703424,deaths,russia
2026-05-06,1532,387331.4191228394,317571.08219695056,472416.9040404012,287946.8081258884,521018.9474240317,deaths,russia
2026-05-05,1531,386737.1053253278,317322.7121356238,471336.8969679785,287635.04272313096,519984.2782750561,deaths,russia
2026-05-04,1530,386142.07809492503,317066.800551958,470266.9114242393,287318.1103447932,518957.2561993279,deaths,russia
2026-05-03,1529,385537.4875535577,316798.1282910737,469193.04953075276,286990.49501102045,517924.0148537925,deaths,russia
2026-05-02,1528,384923.6742565742,316517.32918156986,468115.13260428846,286652.71817366563,516884.494801915,deaths,russia
2026-05-01,1527,384313.5711604322,316244.59711341665,467034.7678070325,286320.4706276962,515845.14353958005,deaths,russia
2026-04-30,1526,383692.72322035267,315961.21520053095,465944.50707887457,285978.49477478594,514794.66307758214,deaths,russia
2026-04-29,1525,383083.69362685666,315692.27188750077,464862.2322053365,285648.01209622645,513755.4297063273,deaths,russia
2026-04-28,1524,382487.51679859025,315437.61740415765,463790.6914630078,285329.20848098677,512729.89051926084,deaths,russia
2026-04-27,1523,381909.59754147223,315198.2248805516,462741.4999764181,285024.2262688497,511728.66275369626,deaths,russia
2026-04-26,1522,381334.8931044089,314964.517478535,461692.25289035693,284723.14107361704,510729.24029509025,deaths,russia
2026-04-25,1521,380783.1297197065,314759.1936287025,460657.46544202295,284444.95963749714,509750.37824301847,deaths,russia
2026-04-24,1520,380234.57826192724,314558.02551428985,459624.9344922487,284169.71130844567,508775.0763072251,deaths,russia
2026-04-23,1519,379703.2583081941,314374.7873694492,458608.4287983935,283909.51129997324,507819.1609771762,deaths,russia
2026-04-22,1518,379173.0633003718,314188.4334104952,457599.82948601927,283647.3145922309,506870.0758956216,deaths,russia
2026-04-21,1517,378643.7251420112,314000.50945239887,456596.2208907382,283383.95734399924,505925.600787975,deaths,russia
2026-04-20,1516,378093.5303751187,313794.7371555122,455568.8053490083,283103.7060132175,504955.75577361335,deaths,russia
2026-04-19,1515,377549.2258717902,313589.1694028613,454555.79682676925,282824.8918262553,503999.2660232328,deaths,russia
2026-04-18,1514,376991.09001973754,313361.00767906447,453542.73110096244,282528.5249321281,503037.3093157332,deaths,russia
2026-04-17,1513,376423.59149293357,313119.28775735013,452527.25890533125,282221.16065854597,502070.12638737145,deaths,russia
2026-04-16,1512,375847.27812995436,312869.36202385876,451502.98629781994,281906.0250642393,501093.4486414458,deaths,russia
2026-04-15,1511,375276.31855794037,312622.6023195455,450487.5487514625,281593.8689823165,500125.9471327014,deaths,russia
2026-04-14,1510,374715.0681596609,312382.54406589735,449486.31510204804,281288.01520253636,499173.3313069785,deaths,russia
2026-04-13,1509,374161.95979128254,312152.56893960753,448490.6244247418,280989.9484872187,498228.7736230928,deaths,russia
2026-04-12,1508,373613.63013543875,311932.1362742044,447493.17122633697,280698.3566407657,497285.6333249887,deaths,russia
2026-04-11,1507,373081.6687546813,311727.67494604015,446512.43985546293,280420.4533068642,496361.9598335354,deaths,russia
2026-04-10,1506,372551.5627968046,311515.86157210416,445547.076157695,280138.6221920043,495450.3071730127,deaths,russia
2026-04-09,1505,372032.3115048998,311307.47972740856,444603.2556924133,279861.65150155145,494559.1000506314,deaths,russia
2026-04-08,1504,371515.4756794633,311103.11563581636,443660.01245753607,279587.2359462092,493669.9917893066,deaths,russia
2026-04-07,1503,370995.60898347443,310896.46393945167,442713.33721863094,279310.14474068553,492777.74583219865,deaths,russia
2026-04-06,1502,370480.83314682805,310692.2753516525,441775.8306302992,279035.57216315257,491894.76337764575,deaths,russia
2026-04-05,1501,369989.55510732037,310510.2143456346,440863.4394991768,278780.2262945073,491040.4725605189,deaths,russia
2026-04-04,1500,369512.72173920396,310353.7377390639,439949.6984789589,278543.17181787745,490192.4978198193,deaths,russia
2026-04-03,1499,369071.61634942616,310245.16578691185,439053.6336608887,278343.5005507148,489373.70225480176,deaths,russia
2026-04-02,1498,368628.9129513987,310139.50321755523,438150.20137346134,278144.45687746676,488549.75603809365,deaths,russia
2026-04-01,1497,368197.04106535186,310039.04148713633,437265.7875325238,277951.20336839807,487744.5680050914,deaths,russia
2026-03-31,1496,367772.8135436595,309941.83353348897,436395.54097294016,277761.6706593807,486953.31321906386,deaths,russia
2026-03-30,1495,367347.1569868172,309838.63673168357,435530.87856001186,277567.9355401674,486165.8272266416,deaths,russia
2026-03-29,1494,366916.6233632762,309728.3269579147,434665.2449369125,277368.2349253819,485376.0876050646,deaths,russia
2026-03-28,1493,366474.3034887818,309596.56836495583,433802.3729911725,277152.5532022914,484583.3313641641,deaths,russia
2026-03-27,1492,366009.9692451354,309435.21286983934,432929.3743679545,276913.2131899674,483773.8958964776,deaths,russia
2026-03-26,1491,365548.9672513848,309274.3231730303,432064.1017742022,276674.7784382233,482971.8485035403,deaths,russia
2026-03-25,1490,365074.4260498784,309100.4246480888,431185.48998197203,276424.4462363447,482154.95353841427,deaths,russia
2026-03-24,1489,364584.9165963349,308912.43420560803,430291.6657951499,276161.1660583291,481321.2618144739,deaths,russia
2026-03-23,1488,364094.766011405,308725.26989785745,429395.63188184507,275897.69889331097,480486.34514319606,deaths,russia
2026-03-22,1487,363592.4463181491,308520.6664586301,428495.6038567494,275620.4720526168,479643.4144440161,deaths,russia
2026-03-21,1486,363077.7361217782,308294.494029966,427596.685620689,275327.3180710096,478795.615019212,deaths,russia
2026-03-20,1485,362545.40361937543,308036.15629914973,426701.14694047294,275010.96681305347,477941.7537794697,deaths,russia
2026-03-19,1484,361985.01247373625,307726.71331821143,425810.60323256085,274657.9589060526,477077.6885227265,deaths,russia
2026-03-18,1483,361399.0805905891,307367.9100464756,424928.5004831902,274270.1275347526,476206.8510817775,deaths,russia
2026-03-17,1482,360794.03443438094,306964.8910812347,424062.76872236066,273852.42889578803,475337.54929986293,deaths,russia
2026-03-16,1481,360163.44108661497,306510.5333511293,423208.04947146465,273399.0108216896,474462.9675824282,deaths,russia
2026-03-15,1480,359515.3287010991,306013.1499756281,422371.6541890327,272917.04418855655,473591.7912226236,deaths,russia
2026-03-14,1479,358855.002507675,305490.28509282594,421541.7781846179,272417.55668719654,472718.84574685106,deaths,russia
2026-03-13,1478,358194.6485416183,304965.79447850585,420714.1084596566,271917.19466665457,471847.3451105664,deaths,russia
2026-03-12,1477,357537.98186993116,304451.06028951344,419881.6665651916,271423.16757887474,470974.5672680571,deaths,russia
2026-03-11,1476,356899.52825308754,303971.68254926003,419043.3081859979,270953.7440392162,470107.0904173188,deaths,russia
2026-03-10,1475,356268.69266002416,303518.1775906327,418187.2639801684,270500.3040069796,469231.9686489043,deaths,russia
2026-03-09,1474,355646.3914900149,303092.30430811126,417313.2876999008,270064.05023063644,468349.5362798283,deaths,russia
2026-03-08,1473,355035.4295794623,302705.0356464448,416412.916560058,269651.57038256136,467455.77381359925,deaths,russia
2026-03-07,1472,354453.46955741453,302365.81725112244,415514.66115371557,269273.8105685441,466578.23664326454,deaths,russia
2026-03-06,1471,353874.11183623446,302032.0318179327,414615.16886064387,268899.6302793897,465701.3712521125,deaths,russia
2026-03-05,1470,353311.15218293475,301720.2079633898,413724.1293479031,268542.29754546034,464838.52568642306,deaths,russia
