date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-27,1584,464219.66208107595,398921.6477495009,540207.9370674568,356000.06679799774,605337.2252615608,deaths,russia
2026-06-26,1583,463673.79229590326,398798.6084325321,539104.7382226591,355736.5091710828,604361.9571701394,deaths,russia
2026-06-25,1582,463199.4440612005,398762.512542311,538050.8141838055,355542.90486315347,603454.3976380816,deaths,russia
2026-06-24,1581,462705.441591599,398697.4495363229,536991.172867408,355326.5074719354,602534.5599367261,deaths,russia
2026-06-23,1580,462182.33622220147,398591.96942744264,535919.2171728982,355078.1166051873,601593.4034188102,deaths,russia
2026-06-22,1579,461653.87085878494,398469.51672570605,534858.5248081945,354818.3295962432,600657.8533712042,deaths,russia
2026-06-21,1578,461101.2494600298,398310.4063012196,533791.8890248949,354530.32306962466,599707.4484153154,deaths,russia
2026-06-20,1577,460530.43394372944,398121.9636738047,532723.1204678839,354220.1547004086,598747.3853940143,deaths,russia
2026-06-19,1576,459962.56004889763,397932.7326674641,531662.8578776337,353910.02787944995,597795.0664050712,deaths,russia
2026-06-18,1575,459416.6851739986,397765.61078175175,530624.5334397624,353618.5236204982,596868.6303361312,deaths,russia
2026-06-17,1574,458883.42640218104,397611.1703250229,529599.0725013055,353337.3909022135,595957.6289484208,deaths,russia
2026-06-16,1573,458366.0308689147,397469.6116355435,528593.6395334514,353068.0455061899,595068.0871661312,deaths,russia
2026-06-15,1572,457809.6383779583,397281.48873731197,527560.7791013216,352760.311999167,594142.1352825743,deaths,russia
2026-06-14,1571,457231.5745084611,397068.8899357689,526511.061574525,352431.647422831,593195.3265032257,deaths,russia
2026-06-13,1570,456674.70275937644,396880.2431360484,525478.9732020884,352122.17325809196,592271.3450876408,deaths,russia
2026-06-12,1569,456141.4840989505,396721.88268040115,524461.9025277392,351835.7750382439,591370.0725922677,deaths,russia
2026-06-11,1568,455613.45954333385,396574.65320066374,523442.7636578239,351555.96670095634,590471.3657879924,deaths,russia
2026-06-10,1567,455077.39041439164,396416.18443086377,522420.601698298,351266.92231897835,589567.4667462201,deaths,russia
2026-06-09,1566,454535.24178032356,396255.43749430665,521388.076638114,350973.7009819956,588654.9604854009,deaths,russia
2026-06-08,1565,454019.7399685085,396128.63677463913,520372.62555591547,350706.45834728127,587768.0374297575,deaths,russia
2026-06-07,1564,453524.7090247254,396023.24655458226,519376.61064522306,350456.77926184866,586904.8257067936,deaths,russia
2026-06-06,1563,452997.6342346032,395880.84501993645,518356.36267246725,350176.15603996266,586010.6424322986,deaths,russia
2026-06-05,1562,452453.4368798126,395715.7487211636,517327.3754903522,349877.20822645485,585102.9986669741,deaths,russia
2026-06-04,1561,451911.2500194197,395548.1509204918,516306.97242114466,349577.1170879086,584202.6332590069,deaths,russia
2026-06-03,1560,451383.0266536079,395393.4971978203,515302.1774831647,349288.0270457407,583320.1148129338,deaths,russia
2026-06-02,1559,450837.3894512594,395216.481784919,514287.32071170147,348980.86704552796,582422.8779607565,deaths,russia
2026-06-01,1558,450278.1156748364,395015.6655119897,513272.8843897057,348656.56653195893,581519.1303344908,deaths,russia
2026-05-31,1557,449666.2095738742,394762.81400742056,512206.6196756168,348286.0839142081,580556.5690302746,deaths,russia
2026-05-30,1556,449093.8627622889,394553.75671615626,511174.2074542882,347951.2634078307,579636.8224631902,deaths,russia
2026-05-29,1555,448525.000392005,394341.29672985716,510154.71449176146,347615.70751318685,578727.4153453036,deaths,russia
2026-05-28,1554,447935.58099077945,394095.337245472,509132.31983250997,347255.88961090153,577805.4556387296,deaths,russia
2026-05-27,1553,447336.5825757522,393831.1654446061,508112.1445728929,346883.3562134962,576880.0283769375,deaths,russia
2026-05-26,1552,446783.0818641459,393610.6289066145,507139.49245144275,346548.980074137,576008.5753832518,deaths,russia
2026-05-25,1551,446254.0573832626,393418.55934074364,506186.20932078327,346237.0391960426,575163.0338183155,deaths,russia
2026-05-24,1550,445778.25683953316,393271.57854139135,505296.13466418325,345967.1883984641,574384.8537466025,deaths,russia
2026-05-23,1549,445302.2242892642,393120.9238428999,504410.8094213934,345694.9730143742,573610.1156995295,deaths,russia
2026-05-22,1548,444821.6756898657,392963.5984109787,503524.2892815104,345417.3231110976,572832.8514576241,deaths,russia
2026-05-21,1547,444349.36730251915,392811.8909785275,502649.6195910124,345145.2091772026,572067.6983406984,deaths,russia
2026-05-20,1546,443891.2183415847,392674.81325011683,501788.6819213704,344885.0681303847,571319.2339693513,deaths,russia
2026-05-19,1545,443415.638807517,392515.81626489514,500916.7933194995,344607.3390010604,570555.1192907644,deaths,russia
2026-05-18,1544,442902.2409571404,392317.68333579355,500009.8744782005,344295.66192635294,569749.9695235864,deaths,russia
2026-05-17,1543,442408.9856362215,392137.0332262852,499126.589116793,343999.7855907999,568970.5724348427,deaths,russia
2026-05-16,1542,441897.34080346883,391928.7394437868,498237.42522779875,343683.53744025563,568177.6454147515,deaths,russia
2026-05-15,1541,441395.1996595853,391727.0027162975,497361.76680201205,343373.77771780477,567398.500582834,deaths,russia
2026-05-14,1540,440918.0792436201,391551.2523893603,496509.8772053245,343085.6291326947,566648.0351556436,deaths,russia
2026-05-13,1539,440453.9567399589,391381.4402660003,495680.096864748,342805.3523159106,565918.038964203,deaths,russia
2026-05-12,1538,440005.1505208074,391214.523998017,494881.4318323987,342532.82072917407,565214.663147034,deaths,russia
2026-05-11,1537,439592.068212536,391062.90582633525,494144.0751888437,342282.4454904461,564566.5501221443,deaths,russia
