date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-11,1568,375926.84507344355,313648.6731472235,487295.19449981034,280131.33423177205,530033.0654457541,deaths,russia
2026-06-10,1567,375926.84507344355,313648.6731472235,486631.2146088704,280131.33423177205,529466.1214862476,deaths,russia
2026-06-09,1566,375926.84507344355,313648.6731472235,486024.5311737513,280131.33423177205,528969.3133439354,deaths,russia
2026-06-08,1565,375926.84507344355,313648.6731472235,485471.39761604316,280131.33423177205,528534.1938810232,deaths,russia
2026-06-07,1564,375926.84507344355,313648.6731472235,484949.9454199814,280131.33423177205,528133.9259037604,deaths,russia
2026-06-06,1563,375926.84507344355,313648.6731472235,484400.07120737585,280131.33423177205,527699.7786600898,deaths,russia
2026-06-05,1562,375926.84507344355,313648.6731472235,483835.61955190834,280131.33423177205,527247.7847800252,deaths,russia
2026-06-04,1561,375926.84507344355,313648.6731472235,483276.17454465944,280131.33423177205,526800.6601298399,deaths,russia
2026-06-03,1560,375926.84507344355,313648.6731472235,482731.96805883356,280131.33423177205,526371.8218580198,deaths,russia
2026-06-02,1559,375926.84507344355,313648.6731472235,482153.13546565024,280131.33423177205,525907.7385248003,deaths,russia
2026-06-01,1558,375926.84507344355,313648.6731472235,481544.7571519426,280131.33423177205,525410.915447571,deaths,russia
2026-05-31,1557,375926.84507344355,313648.6731472235,480871.18397670647,280131.33423177205,524846.3242214387,deaths,russia
2026-05-30,1556,375926.84507344355,313648.6731472235,480241.54753571836,280131.33423177205,524334.8541127683,deaths,russia
2026-05-29,1555,375926.84507344355,313648.6731472235,479602.29014806455,280131.33423177205,523814.72996247833,deaths,russia
2026-05-28,1554,375926.84507344355,313648.6731472235,478926.45975821477,280131.33423177205,523252.94469690975,deaths,russia
2026-05-27,1553,375926.84507344355,313648.6731472235,478231.9916054901,280131.33423177205,522670.63811432064,deaths,russia
2026-05-26,1552,375926.84507344355,313648.6731472235,477594.60344218067,280131.33423177205,522151.74932958646,deaths,russia
2026-05-25,1551,375926.84507344355,313648.6731472235,476990.32354444923,280131.33423177205,521673.06067266985,deaths,russia
2026-05-24,1550,375926.84507344355,313648.6731472235,476451.24171483796,280131.33423177205,521262.8292625816,deaths,russia
2026-05-23,1549,375926.84507344355,313648.6731472235,475917.20965847804,280131.33423177205,520857.6012574561,deaths,russia
2026-05-22,1548,375926.84507344355,313648.6731472235,475389.94351508433,280131.33423177205,520457.8111412396,deaths,russia
2026-05-21,1547,375926.84507344355,313648.6731472235,474879.3015868434,280131.33423177205,520075.4759839761,deaths,russia
2026-05-20,1546,375926.84507344355,313648.6731472235,474392.3140850628,280131.33423177205,519719.9094042623,deaths,russia
2026-05-19,1545,375926.84507344355,313648.6731472235,473890.54005483637,280131.33423177205,519345.84542511473,deaths,russia
2026-05-18,1544,375926.84507344355,313648.6731472235,473350.313345788,280131.33423177205,518929.5834333881,deaths,russia
2026-05-17,1543,375926.84507344355,313648.6731472235,472831.06670353824,280131.33423177205,518538.41831445013,deaths,russia
2026-05-16,1542,375926.84507344355,313648.6731472235,472283.78055329144,280131.33423177205,518114.81388794153,deaths,russia
2026-05-15,1541,375926.84507344355,313648.6731472235,471743.2920473638,280131.33423177205,517701.7528743139,deaths,russia
2026-05-14,1540,375926.84507344355,313648.6731472235,471230.8844443194,280131.33423177205,517324.0798998807,deaths,russia
2026-05-13,1539,375926.84507344355,313648.6731472235,470729.21075399005,280131.33423177205,516959.7346610172,deaths,russia
2026-05-12,1538,375926.84507344355,313648.6731472235,470228.77400160953,280131.33423177205,516599.05535028735,deaths,russia
2026-05-11,1537,375926.84507344355,313648.6731472235,469747.3855815221,280131.33423177205,516258.0807701404,deaths,russia
2026-05-10,1536,375926.84507344355,313648.6731472235,469228.1918650758,280131.33423177205,515872.4202527225,deaths,russia
2026-05-09,1535,375926.84507344355,313648.6731472235,468685.84498429036,280131.33423177205,515459.00130947103,deaths,russia
2026-05-08,1534,375866.2628321671,313648.6731472235,468085.8307709589,280131.33423177205,514976.96007620235,deaths,russia
2026-05-07,1533,375745.2769085482,313648.6731472235,467438.36283203843,280131.33423177205,514438.2068538912,deaths,russia
2026-05-06,1532,375584.4814781835,313648.6731472235,466765.69704280136,280131.33423177205,513866.96475881257,deaths,russia
2026-05-05,1531,375404.9392414935,313648.6731472235,466084.4039961977,280131.33423177205,513283.2919237309,deaths,russia
2026-05-04,1530,375201.8502632412,313648.6731472235,465389.2457967142,280131.33423177205,512681.39660534187,deaths,russia
2026-05-03,1529,374981.74557434,313648.6731472235,464684.9582559465,280131.33423177205,512067.1240473224,deaths,russia
2026-05-02,1528,374743.5298939659,313648.6731472235,463969.55408477597,280131.33423177205,511438.48972538393,deaths,russia
2026-05-01,1527,374524.63481212646,313648.6731472235,463272.89923089766,280131.33423177205,510831.745821684,deaths,russia
2026-04-30,1526,374306.2354757844,313648.6731472235,462581.2538260065,280131.33423177205,510229.66121412884,deaths,russia
2026-04-29,1525,374118.6171791533,313648.6731472235,461916.1152800367,280131.33423177205,509659.6502907113,deaths,russia
2026-04-28,1524,373955.97367662995,313648.6731472235,461273.26069028623,280131.33423177205,509116.4312003469,deaths,russia
2026-04-27,1523,373820.2915076883,313648.6731472235,460659.7506838308,280131.33423177205,508605.99529054,deaths,russia
2026-04-26,1522,373693.5715694194,313648.6731472235,460055.99507123383,280131.33423177205,508106.8971966277,deaths,russia
2026-04-25,1521,373605.4677538057,313648.6731472235,459482.51709497866,280131.33423177205,507645.66025409836,deaths,russia
2026-04-24,1520,373543.3107733402,313648.6731472235,458936.9012141595,280131.33423177205,507215.8049729573,deaths,russia
2026-04-23,1519,373500.78411508753,313648.6731472235,458409.69424320443,280131.33423177205,506807.9011746107,deaths,russia
2026-04-22,1518,373447.416709169,313648.6731472235,457875.8073843071,280131.33423177205,506391.8176392074,deaths,russia
2026-04-21,1517,373393.34532757424,313648.6731472235,457343.66003354517,280131.33423177205,505977.6715889371,deaths,russia
2026-04-20,1516,373332.98729792883,313648.6731472235,456804.36010502797,280131.33423177205,505556.6506747099,deaths,russia
2026-04-19,1515,373277.5448730318,313648.6731472235,456271.096815081,280131.33423177205,505142.7424732638,deaths,russia
2026-04-18,1514,373186.64761641616,313648.6731472235,455715.26923903014,280131.33423177205,504699.1825890912,deaths,russia
2026-04-17,1513,373062.7172864233,313648.6731472235,455134.5033292447,280131.33423177205,504225.136948508,deaths,russia
2026-04-16,1512,372937.25482279883,313648.6731472235,454554.49645672424,280131.33423177205,503751.842908663,deaths,russia
2026-04-15,1511,372790.6886656869,313648.6731472235,453953.7693817215,280131.33423177205,503255.8926222544,deaths,russia
2026-04-14,1510,372640.5852203445,313648.6731472235,453354.56419017434,280131.33423177205,502760.4778672959,deaths,russia
2026-04-13,1509,372495.65930990636,313648.6731472235,452762.8183142727,280131.33423177205,502273.33965066914,deaths,russia
2026-04-12,1508,372367.4312509365,313648.6731472235,452185.802812697,280131.33423177205,501804.3509731706,deaths,russia
2026-04-11,1507,372307.36902649933,313648.6731472235,451614.6591575189,280131.33423177205,501344.9032913468,deaths,russia
2026-04-10,1506,372307.36902649933,313648.6731472235,451041.209122789,280131.33423177205,500881.8614002912,deaths,russia
2026-04-09,1505,372307.36902649933,313648.6731472235,450473.37806476955,280131.33423177205,500424.12385378755,deaths,russia
2026-04-08,1504,372307.36902649933,313648.6731472235,449942.56708500156,280131.33423177205,500008.26791170257,deaths,russia
2026-04-07,1503,372307.36902649933,313648.6731472235,449419.00144531205,280131.33423177205,499602.1195962329,deaths,russia
2026-04-06,1502,372307.36902649933,313648.6731472235,448896.7046028991,280131.33423177205,499197.4756852164,deaths,russia
2026-04-05,1501,372307.36902649933,313648.6731472235,448396.15032611863,280131.33423177205,498817.77825056383,deaths,russia
2026-04-04,1500,372307.36902649933,313648.6731472235,447963.54937390675,280131.33423177205,498518.3157281604,deaths,russia
2026-04-03,1499,372307.36902649933,313648.6731472235,447601.3326433451,280131.33423177205,498304.1577366209,deaths,russia
2026-04-02,1498,372307.36902649933,313648.6731472235,447238.1507185919,280131.33423177205,498091.0783909271,deaths,russia
2026-04-01,1497,372307.36902649933,313648.6731472235,446840.9889890337,280131.33423177205,497841.10976581735,deaths,russia
2026-03-31,1496,372307.36902649933,313648.6731472235,446439.63674980757,280131.33423177205,497586.164943938,deaths,russia
2026-03-30,1495,372307.36902649933,313648.6731472235,446045.74945016514,280131.33423177205,497339.5577791714,deaths,russia
2026-03-29,1494,372307.36902649933,313648.6731472235,445659.4724980127,280131.33423177205,497102.94929960504,deaths,russia
2026-03-28,1493,372307.36902649933,313648.6731472235,445249.23753487796,280131.33423177205,496836.1709873864,deaths,russia
2026-03-27,1492,372307.36902649933,313648.6731472235,444808.65451522206,280131.33423177205,496532.1158022215,deaths,russia
2026-03-26,1491,372307.36902649933,313648.6731472235,444378.2732531209,280131.33423177205,496238.83504532743,deaths,russia
2026-03-25,1490,372307.36902649933,313648.6731472235,443976.1742419582,280131.33423177205,495975.37987384567,deaths,russia
2026-03-24,1489,372307.36902649933,313648.6731472235,443567.102560678,280131.33423177205,495703.22543311375,deaths,russia
