date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-10,1447,314386.12112734694,250707.31726936044,394240.1479618964,228852.42989075984,431888.5611817425,deaths,russia
2026-02-09,1446,314184.97765085794,250659.08688787528,393811.93104800157,228773.77130338718,431484.5578511661,deaths,russia
2026-02-08,1445,313712.6049719246,250482.6178345804,392905.182738051,228548.2054113441,430612.60877810884,deaths,russia
2026-02-07,1444,313265.08989811153,250333.9376434892,392017.4457460059,228346.30414173103,429764.4509946651,deaths,russia
2026-02-06,1443,312776.5432420431,250129.93214260996,391114.13608114,228098.60313925342,428890.1322316791,deaths,russia
2026-02-05,1442,312270.6877644123,249899.92775622453,390208.7090096804,227829.6873871386,428008.4732038596,deaths,russia
2026-02-04,1441,311769.75363561563,249669.9958271101,389315.9991522743,227561.6729744998,427138.85644175607,deaths,russia
2026-02-03,1440,311273.3726809272,249441.86851251053,388432.34289667045,227295.60740616813,426278.2818719133,deaths,russia
2026-02-02,1439,310780.59861526225,249219.57881278283,387549.00717951637,227033.904101055,425419.58649463963,deaths,russia
2026-02-01,1438,310334.5811673953,249050.61955741956,386699.7187654139,226817.45282673245,424604.26299587655,deaths,russia
2026-01-31,1437,309924.7427486946,248915.43695370143,385888.58111775084,226631.12405938876,423831.7452870412,deaths,russia
2026-01-30,1436,309554.73126808426,248825.33445359836,385107.1155225725,226483.03629415517,423096.80397701776,deaths,russia
2026-01-29,1435,309200.2507202667,248750.47053820203,384341.20479054184,226348.15102573473,422379.87936090946,deaths,russia
2026-01-28,1434,308840.41811585333,248665.7077593813,383577.83440671494,226205.3236480544,421663.4103076247,deaths,russia
2026-01-27,1433,308477.38664646685,248572.08774035212,382820.6999421477,226055.77112395648,420950.98019627837,deaths,russia
2026-01-26,1432,308069.4659325407,248423.47663804854,382037.17169877357,225860.06757088954,420202.1164130774,deaths,russia
2026-01-25,1431,307608.8091675566,248209.9512186004,381222.9826579411,225610.03372453206,419410.5980970449,deaths,russia
2026-01-24,1430,307110.32592526614,247950.41556423437,380385.9908827318,225321.3517094402,418587.89930145885,deaths,russia
2026-01-23,1429,306577.6111710597,247646.8659800579,379531.98130632314,224996.21702335984,417739.7084373574,deaths,russia
2026-01-22,1428,306004.77658918855,247292.62382266318,378656.5496076251,224628.9894377505,416860.4212567612,deaths,russia
2026-01-21,1427,305400.8768814058,246898.06658936717,377766.15597635973,224228.50207105576,415958.28668797784,deaths,russia
2026-01-20,1426,304784.84596049297,246486.21031075486,376872.397714583,223813.98199502216,415049.19737069,deaths,russia
2026-01-19,1425,304196.4871857645,246103.96149568088,376001.91733120853,223424.93961444538,414168.2607160078,deaths,russia
2026-01-18,1424,303638.5943636634,245754.3738768025,375156.9601731377,223063.9907776343,413318.23750781524,deaths,russia
2026-01-17,1423,303087.97523740336,245414.1189277477,374315.86409579765,222710.62709884497,412474.004426509,deaths,russia
2026-01-16,1422,302562.4199829801,245099.5666141667,373497.6164189467,222379.59892846158,411656.66986938537,deaths,russia
2026-01-15,1421,302063.7366304605,244812.74578742104,372703.5929197725,222072.62951189952,410867.9654777932,deaths,russia
2026-01-14,1420,301583.0794188595,244544.75714818275,371925.537980436,221781.89338855163,410098.3178371922,deaths,russia
2026-01-13,1419,301123.44200134854,244295.4800340354,371171.0844312879,221508.0507083875,409354.6794230698,deaths,russia
