date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-11,1476,327594.8368477904,254194.39787098067,422190.81162922236,234043.88663518158,458539.8508971075,deaths,russia
2026-03-10,1475,327005.9347302464,253898.7389198371,421164.4179029736,233721.68607053664,457522.7593970405,deaths,russia
2026-03-09,1474,326484.00390806777,253685.69123506272,420173.8295305485,233469.93322475464,456555.3230628729,deaths,russia
2026-03-08,1473,325987.8488690242,253513.6675530005,419182.17252369365,233251.47366317158,455595.1480440017,deaths,russia
2026-03-07,1472,325533.4005242373,253393.38694465635,418212.9138705971,233076.81583831686,454666.3686751961,deaths,russia
2026-03-06,1471,325082.38699781726,253277.10016260363,417246.44203375856,232905.3308113231,453741.2798335942,deaths,russia
2026-03-05,1470,324652.5043859923,253183.82010125933,416296.92418675375,232753.67064911625,452836.8772468087,deaths,russia
2026-03-04,1469,324215.8543561449,253081.79172247372,415345.18039045815,232594.25690061977,451929.08090534335,deaths,russia
2026-03-03,1468,323778.6058678688,252982.18061568003,414388.7047367942,232435.9982386791,451017.77987226273,deaths,russia
2026-03-02,1467,323355.0882359384,252902.2259898896,413436.02012399334,232293.60636679461,450114.3949103194,deaths,russia
2026-03-01,1466,322934.6942847725,252830.0647969427,412479.5279946411,232156.7184777715,449209.5512015782,deaths,russia
2026-02-28,1465,322508.4594238757,252752.08584366878,411518.58683620964,232014.1681722003,448299.94783506606,deaths,russia
2026-02-27,1464,322080.09078340896,252674.79392545953,410551.73525162856,231871.29698159313,447385.3653287713,deaths,russia
2026-02-26,1463,321631.7193909188,252573.99077088034,409572.73174718616,231707.92586243016,446455.09529508365,deaths,russia
2026-02-25,1462,321166.37783533597,252455.53478181217,408579.8210262066,231528.6469084921,445508.71484086,deaths,russia
2026-02-24,1461,320693.8940570247,252325.50241908972,407588.2278525992,231339.63516999353,444561.6337743373,deaths,russia
2026-02-23,1460,320219.83334785415,252192.07791834977,406599.0002050755,231147.5381439333,443616.5765279485,deaths,russia
2026-02-22,1459,319737.1951637138,252044.25133690634,405612.0612194158,230943.4649098669,442671.1774085847,deaths,russia
2026-02-21,1458,319236.6820650823,251873.93534638087,404616.732106428,230720.01917321156,441713.80891058577,deaths,russia
2026-02-20,1457,318771.3550393954,251742.1119636015,403649.48774438986,230529.62937977744,440790.8933235643,deaths,russia
2026-02-19,1456,318325.65796976,251638.43967778317,402687.4887993727,230361.9785175395,439879.119762576,deaths,russia
2026-02-18,1455,317909.9689792034,251568.75644713617,401747.7894502423,230223.18028085073,438995.57229885785,deaths,russia
2026-02-17,1454,317518.72322462505,251523.65692895945,400831.40366151213,230105.7207880613,438139.24329806713,deaths,russia
2026-02-16,1453,317120.42753644753,251465.531886967,399918.8312348892,229977.5918397698,437284.2085499561,deaths,russia
2026-02-15,1452,316698.375653716,251365.9614233526,399012.82259185764,229816.40872659287,436426.7819688902,deaths,russia
