date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-03,1499,335876.34151469875,255939.47362607642,444286.96732678975,236216.54549704128,479304.21581623936,deaths,russia
2026-04-02,1498,335621.27325666574,255939.47362607642,443350.49356321857,236216.54549704128,478443.1472498444,deaths,russia
2026-04-01,1497,335410.5752844662,255939.47362607642,442451.3652820106,236216.54549704128,477626.18840249843,deaths,russia
2026-03-31,1496,335210.67930808535,255939.47362607642,441566.24118826265,236216.54549704128,476824.81596669793,deaths,russia
2026-03-30,1495,335009.87038574164,255939.47362607642,440678.16994131025,236216.54549704128,476021.54098058346,deaths,russia
2026-03-29,1494,334800.25341301976,255939.47362607642,439768.7443052303,236216.54549704128,475198.82766927045,deaths,russia
2026-03-28,1493,334570.6405775393,255939.47362607642,438853.7672246196,236216.54549704128,474367.00730806444,deaths,russia
2026-03-27,1492,334311.031954307,255939.47362607642,437919.92292640277,236216.54549704128,473512.0766226279,deaths,russia
2026-03-26,1491,334053.96318929637,255939.47362607642,436993.2950516689,236216.54549704128,472664.748787996,deaths,russia
2026-03-25,1490,333782.2189008177,255939.47362607642,436050.67524154944,236216.54549704128,471800.8465408276,deaths,russia
2026-03-24,1489,333492.6075067612,255939.47362607642,435092.9821159302,236216.54549704128,470920.225894539,deaths,russia
2026-03-23,1488,333204.7586341864,255939.47362607642,434134.6425241949,236216.54549704128,470040.4411122887,deaths,russia
2026-03-22,1487,332897.61725073925,255939.47362607642,433170.23171733745,236216.54549704128,469151.0508370437,deaths,russia
2026-03-21,1486,332570.6017241592,255939.47362607642,432199.5867135706,236205.493127985,468251.60250645305,deaths,russia
2026-03-20,1485,332213.71177259524,255939.47362607642,431221.4425792932,236159.45326383534,467338.0460471177,deaths,russia
2026-03-19,1484,331812.55237354,255912.1033371619,430226.21214209916,236064.06075879393,466398.1828040236,deaths,russia
2026-03-18,1483,331369.0299322777,255826.9624622187,429219.19325314194,235919.5239716762,465436.86931810196,deaths,russia
2026-03-17,1482,330890.91725374747,255691.19255518197,428208.3260936384,235732.43228811026,464462.8036597941,deaths,russia
2026-03-16,1481,330369.1384062498,255493.26314519948,427189.3157680819,235492.99634139886,463469.721244192,deaths,russia
2026-03-15,1480,329812.9057810783,255240.90973496347,426172.7875894857,235208.52423014704,462468.92314869916,deaths,russia
2026-03-14,1479,329236.0047546751,254957.16858431802,425155.7472187287,234897.85930141757,461461.9199445947,deaths,russia
2026-03-13,1478,328657.65221624,254667.59450968055,424145.0867602733,234582.64303643283,460459.9904590997,deaths,russia
2026-03-12,1477,328084.20912855846,254382.07335713136,423140.7029640725,234271.03705754247,459464.90448926645,deaths,russia
2026-03-11,1476,327536.68060227844,254128.0908254977,422151.15821355826,233986.25826591716,458490.0196676198,deaths,russia
2026-03-10,1475,327003.16226503707,253895.9243696702,421161.9491350829,233719.18094864342,457519.9078058164,deaths,russia
2026-03-09,1474,326484.05420495727,253685.68339285755,420173.97198087483,233469.93782398768,456555.4547402422,deaths,russia
2026-03-08,1473,325987.89924688224,253513.65992868584,419182.31469268876,233251.47849077065,455595.2794308931,deaths,russia
2026-03-07,1472,325533.45092825027,253393.37959331504,418213.0555152842,233076.82092613616,454666.4995496679,deaths,russia
2026-03-06,1471,325082.43740134063,253277.0930857904,417246.58308271004,232905.33615556615,453741.41012870736,deaths,russia
2026-03-05,1470,324652.5547625568,253183.8133083144,416297.0645535762,232753.67625236858,452837.0068819711,deaths,russia
2026-03-04,1469,324215.9047070953,253081.7852163283,415345.32007778686,232594.26276392076,451929.2098851484,deaths,russia
2026-03-03,1468,323778.6561294386,252982.1744203176,414388.8435430808,232436.00436529028,451017.9080137198,deaths,russia
2026-03-02,1467,323355.1383452402,252902.22015121338,413436.1578113237,232293.61277625745,450114.5219995766,deaths,russia
2026-03-01,1466,322934.74416995834,252830.059338642,412479.66434188996,232156.72517122826,449209.6770376287,deaths,russia
2026-02-28,1465,322508.5089758216,252752.08074677901,411518.7216006076,232014.1751122303,448300.0721902419,deaths,russia
2026-02-27,1464,322080.13988476596,252674.7891930352,410551.86813030136,231871.30414521456,447385.48792246706,deaths,russia
