date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-18,1605,472846.5464611896,416897.06860633637,536305.7288911713,368315.50926222827,607044.5740348662,deaths,russia
2026-07-17,1604,472555.8823623651,416826.99092338176,535737.1355878174,368159.5617745462,606555.4139592148,deaths,russia
2026-07-16,1603,471893.6011507118,416569.82538079104,534566.6136786161,367761.2957155037,605511.5470079854,deaths,russia
2026-07-15,1602,471321.554367756,416460.9917494044,533440.2656052321,367456.55815256544,604545.3218511267,deaths,russia
2026-07-14,1601,470769.7242483392,416460.9917494044,532338.1168450575,367167.19148053724,603605.8529631306,deaths,russia
2026-07-13,1600,470261.07030628476,416460.9917494044,531265.6931315841,366918.9458179712,602709.7024282628,deaths,russia
2026-07-12,1599,469797.61167405493,416460.9917494044,530233.4950912303,366710.58829187165,601864.098474662,deaths,russia
2026-07-11,1598,469314.43782188796,416460.9917494044,529191.4384954653,366480.93785534863,601003.1432158159,deaths,russia
2026-07-10,1597,468842.5745630993,416460.9917494044,528161.0861824078,366260.1272332052,600156.8437148237,deaths,russia
2026-07-09,1596,468411.9078151445,416460.9917494044,527161.3957679342,366077.6307728612,599353.4208789155,deaths,russia
2026-07-08,1595,468027.71835348464,416460.9917494044,526199.9213308131,365937.1443490314,598600.3714918696,deaths,russia
2026-07-07,1594,467652.8278267295,416460.9917494044,525245.7446173709,365804.4475033592,597858.5752306086,deaths,russia
2026-07-06,1593,467249.8532079893,416460.9917494044,524281.3069417167,365640.6784882811,597095.9664735231,deaths,russia
2026-07-05,1592,466827.71558360243,416460.9917494044,523318.3787282176,365452.69223686063,596324.1220740672,deaths,russia
2026-07-04,1591,466428.4010991016,416460.9917494044,522392.7037625068,365278.9092541552,595587.5732199557,deaths,russia
2026-07-03,1590,465997.585299702,416444.3118586938,521448.80616286874,365072.8686824882,594823.3117257776,deaths,russia
2026-07-02,1589,465541.7252844437,416385.94976296666,520501.8306414631,364837.3632856054,594043.2710715539,deaths,russia
2026-07-01,1588,465059.5186541804,416283.10577000404,519552.31755398883,364570.7159647144,593246.8449203202,deaths,russia
2026-06-30,1587,464567.313472556,416154.2824170827,518613.55493124813,364288.14726222714,592450.9349504746,deaths,russia
2026-06-29,1586,464093.08899265877,416036.0232969278,517702.38096063194,364017.43259961746,591681.709137857,deaths,russia
2026-06-28,1585,463637.96126124635,415931.70668722526,516817.0528755669,363760.4682909311,590938.9262671923,deaths,russia
2026-06-27,1584,463180.3214846464,415815.2852331785,515941.7064644377,363496.847149966,590200.6420544332,deaths,russia
2026-06-26,1583,462743.5685240074,415708.15961457434,515101.80989827064,363246.2078756408,589494.5729826748,deaths,russia
2026-06-25,1582,462287.79008328094,415571.09697261365,514257.06272640824,362974.2959235423,588774.610821146,deaths,russia
2026-06-24,1581,461806.7217773369,415398.1462098985,513400.872372462,362675.8287193577,588033.3634506383,deaths,russia
2026-06-23,1580,461293.5298654556,415184.93489596655,512523.394390461,362345.89606716856,587261.3759064073,deaths,russia
2026-06-22,1579,460774.31737076957,414954.8089403999,511653.81349650776,362006.0589000108,586490.1675014946,deaths,russia
2026-06-21,1578,460229.9032666701,414688.08996116376,510773.75052935,361639.5752233367,585698.0235255777,deaths,russia
2026-06-20,1577,459665.2504845625,414392.47677249176,509884.6570312516,361251.8808097564,584888.7545656244,deaths,russia
2026-06-19,1576,459101.7130664041,414094.4086475626,509001.3323859026,360863.4271472883,584083.5826097206,deaths,russia
2026-06-18,1575,458558.864891729,413816.2066211658,508139.72237946553,360492.209460914,583303.1821941917,deaths,russia
2026-06-17,1574,458027.85327628156,413548.87417633727,507291.2655344117,360130.4970088653,582537.5418975779,deaths,russia
2026-06-16,1573,457517.01582351193,413298.15344299626,506467.3743031127,359784.5601059299,581797.7247255436,deaths,russia
2026-06-15,1572,456968.14048175124,413005.0110589951,505611.5024333754,359403.74812656955,581017.5867850615,deaths,russia
2026-06-14,1571,456398.800666886,412688.9832417357,504738.6031205828,359004.004193656,580216.0371418551,deaths,russia
2026-06-13,1570,455853.3399974721,412396.6168875649,503889.82316634053,358624.48544248106,579442.5379605163,deaths,russia
2026-06-12,1569,455331.62235040346,412132.7003461891,503059.0525572718,358266.8042894487,578694.1452529435,deaths,russia
2026-06-11,1568,454815.44909636216,411878.0516851202,502229.5038399148,357914.8571772139,577950.6135805357,deaths,russia
2026-06-10,1567,454291.70621085004,411612.8424265429,501396.3669344227,357554.9289387824,577200.7547018024,deaths,russia
2026-06-09,1566,453757.3197752535,411338.9172290518,500550.60457973526,357186.1296182204,576438.1924320122,deaths,russia
2026-06-08,1565,453245.2614020323,411092.1511139659,499721.3093562629,356837.97296355484,575699.0677507595,deaths,russia
2026-06-07,1564,452751.5730468077,410863.65380375466,498910.56554337323,356505.28466803505,574981.675270074,deaths,russia
2026-06-06,1563,452223.17936474987,410597.18665077776,498069.68590258714,356141.11724380235,574226.9259395272,deaths,russia
2026-06-05,1562,451675.7986744461,410306.8084364637,497216.2790325104,355758.40579096536,573453.8868145932,deaths,russia
2026-06-04,1561,451130.0391416222,410013.6335351432,496370.10669137957,355375.1512042443,572685.8657811558,deaths,russia
2026-06-03,1560,450598.20710314903,409731.3851961667,495541.57565571554,355002.5545984381,571936.0471317231,deaths,russia
2026-06-02,1559,450051.500557841,409426.5203465576,494707.88740096765,354614.14354191086,571173.9601450472,deaths,russia
