date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-09-04,1653,NA,NA,NA,NA,NA,deaths,russia
2026-09-03,1652,NA,NA,NA,NA,NA,deaths,russia
2026-09-02,1651,495022.7769807285,417495.46528048604,604721.3046006811,372620.71274100716,662779.3042462217,deaths,russia
2026-09-01,1650,494742.5121262652,417495.46528048604,604013.0245778796,372620.71274100716,662145.6024030913,deaths,russia
2026-08-31,1649,494573.6788930387,417495.46528048604,603223.5189733065,372620.71274100716,661492.9865718912,deaths,russia
2026-08-30,1648,494415.1184255316,417495.46528048604,602379.021380219,372620.71274100716,660804.7990731122,deaths,russia
2026-08-29,1647,494246.83089719794,417495.46528048604,601507.8819435799,372620.71274100716,660094.9901532023,deaths,russia
2026-08-28,1646,494038.8356385925,417495.46528048604,600578.6463230095,372620.71274100716,659329.165880887,deaths,russia
2026-08-27,1645,493828.1423151768,417495.46528048604,599649.2598730696,372620.71274100716,658564.1204606241,deaths,russia
2026-08-26,1644,493421.8300616537,417495.46528048604,597875.4688305935,372620.71274100716,657101.2662838794,deaths,russia
2026-08-25,1643,493025.5202023233,417495.46528048604,596061.2908633833,372620.71274100716,655616.4325662863,deaths,russia
2026-08-24,1642,492603.2426629283,417495.46528048604,594245.6021064084,372620.71274100716,654126.0286202378,deaths,russia
2026-08-23,1641,492194.47701579996,417495.46528048604,592450.0892958674,372620.71274100716,652661.795937585,deaths,russia
2026-08-22,1640,491791.0732659393,417495.46528048604,590676.2843363155,372620.71274100716,651221.2705740075,deaths,russia
2026-08-21,1639,491394.1649879168,417495.46528048604,588952.120518088,372620.71274100716,649824.6292401081,deaths,russia
2026-08-20,1638,490987.15943156515,417495.46528048604,587244.8923529055,372620.71274100716,648441.4454761284,deaths,russia
2026-08-19,1637,490561.1882947273,417495.46528048604,585543.1798688911,372620.71274100716,647059.6976453589,deaths,russia
2026-08-18,1636,490131.4906281359,417495.46528048604,583833.941845531,372620.71274100716,645676.0870650274,deaths,russia
2026-08-17,1635,489690.5713066259,417495.46528048604,582128.5276834958,372620.71274100716,644295.4968008598,deaths,russia
2026-08-16,1634,489221.86128155957,417495.46528048604,580437.3644620384,372620.71274100716,642918.5718253222,deaths,russia
2026-08-15,1633,488734.9163234404,417495.46528048604,578759.7675265428,372620.71274100716,641548.266379242,deaths,russia
2026-08-14,1632,488267.1621019964,417495.46528048604,577115.9040444574,372620.71274100716,640214.2894183007,deaths,russia
2026-08-13,1631,487809.1527828244,417495.46528048604,575483.2465895527,372620.71274100716,638897.3647339507,deaths,russia
2026-08-12,1630,487373.8651214141,417495.46528048604,573876.5105792078,372620.71274100716,637613.2715746477,deaths,russia
2026-08-11,1629,486949.24448263017,417495.46528048604,572300.167490212,372620.71274100716,636359.4636897196,deaths,russia
2026-08-10,1628,486417.41335551336,417495.46528048604,570690.1955547228,372580.9099184043,635037.6052657128,deaths,russia
2026-08-09,1627,485855.9388456698,417495.46528048604,569089.8594768931,372498.28653603996,633712.5004639046,deaths,russia
2026-08-08,1626,485273.4858785051,417495.46528048604,567495.3455361886,372385.3259803546,632385.3761897027,deaths,russia
2026-08-07,1625,484660.0548414684,417495.46528048604,565899.0992968245,372232.45485389966,631046.3231917778,deaths,russia
2026-08-06,1624,484021.1671565702,417495.46528048604,564327.3292605352,372036.50238973653,629715.0230339722,deaths,russia
2026-08-05,1623,483335.33914345043,417495.46528048604,562754.2030643929,371780.6312667136,628363.899279048,deaths,russia
2026-08-04,1622,482616.62213115796,417495.46528048604,561177.9451905752,371483.3022162727,626998.1061499825,deaths,russia
2026-08-03,1621,481971.03662061767,417495.46528048604,559660.0702746515,371254.22088813793,625707.5386949365,deaths,russia
2026-08-02,1620,481332.9644176141,417495.46528048604,558166.7587073052,371023.93954889977,624439.1228153427,deaths,russia
2026-08-01,1619,480720.0047802608,417495.46528048604,556711.4423390194,370809.24057552905,623210.3115645098,deaths,russia
2026-07-31,1618,480123.572335027,417495.46528048604,555289.9058780422,370601.09921540343,622013.9450200319,deaths,russia
2026-07-30,1617,479509.3461682392,417495.46528048604,553884.1252744761,370363.79302146,620820.9139259062,deaths,russia
2026-07-29,1616,478930.1786586299,417495.46528048604,552537.1507663302,370146.90159101895,619684.9528459236,deaths,russia
2026-07-28,1615,478384.13236488315,417495.46528048604,551254.6173459641,369945.9868614071,618608.4416409621,deaths,russia
