date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-17,1604,472199.1541907683,416668.1615530925,535132.2442030214,367936.710683032,606006.7728465663,deaths,russia
2026-07-16,1603,471913.9672462573,416600.4388036856,534573.3813373046,367783.7336365606,605526.8439311241,deaths,russia
2026-07-15,1602,471318.42819708225,416460.1655335034,533438.3217400729,367453.503886005,604542.3288888267,deaths,russia
2026-07-14,1601,470768.6459861268,416460.1655335034,532337.4338030197,367166.1843850791,603604.7435428876,deaths,russia
2026-07-13,1600,470260.0132224371,416460.1655335034,531265.0112901303,366917.9645017802,602708.6047814321,deaths,russia
2026-07-12,1599,469796.5857271318,416460.1655335034,530232.8064101837,366709.64738704596,601863.0141266508,deaths,russia
2026-07-11,1598,469313.4454034836,416460.1655335034,529190.7431358098,366480.0401063072,601002.0738214704,deaths,russia
2026-07-10,1597,468841.6177921396,416460.1655335034,528160.3851992474,366259.2747741261,600155.7912237308,deaths,russia
2026-07-09,1596,468410.98848842876,416460.1655335034,527160.690780741,366076.8251843162,599352.3873164124,deaths,russia
2026-07-08,1595,468026.8349328375,416460.1655335034,526199.2224391092,365936.3804744631,598599.3613583302,deaths,russia
2026-07-07,1594,467651.9890106664,416460.1655335034,525245.0529729984,365803.7352786367,597857.5945544807,deaths,russia
2026-07-06,1593,467249.057264755,416460.1655335034,524280.6382433543,365640.01030287764,597095.0233775338,deaths,russia
2026-07-05,1592,466826.9533937215,416460.1655335034,523317.746226237,365452.0528094498,596323.2182318598,deaths,russia
2026-07-04,1591,466427.6724428312,416460.1655335034,522392.108015738,365278.298130436,595586.7088192664,deaths,russia
2026-07-03,1590,465996.88980939565,416443.5154170423,521448.2469921338,365072.2854708045,594822.486473199,deaths,russia
2026-07-02,1589,465541.06340463646,416385.18386774353,520501.3080893559,364836.8084871156,594042.4852911447,deaths,russia
2026-07-01,1588,465058.89559602307,416282.3856721901,519551.82416968676,364570.19817987486,593246.0979012717,deaths,russia
2026-06-30,1587,464566.7234285753,416153.5970909137,518613.09157409176,364287.65927987226,592450.2236294438,deaths,russia
2026-06-29,1586,464092.53197487275,416035.3715219165,517701.9493464662,364016.97373125656,591681.0347032013,deaths,russia
2026-06-28,1585,463637.46015719604,415931.13772908616,516816.64289165713,363760.06861425797,590938.2982192148,deaths,russia
2026-06-27,1584,463179.87384924677,415814.79517863475,515941.3175733993,363496.50390453386,590200.0586564038,deaths,russia
2026-06-26,1583,462743.17407341296,415707.74757087545,515101.44262232224,363245.9205178647,589494.0344032481,deaths,russia
2026-06-25,1582,462287.44700232387,415570.7605648765,514256.71600834775,362974.0626053429,588774.115441974,deaths,russia
2026-06-24,1581,461806.4275455333,415397.8819478337,513400.54497000494,362675.64681824745,588032.9091137054,deaths,russia
2026-06-23,1580,461293.27952539345,415184.73692313203,512523.08255382226,362345.76089288713,587260.957597065,deaths,russia
2026-06-22,1579,460774.09722883377,414954.6517518899,511653.51836954313,362005.95397701324,586489.7770731064,deaths,russia
2026-06-21,1578,460229.6899576072,414687.9295310226,510773.47461434803,361639.47234119277,585697.6472199961,deaths,russia
2026-06-20,1577,459665.0385582201,414392.30754724203,509884.3950381266,361251.7752493467,584888.3861459626,deaths,russia
2026-06-19,1576,459101.49597287737,414094.2233401675,509001.0787237838,360863.31299662305,584083.2149746281,deaths,russia
2026-06-18,1575,458558.6379773062,413816.00037538196,508139.4726725552,360492.08265506657,583302.8100783208,deaths,russia
2026-06-17,1574,458027.6144110812,413548.6452524545,507291.0171761625,360130.35588220315,582537.1625741926,deaths,russia
2026-06-16,1573,457516.81683377083,413298.00519743795,506467.11555822904,359784.46822021116,581797.3672474256,deaths,russia
2026-06-15,1572,456967.9833895321,413004.94674438634,505611.23382779455,359403.70762411674,581017.252831767,deaths,russia
2026-06-14,1571,456398.6871555707,412689.0049458218,504738.325866634,359004.0166117515,580215.7285130069,deaths,russia
2026-06-13,1570,455853.2762746768,412396.7316007604,503889.5424905796,358624.55637537944,579442.2614068511,deaths,russia
2026-06-12,1569,455331.6491988868,412132.9828879915,503058.7674469847,358266.98102500266,578693.9280908029,deaths,russia
2026-06-11,1568,454815.60471775365,411878.56869492,502229.2176406216,357915.18263786193,577950.4836280749,deaths,russia
2026-06-10,1567,454291.9947797133,411613.5933644232,501396.08962869213,357555.4048829774,577200.7197423443,deaths,russia
2026-06-09,1566,453757.69327124505,411339.80146762053,500550.3530694888,357186.695256786,576438.2286195013,deaths,russia
2026-06-08,1565,453245.7192430156,411093.1689459016,499721.08208900434,356838.627987455,575699.1741212257,deaths,russia
2026-06-07,1564,452752.1159478746,410864.8040481418,498910.365586668,356506.02894754766,574981.8538587806,deaths,russia
2026-06-06,1563,452223.8069763314,410598.4670779274,498069.51521876064,356141.949761548,574227.1774965089,deaths,russia
2026-06-05,1562,451676.47520494385,410308.1492498974,497216.1436284847,355759.2834477241,573454.189959042,deaths,russia
2026-06-04,1561,451130.7320150762,410014.9718270095,496370.0111782548,355376.0351437736,572686.2004403147,deaths,russia
2026-06-03,1560,450598.9166858414,409732.7210131322,495541.520713462,355003.4451274089,571936.4137328491,deaths,russia
2026-06-02,1559,450052.2291425338,409427.85177882254,494707.880290735,354615.0413053625,571174.3634510391,deaths,russia
2026-06-01,1558,449494.5602403775,409101.55439581914,493876.19818213704,354213.26390349766,570405.9953148135,deaths,russia
2026-05-31,1557,448885.090634034,408721.7067599029,492995.5225782842,353765.9165148381,569579.5516967956,deaths,russia
2026-05-30,1556,448315.22904085286,408380.32276385813,492155.63751158764,353352.07434959355,568799.6898893355,deaths,russia
