date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-23,1549,375926.07895073167,313648.047682583,475615.9927033253,280130.7744528948,520617.30358789046,deaths,russia
2026-05-22,1548,375926.07895073167,313648.047682583,475380.43411696475,280130.7744528948,520448.3642104107,deaths,russia
2026-05-21,1547,375926.07895073167,313648.047682583,474877.98569915927,280130.7744528948,520074.1297362485,deaths,russia
2026-05-20,1546,375926.07895073167,313648.047682583,474391.01302159135,280130.7744528948,519718.57773677266,deaths,russia
2026-05-19,1545,375926.07895073167,313648.047682583,473889.2539044634,280130.7744528948,519344.52840312483,deaths,russia
2026-05-18,1544,375926.07895073167,313648.047682583,473349.04223849124,280130.7744528948,518928.2811981522,deaths,russia
2026-05-17,1543,375926.07895073167,313648.047682583,472829.8105266453,280130.7744528948,518537.13072579715,deaths,russia
2026-05-16,1542,375926.07895073167,313648.047682583,472282.5385654273,280130.7744528948,518113.54019218776,deaths,russia
2026-05-15,1541,375926.07895073167,313648.047682583,471742.0639573442,280130.7744528948,517700.49282160867,deaths,russia
2026-05-14,1540,375926.07895073167,313648.047682583,471229.67044194613,280130.7744528948,517322.83356835844,deaths,russia
2026-05-13,1539,375926.07895073167,313648.047682583,470728.0161293427,280130.7744528948,516958.5150803208,deaths,russia
2026-05-12,1538,375926.07895073167,313648.047682583,470227.5975272631,280130.7744528948,516597.86136209534,deaths,russia
2026-05-11,1537,375926.07895073167,313648.047682583,469746.2241134062,280130.7744528948,516256.9073158034,deaths,russia
2026-05-10,1536,375926.07895073167,313648.047682583,469227.0442587107,280130.7744528948,515871.26621664345,deaths,russia
2026-05-09,1535,375926.07895073167,313648.047682583,468684.71022750443,280130.7744528948,515457.8657279813,deaths,russia
2026-05-08,1534,375865.493262841,313648.047682583,468084.70146177465,280130.7744528948,514975.82764350995,deaths,russia
2026-05-07,1533,375744.5038027492,313648.047682583,467437.23863278097,280130.7744528948,514437.077244004,deaths,russia
2026-05-06,1532,375583.6794104259,313648.047682583,466764.5729215496,280130.7744528948,513865.82520662487,deaths,russia
2026-05-05,1531,375404.10880566924,313648.047682583,466083.2809840116,280130.7744528948,513282.1433554881,deaths,russia
2026-05-04,1530,375200.99872512976,313648.047682583,465388.1262906796,280130.7744528948,512680.24335005897,deaths,russia
2026-05-03,1529,374980.8734079462,313648.047682583,464683.8428680066,280130.7744528948,512065.96668664156,deaths,russia
2026-05-02,1528,374742.6374579854,313648.047682583,463968.4432517553,280130.7744528948,511437.3286698847,deaths,russia
2026-05-01,1527,374523.7487837312,313648.047682583,463271.79996820155,280130.7744528948,510830.59592704003,deaths,russia
2026-04-30,1526,374305.35570648336,313648.047682583,462580.1660001338,280130.7744528948,510228.5223144293,deaths,russia
2026-04-29,1525,374117.74357313674,313648.047682583,461915.0387267664,280130.7744528948,509658.52221930824,deaths,russia
2026-04-28,1524,373955.10632319306,313648.047682583,461272.1954859571,280130.7744528948,509115.31403889094,deaths,russia
2026-04-27,1523,373819.43043480517,313648.047682583,460658.6964526224,280130.7744528948,508604.8887632468,deaths,russia
2026-04-26,1522,373692.7172383345,313648.047682583,460054.95255269716,280130.7744528948,508105.802019414,deaths,russia
2026-04-25,1521,373604.62058782973,313648.047682583,459481.48695857514,280130.7744528948,507644.57708168955,deaths,russia
2026-04-24,1520,373542.47075099306,313648.047682583,458935.88337282464,280130.7744528948,507214.73372347385,deaths,russia
2026-04-23,1519,373499.9516940527,313648.047682583,458408.6892223689,280130.7744528948,506806.8424037396,deaths,russia
2026-04-22,1518,373446.59187424375,313648.047682583,457874.8150214025,280130.7744528948,506390.7712053998,deaths,russia
2026-04-21,1517,373392.5279419848,313648.047682583,457342.68003915186,280130.7744528948,505976.6372120912,deaths,russia
2026-04-20,1516,373332.22610670637,313648.047682583,456803.4056955906,280130.7744528948,505555.65724310616,deaths,russia
2026-04-19,1515,373276.83892838785,313648.047682583,456270.16690718726,280130.7744528948,505141.78888125333,deaths,russia
2026-04-18,1514,373185.9964275734,313648.047682583,455714.36326742976,280130.7744528948,504698.26827659033,deaths,russia
2026-04-17,1513,373062.1207085716,313648.047682583,455133.6215203841,280130.7744528948,504224.262075103,deaths,russia
2026-04-16,1512,372936.71231035277,313648.047682583,454553.6388069037,280130.7744528948,503751.00732050434,deaths,russia
2026-04-15,1511,372790.20003583137,313648.047682583,453952.9361566468,280130.7744528948,503255.0965043306,deaths,russia
2026-04-14,1510,372640.1505447895,313648.047682583,453353.75565523363,280130.7744528948,502759.72150761896,deaths,russia
2026-04-13,1509,372495.22973895306,313648.047682583,452762.0220447449,280130.7744528948,502272.5947536925,deaths,russia
2026-04-12,1508,372367.00711781956,313648.047682583,452185.01955164253,280130.7744528948,501803.61819948634,deaths,russia
2026-04-11,1507,372306.6996050442,313648.047682583,451613.8886120382,280130.7744528948,501344.1823500495,deaths,russia
2026-04-10,1506,372306.6996050442,313648.047682583,451040.4498432393,280130.7744528948,500881.1509306252,deaths,russia
2026-04-09,1505,372306.6996050442,313648.047682583,450472.6292173333,280130.7744528948,500423.4231682538,deaths,russia
2026-04-08,1504,372306.6996050442,313648.047682583,449941.8285462131,280130.7744528948,500007.57687416754,deaths,russia
2026-04-07,1503,372306.6996050442,313648.047682583,449418.27305118734,280130.7744528948,499601.4379335234,deaths,russia
2026-04-06,1502,372306.6996050442,313648.047682583,448895.9860173147,280130.7744528948,499196.8031053767,deaths,russia
2026-04-05,1501,372306.6996050442,313648.047682583,448395.4416082174,280130.7744528948,498817.11497729307,deaths,russia
2026-04-04,1500,372306.6996050442,313648.047682583,447962.85159203847,280130.7744528948,498517.6627065953,deaths,russia
2026-04-03,1499,372306.6996050442,313648.047682583,447600.62652573653,280130.7744528948,498303.4735272663,deaths,russia
2026-04-02,1498,372306.6996050442,313648.047682583,447237.43683560326,280130.7744528948,498090.3636064403,deaths,russia
2026-04-01,1497,372306.6996050442,313648.047682583,446840.2670575912,280130.7744528948,497840.36429231876,deaths,russia
2026-03-31,1496,372306.6996050442,313648.047682583,446438.9065259941,280130.7744528948,497585.3887251402,deaths,russia
2026-03-30,1495,372306.6996050442,313648.047682583,446045.0100898234,280130.7744528948,497338.750078303,deaths,russia
2026-03-29,1494,372306.6996050442,313648.047682583,445658.72771224426,280130.7744528948,497102.1186783722,deaths,russia
2026-03-28,1493,372306.6996050442,313648.047682583,445248.48629016324,280130.7744528948,496835.3165873304,deaths,russia
2026-03-27,1492,372306.6996050442,313648.047682583,444807.9165919227,280130.7744528948,496531.2795982481,deaths,russia
2026-03-26,1491,372306.6996050442,313648.047682583,444377.54843069223,280130.7744528948,496238.0168066377,deaths,russia
