date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-01,1558,375926.9394421223,313648.7095519236,481596.3927515478,280131.40344202524,525476.4393258549,deaths,russia
2026-05-31,1557,375926.9394421223,313648.7095519236,480879.3099647591,280131.40344202524,524856.6559740956,deaths,russia
2026-05-30,1556,375926.9394421223,313648.7095519236,480242.7507103255,280131.40344202524,524336.3619985031,deaths,russia
2026-05-29,1555,375926.9394421223,313648.7095519236,479603.48378973955,280131.40344202524,523816.2280188856,deaths,russia
2026-05-28,1554,375926.9394421223,313648.7095519236,478927.64399813634,280131.40344202524,523254.4332159031,deaths,russia
2026-05-27,1553,375926.9394421223,313648.7095519236,478233.1664984784,280131.40344202524,522672.1172859149,deaths,russia
2026-05-26,1552,375926.9394421223,313648.7095519236,477595.7687244835,280131.40344202524,522153.21904909593,deaths,russia
2026-05-25,1551,375926.9394421223,313648.7095519236,476991.46023193235,280131.40344202524,521674.4756107643,deaths,russia
2026-05-24,1550,375926.9394421223,313648.7095519236,476452.3191183516,280131.40344202524,521264.1164175488,deaths,russia
2026-05-23,1549,375926.9394421223,313648.7095519236,475918.227357388,280131.40344202524,520858.7604177398,deaths,russia
2026-05-22,1548,375926.9394421223,313648.7095519236,475390.90116713586,280131.40344202524,520458.8421993579,deaths,russia
2026-05-21,1547,375926.9394421223,313648.7095519236,474880.19935589307,280131.40344202524,520076.3793276075,deaths,russia
2026-05-20,1546,375926.9394421223,313648.7095519236,474393.1514795752,280131.40344202524,519720.6844839438,deaths,russia
2026-05-19,1545,375926.9394421223,313648.7095519236,473891.31709396734,280131.40344202524,519346.4923267353,deaths,russia
2026-05-18,1544,375926.9394421223,313648.7095519236,473351.04909047467,280131.40344202524,518930.14779333933,deaths,russia
2026-05-17,1543,375926.9394421223,313648.7095519236,472831.79149718786,280131.40344202524,518538.9729756991,deaths,russia
2026-05-16,1542,375926.9394421223,313648.7095519236,472284.49461020454,280131.40344202524,518115.35894098174,deaths,russia
2026-05-15,1541,375926.9394421223,313648.7095519236,471743.99551346106,280131.40344202524,517702.2885049094,deaths,russia
2026-05-14,1540,375926.9394421223,313648.7095519236,471231.5768913104,280131.40344202524,517324.60548270796,deaths,russia
2026-05-13,1539,375926.9394421223,313648.7095519236,470729.89836903673,280131.40344202524,516960.2641927608,deaths,russia
2026-05-12,1538,375926.9394421223,313648.7095519236,470229.45701476856,280131.40344202524,516599.58895053115,deaths,russia
2026-05-11,1537,375926.9394421223,313648.7095519236,469748.0639876639,280131.40344202524,516258.61813292326,deaths,russia
2026-05-10,1536,375926.9394421223,313648.7095519236,469228.8661429906,280131.40344202524,515872.9617225568,deaths,russia
2026-05-09,1535,375926.9394421223,313648.7095519236,468686.51560159464,280131.40344202524,515459.5472768003,deaths,russia
2026-05-08,1534,375866.3805703685,313648.7095519236,468086.4981549539,280131.40344202524,514977.51070756215,deaths,russia
2026-05-07,1533,375745.4179732375,313648.7095519236,467439.0274618737,280131.40344202524,514438.76261124614,deaths,russia
2026-05-06,1532,375584.6196380804,313648.7095519236,466766.35306713224,280131.40344202524,513867.5121001405,deaths,russia
2026-05-05,1531,375405.0743070301,313648.7095519236,466085.05120246747,280131.40344202524,513283.83065405017,deaths,russia
2026-05-04,1530,375201.9830268153,313648.7095519236,465389.8844130986,280131.40344202524,512681.9272177051,deaths,russia
2026-05-03,1529,374981.8761783693,313648.7095519236,464685.5882916471,280131.40344202524,512067.64662856096,deaths,russia
2026-05-02,1528,374743.6584052107,313648.7095519236,463970.1755469591,280131.40344202524,511439.0043306616,deaths,russia
2026-05-01,1527,374524.7612474596,313648.7095519236,463273.51182379003,280131.40344202524,510832.2522358938,deaths,russia
2026-04-30,1526,374306.35947083595,313648.7095519236,462581.8574195064,280131.40344202524,510230.15922551724,deaths,russia
2026-04-29,1525,374118.73854740796,313648.7095519236,461916.70973192377,280131.40344202524,509660.13972181047,deaths,russia
2026-04-28,1524,373956.0925588561,313648.7095519236,461273.84605355957,280131.40344202524,509116.9121458287,deaths,russia
2026-04-27,1523,373820.4084858503,313648.7095519236,460660.3271048612,280131.40344202524,508606.4680935457,deaths,russia
2026-04-26,1522,373693.68691700953,313648.7095519236,460056.5625510985,280131.40344202524,508107.36197388,deaths,russia
2026-04-25,1521,373605.5816726895,313648.7095519236,459483.07549492014,280131.40344202524,507646.1169669819,deaths,russia
2026-04-24,1520,373543.4233226167,313648.7095519236,458937.4505757229,280131.40344202524,507216.25368621264,deaths,russia
2026-04-23,1519,373500.89591994416,313648.7095519236,458410.2347342002,280131.40344202524,506808.3422613855,deaths,russia
2026-04-22,1518,373447.5280318169,313648.7095519236,457876.3393243973,280131.40344202524,506392.2514673475,deaths,russia
2026-04-21,1517,373393.4561374619,313648.7095519236,457344.1835288176,280131.40344202524,505978.0982500809,deaths,russia
2026-04-20,1516,373333.1210821042,313648.7095519236,456804.8816316382,280131.40344202524,505557.0842007472,deaths,russia
2026-04-19,1515,373277.70118998043,313648.7095519236,456271.6165465656,280131.40344202524,505143.1828722674,deaths,russia
2026-04-18,1514,373186.8266023604,313648.7095519236,455715.7875398305,280131.40344202524,504699.6302585705,deaths,russia
2026-04-17,1513,373062.9191152103,313648.7095519236,455135.0204543277,280131.40344202524,504225.5922135948,deaths,russia
2026-04-16,1512,372937.4788982275,313648.7095519236,454555.0123313153,280131.40344202524,503752.3055403515,deaths,russia
2026-04-15,1511,372790.9350643635,313648.7095519236,453954.2841952837,280131.40344202524,503256.3628527446,deaths,russia
2026-04-14,1510,372640.8546133597,313648.7095519236,453355.07816708664,280131.40344202524,502760.95619699353,deaths,russia
2026-04-13,1509,372495.92759580683,313648.7095519236,452763.3248214278,280131.40344202524,502273.81178429606,deaths,russia
2026-04-12,1508,372367.6984977754,313648.7095519236,452186.3017168141,280131.40344202524,501804.8168515852,deaths,russia
2026-04-11,1507,372307.52424736775,313648.7095519236,451615.1505253811,280131.40344202524,501345.3629159997,deaths,russia
2026-04-10,1506,372307.52424736775,313648.7095519236,451041.68905508256,280131.40344202524,500882.30617628136,deaths,russia
2026-04-09,1505,372307.52424736775,313648.7095519236,450473.84684715077,280131.40344202524,500424.55418390315,deaths,russia
2026-04-08,1504,372307.52424736775,313648.7095519236,449943.02465655684,280131.40344202524,500008.6837583315,deaths,russia
2026-04-07,1503,372307.52424736775,313648.7095519236,449419.44778649707,280131.40344202524,499602.5207344883,deaths,russia
2026-04-06,1502,372307.52424736775,313648.7095519236,448897.13990935974,280131.40344202524,499197.86235857906,deaths,russia
2026-04-05,1501,372307.52424736775,313648.7095519236,448396.57490331,280131.40344202524,498818.15115475893,deaths,russia
2026-04-04,1500,372307.52424736775,313648.7095519236,447963.96289647085,280131.40344202524,498518.6746753207,deaths,russia
2026-04-03,1499,372307.52424736775,313648.7095519236,447601.7390195181,280131.40344202524,498304.5114531138,deaths,russia
2026-04-02,1498,372307.52424736775,313648.7095519236,447238.54985994747,280131.40344202524,498091.42673548753,deaths,russia
2026-04-01,1497,372307.52424736775,313648.7095519236,446841.3812100449,280131.40344202524,497841.4530305788,deaths,russia
2026-03-31,1496,372307.52424736775,313648.7095519236,446440.022303217,280131.40344202524,497586.5034436867,deaths,russia
2026-03-30,1495,372307.52424736775,313648.7095519236,446046.128348294,280131.40344202524,497339.89130346227,deaths,russia
2026-03-29,1494,372307.52424736775,313648.7095519236,445659.8445748236,280131.40344202524,497103.27729749505,deaths,russia
2026-03-28,1493,372307.52424736775,313648.7095519236,445249.6030033478,280131.40344202524,496836.4935325118,deaths,russia
2026-03-27,1492,372307.52424736775,313648.7095519236,444809.01342367503,280131.40344202524,496532.4327025678,deaths,russia
2026-03-26,1491,372307.52424736775,313648.7095519236,444378.6257437672,280131.40344202524,496239.14647706586,deaths,russia
2026-03-25,1490,372307.52424736775,313648.7095519236,443976.52017960686,280131.40344202524,495975.6856542865,deaths,russia
2026-03-24,1489,372307.52424736775,313648.7095519236,443567.4418852535,280131.40344202524,495703.5254280447,deaths,russia
2026-03-23,1488,372307.52424736775,313648.7095519236,443166.7514699288,280131.40344202524,495441.75494366797,deaths,russia
2026-03-22,1487,372300.51235719625,313648.7095519236,442739.6836922057,280131.40344202524,495147.8886571548,deaths,russia
2026-03-21,1486,372260.2310807974,313648.7095519236,442287.94885864074,280131.40344202524,494822.9452561022,deaths,russia
2026-03-20,1485,372166.42319504404,313648.7095519236,441795.60425665666,280131.40344202524,494446.7436644675,deaths,russia
2026-03-19,1484,372002.8581888786,313648.7095519236,441252.2629098837,280131.40344202524,494004.72642869316,deaths,russia
2026-03-18,1483,371767.55880577676,313648.7095519236,440656.6060060907,280066.0469024493,493495.00653296034,deaths,russia
2026-03-17,1482,371455.088574432,313587.93446887017,440001.20880605193,279927.2542403545,492909.9612431386,deaths,russia
2026-03-16,1481,371062.13508940284,313434.1039562917,439286.1102109436,279710.9211502246,492247.9930656548,deaths,russia
2026-03-15,1480,370572.3423742289,313174.0556294159,438490.89471403055,279404.53303981706,491487.6658379119,deaths,russia
2026-03-14,1479,370045.4182352776,312869.5593362708,437670.2922157043,279061.5155598196,490693.3452447867,deaths,russia
2026-03-13,1478,369513.2339980887,312557.68037328235,436847.7851546987,278712.5648341586,489895.55683979206,deaths,russia
2026-03-12,1477,368986.6700590042,312252.50691693666,436029.38420177926,278368.9212465357,489103.3839976449,deaths,russia
2026-03-11,1476,368479.1629089441,311975.1600889706,435217.4124769003,278046.34126976586,488324.7832998625,deaths,russia
2026-03-10,1475,368010.2372252961,311741.66755634075,434435.65751424746,277760.03784670687,487584.7957666878,deaths,russia
2026-03-09,1474,367567.2081134718,311541.104823143,433669.420988882,277499.8210783108,486867.70700183994,deaths,russia
2026-03-08,1473,367204.7056972295,311428.2891500327,432971.3607924374,277313.5005089352,486234.37768755277,deaths,russia
2026-03-07,1472,366891.5949378397,311375.3253142768,432306.9505631641,277175.4630284028,485647.31241981854,deaths,russia
2026-03-06,1471,366583.3053150987,311327.76807860495,431646.70824537956,277041.64552384755,485065.702832106,deaths,russia
2026-03-05,1470,366282.5705576167,311292.57626515743,430987.46337553154,276916.592404202,484488.8390463825,deaths,russia
2026-03-04,1469,365978.5457863989,311251.72674778727,430328.73566431005,276787.0422262796,483911.2665671386,deaths,russia
2026-03-03,1468,365665.9749010932,311207.7880115617,429654.6345478216,276652.419565587,483320.0977864012,deaths,russia
2026-03-02,1467,365359.3512066764,311178.60596824496,428974.63044965,276527.0539251191,482728.62761801283,deaths,russia
2026-03-01,1466,365056.2559057829,311158.5511509131,428290.8881075225,276407.119642207,482137.1764821993,deaths,russia
2026-02-28,1465,364719.95191130746,311110.5734052387,427568.2290196761,276260.3717585037,481504.95318538416,deaths,russia
2026-02-27,1464,364363.45806620124,311049.4083353965,426816.75080521585,276099.1811111885,480844.6959209127,deaths,russia
2026-02-26,1463,363954.2963215723,310937.63586046884,426011.7154511254,275892.7097120353,480124.38219970465,deaths,russia
2026-02-25,1462,363529.4004536973,310809.6829868232,425192.43468023505,275671.881539478,479387.65028758836,deaths,russia
2026-02-24,1461,363098.61388893035,310670.84356380964,424374.73749678367,275442.9478050354,478649.6041867339,deaths,russia
2026-02-23,1460,362679.8161936714,310539.9414365797,423574.770782812,275221.9008649316,477929.6170014524,deaths,russia
2026-02-22,1459,362247.85718768474,310390.5885324539,422769.7501302906,274986.2421605622,477200.46310230833,deaths,russia
2026-02-21,1458,361809.84739030397,310228.54689390335,421968.357844953,274741.5475688424,476471.1692162571,deaths,russia
2026-02-20,1457,361397.40682726505,310097.1395683906,421185.3843605711,274521.1728649615,475767.15467561973,deaths,russia
2026-02-19,1456,361061.5045537233,310041.9845728521,420477.6541710206,274366.86529148754,475150.2608555559,deaths,russia
2026-02-18,1455,360763.9303554897,310030.571581942,419803.3038025517,274247.0334203048,474574.6651889427,deaths,russia
2026-02-17,1454,360479.8965658876,310030.571581942,419139.5664735617,274139.6030858387,474013.36119710887,deaths,russia
2026-02-16,1453,360183.90142678446,310015.4193347224,418471.965091413,274018.6465296504,473444.1323741243,deaths,russia
2026-02-15,1452,359823.00788063696,309924.2795179023,417756.4815702655,273835.5158764116,472811.79640607507,deaths,russia
2026-02-14,1451,359388.54206443374,309753.3377243471,416978.04789393855,273585.07858141005,472102.3902276445,deaths,russia
2026-02-13,1450,358998.4271931815,309620.1090881256,416252.2251796598,273369.5204652664,471449.43645477295,deaths,russia
2026-02-12,1449,358620.0377042991,309496.76180832443,415540.735213848,273162.83103843714,470812.0951547901,deaths,russia
2026-02-11,1448,358243.70726292743,309372.2976806922,414835.94428658334,272955.9737783426,470180.55954117904,deaths,russia
2026-02-10,1447,357883.5397524998,309258.6002838858,414154.54110923194,272760.1796664008,469572.4909791593,deaths,russia
