date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-08,1626,484614.17983503314,417292.1872213687,562929.2869599846,373113.71605810506,629436.2250987568,deaths,russia
2026-08-07,1625,484316.0641371826,417292.1872213687,562211.2311349687,373013.34373877256,628831.524556354,deaths,russia
2026-08-06,1624,483731.6656694646,417292.1872213687,560779.5617109477,372826.1927716104,627629.65262641106,deaths,russia
2026-08-05,1623,483119.6559430304,417292.1872213687,559334.9311860614,372608.291679348,626408.4868960126,deaths,russia
2026-08-04,1622,482476.33333859843,417263.0521664773,557885.0509042434,372352.09425269085,625171.1100769864,deaths,russia
2026-08-03,1621,481807.5504638683,417186.4017484098,556441.537443315,372060.7306240027,623927.2960992012,deaths,russia
2026-08-02,1620,481146.4883645243,417108.0729808573,555019.7087968743,371769.76736578,622703.2698353006,deaths,russia
2026-08-01,1619,480508.62260775204,417089.9781438434,553634.7817339756,371492.72314419155,621516.4370793593,deaths,russia
2026-07-31,1618,479888.49635300867,417089.9781438434,552281.1480855877,371224.9905524533,620360.3403843537,deaths,russia
2026-07-30,1617,479282.0938621725,417089.9781438434,550954.2196014608,370963.3629145342,619229.9120724199,deaths,russia
2026-07-29,1616,478708.2873465855,417089.9781438434,549681.169386811,370721.2237381184,618151.5483328175,deaths,russia
2026-07-28,1615,478164.6257885468,417089.9781438434,548467.3428637513,370493.6763298506,617127.0471392669,deaths,russia
2026-07-27,1614,477655.5354952305,417089.9781438434,547279.5137790918,370298.218911333,616138.6857777822,deaths,russia
2026-07-26,1613,477165.26310089946,417089.9781438434,546113.4984418039,370116.9564626153,615175.6296228495,deaths,russia
2026-07-25,1612,476692.2705420431,417089.9781438434,544962.5516880084,369950.3427540842,614233.1910411866,deaths,russia
2026-07-24,1611,476230.83650987083,417089.9781438434,543826.6309154186,369791.45330936526,613308.0764825471,deaths,russia
2026-07-23,1610,475757.97199460014,417089.9781438434,542691.6206808483,369617.31391108065,612379.1105670121,deaths,russia
2026-07-22,1609,475255.89385835297,417089.9781438434,541536.1352971139,369413.87474756606,611423.7524472934,deaths,russia
2026-07-21,1608,474744.4917255889,417089.27588287275,540371.9088216043,369201.2854366211,610459.8074999802,deaths,russia
2026-07-20,1607,474214.7101521898,417047.59039030713,539220.1224309957,368960.9760170896,609494.7173711255,deaths,russia
2026-07-19,1606,473649.88742842636,416960.37233485654,538048.6591961278,368684.0012343937,608500.3923348808,deaths,russia
2026-07-18,1605,473071.3037994482,416848.7466580334,536878.6703113057,368388.77449429675,607501.1319143769,deaths,russia
2026-07-17,1604,472479.43642421294,416709.91102099017,535714.5876359919,368074.52851605316,606499.346289106,deaths,russia
2026-07-16,1603,471893.14850490144,416567.4809581022,534568.6077719302,367760.06102047645,605512.4213494954,deaths,russia
2026-07-15,1602,471322.9146984561,416461.6960134537,533442.5653698826,367457.4191634309,604547.3956610084,deaths,russia
2026-07-14,1601,470771.1234978822,416461.6960134537,532340.1611731284,367168.1886319691,603607.8022539748,deaths,russia
2026-07-13,1600,470262.50751089776,416461.6960134537,531267.4847492138,366920.0765806708,602711.5290216272,deaths,russia
2026-07-12,1599,469798.99945786246,416461.6960134537,530235.2262619252,366711.68049232085,601865.8617208792,deaths,russia
2026-07-11,1598,469315.7764479714,416461.6960134537,529193.1119049871,366481.99086340255,601004.8448263794,deaths,russia
2026-07-10,1597,468843.86346870055,416461.6960134537,528162.7024773475,366261.14013564266,600158.4837478037,deaths,russia
2026-07-09,1596,468413.14531583636,416461.6960134537,527162.9533326705,366078.60207688913,599354.9974713699,deaths,russia
2026-07-08,1595,468028.8981788189,416461.6960134537,526201.4271087209,365938.0643039422,598601.8845407623,deaths,russia
2026-07-07,1594,467653.9496590585,416461.6960134537,525247.2018076748,365805.3146710155,597860.0262714732,deaths,russia
2026-07-06,1593,467250.9248929003,416461.6960134537,524282.7132840772,365641.5028796282,597097.3592204277,deaths,russia
2026-07-05,1592,466828.7389053496,416461.6960134537,523319.7329208167,365453.4765236953,596325.4566822593,deaths,russia
2026-07-04,1591,466429.3769323224,416461.6960134537,522394.0061734672,365279.6543379137,595588.8504520775,deaths,russia
2026-07-03,1590,465998.51505963976,416444.97356906056,521450.05839488085,365073.5756979188,594824.5333462569,deaths,russia
2026-07-02,1589,465542.6111051853,416386.5701286201,520503.03599131346,364838.0336600704,594044.4402047197,deaths,russia
2026-07-01,1588,465060.3676861543,416283.70062372903,519553.4721871701,364571.3594180714,593247.9639747821,deaths,russia
2026-06-30,1587,464568.1493664508,416154.9000345984,518614.65167096374,364288.7938313284,592452.0154318734,deaths,russia
2026-06-29,1586,464093.9141597762,416036.66528259404,517703.4233940441,364018.0837944929,591682.754780157,deaths,russia
2026-06-28,1585,463638.8020231051,415932.4276675003,516818.0319432996,363761.1578392928,590939.9494018512,deaths,russia
2026-06-27,1584,463181.1792854425,415816.086248687,515942.6242184895,363497.5759789609,590201.6448783852,deaths,russia
2026-06-26,1583,462744.443841814,415709.03864945815,515102.66999629524,363246.9753045763,589495.5578329779,deaths,russia
2026-06-25,1582,462288.6067179113,415571.909227101,514257.87457817356,362975.00984093227,588775.5329602694,deaths,russia
2026-06-24,1581,461807.48089572915,415398.89329296804,513401.6365926023,362676.4902916756,588034.2239585235,deaths,russia
2026-06-23,1580,461294.21136063803,415185.572410538,512524.1212769172,362346.47840309,587262.16720358585,deaths,russia
2026-06-22,1579,460774.9145695765,414955.3216058998,511654.50707719446,362006.55294646195,586490.8872646271,deaths,russia
2026-06-21,1578,460230.3966790452,414688.43788490805,510774.4167381756,361639.9563262737,585698.6620819386,deaths,russia
2026-06-20,1577,459665.6420502324,414392.6606160835,509885.29926064966,361252.15029482526,584889.3146844086,deaths,russia
2026-06-19,1576,459102.0045247787,414094.43117902125,509001.9509871152,360863.5870440241,584084.0654125696,deaths,russia
2026-06-18,1575,458559.13415574224,413816.2127723587,508140.3115923658,360492.35275204014,583303.6353659567,deaths,russia
2026-06-17,1574,458028.10041714687,413548.86271223193,507291.82704541227,360130.6232539495,582537.9663330974,deaths,russia
2026-06-16,1573,457517.23939377203,413298.12327669247,506467.9062536422,359784.6681659201,581798.1185866076,deaths,russia
2026-06-15,1572,456968.3399698869,413004.96165106253,505612.0043728267,359403.83752113517,581017.9495512389,deaths,russia
2026-06-14,1571,456398.9754935121,412688.91392882756,504739.0745954663,359004.074368758,580216.3682379437,deaths,russia
2026-06-13,1570,455853.4870311772,412396.52619394363,503890.2590597327,358624.5342877657,579442.8328347538,deaths,russia
2026-06-12,1569,455331.7731923506,412132.6552434279,503059.44108798914,358266.8717125474,578694.4197901664,deaths,russia
2026-06-11,1568,454815.60077865113,411878.0500191802,502229.8411335354,357914.94083119486,577950.864035488,deaths,russia
2026-06-10,1567,454291.8577269383,411612.8828813343,501396.6524268462,357555.027765135,577200.9802322582,deaths,russia
2026-06-09,1566,453757.4709464743,411338.9986554642,500550.8393319985,357186.2430355535,576438.393529252,deaths,russia
2026-06-08,1565,453245.41116842424,411092.27202545316,499721.49288892816,356838.09983201243,575699.2435667954,deaths,russia
2026-06-07,1564,452751.72073251096,410863.8126412309,498910.6983109085,356505.42401929677,574981.8256556143,deaths,russia
2026-06-06,1563,452223.3259890781,410597.38311275444,498069.7705693213,356141.26941805566,574227.0529411029,deaths,russia
2026-06-05,1562,451675.9098843616,410306.97326723236,497216.3241358772,355758.52860127186,573453.9712392905,deaths,russia
2026-06-04,1561,451130.11519776285,410013.76649713004,496370.1130919883,355375.24470173905,572685.908206162,deaths,russia
