date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-17,1454,317322.50241617276,251498.06597101936,400376.4260030832,230044.91053175525,437713.3290854293,deaths,russia
2026-02-16,1453,317125.23293564765,251469.44331622336,399924.7288615579,229981.2604025735,437290.4836399246,deaths,russia
2026-02-15,1452,316698.48910187033,251365.96205340634,399013.10748820007,229816.43487164885,436427.0450088889,deaths,russia
2026-02-14,1451,316263.544730374,251238.6060430882,398119.2459960883,229633.721124628,435575.22707580053,deaths,russia
2026-02-13,1450,315830.9139232197,251112.00106027356,397230.79152942606,229451.6031432036,434729.04216719104,deaths,russia
2026-02-12,1449,315405.5157337489,250991.43377930328,396351.69814106374,229274.7006114432,433893.24123151804,deaths,russia
2026-02-11,1448,314981.5403329202,250869.36843302278,395479.2712632336,229096.73666086985,433063.7216371917,deaths,russia
2026-02-10,1447,314551.50549635134,250739.4971661693,394604.60129819345,228911.8879908657,432230.878723817,deaths,russia
2026-02-09,1446,314128.1623881541,250606.92632149963,393751.50366650225,228726.52910516306,431417.6419056922,deaths,russia
2026-02-08,1445,313696.6509390302,250467.28366954034,392889.2964644434,228534.49186390857,430594.6639668146,deaths,russia
2026-02-07,1444,313265.18930035364,250333.94355302383,392017.6852928466,228346.3314702093,429764.6723078047,deaths,russia
2026-02-06,1443,312776.64117124956,250129.93871334507,391114.3707333948,228098.630649414,428890.349079722,deaths,russia
2026-02-05,1442,312270.78425337374,249899.93491308083,390208.9389876051,227829.71502747436,428008.6857850419,deaths,russia
2026-02-04,1441,311769.8486725926,249670.00353047173,389316.22450198804,227561.70070941607,427139.0647980093,deaths,russia
2026-02-03,1440,311273.4662632492,249441.87675505414,388432.5636342034,227295.63522422302,426278.486023345,deaths,russia
2026-02-02,1439,310780.69076076295,249219.58766292446,387549.223248264,227033.93204754472,425419.78640798834,deaths,russia
2026-02-01,1438,310334.67179739603,249050.6291087757,386699.9298179466,226817.48094513826,424604.45837065205,deaths,russia
2026-01-31,1437,309924.83177912177,248915.44717582833,385888.78699654946,226631.15230677492,423831.93597553205,deaths,russia
2026-01-30,1436,309554.8186352525,248825.34543069467,385107.31593620154,226483.06470950105,423096.98973038903,deaths,russia
2026-01-29,1435,309200.3364051779,248750.48229759806,384341.39965743566,226348.1796172085,422380.06011598493,deaths,russia
2026-01-28,1434,308840.5021386818,248665.7202844511,383578.0238177896,226205.3524017847,421663.586153364,deaths,russia
2026-01-27,1433,308477.4690173216,248572.10099361866,382820.8839952807,226055.80001032475,420951.1512232617,deaths,russia
2026-01-26,1432,308069.54674575216,248423.4905305323,382037.3507842453,225860.0965465697,420202.2829695557,deaths,russia
2026-01-25,1431,307608.88852789527,248209.96563068582,381223.15724004706,225610.06272890783,419410.7605924379,deaths,russia
2026-01-24,1430,307110.40391491924,247950.43042717918,380386.1612860966,225321.38071129037,418588.0580259623,deaths,russia
2026-01-23,1429,306577.68785601784,247646.8811953533,379532.1478607273,224996.24596874372,417739.86367887736,deaths,russia
2026-01-22,1428,306004.85204577784,247292.63927962555,378656.7126869888,224629.01826776087,416860.5733405339,deaths,russia
2026-01-21,1427,305400.9511669789,246898.08218883703,377766.31588704075,224228.5307308032,415958.43587847735,deaths,russia
2026-01-20,1426,304784.9191024086,246486.22600889747,376872.5545993523,223814.01045916294,415049.34379329596,deaths,russia
2026-01-19,1425,304196.55914171494,246103.9773411029,376002.0710097397,223424.96790290053,414168.40421737434,deaths,russia
2026-01-18,1424,303638.6650856553,245754.38992103524,375157.11044628394,223064.01891084705,413318.377917974,deaths,russia
2026-01-17,1423,303088.04473734007,245414.13523914374,374316.01088985836,222710.65512144676,412474.14169549657,deaths,russia
2026-01-16,1422,302562.48822188453,245099.58322650325,373497.75958671945,222379.62685064346,411656.8038720762,deaths,russia
2026-01-15,1421,302063.80356652336,244812.76273853052,372703.73230074433,222072.65734570177,410868.0960778438,deaths,russia
2026-01-14,1420,301583.1450338646,244544.7744836885,371925.673461817,221781.92115621077,410098.4449443312,deaths,russia
2026-01-13,1419,301123.5062579759,244295.4977500335,371171.21593118645,221508.07839487374,409354.8029652818,deaths,russia
2026-01-12,1418,300684.10738617956,244064.45621126285,370439.1517133217,221250.63757984713,408635.95443916024,deaths,russia
2026-01-11,1417,300267.6662215142,243854.31661100406,369732.1253251391,221011.95765069686,407944.9286999866,deaths,russia
2026-01-10,1416,299856.3917237633,243645.55081302032,369035.907470147,220775.36110852432,407264.15525890735,deaths,russia
2026-01-09,1415,299451.8916134084,243449.57241408792,368337.2380445917,220548.23720272875,406584.4022878328,deaths,russia
2026-01-08,1414,299087.1117567256,243317.71641399298,367639.71895774815,220370.64008359343,405921.39960219455,deaths,russia
2026-01-07,1413,298762.62935012084,243248.19625128404,366947.62769453495,220241.53121699046,405278.70587257616,deaths,russia
2026-01-06,1412,298407.3343311295,243145.5704178575,366230.0606575477,220083.79427865657,404605.1997123007,deaths,russia
2026-01-05,1411,298029.2067458916,243015.06172811042,365498.683164048,219902.78617565884,403912.64665555116,deaths,russia
2026-01-04,1410,297631.1119063277,242860.63297657634,364754.5395466319,219701.70243436238,403202.93355129194,deaths,russia
2026-01-03,1409,297244.23640934285,242714.32130760158,364025.9044600645,219508.42663328824,402509.36057447846,deaths,russia
2026-01-02,1408,296868.41737199307,242565.44896469548,363328.4917587876,219316.39612809604,401843.56842327263,deaths,russia
2026-01-01,1407,296463.98988979607,242356.35068306953,362651.69899543177,219079.9280262988,401181.93406634877,deaths,russia
2025-12-31,1406,296027.871979297,242086.2310546331,361988.97349384957,218797.8284350302,400518.2048578787,deaths,russia
2025-12-30,1405,295596.3773034238,241817.5783040885,361335.4513368738,218517.81236252334,399863.19631535286,deaths,russia
2025-12-29,1404,295178.4327710864,241570.39649035182,360683.09878977976,218254.3252754533,399214.64025034214,deaths,russia
2025-12-28,1403,294772.7988896442,241331.80298675055,360048.09621311555,217999.3176090139,398583.8986807175,deaths,russia
2025-12-27,1402,294378.7654194954,241111.03295188514,359414.9894924875,217758.0804566474,397959.4023445798,deaths,russia
2025-12-26,1401,294002.4035804744,240902.28975295858,358807.2162990195,217528.85211782306,397360.7765217832,deaths,russia
2025-12-25,1400,293635.62219884584,240698.46565109922,358215.5924246043,217305.15451131357,396777.97333757643,deaths,russia
2025-12-24,1399,293280.0575894643,240514.6830530895,357621.66354100587,217096.4169024217,396198.2227490989,deaths,russia
2025-12-23,1398,292956.794896945,240370.34063952116,357048.0461064825,216920.0516720271,395646.7314234958,deaths,russia
2025-12-22,1397,292648.7987205003,240224.26857865034,356514.34779992717,216746.83597798576,395130.7785684716,deaths,russia
2025-12-21,1396,292331.3589859261,240064.73183950904,355977.69091054215,216562.92348620106,394608.8424961516,deaths,russia
