date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-10,1447,314583.70604733663,250768.09762879048,394640.3616487896,228938.0376825808,432269.98345897626,deaths,russia
2026-02-09,1446,314131.9695351332,250609.25913417153,393757.38895178365,228728.93396106738,431423.5658897682,deaths,russia
2026-02-08,1445,313696.56481342367,250467.27838448295,392889.08899939345,228534.4681740406,430594.472151575,deaths,russia
2026-02-07,1444,313265.1043809316,250333.93759176118,392017.48207731853,228346.30752858182,429764.4843595265,deaths,russia
2026-02-06,1443,312776.5574940393,250129.9321956235,391114.17164346867,228098.6065554005,428890.1648951334,deaths,russia
2026-02-05,1442,312270.7017876204,249899.92790024765,390208.74383287644,227829.69082249876,428008.50519226247,deaths,russia
2026-02-04,1441,311769.7674257566,249669.99605426416,389316.03324008855,227561.67642183113,427138.88775812543,deaths,russia
2026-02-03,1440,311273.3862380251,249441.868822303,388432.3762517106,227295.61086419973,426278.3125196407,deaths,russia
2026-02-02,1439,310780.6119491293,249219.57922180925,387549.0398012851,227033.90758234216,425419.61647750053,deaths,russia
2026-02-01,1438,310334.5942703504,249050.62008384246,386699.7506056236,226817.45634144414,424604.29227321065,deaths,russia
2026-01-31,1437,309924.75560274074,248915.4375887575,385888.6121459046,226631.12759706302,423831.7738294944,deaths,russia
2026-01-30,1436,309554.74386825925,248825.33521448282,385107.14569929417,226483.03986466958,423096.8317522655,deaths,russia
2026-01-29,1435,309200.26306662883,248750.47143191178,384341.2341064138,226348.1546328337,422379.90636275185,deaths,russia
2026-01-28,1434,308840.430213093,248665.7087850056,383577.86287718697,226205.3272910097,421663.43655149563,deaths,russia
2026-01-27,1433,308477.3984956391,248572.08889203626,382820.7275812395,226055.77479799755,420951.00569518504,deaths,russia
2026-01-26,1432,308069.47754614585,248423.47790066444,382037.19856383826,225860.07126790076,420202.1412178591,deaths,russia
2026-01-25,1431,307608.8205574149,248209.95257028614,381223.0088151614,225610.03743188953,419410.62226515723,deaths,russia
2026-01-24,1430,307110.33710291196,247950.4169935906,380386.016380634,225321.35542151128,418587.9228761036,deaths,russia
2026-01-23,1429,306577.6221422141,247646.86746827236,379532.0061903479,224996.22072839696,417739.7314571984,deaths,russia
2026-01-22,1428,306004.7873603042,247292.62534823874,378656.57392912253,224628.9931225164,416860.4437652134,deaths,russia
2026-01-21,1427,305400.8874560579,246898.0681325855,377766.1797763672,224228.50572294963,415958.30871917825,deaths,russia
2026-01-20,1426,304784.85634124925,246486.211863607,376872.4210129862,223813.98560891053,415049.2189417709,deaths,russia
2026-01-19,1425,304196.4973696748,246103.96306877874,376001.9401042823,223424.94319624593,414168.2818077768,deaths,russia
2026-01-18,1424,303638.60434704996,245754.3754813834,375156.9823943562,223063.99433349207,413318.25809865014,deaths,russia
2026-01-17,1423,303087.98502966866,245414.12058096303,374315.885762421,222710.63064168688,412474.0245181111,deaths,russia
2026-01-16,1422,302562.42958112375,245099.56832407138,373497.6375113881,222379.6024623858,411656.6894459774,deaths,russia
2026-01-15,1421,302063.7460314641,244812.74756311002,372703.6134167959,222072.63304165401,410867.9845223331,deaths,russia
2026-01-14,1420,301583.088625123,244544.75900150437,371925.5578702,221781.89692187798,410098.3363419592,deaths,russia
2026-01-13,1419,301123.45100801944,244295.48196561332,371171.1037015634,221508.05424393422,409354.6973776424,deaths,russia
2026-01-12,1418,300684.05332459585,244064.44012286604,370439.0429179447,221250.61352126178,408635.8519288201,deaths,russia
2026-01-11,1417,300267.6133831221,243854.30021799472,369732.0200476883,221011.93369536177,407944.8293402783,deaths,russia
2026-01-10,1416,299856.34011304233,243645.53413445695,369035.8056884495,220775.33727222905,407264.0590310115,deaths,russia
2026-01-09,1415,299451.84114901634,243449.55546381642,368337.1395359705,220548.21347354577,406584.3089921932,deaths,russia
2026-01-08,1414,299087.062273533,243317.69915972857,367639.62336979795,220370.61639487091,405921.3089156868,deaths,russia
