date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-06,1563,375925.441109426,313647.7069123688,484124.0630608976,280130.4774921051,527483.5885110646,deaths,russia
2026-06-05,1562,375925.441109426,313647.7069123688,483839.4906920464,280130.4774921051,527253.5754321264,deaths,russia
2026-06-04,1561,375925.441109426,313647.7069123688,483274.1513117751,280130.4774921051,526798.6665278348,deaths,russia
2026-06-03,1560,375925.441109426,313647.7069123688,482729.9693629477,280130.4774921051,526369.852043387,deaths,russia
2026-06-02,1559,375925.441109426,313647.7069123688,482151.1594542547,280130.4774921051,525905.7906509964,deaths,russia
2026-06-01,1558,375925.441109426,313647.7069123688,481542.8017029677,280130.4774921051,525408.9873087327,deaths,russia
2026-05-31,1557,375925.441109426,313647.7069123688,480869.24878018675,280130.4774921051,524844.4153261886,deaths,russia
2026-05-30,1556,375925.441109426,313647.7069123688,480239.6327833411,280130.4774921051,524332.9646042244,deaths,russia
2026-05-29,1555,375925.441109426,313647.7069123688,479600.39393680793,280130.4774921051,523812.8578836224,deaths,russia
2026-05-28,1554,375925.441109426,313647.7069123688,478924.57970730704,280130.4774921051,523251.0879506321,deaths,russia
2026-05-27,1553,375925.441109426,313647.7069123688,478230.1202506145,280130.4774921051,522668.7810233825,deaths,russia
2026-05-26,1552,375925.441109426,313647.7069123688,477592.74109132105,280130.4774921051,522149.89252403786,deaths,russia
2026-05-25,1551,375925.441109426,313647.7069123688,476988.452216072,280130.4774921051,521671.1598884481,deaths,russia
2026-05-24,1550,375925.441109426,313647.7069123688,476449.3612466933,280130.4774921051,521260.8847082348,deaths,russia
2026-05-23,1549,375925.441109426,313647.7069123688,475915.32033983665,280130.4774921051,520855.61340509634,deaths,russia
2026-05-22,1548,375925.441109426,313647.7069123688,475388.04657529615,280130.4774921051,520455.78148883063,deaths,russia
2026-05-21,1547,375925.441109426,313647.7069123688,474877.3978073971,280130.4774921051,520073.4058068839,deaths,russia
2026-05-20,1546,375925.441109426,313647.7069123688,474390.41019634815,280130.4774921051,519717.8136399642,deaths,russia
2026-05-19,1545,375925.441109426,313647.7069123688,473888.6365409842,280130.4774921051,519343.72454127943,deaths,russia
2026-05-18,1544,375925.441109426,313647.7069123688,473348.4298313877,280130.4774921051,518927.48360351083,deaths,russia
2026-05-17,1543,375925.441109426,313647.7069123688,472829.20277062623,280130.4774921051,518536.33897694125,deaths,russia
2026-05-16,1542,375925.441109426,313647.7069123688,472281.93482001696,280130.4774921051,518112.7534594584,deaths,russia
2026-05-15,1541,375925.441109426,313647.7069123688,471741.4639302136,280130.4774921051,517699.71093685745,deaths,russia
2026-05-14,1540,375925.441109426,313647.7069123688,471229.073896754,280130.4774921051,517322.0558610586,deaths,russia
2026-05-13,1539,375925.441109426,313647.7069123688,470727.43416097964,280130.4774921051,516957.76817022235,deaths,russia
2026-05-12,1538,375925.441109426,313647.7069123688,470227.0286329795,280130.4774921051,516597.14372717636,deaths,russia
2026-05-11,1537,375925.441109426,313647.7069123688,469745.6674032947,280130.4774921051,516256.21961648256,deaths,russia
2026-05-10,1536,375925.441109426,313647.7069123688,469226.49879129336,280130.4774921051,515870.60739216296,deaths,russia
2026-05-09,1535,375925.441109426,313647.7069123688,468684.1751457073,280130.4774921051,515457.234917004,deaths,russia
2026-05-08,1534,375864.93834395567,313647.7069123688,468084.1818351839,280130.4774921051,514975.23743208434,deaths,russia
2026-05-07,1533,375744.0313598193,313647.7069123688,467436.7346884806,280130.4774921051,514436.52781473735,deaths,russia
2026-05-06,1532,375583.23789854406,313647.7069123688,466764.0745063581,280130.4774921051,513865.29093709536,deaths,russia
2026-05-05,1531,375403.69832707936,313647.7069123688,466082.789664489,280130.4774921051,513281.6255324925,deaths,russia
2026-05-04,1530,375200.6146495568,313647.7069123688,465387.64219382,280130.4774921051,512679.74049328256,deaths,russia
2026-05-03,1529,374980.51623006124,313647.7069123688,464683.36703979486,280130.4774921051,512065.4798040939,deaths,russia
2026-05-02,1528,374742.3074698898,313647.7069123688,463967.97652155167,280130.4774921051,511436.85852726735,deaths,russia
2026-05-01,1527,374523.42027893825,313647.7069123688,463271.33729008026,280130.4774921051,510830.12950301415,deaths,russia
2026-04-30,1526,374305.0280303125,313647.7069123688,462579.7072956058,280130.4774921051,510228.0593031422,deaths,russia
2026-04-29,1525,374117.4163155664,313647.7069123688,461914.58372834726,280130.4774921051,509658.06226146244,deaths,russia
2026-04-28,1524,373954.77972292656,313647.7069123688,461271.7442584097,280130.4774921051,509114.8572637777,deaths,russia
2026-04-27,1523,373819.10533373704,313647.7069123688,460658.2484124836,280130.4774921051,508604.43505976716,deaths,russia
2026-04-26,1522,373692.3944663474,313647.7069123688,460054.5086431178,280130.4774921051,508105.3523988767,deaths,russia
2026-04-25,1521,373604.30077064224,313647.7069123688,459481.04787850677,280130.4774921051,507644.132299859,deaths,russia
2026-04-24,1520,373542.1539233479,313647.7069123688,458935.4489803135,280130.4774921051,507214.2936816379,deaths,russia
2026-04-23,1519,373499.6391597042,313647.7069123688,458408.26012875745,280130.4774921051,506806.40805118927,deaths,russia
2026-04-22,1518,373446.2839873166,313647.7069123688,457874.39118112007,280130.4774921051,506390.34263700293,deaths,russia
2026-04-21,1517,373392.22451177315,313647.7069123688,457342.2611966688,280130.4774921051,505976.214161295,deaths,russia
2026-04-20,1516,373331.9003276714,313647.7069123688,456802.98508020595,280130.4774921051,505555.2242109522,deaths,russia
2026-04-19,1515,373276.48983195703,313647.7069123688,456269.7430941887,280130.4774921051,505141.3444001882,deaths,russia
