date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-07,1564,375926.4442286478,313647.88064346823,484710.0214013016,280130.62469226273,527960.9874634278,deaths,russia
2026-06-06,1563,375926.4442286478,313647.88064346823,484409.65967837226,280130.62469226273,527712.7699178039,deaths,russia
2026-06-05,1562,375926.4442286478,313647.88064346823,483834.3522312345,280130.62469226273,527246.9399328614,deaths,russia
2026-06-04,1561,375926.4442286478,313647.88064346823,483274.63366371696,280130.62469226273,526799.4924269869,deaths,russia
2026-06-03,1560,375926.4442286478,313647.88064346823,482730.4500945805,280130.62469226273,526370.6758165369,deaths,russia
2026-06-02,1559,375926.4442286478,313647.88064346823,482151.63915578154,280130.62469226273,525906.6130231537,deaths,russia
2026-06-01,1558,375926.4442286478,313647.88064346823,481543.281164156,280130.62469226273,525409.8092274696,deaths,russia
2026-05-31,1557,375926.4442286478,313647.88064346823,480869.7278463744,280130.62469226273,524845.2367932809,deaths,russia
2026-05-30,1556,375926.4442286478,313647.88064346823,480240.11176842626,280130.62469226273,524333.7859426793,deaths,russia
2026-05-29,1555,375926.4442286478,313647.88064346823,479600.8737034224,280130.62469226273,523813.6800952176,deaths,russia
2026-05-28,1554,375926.4442286478,313647.88064346823,478925.0607260934,280130.62469226273,523251.91148188413,deaths,russia
2026-05-27,1553,375926.4442286478,313647.88064346823,478230.6027638495,280130.62469226273,522669.60606230365,deaths,russia
2026-05-26,1552,375926.4442286478,313647.88064346823,477593.224975244,280130.62469226273,522150.7187004433,deaths,russia
2026-05-25,1551,375926.4442286478,313647.88064346823,476988.9371938738,280130.62469226273,521671.98680742807,deaths,russia
2026-05-24,1550,375926.4442286478,313647.88064346823,476449.84737600666,280130.62469226273,521261.7121626266,deaths,russia
2026-05-23,1549,375926.4442286478,313647.88064346823,475915.80721763894,280130.62469226273,520856.44086033996,deaths,russia
2026-05-22,1548,375926.4442286478,313647.88064346823,475388.5332809381,280130.62469226273,520456.6077793075,deaths,russia
2026-05-21,1547,375926.4442286478,313647.88064346823,474877.8835750304,280130.62469226273,520074.22981910914,deaths,russia
2026-05-20,1546,375926.4442286478,313647.88064346823,474390.8949680587,280130.62469226273,519718.6353635553,deaths,russia
