date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-27,1614,477159.7538393295,417087.71915429906,546084.6026250068,370121.64428100624,615153.2464614346,deaths,russia
2026-07-26,1613,476922.64523538994,417087.71915429906,545516.4342269835,370034.6514473685,614686.6799157253,deaths,russia
2026-07-25,1612,476704.65316835186,417087.71915429906,544955.4601239047,369968.1057881675,614235.569231405,deaths,russia
2026-07-24,1611,476228.168381727,417087.71915429906,543823.4411787196,369789.2851468919,613304.8000545541,deaths,russia
2026-07-23,1610,475755.3447185526,417087.71915429906,542688.5472530251,369615.1537538843,612375.9259031977,deaths,russia
2026-07-22,1609,475253.30511442263,417087.71915429906,541533.1685026906,369411.7233379708,611420.6523125845,deaths,russia
2026-07-21,1608,474741.9407284428,417087.0077661967,540369.0401150796,369199.14496670297,610456.786207437,deaths,russia
2026-07-20,1607,474212.20799943636,417045.36783326673,539217.3056935368,368958.8766646885,609491.7534324258,deaths,russia
2026-07-19,1606,473647.4332286146,416958.1923777122,538045.8961926757,368681.9413573226,608497.4861814895,deaths,russia
2026-07-18,1605,473068.8881803361,416846.57173104456,536875.9884265352,368386.73303133773,607498.2942963855,deaths,russia
2026-07-17,1604,472477.0585201213,416707.739574898,535711.9868112608,368072.5045323871,606496.5765166088,deaths,russia
2026-07-16,1603,471890.81652563135,416565.3403901558,534566.0711730582,367758.07047827804,605509.7141486296,deaths,russia
2026-07-15,1602,471320.6300325732,416459.80120242084,533440.0992157928,367455.4616369475,604544.7552931032,deaths,russia
2026-07-14,1601,470768.887156815,416459.80120242084,532337.7710633915,367166.2634763878,603605.232367408,deaths,russia
2026-07-13,1600,470260.3094143445,416459.80120242084,531265.1937011728,366918.1640462463,602709.0361499907,deaths,russia
2026-07-12,1599,469796.835904126,416459.80120242084,530233.0365964631,366709.77552872215,601863.4446112543,deaths,russia
2026-07-11,1598,469313.646656437,416459.80120242084,529191.016813737,366480.0949420692,601002.4990547186,deaths,russia
2026-07-10,1597,468841.7676847289,416459.80120242084,528160.698065358,366259.25494886196,600156.207150832,deaths,russia
2026-07-09,1596,468411.0850463683,416459.80120242084,527161.0388849141,366076.7297677555,599352.7903639403,deaths,russia
