date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-26,1644,493325.51067729335,417487.36935105856,596937.3427434899,372646.55356184166,656372.774293322,deaths,russia
2026-08-25,1643,493096.390578311,417487.36935105856,596031.7570658305,372646.55356184166,655623.5987631951,deaths,russia
2026-08-24,1642,492639.36153479904,417487.36935105856,594237.2596342724,372646.55356184166,654136.2692588153,deaths,russia
2026-08-23,1641,492229.3053577247,417487.36935105856,592442.3217983424,372646.55356184166,652672.1682369465,deaths,russia
2026-08-22,1640,491824.61975171795,417487.36935105856,590669.062091396,372646.55356184166,651231.7394588646,deaths,russia
2026-08-21,1639,491426.47795595124,417487.36935105856,588945.4369089638,372646.55356184166,649835.1884284575,deaths,russia
2026-08-20,1638,491018.2486987258,417487.36935105856,587238.7335625475,372646.55356184166,648452.0709069786,deaths,russia
2026-08-19,1637,490591.0621518953,417487.36935105856,585537.5253360347,372646.55356184166,647070.3604453892,deaths,russia
2026-08-18,1636,490160.14883501385,417487.36935105856,583828.8132555889,372646.55356184166,645686.7904613637,deaths,russia
2026-08-17,1635,489718.057170855,417487.36935105856,582123.9508763297,372646.55356184166,644306.2618384378,deaths,russia
2026-08-16,1634,489248.2256490263,417487.36935105856,580433.3054124165,372646.55356184166,642929.3762672265,deaths,russia
2026-08-15,1633,488760.20355697576,417487.36935105856,578756.1948277843,372646.55356184166,641559.0901586842,deaths,russia
2026-08-14,1632,488291.35171161086,417487.36935105856,577112.7586270466,372646.55356184166,640225.0688781376,deaths,russia
2026-08-13,1631,487832.2254602236,417487.36935105856,575480.4875637486,372646.55356184166,638908.0500150303,deaths,russia
2026-08-12,1630,487395.8337528614,417487.36935105856,573874.1198573266,372646.55356184166,637623.8432393662,deaths,russia
2026-08-11,1629,486970.12543129385,417487.36935105856,572298.1202159706,372646.55356184166,636369.8976747439,deaths,russia
2026-08-10,1628,486437.81586980907,417487.36935105856,570688.6150183659,372605.9152798307,635048.2502398689,deaths,russia
2026-08-09,1627,485875.92521401687,417487.36935105856,569088.7273436763,372522.54632868717,633723.3606765363,deaths,russia
2026-08-08,1626,485293.0873032079,417487.36935105856,567494.6454406345,372408.8895405096,632396.4446715137,deaths,russia
2026-08-07,1625,484679.3252616141,417487.36935105856,565898.8250932603,372255.3964830048,631057.6098416423,deaths,russia
2026-08-06,1624,484040.1573733869,417487.36935105856,564327.4548011898,372058.90100874065,629726.5214959027,deaths,russia
2026-08-05,1623,483354.0998596107,417487.36935105856,562754.709341209,371802.56236231886,628375.60950283,deaths,russia
2026-08-04,1622,482635.17385434755,417487.36935105856,561178.8051500259,371504.80554149393,627010.0109939734,deaths,russia
2026-08-03,1621,481988.8181709539,417487.36935105856,559661.0842876727,371274.66904790065,625719.2399782394,deaths,russia
2026-08-02,1620,481349.9731661256,417487.36935105856,558167.8970068558,371043.34329104505,624450.593259483,deaths,russia
2026-08-01,1619,480736.2332953325,417487.36935105856,556712.6709826783,370827.60636923066,623221.5185775383,deaths,russia
2026-07-31,1618,480139.02859868534,417487.36935105856,555291.186199517,370618.4546894175,622024.8604555463,deaths,russia
2026-07-30,1617,479524.20611440117,417487.36935105856,553885.4781269701,370380.3521978756,620831.6322972059,deaths,russia
2026-07-29,1616,478944.4441655375,417487.36935105856,552538.5219314263,370162.68974150077,619695.4347976743,deaths,russia
2026-07-28,1615,478397.819742355,417487.36935105856,551255.9614248341,369961.0440571681,618618.660384646,deaths,russia
2026-07-27,1614,477899.20579802105,417487.36935105856,550005.1626715745,369805.9005725196,617588.7891302857,deaths,russia
2026-07-26,1613,477434.5955414947,417487.36935105856,548781.9573185812,369681.3913885336,616596.1679874595,deaths,russia
2026-07-25,1612,476995.0744536204,417487.36935105856,547579.9296094006,369578.6787417254,615632.596404829,deaths,russia
2026-07-24,1611,476573.1942356606,417487.36935105856,546394.0395135144,369490.49590489,614690.8902509805,deaths,russia
2026-07-23,1610,476171.5003096841,417487.36935105856,545223.266891328,369420.5815555983,613771.2489161282,deaths,russia
2026-07-22,1609,475743.7116276423,417487.36935105856,544035.8583735076,369323.46879356983,612829.9414703387,deaths,russia
2026-07-21,1608,475305.6315213703,417487.36935105856,542840.8028970639,369215.3380557144,611880.8116310327,deaths,russia
2026-07-20,1607,474842.94880711526,417487.36935105856,541657.990419818,369071.4243971433,610928.092947846,deaths,russia
2026-07-19,1606,474344.43543756614,417487.36935105856,540460.6989381564,368887.5988979695,609949.6718123661,deaths,russia
2026-07-18,1605,473831.7987384486,417487.36935105856,539270.8719361131,368682.5449945684,608970.4874985476,deaths,russia
2026-07-17,1604,473305.52455194946,417487.36935105856,538094.6643952209,368454.93291193456,607993.8645728376,deaths,russia
2026-07-16,1603,472784.63596714253,417487.36935105856,536940.5744652462,368225.1741275878,607034.8861565185,deaths,russia
2026-07-15,1602,472276.3060733275,417487.36935105856,535805.9594037074,368002.94840241695,606095.994150461,deaths,russia
2026-07-14,1601,471785.34982306947,417487.36935105856,534697.5713550551,367791.72863284464,605183.8406967496,deaths,russia
2026-07-13,1600,471342.200342291,417487.36935105856,533624.8887043458,367625.06062748673,604321.3215726754,deaths,russia
2026-07-12,1599,470939.24365969707,417487.36935105856,532588.788512022,367493.3118758971,603504.7806575412,deaths,russia
2026-07-11,1598,470508.89282913104,417487.36935105856,531537.2999837011,367332.59879306966,602665.9022780457,deaths,russia
2026-07-10,1597,470086.3361122032,417487.36935105856,530494.2856540965,367177.3865005557,601838.227575558,deaths,russia
2026-07-09,1596,469704.9622428255,417487.36935105856,529480.951936131,367060.6724472468,601053.1675754274,deaths,russia
2026-07-08,1595,469373.87282220984,417487.36935105856,528506.6713931867,366990.1096633834,600321.5256634979,deaths,russia
2026-07-07,1594,469048.8819441391,417487.36935105856,527535.5583074711,366924.68267543137,599597.3672581896,deaths,russia
2026-07-06,1593,468686.03278109775,417487.36935105856,526545.7841540645,366818.9531615413,598842.56820674,deaths,russia
2026-07-05,1592,468303.59669762215,417487.36935105856,525559.4326981095,366687.5545484307,598079.8901686539,deaths,russia
2026-07-04,1591,467945.9418452146,417487.36935105856,524613.4904471596,366571.421760818,597355.8377466942,deaths,russia
2026-07-03,1590,467551.41602084064,417487.36935105856,523645.2471213281,366417.697055888,596599.106488406,deaths,russia
2026-07-02,1589,467127.8242245049,417487.36935105856,522672.38594887033,366229.93643576105,595823.8226204481,deaths,russia
2026-07-01,1588,466671.8945695136,417452.82189332304,521695.60939959064,366004.07896481,595028.2272320909,deaths,russia
2026-06-30,1587,466211.6180384292,417394.3774930594,520739.81698496954,365765.4950159816,594242.3964444711,deaths,russia
2026-06-29,1586,465773.1130825702,417346.31085646636,519820.4698033752,365540.2748095689,593490.492171097,deaths,russia
2026-06-28,1585,465353.8713696687,417309.3437089607,518931.02910893,365327.5754517877,592767.4837076429,deaths,russia
2026-06-27,1584,464930.2192989644,417255.7751576634,518053.073060315,365105.34599653014,592048.8221561554,deaths,russia
2026-06-26,1583,464529.3356797291,417208.9725508737,517218.0116065791,364895.85659739055,591367.5747571076,deaths,russia
2026-06-25,1582,464111.0853184514,417129.88571760425,516384.8038703718,364664.8114830272,590677.1226155426,deaths,russia
