date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-05,1623,483235.5686594876,417486.66819925385,559341.8469426971,372750.35551856225,626469.961989399,deaths,russia
2026-08-04,1622,482476.97188706434,417266.3197554039,557882.1274791145,372353.9618367905,625169.6180709129,deaths,russia
2026-08-03,1621,481804.2456111966,417183.10454088816,556438.302425162,372057.7969393425,623923.6566154498,deaths,russia
2026-08-02,1620,481143.2384294141,417104.8682308311,555016.4760591933,371766.9014285896,622699.6582616756,deaths,russia
2026-08-01,1619,480505.4280298026,417087.14476512175,553631.5580208274,371489.92287163984,621512.8581335524,deaths,russia
2026-07-31,1618,479885.3666199654,417087.14476512175,552277.9071298478,371222.27709586406,620356.7833838988,deaths,russia
2026-07-30,1617,479279.0289699946,417087.14476512175,550950.9827100086,370960.7282045785,619226.3906221903,deaths,russia
2026-07-29,1616,478705.2882445323,417087.14476512175,549677.9514746286,370718.66337276,618148.0723089,deaths,russia
2026-07-28,1615,478161.68954830914,417087.14476512175,548464.1690674025,370491.17740108207,617123.6305937301,deaths,russia
2026-07-27,1614,477652.63641452545,417087.14476512175,547276.4756401196,370295.7172055731,616135.3690537026,deaths,russia
2026-07-26,1613,477162.4000925306,417087.14476512175,546110.5971596643,370114.45037344465,615172.4125384846,deaths,russia
2026-07-25,1612,476689.4566578421,417087.14476512175,544959.7466963468,369947.8627155613,614230.0567531405,deaths,russia
2026-07-24,1611,476228.0642534797,417087.14476512175,543823.9476632323,369788.9809242583,613305.0362749252,deaths,russia
2026-07-23,1610,475755.23856786796,417087.14476512175,542689.0507893381,369614.84883981734,612376.157788901,deaths,russia
2026-07-22,1609,475253.1969940732,417087.14476512175,541533.6681539394,369411.41811536235,611420.8793802992,deaths,russia
2026-07-21,1608,474741.8306287818,417086.4333741505,540369.5343238879,369198.8399727449,610457.0075508322,deaths,russia
2026-07-20,1607,474212.10936704325,417044.8491830034,539217.7525357003,368958.60327332345,609491.9516725853,deaths,russia
2026-07-19,1606,473647.3462544923,416957.7285871197,538046.29742036,368681.69906544813,608497.662699435,deaths,russia
2026-07-18,1605,473068.80859563296,416846.14420206536,536876.3586362471,368386.51134734706,607498.4555297692,deaths,russia
2026-07-17,1604,472476.9864069501,416707.34760101984,535712.3272326435,368072.3030333625,606496.7234160147,deaths,russia
2026-07-16,1603,471890.7437528263,416564.95182012656,534566.404967178,367757.87109884823,605509.8556785398,deaths,russia
2026-07-15,1602,471320.5565417796,416460.18405702984,533440.4271494471,367455.2640292285,604544.8918838807,deaths,russia
2026-07-14,1601,470768.81289721676,416460.18405702984,532338.0940241424,367166.0672619883,603605.3645185733,deaths,russia
