date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-02,1620,480850.88894250675,417132.0244212622,554305.0166398829,371669.2594919602,622106.2343731174,deaths,russia
2026-08-01,1619,480544.9751272667,417102.5411008775,553639.8769593702,371536.0012105407,621537.9909528808,deaths,russia
2026-07-31,1618,479887.7680321218,417088.9033581039,552280.8656639052,371224.2213772225,620359.7426880241,deaths,russia
2026-07-30,1617,479281.3763951975,417088.9033581039,550953.9640066543,370962.59806954005,619229.3348514695,deaths,russia
2026-07-29,1616,478707.57734339556,417088.9033581039,549680.9407200286,370720.4590085906,618150.9898716487,deaths,russia
2026-07-28,1615,478163.9253908687,417088.9033581039,548467.1169668079,370492.92332146113,617126.4935582927,deaths,russia
2026-07-27,1614,477654.8300738328,417088.9033581039,547279.3339351097,370297.44426355424,616138.1547438138,deaths,russia
2026-07-26,1613,477164.55179288005,417088.9033581039,546113.365751304,370116.15880554484,615175.1211661289,deaths,russia
2026-07-25,1612,476691.5578880107,417088.9033581039,544962.4525516066,369949.53253826423,614232.6995195078,deaths,russia
2026-07-24,1611,476230.1221209915,417088.9033581039,543826.5656469889,369790.62999775755,613307.6017791033,deaths,russia
2026-07-23,1610,475757.281016161,417088.9033581039,542691.5270904333,369616.5298726885,612378.6308285358,deaths,russia
2026-07-22,1609,475255.22804162966,417088.9033581039,541536.0143175042,369413.1317129782,611423.2693523025,deaths,russia
2026-07-21,1608,474743.85333209106,417088.2698250995,540371.7603522899,369200.5861395168,610459.3223714827,deaths,russia
2026-07-20,1607,474214.1125390441,417046.70819133107,539219.9052329742,368960.3514092893,609494.2133245135,deaths,russia
2026-07-19,1606,473649.329712613,416959.61163128243,538048.3745842916,368683.4495892886,608499.8700366707,deaths,russia
2026-07-18,1605,473070.7808036845,416848.0869681399,536878.3333618706,368388.2839639209,607500.5977397509,deaths,russia
2026-07-17,1604,472478.9475349779,416709.35038726893,535714.1997012772,368074.0977198035,606498.8010063664,deaths,russia
2026-07-16,1603,471892.66809124034,416566.9244173355,534568.2334814445,367759.63603605,605511.8881831376,deaths,russia
2026-07-15,1602,471322.4412898157,416461.2429231109,533442.2038382473,367456.99852807703,604546.8732448956,deaths,russia
2026-07-14,1601,470770.65564259427,416461.2429231109,532339.8117832802,367167.7708174499,603607.2893769512,deaths,russia
2026-07-13,1600,470262.0333283615,416461.2429231109,531267.1680843966,366919.6404811134,602711.0298452199,deaths,russia
2026-07-12,1599,469798.52590202016,416461.2429231109,530234.9325412032,366711.2377920248,601865.3748835085,deaths,russia
2026-07-11,1598,469315.304383752,416461.2429231109,529192.839663058,366481.54312499997,601004.369976649,deaths,russia
2026-07-10,1597,468843.39365863235,416461.2429231109,528162.4508360432,366260.6886015957,600158.0207960338,deaths,russia
2026-07-09,1596,468412.6783674335,416461.2429231109,527162.7218821289,366078.14765807416,599354.5464706988,deaths,russia
2026-07-08,1595,468028.4409691897,416461.2429231109,526201.2098828076,365937.6171768782,598601.4464445038,deaths,russia
2026-07-07,1594,467653.5032259534,416461.2429231109,525247.0006119674,365804.87550648814,597859.6026332062,deaths,russia
2026-07-06,1593,467250.50278419675,416461.2429231109,524282.5068003707,365641.09503047296,597096.9464711121,deaths,russia
2026-07-05,1592,466828.3518330882,416461.2429231109,523319.518745243,365453.1131905358,596325.0607406965,deaths,russia
2026-07-04,1591,466429.02488632937,416461.2429231109,522393.7863357218,365279.334763989,595588.4725508391,deaths,russia
2026-07-03,1590,465998.1979494187,416444.58601297915,521449.8343606031,365073.29922275397,594824.1743522134,deaths,russia
2026-07-02,1589,465542.32920192135,416386.2476310708,520502.8090502186,364837.80011115567,594044.1011131234,deaths,russia
2026-07-01,1588,465060.1155501576,416283.427786744,519553.2495782531,364571.15988842107,593247.6454430858,deaths,russia
2026-06-30,1587,464567.9052310767,416154.63220847724,518614.4403448022,364288.6004951235,592451.7071794532,deaths,russia
2026-06-29,1586,464093.6678177129,416036.38279777777,517703.2250206954,364017.88411774917,591682.4511475215,deaths,russia
2026-06-28,1585,463638.5155056334,415932.05041066743,516817.861456087,363760.90235714195,590939.6339670591,deaths,russia
2026-06-27,1584,463180.85092609253,415815.61322717584,515942.4790409838,363497.26363344816,590201.315093466,deaths,russia
2026-06-26,1583,462744.0731253147,415708.472168037,515102.54605600046,363246.6068346498,589495.2111738198,deaths,russia
2026-06-25,1582,462288.27007256454,415571.39438307344,514257.7626330799,362974.6775393689,588775.2144535099,deaths,russia
2026-06-24,1581,461807.1773210845,415398.4286845391,513401.5361725454,362676.19310539693,588033.9327666499,deaths,russia
2026-06-23,1580,461293.9606792867,415185.20209035825,512524.0219055118,362346.24291028606,587261.9106915393,deaths,russia
2026-06-22,1579,460774.72405726823,414955.0607280156,511654.40624988097,362006.38840284146,586490.6689636691,deaths,russia
2026-06-21,1578,460230.28674912255,414688.3265324712,510774.31036522664,361639.88786334207,585698.4932432412,deaths,russia
2026-06-20,1577,459665.61098052165,414392.697524446,509885.185194895,361252.1764347922,584889.1933395483,deaths,russia
2026-06-19,1576,459102.0499254743,414094.6122359987,509001.8291004568,360863.7049163152,584083.9901470084,deaths,russia
2026-06-18,1575,458559.17693007924,413816.3913832405,508140.18707168347,360492.4681611547,583303.557446163,deaths,russia
2026-06-17,1574,458028.1397025293,413549.0389119066,507291.69793378946,360130.73579069314,582537.8842262595,deaths,russia
2026-06-16,1573,457517.2769961435,413298.2983204746,506467.77500840055,359784.7791944977,581798.0346792523,deaths,russia
2026-06-15,1572,456968.37671401945,413005.13629765616,505611.8718817744,359403.9477361645,581017.8648137071,deaths,russia
2026-06-14,1571,456399.01200915914,412689.0887737901,504738.94151737617,359004.18430668465,580216.283401988,deaths,russia
2026-06-13,1570,455853.52596398536,412396.7027813564,503890.1293598948,358624.6458339082,579442.7515810964,deaths,russia
2026-06-12,1569,455331.8168681789,412132.8347974136,503059.31841737835,358266.98647435225,578694.3454365184,deaths,russia
2026-06-11,1568,454815.65149603377,411878.23355766543,502229.72932910104,357915.06033292983,577950.7999628352,deaths,russia
2026-06-10,1567,454291.916971118,411613.07092087547,501396.5541294003,357555.1529533516,577200.928684623,deaths,russia
2026-06-09,1566,453757.53819703235,411339.1907947568,500550.75387466955,357186.373511647,576438.3538264437,deaths,russia
2026-06-08,1565,453245.48595512914,411092.46811039414,499721.41942250624,356838.2353045384,575699.2149860474,deaths,russia
2026-06-07,1564,452751.8031687563,410864.01271576615,498910.6370268532,356505.56457064254,574981.8083520735,deaths,russia
2026-06-06,1563,452223.4157507838,410597.58685793617,498069.72112890944,356141.41478150955,574227.0465181861,deaths,russia
2026-06-05,1562,451676.006556941,410307.18050676014,497216.28582811536,355758.6785149184,573453.9750631728,deaths,russia
2026-06-04,1561,451130.2185912586,410013.9771988883,496370.0855266517,355375.3990709292,572685.9219449641,deaths,russia
2026-06-03,1560,450598.35796254844,409731.7000430276,495541.5266687745,355002.7774022476,571936.071139855,deaths,russia
2026-06-02,1559,450051.62410906097,409426.806556024,494707.8131767735,354614.3420290081,571173.9540442941,deaths,russia
2026-06-01,1558,449493.90849960136,409100.4874257797,493876.0541629996,354212.53364730853,570405.5171779722,deaths,russia
2026-05-31,1557,448884.39227020653,408720.6201624324,492995.2993432468,353765.1559711319,569579.0039415264,deaths,russia
2026-05-30,1556,448314.48171123845,408379.2152340191,492155.33152661624,353351.281786873,568799.0693575359,deaths,russia
2026-05-29,1555,447750.4567006653,408034.1311172659,491332.9057404785,352938.96605298785,568031.5735468399,deaths,russia
2026-05-28,1554,447168.4905990126,407658.6615747962,490507.85377077974,352506.74013019487,567250.6100703818,deaths,russia
2026-05-27,1553,446578.44420424843,407265.31232897716,489686.7169905523,352064.0621332136,566465.9715753278,deaths,russia
2026-05-26,1552,446033.1265046246,406912.41700572043,488915.155621313,351658.3320336545,565735.3624675273,deaths,russia
2026-05-25,1551,445511.327759246,406583.03048025497,488167.0417471299,351272.67419968906,565032.1298398881,deaths,russia
2026-05-24,1550,445042.34826000605,406299.472984215,487479.7857549499,350930.024913873,564393.7003147596,deaths,russia
2026-05-23,1549,444572.3329010396,406011.87916267343,486795.25228341896,350585.2674160618,563756.0441999569,deaths,russia
2026-05-22,1548,444095.94071626,405718.0976179816,486104.29680051515,350234.89304671664,563111.2540503421,deaths,russia
