date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-11,1476,327297.3774227164,254035.55627611827,421687.8463727822,233874.69122951312,458038.58804392617,deaths,russia
2026-03-10,1475,327040.5344196815,253937.04707233142,421189.9295875988,233755.16641962575,457553.9979607167,deaths,russia
2026-03-09,1474,326486.9380033462,253689.46313038282,420175.12284391705,233473.13616656573,456557.25885997445,deaths,russia
2026-03-08,1473,325987.9209417815,253513.65600636383,419182.37697346695,233251.4801258278,455595.3368789483,deaths,russia
2026-03-07,1472,325533.4726295823,253393.37579419522,418213.11754660646,233076.82267705497,454666.55675503553,deaths,russia
2026-03-06,1471,325082.4590963369,253277.08940950088,417246.64483225637,232905.33801971455,453741.4670609203,deaths,russia
2026-03-05,1470,324652.5764390782,253183.80975818518,416297.12598338287,232753.6782302318,452837.06350547983,deaths,russia
2026-03-04,1469,324215.92636664317,253081.78179461882,415345.3811897977,232594.264856789,451929.26620291907,deaths,russia
2026-03-03,1468,323778.6777468608,252982.1711392371,414388.90425335953,232436.006576322,451017.9639499986,deaths,russia
2026-03-02,1467,323355.1598987451,252902.21703476182,413436.2180240144,232293.61511786128,450114.57746925554,deaths,russia
2026-03-01,1466,322934.7656300789,252830.05639806224,412479.72396386013,232156.7276449065,449209.7319563123,deaths,russia
2026-02-28,1465,322508.53028958366,252752.07796872157,411518.7805205681,232014.17769706057,448300.12645260466,deaths,russia
2026-02-27,1464,322080.16099887906,252674.78657605065,410551.92621532816,231871.30682882937,447385.5414048071,deaths,russia
2026-02-26,1463,321631.7888070182,252573.98390682403,409572.91968589934,231707.93596904515,446455.2685436394,deaths,russia
2026-02-25,1462,321166.44637292164,252455.52841618625,408580.00572595786,231528.6572630446,445508.88506995875,deaths,russia
2026-02-24,1461,320693.9617273746,252325.49654117445,407588.40937126643,231339.64576264238,444561.8010414628,deaths,russia
2026-02-23,1460,320219.90016093204,252192.0725362767,406599.17856511794,231147.54897802847,443616.7408606655,deaths,russia
2026-02-22,1459,319737.26112991973,252044.24643109733,405612.23649277113,230943.47596845354,442671.33887672843,deaths,russia
2026-02-21,1458,319236.74719389115,251873.93092030773,404616.9043248966,230720.0304549105,441713.9675512001,deaths,russia
2026-02-20,1457,318771.4192935692,251742.10803676854,403649.6567817333,230529.64088970496,440791.049023391,deaths,russia
2026-02-19,1456,318325.7213537486,251638.43632772163,402687.6545403693,230361.9903095969,439879.2724296856,deaths,russia
2026-02-18,1455,317910.0314678562,251568.75370667627,401747.9517794923,230223.19237100962,438995.72183364857,deaths,russia
2026-02-17,1454,317518.7847911432,251523.6548033224,400831.56250748324,230105.7331717096,438139.3896379045,deaths,russia
2026-02-16,1453,317120.488189423,251465.53035587163,399918.9866651029,229977.60449917556,437284.35176027013,deaths,russia
2026-02-15,1452,316698.43550485064,251365.96039594672,399012.9750516672,229816.42161779825,436426.9224523218,deaths,russia
2026-02-14,1451,316263.4917666468,251238.60401370056,398119.1158592505,229633.70770669513,435575.1066332248,deaths,russia
2026-02-13,1450,315830.8615228123,251111.9986438735,397230.6635335689,229451.58953823947,434728.9236855651,deaths,russia
2026-02-12,1449,315405.46390247275,250991.43097414987,396351.5722978086,229274.68682237354,433893.12471798604,deaths,russia
2026-02-11,1448,314981.4890706417,250869.36524481748,395479.14755600796,229096.7226948843,433063.6070736346,deaths,russia
2026-02-10,1447,314551.4547975582,250739.49359365524,394604.47970821755,228911.87384920375,432230.76608875085,deaths,russia
2026-02-09,1446,314128.11225141096,250606.92240483625,393751.38411895226,228726.51481780928,431417.5311342075,deaths,russia
2026-02-08,1445,313696.6014410814,250467.27941160506,392889.1791453578,228534.47745162324,430594.5552295049,deaths,russia
2026-02-07,1444,313265.1404818307,250333.93892157302,392017.5703545975,228346.3169215645,429764.56573770475,deaths,russia
2026-02-06,1443,312776.59304471407,250129.9337724694,391114.25809226144,228098.61601631503,428890.2446052189,deaths,russia
2026-02-05,1442,312270.7367973113,249899.92969419394,390208.8285308956,227829.70033017205,428008.58330369904,deaths,russia
2026-02-04,1441,311769.8018877367,249669.9980489337,389316.11620117794,227561.68596138948,427138.96428312425,deaths,russia
2026-02-03,1440,311273.42015172716,249441.8710156131,388432.4574819202,227295.62043189007,426278.38746591826,deaths,russia
2026-02-02,1439,310780.6453279695,249219.58164497223,387549.1192875244,227033.91720033993,425419.68984127644,deaths,russia
2026-02-01,1438,310334.6270894705,249050.6227752536,386699.8282240862,226817.46602927448,424604.36394848605,deaths,russia
2026-01-31,1437,309924.78782614233,248915.4405332784,385888.687832155,226631.1373351561,423831.84375513345,deaths,russia
2026-01-30,1436,309554.775477031,248825.33844747613,385107.21935055556,226483.04967126326,423096.8998417784,deaths,russia
2026-01-29,1435,309200.294056613,248750.4749662374,384341.3056954357,226348.16451338193,422379.97259608854,deaths,russia
2026-01-28,1434,308840.46059328876,248665.71261610187,383577.9324390331,226205.337241735,421663.5009632736,deaths,russia
2026-01-27,1433,308477.4282693091,248572.09300594672,382820.79515114555,226055.78480773055,420951.0683180463,deaths,russia
2026-01-26,1432,308069.50674627227,248423.48226296448,382037.26428384375,225860.08131914213,420202.20217820344,deaths,russia
2026-01-25,1431,307608.849218641,248209.95713323558,381223.07285228116,225610.0474989416,419410.6817093651,deaths,russia
2026-01-24,1430,307110.36525459413,247950.42173086593,380386.0788538054,225321.36549196494,418587.9809103108,deaths,russia
2026-01-23,1429,306577.6498045121,247646.87233979546,379532.06721668533,224996.2307789055,417739.7881826637,deaths,russia
2026-01-22,1428,306004.8145563777,247292.630308626,378656.6336412586,224629.00312718537,416860.49929608003,deaths,russia
2026-01-21,1427,305400.91420208244,246898.07314074266,377766.2382819743,224228.5156574011,415958.3631471417,deaths,russia
2026-01-20,1426,304784.88264577347,246486.21690205781,376872.478362964,223813.99546255465,415049.27231120615,deaths,russia
2026-01-19,1425,304196.5232204696,246103.96815861593,376001.99623563496,223424.95297925713,414168.33406607213,deaths,russia
2026-01-18,1424,303638.6297299235,245754.38064495978,375157.0372372001,223064.00405638493,413318.309187154,deaths,russia
2026-01-17,1423,303088.0099563267,245414.12585002815,374315.9392976882,222710.64032685678,412474.07442732214,deaths,russia
2026-01-16,1422,302562.4540400277,245099.5737139562,373497.68968743226,222379.61211608973,411656.7381328459,deaths,russia
2026-01-15,1421,302063.7700104289,244812.7530910532,372703.66417741665,222072.6426711886,410868.0319400929,deaths,russia
