date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-01,1497,335342.68191099796,255939.45918662075,442043.0966943791,236216.53162679294,477262.4277372612,deaths,russia
2026-03-31,1496,335237.74592280324,255939.45918662075,441595.04390020133,236216.53162679294,476856.3609689505,deaths,russia
2026-03-30,1495,335012.1376218515,255939.45918662075,440679.12591876497,236216.53162679294,476022.94925912545,deaths,russia
2026-03-29,1494,334800.23133530543,255939.45918662075,439768.718546568,236216.53162679294,475198.8000513181,deaths,russia
2026-03-28,1493,334570.6193095621,255939.45918662075,438853.7425689489,236216.53162679294,474366.9808343395,deaths,russia
2026-03-27,1492,334311.01146624086,255939.45918662075,437919.89937550813,236216.53162679294,473512.0512861117,deaths,russia
2026-03-26,1491,334053.94353487814,255939.45918662075,436993.2726636286,236216.53162679294,472664.7246520579,deaths,russia
2026-03-25,1490,333782.20007071015,255939.45918662075,436050.6540147174,236216.53162679294,471800.8236012802,deaths,russia
2026-03-24,1489,333492.5894091281,255939.45918662075,435092.961930413,236216.53162679294,470920.2040254277,deaths,russia
2026-03-23,1488,333204.74118223,255939.45918662075,434134.6232894477,236216.53162679294,470040.4202131888,deaths,russia
2026-03-22,1487,332897.60037750495,255939.45918662075,433170.21335804596,236216.53162679294,469151.03082582884,deaths,russia
2026-03-21,1486,332570.58540731005,255939.45918662075,432199.5692423432,236205.4795947335,468251.5833866049,deaths,russia
2026-03-20,1485,332213.69603680156,255939.45918662075,431221.42605478346,236159.44007476815,467338.0278737131,deaths,russia
2026-03-19,1484,331812.54584893433,255912.0896512774,430226.21816874354,236064.04988657753,466398.18590779667,deaths,russia
2026-03-18,1483,331369.03267727647,255826.9495132099,429219.2219964068,235919.51542271284,465436.8938434718,deaths,russia
2026-03-17,1482,330890.92933109216,255691.18032986263,428208.37772505125,235732.4260717705,464462.8497579105,deaths,russia
2026-03-16,1481,330369.15987565956,255493.25164787503,427189.3904218344,235492.99247892408,463469.78903429955,deaths,russia
2026-03-15,1480,329812.9366504286,255240.8989211595,426172.8853498367,235208.5226974711,462469.01269527175,deaths,russia
2026-03-14,1479,329236.04499200266,254957.15842722534,425155.86803361494,234897.86008067403,461462.03118587076,deaths,russia
2026-03-13,1478,328657.70174536045,254667.58497816956,424145.230469514,234582.64609847404,460460.1232307713,deaths,russia
2026-03-12,1477,328084.25927350443,254382.06398569123,423140.8478965409,234271.04040045306,459465.03838242136,deaths,russia
2026-03-11,1476,327536.7312079837,254128.08161014316,422151.30396777496,233986.26185989415,458490.1543015774,deaths,russia
2026-03-10,1475,327003.2132068084,253895.91532718673,421162.09535437846,233719.18478401258,457520.04284622683,deaths,russia
2026-03-09,1474,326484.10531757626,253685.67450935443,420174.11825568025,233469.94186148862,456555.5897976326,deaths,russia
2026-03-08,1473,325987.95042720105,253513.65126788232,419182.4606394465,233251.48275946282,455595.4141526002,deaths,russia
2026-03-07,1472,325533.5021261091,253393.37121607456,418213.2008931075,233076.8254629341,454666.6337166752,deaths,russia
2026-03-06,1471,325082.4885876762,253277.0849920887,417246.7278166227,232905.34095507886,453741.543670474,deaths,russia
2026-03-05,1470,324652.60590949043,253183.8055067305,416297.20855477336,232753.681316394,452837.1397154779,deaths,russia
2026-03-04,1469,324215.95581749425,253081.77771147064,415345.4633502324,232594.2680948977,451929.34201663575,deaths,russia
2026-03-03,1468,323778.7071423729,252982.16723967335,414388.98588680563,232436.00996945033,451018.03926238226,deaths,russia
2026-03-02,1467,323355.18920548214,252902.21334834633,413436.29899542825,232293.61867999128,450114.6521595918,deaths,russia
2026-03-01,1466,322934.7948069977,252830.052939353,412479.804145276,232156.73137738724,449209.8059084518,deaths,russia
2026-02-28,1465,322508.55926951714,252752.07472372832,411518.85976622027,232014.18157532075,448300.1995293087,deaths,russia
2026-02-27,1464,322080.1897118479,252674.7835451886,410552.0043468889,231871.31083820775,447385.61344058515,deaths,russia
2026-02-26,1463,321631.817191297,252573.98107298792,409572.9965781271,231707.94008316688,446455.3394206748,deaths,russia
2026-02-25,1462,321166.4743965244,252455.52578497713,408580.0812919054,231528.6614774822,445508.95471031277,deaths,russia
