date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-05,1531,386780.3206271563,317380.0009661568,471357.01626437,287681.5642411284,520016.328792904,deaths,russia
2026-05-04,1530,386143.2871543347,317068.75353550067,470266.95382651914,287319.6145471746,518957.7863864271,deaths,russia
2026-05-03,1529,385537.3494534178,316798.03781723924,469192.84739280696,286990.3926451838,517923.8285467798,deaths,russia
2026-05-02,1528,384923.5360007528,316517.2383192121,468114.9307099052,286652.6154895106,516884.3086512738,deaths,russia
2026-05-01,1527,384313.43338205945,316244.50621667196,467034.56717316125,286320.3680111959,515844.9585493865,deaths,russia
2026-04-30,1526,383692.5860377313,315961.1243518009,465944.30786980863,285978.3923095193,514794.4794141799,deaths,russia
2026-04-29,1525,383083.5569656171,315692.1810461482,464862.0342988451,285647.90973729565,513755.2472497984,deaths,russia
2026-04-28,1524,382487.3806434043,315437.52655293595,463790.494845771,285329.1062139784,512729.7092533205,deaths,russia
2026-04-27,1523,381909.4615728211,315198.1338091247,462741.3041816291,285024.1238790174,511728.4822068737,deaths,russia
2026-04-26,1522,381334.7577790725,314964.426441626,461692.058649168,284723.03884177015,510729.06118622486,deaths,russia
2026-04-25,1521,380782.9953420708,314759.1027842275,460657.27325999446,284444.857741551,509750.2010673399,deaths,russia
2026-04-24,1520,380234.4447781871,314557.9348307136,459624.74428346584,284169.60971542855,508774.90097872325,deaths,russia
2026-04-23,1519,379703.125902802,314374.69692816096,458608.2408881778,283909.4101107985,507818.9878076463,deaths,russia
2026-04-22,1518,379172.9318663605,314188.34314287105,457599.64371245593,283647.2137388137,506869.904719474,deaths,russia
2026-04-21,1517,378643.5945716261,314000.4192956679,456596.03708206245,283383.85676083685,505925.43143298035,deaths,russia
2026-04-20,1516,378093.4008401131,313794.64725104463,455568.62371249264,283103.6058341962,504955.5884590408,deaths,russia
2026-04-19,1515,377549.0967142894,313589.07937070617,454555.6163256067,282824.79164074303,503999.099723372,deaths,russia
