date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-15,1541,375925.97461314197,313648.01166747895,471484.76657293795,280130.74501075194,517511.6686947539,deaths,russia
2026-05-14,1540,375925.97461314197,313648.01166747895,471245.7891126783,280130.74501075194,517343.11609861086,deaths,russia
2026-05-13,1539,375925.97461314197,313648.01166747895,470727.52828246745,280130.74501075194,516957.88988436136,deaths,russia
2026-05-12,1538,375925.97461314197,313648.01166747895,470227.54995428846,280130.74501075194,516597.7625642496,deaths,russia
2026-05-11,1537,375925.97461314197,313648.01166747895,469746.1811579428,280130.74501075194,516256.8209268124,deaths,russia
2026-05-10,1536,375925.97461314197,313648.01166747895,469227.0058159897,280130.74501075194,515871.19209002116,deaths,russia
2026-05-09,1535,375925.97461314197,313648.01166747895,468684.6762132578,280130.74501075194,515457.80376274575,deaths,russia
2026-05-08,1534,375865.4141591079,313648.01166747895,468084.67171644344,280130.74501075194,514975.77758627414,deaths,russia
2026-05-07,1533,375744.44979691197,313648.01166747895,467437.2132591295,280130.74501075194,514437.03918251756,deaths,russia
2026-05-06,1532,375583.62479562825,313648.01166747895,466764.5464158521,280130.74501075194,513865.78600046656,deaths,russia
2026-05-05,1531,375404.0536093348,313648.01166747895,466083.25359935337,280130.74501075194,513282.10321029765,deaths,russia
2026-05-04,1530,375200.94337050075,313648.01166747895,465388.09832990955,280130.74501075194,512680.2026509212,deaths,russia
2026-05-03,1529,374980.81801988237,313648.01166747895,464683.81451375945,280130.74501075194,512065.9256189991,deaths,russia
2026-05-02,1528,374742.5821147152,313648.01166747895,463968.4146456746,280130.74501075194,511437.2873706556,deaths,russia
2026-05-01,1527,374523.6935767769,313648.01166747895,463271.7712729973,280130.74501075194,510830.5545522252,deaths,russia
2026-04-30,1526,374305.3004815439,313648.01166747895,462580.13718195027,280130.74501075194,510228.48078281037,deaths,russia
2026-04-29,1525,374117.6882373814,313648.01166747895,461915.0097189178,280130.74501075194,509658.4804450816,deaths,russia
2026-04-28,1524,373955.05093457986,313648.01166747895,461272.1663080873,280130.74501075194,509115.27205718437,deaths,russia
2026-04-27,1523,373819.37519991625,313648.01166747895,460658.66701904417,280130.74501075194,508604.84659065865,deaths,russia
2026-04-26,1522,373692.66233801545,313648.01166747895,460054.9230393735,280130.74501075194,508105.75985578506,deaths,russia
2026-04-25,1521,373604.56615873706,313648.01166747895,459481.4574817285,280130.74501075194,507644.53506376216,deaths,russia
2026-04-24,1520,373542.4168055091,313648.01166747895,458935.85391257214,280130.74501075194,507214.69184123713,deaths,russia
2026-04-23,1519,373499.8985318921,313648.01166747895,458408.6599160594,280130.74501075194,506806.8008741582,deaths,russia
2026-04-22,1518,373446.5395849479,313648.01166747895,457874.78589699446,280130.74501075194,506390.7300853972,deaths,russia
2026-04-21,1517,373392.4764871226,313648.01166747895,457342.65105939127,280130.74501075194,505976.596461135,deaths,russia
2026-04-20,1516,373332.1749455541,313648.01166747895,456803.37679827044,280130.74501075194,505555.6166101255,deaths,russia
2026-04-19,1515,373276.787825624,313648.01166747895,456270.13784808654,280130.74501075194,505141.7480954535,deaths,russia
2026-04-18,1514,373185.94546689274,313648.01166747895,455714.33402575285,280130.74501075194,504698.2273583886,deaths,russia
2026-04-17,1513,373062.07007646357,313648.01166747895,455133.592233132,280130.74501075194,504224.22120033455,deaths,russia
2026-04-16,1512,372936.6618464775,313648.01166747895,454553.60945353564,280130.74501075194,503750.96641262097,deaths,russia
2026-04-15,1511,372790.14989626576,313648.01166747895,453952.90686992835,280130.74501075194,503255.0557235444,deaths,russia
2026-04-14,1510,372640.1011475876,313648.01166747895,453353.72659800155,280130.74501075194,502759.68114241405,deaths,russia
2026-04-13,1509,372495.1815624321,313648.01166747895,452761.9935195127,280130.74501075194,502272.5552175472,deaths,russia
2026-04-12,1508,372366.96029537,313648.01166747895,452184.99171406316,280130.74501075194,501803.57965975546,deaths,russia
2026-04-11,1507,372306.6701411849,313648.01166747895,451613.8613901168,280130.74501075194,501344.14471447555,deaths,russia
2026-04-10,1506,372306.6701411849,313648.01166747895,451040.42291143903,280130.74501075194,500881.11382746213,deaths,russia
2026-04-09,1505,372306.6701411849,313648.01166747895,450472.6024747713,280130.74501075194,500423.38655583054,deaths,russia
2026-04-08,1504,372306.6701411849,313648.01166747895,449941.80192479154,280130.74501075194,500007.54068174615,deaths,russia
2026-04-07,1503,372306.6701411849,313648.01166747895,449418.2464544166,280130.74501075194,499601.4019695379,deaths,russia
2026-04-06,1502,372306.6701411849,313648.01166747895,448895.95941687585,280130.74501075194,499196.76735859335,deaths,russia
2026-04-05,1501,372306.6701411849,313648.01166747895,448395.4151643357,280130.74501075194,498817.0797598924,deaths,russia
2026-04-04,1500,372306.6701411849,313648.01166747895,447962.82545789034,280130.74501075194,498517.6281870373,deaths,russia
2026-04-03,1499,372306.6701411849,313648.01166747895,447600.60097840976,280130.74501075194,498303.44007080595,deaths,russia
2026-04-02,1498,372306.6701411849,313648.01166747895,447237.4119896737,280130.74501075194,498090.33128290763,deaths,russia
2026-04-01,1497,372306.6701411849,313648.01166747895,446840.2429305528,280130.74501075194,497840.3331195553,deaths,russia
2026-03-31,1496,372306.6701411849,313648.01166747895,446438.883128499,280130.74501075194,497585.3587479699,deaths,russia
2026-03-30,1495,372306.6701411849,313648.01166747895,446044.9872057471,280130.74501075194,497338.7210008357,deaths,russia
2026-03-29,1494,372306.6701411849,313648.01166747895,445658.70506649715,280130.74501075194,497102.09006995155,deaths,russia
2026-03-28,1493,372306.6701411849,313648.01166747895,445248.46372265066,280130.74501075194,496835.28824899206,deaths,russia
2026-03-27,1492,372306.6701411849,313648.01166747895,444807.8939437421,280130.74501075194,496531.25127780397,deaths,russia
2026-03-26,1491,372306.6701411849,313648.01166747895,444377.5256879945,280130.74501075194,496237.9885087744,deaths,russia
2026-03-25,1490,372306.6701411849,313648.01166747895,443975.4394251447,280130.74501075194,495974.55100443814,deaths,russia
2026-03-24,1489,372306.6701411849,313648.01166747895,443566.3805932954,280130.74501075194,495702.414230158,deaths,russia
2026-03-23,1488,372306.6701411849,313648.01166747895,443165.70988686185,280130.74501075194,495440.6674093361,deaths,russia
2026-03-22,1487,372299.66650920676,313648.01166747895,442738.65693850134,280130.74501075194,495146.8150962421,deaths,russia
2026-03-21,1486,372259.3930742471,313648.01166747895,442286.93598657486,280130.74501075194,494821.8848126513,deaths,russia
2026-03-20,1485,372165.59239009797,313648.01166747895,441794.6039238385,280130.74501075194,494445.69511419674,deaths,russia
2026-03-19,1484,372002.0285320325,313648.01166747895,441251.27082373947,280130.74501075194,494003.6840441969,deaths,russia
2026-03-18,1483,371766.7292477945,313648.01166747895,440655.61990991526,280065.3862484258,493493.96828042483,deaths,russia
2026-03-17,1482,371454.2580234927,313587.23231843713,440000.22635093116,279926.5909191101,492908.92501018965,deaths,russia
2026-03-16,1481,371061.3025967276,313433.3973557122,439285.1293995998,279710.25476009195,492246.95704642014,deaths,russia
2026-03-15,1480,370571.50710949354,313173.34442815493,438489.91378624924,279403.8632355299,491486.6284430679,deaths,russia
2026-03-14,1479,370044.57997554494,312868.84353268065,437669.31064257247,279060.8422738425,490692.3060043974,deaths,russia
2026-03-13,1478,369512.3930270539,312556.9600521745,436846.803485486,278711.8882134039,489894.5162476844,deaths,russia
2026-03-12,1477,368985.83187674114,312251.7892201921,436028.4054459873,278368.24698392785,489102.34662641387,deaths,russia
2026-03-11,1476,368478.3284000826,311974.44522432354,435216.43843312503,278045.6697784804,488323.7507650111,deaths,russia
2026-03-10,1475,368009.4072143269,311740.9557094483,434434.68986788136,277759.3695078874,487583.7695797571,deaths,russia
2026-03-09,1474,367566.38343159115,311540.3962040686,433668.4614060148,277499.15629039565,486866.68866180663,deaths,russia
2026-03-08,1473,367203.8873959431,311427.58399086917,432970.41142481496,277312.83975543984,486233.3691234457,deaths,russia
2026-03-07,1472,366890.7837710206,311374.62377251266,432306.0129614109,277174.80665499053,485646.3150143708,deaths,russia
2026-03-06,1471,366582.50139820646,311327.0701955514,431645.78261902713,277040.9935972666,485064.71677247103,deaths,russia
2026-03-05,1470,366281.7741127484,311291.88209431816,430986.5501658646,276915.94503597164,484487.8647216165,deaths,russia
2026-03-04,1469,365977.7567487757,311251.03627739055,430327.83472607087,276786.3993974898,483910.3038375314,deaths,russia
2026-03-03,1468,365665.1937394867,311207.1013669999,429653.7467971271,276651.781520559,483319.1474603477,deaths,russia
2026-03-02,1467,365358.5785915769,311177.9233246532,428973.7572049225,276526.42100628075,482727.6908632534,deaths,russia
2026-03-01,1466,365055.4923875127,311157.87270698353,428290.0303695149,276406.49216500414,482136.2541961302,deaths,russia
2026-02-28,1465,364719.1979110711,311109.8993336126,427567.38752334163,276259.7499820385,481504.0460255076,deaths,russia
2026-02-27,1464,364362.7142382741,311048.73883694946,426815.9267960957,276098.5653888365,480843.8049955928,deaths,russia
2026-02-26,1463,363953.5629635256,310936.971054798,426010.9094521837,275892.1002299086,480123.507970995,deaths,russia
2026-02-25,1462,363528.6778913036,310809.02300321736,425191.6472645205,275671.27849762177,479386.79326527327,deaths,russia
2026-02-24,1461,363097.9020072088,310670.1884449635,424373.96832220186,275442.35120003344,478648.7640718223,deaths,russia
2026-02-23,1460,362679.11500411003,310539.2912902085,423574.0197109597,275221.3107734211,477928.7936871247,deaths,russia
2026-02-22,1459,362247.1665349414,310389.9434030386,422769.016722811,274985.6585658716,477199.6562070664,deaths,russia
2026-02-21,1458,361809.167220846,310227.906832883,421967.6418947265,274740.9704924685,476470.37856147304,deaths,russia
