date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-23,1519,379444.2856097666,314294.2640081569,458100.0343996363,283787.92457403615,507343.82126682356,deaths,russia
2026-04-22,1518,379176.06866823236,314197.08020233066,457594.4491246079,283653.26633317,506867.45774440333,deaths,russia
2026-04-21,1517,378643.8048179191,314000.5623228177,456596.3361681418,283384.0071768609,505925.7247395264,deaths,russia
2026-04-20,1516,378093.6097453132,313794.7898082994,455568.92017522844,283103.75565172837,504955.87923901423,deaths,russia
2026-04-19,1515,377549.30446788104,313589.22147695586,454555.91059783084,282824.9409233436,503999.3883708253,deaths,russia
2026-04-18,1514,376991.167724906,313361.05906874617,453542.84369013546,282528.5733917204,503037.43040570966,deaths,russia
2026-04-17,1513,376423.66851056163,313119.3386047878,452527.3705969152,282221.20862265484,502070.24651015527,deaths,russia
2026-04-16,1512,375847.35455323843,312869.4124169996,451503.097188773,281906.0726114298,501093.5679060102,deaths,russia
2026-04-15,1511,375276.394559032,312622.65237589634,450487.6590858261,281593.9162315196,500126.0657867905,deaths,russia
2026-04-14,1510,374715.14389208716,312382.5938739102,449486.4251208756,281288.0622505371,499173.4495879633,deaths,russia
2026-04-13,1509,374162.0357022533,312152.6188296316,448490.73472495447,280989.99565774656,498228.8921477318,deaths,russia
2026-04-12,1508,373613.70658313954,311932.1865319435,447493.28225529887,280698.40420541225,497285.7525652637,deaths,russia
2026-04-11,1507,373081.7455741515,311727.7254324726,446512.5514168043,280420.50113695173,496362.079577972,deaths,russia
2026-04-10,1506,372551.60851978534,311515.8920476817,445547.14196762815,280138.64918181114,495450.38106155524,deaths,russia
2026-04-09,1505,372032.3259348357,311307.49001080357,444603.2755523869,279861.6574778603,494559.1278705467,deaths,russia
2026-04-08,1504,371515.4589489423,311103.1057181808,443659.9867103362,279587.220933071,493669.9738543981,deaths,russia
2026-04-07,1503,370995.5612136585,310896.43383264006,442713.266149683,279310.1087707376,492777.6824105578,deaths,russia
2026-04-06,1502,370480.7544289094,310692.2249930032,441775.7145583576,279035.515219077,491894.6547454695,deaths,russia
2026-04-05,1501,369989.44568058196,310510.14375149866,440863.27898364415,278780.1484489904,491040.3192283077,deaths,russia
2026-04-04,1500,369512.58220956585,310353.6472563238,439949.4944830467,278543.07344253274,490192.30074406776,deaths,russia
2026-04-03,1499,369071.4782025381,310245.0755783027,439053.43262970255,278343.40270341054,489373.50792862993,deaths,russia
2026-04-02,1498,368628.77654264827,310139.4134691359,438150.00388723647,278144.35977488337,488549.5650219158,deaths,russia
2026-04-01,1497,368196.9062744213,310038.95214600867,437265.5933750567,277951.106947027,487744.3800897528,deaths,russia
2026-03-31,1496,367772.6802526612,309941.7445371361,436395.3499481032,277761.5748506178,486953.12821103144,deaths,russia
2026-03-30,1495,367347.02481973276,309838.54789248755,435530.6900353692,277567.84012401296,486165.6445143715,deaths,russia
2026-03-29,1494,366916.4919786957,309728.23811229167,434665.0583287283,277368.13970569667,485375.9066268757,deaths,russia
2026-03-28,1493,366474.1725439894,309596.47934306104,433802.18772048154,277152.457980515,484583.15155919705,deaths,russia
2026-03-27,1492,366009.83855992666,309435.1235932192,432929.19011391583,276913.1178690072,483773.7169567228,deaths,russia
2026-03-26,1491,365548.83673079236,309274.23358586576,432063.9183872735,276674.68295929034,482971.67027959094,deaths,russia
2026-03-25,1490,365074.29573889205,309100.3347721329,431185.3075355685,276424.3506282986,482154.7760978033,deaths,russia
2026-03-24,1489,364584.7866982074,308912.34415730735,430291.4846042563,276161.0704534336,481321.08546237054,deaths,russia
2026-03-23,1488,364094.636688146,308725.1797624228,429395.4522086869,275897.60339212,480486.1701314107,deaths,russia
2026-03-22,1487,363592.31758403016,308520.57625106914,428495.4257110924,275620.3766710008,479643.2407817168,deaths,russia
