date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-06,1502,336331.8798323158,255939.48819120417,446153.8695209649,236216.52799113226,481008.971055543,deaths,russia
2026-04-05,1501,336207.0614164029,255939.48819120417,445694.476642494,236216.52799113226,480585.9824229675,deaths,russia
2026-04-04,1500,336095.8743893308,255939.48819120417,445233.406319893,236216.52799113226,480165.4609199752,deaths,russia
2026-04-03,1499,335862.2330826324,255939.48819120417,444309.49840389256,236216.52799113226,479319.7933528433,deaths,russia
2026-04-02,1498,335638.9905721211,255939.48819120417,443379.6963431231,236216.52799113226,478472.59850364266,deaths,russia
2026-04-01,1497,335425.5748642895,255939.48819120417,442469.9503096954,236216.52799113226,477645.8963590078,deaths,russia
2026-03-31,1496,335217.9948598282,255939.48819120417,441575.02148910257,236216.52799113226,476834.1878901115,deaths,russia
2026-03-30,1495,335009.50797293463,255939.48819120417,440677.18272409367,236216.52799113226,476020.60999186576,deaths,russia
2026-03-29,1494,334799.99622331886,255939.48819120417,439768.0322658408,236216.52799113226,475198.15801704925,deaths,russia
2026-03-28,1493,334570.48804615566,255939.48819120417,438853.32727543253,236216.52799113226,474366.5959890181,deaths,russia
2026-03-27,1492,334310.8787538906,255939.48819120417,437919.4837941849,236216.52799113226,473511.66616428504,deaths,russia
2026-03-26,1491,334053.8092361536,255939.48819120417,436992.8565418245,236216.52799113226,472664.3390005643,deaths,russia
2026-03-25,1490,333782.06422512303,255939.48819120417,436050.2374538761,236216.52799113226,471800.4375139171,deaths,russia
2026-03-24,1489,333492.45227098954,255939.48819120417,435092.5454399075,236216.52799113226,470919.81799330836,deaths,russia
2026-03-23,1488,333204.60297296825,255939.48819120417,434134.2072865072,236216.52799113226,470040.0346487721,deaths,russia
2026-03-22,1487,332897.46125046676,255939.48819120417,433169.7979993647,236216.52799113226,469150.6458921149,deaths,russia
2026-03-21,1486,332570.44536989677,255939.48819120417,432199.1542817134,236205.47463408945,468251.19887123135,deaths,russia
2026-03-20,1485,332213.55497319467,255939.48819120417,431221.0109739895,236159.43385448243,467337.64329781634,deaths,russia
2026-03-19,1484,331812.40347084234,255912.1176660183,430225.8018626419,236064.04249725005,466397.8002512163,deaths,russia
2026-03-18,1483,331368.88869541214,255826.9766884268,429218.8034168318,235919.50693007483,465436.50613197347,deaths,russia
2026-03-17,1482,330890.7834322796,255691.20682613057,428207.95574850234,235732.4165432357,464462.4589497403,deaths,russia
2026-03-16,1481,330369.01179019915,255493.27757094247,427188.964124976,235492.98195341113,463469.3942631199,deaths,russia
2026-03-15,1480,329812.7862362003,255240.92444962097,426172.454020372,235208.51128910552,462468.6133071543,deaths,russia
2026-03-14,1479,329235.8922609182,254957.18362277196,425155.43157704506,234897.84784225968,461461.6270948863,deaths,russia
2026-03-13,1478,328657.5468614263,254667.6098328918,424144.7893196716,234582.63305661458,460459.71484138846,deaths,russia
2026-03-12,1477,328084.1025286818,254382.088474786,423140.402854092,234271.0265918432,459464.626443238,deaths,russia
2026-03-11,1476,327536.57303816284,254128.10570123116,422150.85623597814,233986.24733699,458489.7399453832,deaths,russia
2026-03-10,1475,327003.05397773196,253895.93894463347,421161.646024322,233719.16955633453,457519.627091248,deaths,russia
2026-03-09,1474,326483.9454837814,253685.69764148604,420173.6685392217,233469.92600134917,456555.1737865346,deaths,russia
2026-03-08,1473,325987.7903242096,253513.6737244459,419182.011753588,233251.46618515922,455594.99900596606,deaths,russia
2026-03-07,1472,325533.34193408996,253393.39282726753,418212.75361642544,233076.80807816563,454666.22014671087,deaths,russia
2026-03-06,1471,325082.3283882166,253277.1057504806,417246.2823724134,232905.32276952238,453741.13188602583,deaths,russia
2026-03-05,1470,324652.4457844097,253183.82538044325,416296.76521531073,232753.6623198515,452836.729970107,deaths,russia
2026-03-04,1469,324215.7957644335,253081.79669323217,415345.0221089258,232594.24828577496,451928.9342979142,deaths,russia
2026-03-03,1468,323778.5473684518,252982.18525697343,414388.54738963686,232435.98934081296,451017.63415771804,deaths,russia
2026-03-02,1467,323355.0299213935,252902.2302639808,413435.8640119947,232293.59717792278,450114.25036290305,deaths,russia
2026-03-01,1466,322934.6362438443,252830.06868006717,412479.3733821604,232156.70900019843,449209.408062552,deaths,russia
2026-02-28,1465,322508.4017600409,252752.0893377296,411518.433978946,232014.1584307028,448299.8063405139,deaths,russia
2026-02-27,1464,322080.03362172167,252674.7970157399,410551.5844910071,231871.2869928568,447385.2257927893,deaths,russia
2026-02-26,1463,321631.6628291309,252573.99346968436,409572.583304349,231707.91565869286,446454.9579218611,deaths,russia
2026-02-25,1462,321166.3219444833,252455.5370827968,408579.67508561595,231528.63650322537,445508.57979728724,deaths,russia
2026-02-24,1461,320693.83882859914,252325.50433172382,407588.08436813095,231339.6245716617,444561.50101492065,deaths,russia
2026-02-23,1460,320219.77878011094,252192.0794417958,406598.85916567664,231147.52735492247,443616.4460383248,deaths,russia
2026-02-22,1459,319737.14124619093,252044.25248567454,405611.92256433103,230943.45394235634,442671.0491298528,deaths,russia
2026-02-21,1458,319236.62880128564,251873.9361264933,404616.5958245651,230720.00803646582,441713.6828284088,deaths,russia
2026-02-20,1457,318771.30245660635,251742.11235771963,403649.35393308447,230529.6180680169,440790.76952477265,deaths,russia
2026-02-19,1456,318325.60609078675,251638.43964604448,402687.3575819184,230361.96700828802,439878.99835407955,deaths,russia
2026-02-18,1455,317909.9178293832,251568.75596815662,401747.66092430695,230223.16856574698,438995.45336629415,deaths,russia
2026-02-17,1454,317518.6728218472,251523.65599622577,400831.27787916095,230105.7088684118,438139.1268863293,deaths,russia
2026-02-16,1453,317120.37787158234,251465.53051555043,399918.708138624,229977.5797283343,437284.09460342804,deaths,russia
2026-02-15,1452,316698.32661889994,251365.9596633635,399012.70181518915,229816.39643921552,436426.67015152436,deaths,russia
2026-02-14,1451,316263.3842208086,251238.60252854557,398118.8474321915,229633.68220502592,435574.85875910975,deaths,russia
2026-02-13,1450,315830.7551560486,251111.99636659437,397230.3995597896,229451.56365680648,434728.6798941027,deaths,russia
2026-02-12,1449,315405.3587245569,250991.4278985716,396351.31279970024,229274.66056504857,433892.8850218512,deaths,russia
2026-02-11,1448,314981.38508102915,250869.36138165282,395478.892500215,229096.69607581245,433063.3714359136,deaths,russia
2026-02-10,1447,314551.3519756087,250739.4889318077,394604.2290459743,228911.8468633023,432230.5344539784,deaths,russia
2026-02-09,1446,314128.0106225339,250606.91705038995,393751.13773029466,228726.48754879378,431417.3034050479,deaths,russia
2026-02-08,1445,313696.50116115785,250467.27336132523,392888.9374223492,228534.44993579574,430594.3317634822,deaths,russia
2026-02-07,1444,313265.04160782695,250333.93208311757,392017.3335848523,228346.28911226243,429764.34677906765,deaths,russia
2026-02-06,1443,312776.4956175044,250129.9262841133,391114.02613056987,228098.58802826237,428890.0300326002,deaths,russia
2026-02-05,1442,312270.6407810086,249899.92162737827,390208.60115532135,227829.67221160268,428008.37291673763,deaths,russia
2026-02-04,1441,311769.70729101344,249669.98944065292,389315.8933622733,227561.65774534777,427138.75803640333,deaths,russia
2026-02-03,1440,311273.32697773306,249441.86187386556,388432.23916400404,227295.59213025754,426278.18533992796,deaths,russia
2026-02-02,1439,310780.5535674388,249219.5719094682,387548.9055560294,227033.8887750464,425419.4918792428,deaths,russia
2026-02-01,1438,310334.53682522924,249050.61235824527,386699.61942756054,226817.43744163684,424604.1704531918,deaths,russia
2026-01-31,1437,309924.699135169,248915.42946009312,385888.4841184672,226631.10862305213,423831.6548643761,deaths,russia
2026-01-30,1436,309554.6884278465,248825.3266402084,385107.0210133905,226483.0208009128,423096.71580786107,deaths,russia
2026-01-29,1435,309200.20867147105,248750.4624012943,384341.11281882686,226348.13547970724,422379.7934853903,deaths,russia
2026-01-28,1434,308840.3768541587,248665.69931183438,383577.7449350079,226205.3080600809,421663.3266900923,deaths,russia
2026-01-27,1433,308477.3461656339,248572.07899922793,382820.61292192683,226055.75550706798,420950.8987919363,deaths,russia
2026-01-26,1432,308069.4261826329,248423.46763972848,382037.08694149926,225860.0519404117,420202.0370525826,deaths,russia
2026-01-25,1431,307608.7700866294,248209.94200722067,381222.89993291476,225610.01809794075,419410.5205740661,deaths,russia
