date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-25,1582,463006.86557902256,398803.7813059104,537547.2247080897,355492.77072375856,603037.5468866529,deaths,russia
2026-06-24,1581,462728.7127807596,398728.16807360575,537003.7335712393,355350.6781345177,602554.1501099674,deaths,russia
2026-06-23,1580,462181.99954579887,398591.671748815,535918.8366290338,355077.8180805853,601593.0327357259,deaths,russia
2026-06-22,1579,461653.5410642643,398469.2238459192,534858.1537483631,354818.03603440034,600657.4921379742,deaths,russia
2026-06-21,1578,461100.92660130054,398310.11806939845,533791.5277725313,354530.03442660987,599707.0968494603,deaths,russia
2026-06-20,1577,460530.1186844663,398121.68000133504,532722.7706692927,354219.8711990233,598747.0448459655,deaths,russia
2026-06-19,1576,459962.2536526754,397932.45372858935,531662.5222142646,353909.7500978316,597794.7391821607,deaths,russia
2026-06-18,1575,459416.38860982715,397765.33674924436,530624.213909767,353618.2520248712,596868.318166509,deaths,russia
2026-06-17,1574,458883.1402273252,397610.9013227589,529598.7702155848,353337.1257789962,595957.3327939411,deaths,russia
2026-06-16,1573,458365.7549652511,397469.3478325707,528593.3539808373,353067.78690622764,595067.8066313296,deaths,russia
2026-06-15,1572,457809.37225603336,397281.2298503726,527560.5095194888,352760.0596126956,594141.8696196543,deaths,russia
2026-06-14,1571,457231.3179347559,397068.6358579689,526510.8075583049,352431.4011205951,593195.0753235773,deaths,russia
2026-06-13,1570,456674.455106589,396879.99389524356,525478.7332553489,352121.9328211397,592271.1071278761,deaths,russia
2026-06-12,1569,456141.2447148045,396721.63815793383,524461.6752911463,351835.54016635154,591369.8466603851,deaths,russia
2026-06-11,1568,455613.22750930407,396574.41316319065,523442.5473163644,351555.736930591,590471.1502782713,deaths,russia
2026-06-10,1567,455077.1647602609,396415.94853186706,522420.39447569667,351266.6971069085,589567.2600568591,deaths,russia
2026-06-09,1566,454535.0217954706,396255.20530373097,521387.87746316247,350973.4798486067,588654.7615788964,deaths,russia
2026-06-08,1565,454019.52555898466,396128.40817328,520372.4343600361,350706.2412061422,587767.8462038077,deaths,russia
2026-06-07,1564,453524.49991921766,396023.0214003271,519376.4269879935,350456.5659412263,586904.6417453054,deaths,russia
