date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-27,1523,381939.81749449775,315237.0811226729,462757.6062831599,285055.85028504184,511752.83267495,deaths,russia
2026-04-26,1522,381338.84387614374,314969.9982052102,461693.7712406643,284727.4991517096,510731.9988205308,deaths,russia
2026-04-25,1521,380782.4086450423,314758.7407570349,460656.3835532804,284444.47200552275,509749.3215232077,deaths,russia
2026-04-24,1520,380233.8613554547,314557.5736881548,459623.86148856557,284169.2252026884,508774.0280959729,deaths,russia
2026-04-23,1519,379702.5459053322,314374.33668041026,458607.3653523622,283909.02687096194,507818.12189946126,deaths,russia
2026-04-22,1518,379172.35520524543,314187.9838276028,457598.77515263204,283646.83177755546,506869.0455318172,deaths,russia
2026-04-21,1517,378643.02116274025,314000.060928394,456595.17526204954,283383.476069827,505924.57875080884,deaths,russia
2026-04-20,1516,378092.8858212428,313794.32404109515,455567.85175559926,283103.2624872506,504954.82518780633,deaths,russia
2026-04-19,1515,377548.6393711111,313588.7912134122,454554.93262886116,282824.4853948016,503998.42437704286,deaths,russia
2026-04-18,1514,376990.56093308,313360.6641944984,453541.9550386657,282528.1553137869,503036.55539117334,deaths,russia
2026-04-17,1513,376423.11990251363,313118.9790649388,452526.57101447124,282220.82795782347,502069.46020591265,deaths,russia
2026-04-16,1512,375846.8639213801,312869.0881659264,451502.38620720175,281905.7293001096,501092.86985189904,deaths,russia
2026-04-15,1511,375275.9617395791,312622.3633619904,450487.0363508004,281593.6102235343,500125.45562298346,deaths,russia
2026-04-14,1510,374714.7687145385,312382.34002698894,449485.89028852445,281287.79348324734,499172.9269589385,deaths,russia
2026-04-13,1509,374161.6633635007,312152.36586141825,448490.2055580231,280989.7281360672,498228.37488812814,deaths,russia
2026-04-12,1508,373613.3375229786,311931.93457304704,447492.7596182532,280698.1381370243,497285.2414763546,deaths,russia
2026-04-11,1507,373081.37960040435,311727.4744209957,446512.03493604297,280420.2364286726,496361.5743120382,deaths,russia
2026-04-10,1506,372551.24488070945,311515.6417593483,445546.6301577928,280138.385483961,495449.8802353352,deaths,russia
2026-04-09,1505,372031.96419773984,311307.24031055917,444602.76756463223,279861.3945872551,494558.63069024717,deaths,russia
2026-04-08,1504,371515.09908614855,311102.85659911577,443659.48248380877,279586.9588401502,493669.48026106844,deaths,russia
2026-04-07,1503,370995.2031658647,310896.1852853923,442712.765551051,279309.8474556314,492777.19227943826,deaths,russia
2026-04-06,1502,370480.3980539254,310691.9769741406,441775.21730335226,279035.2546185118,491894.16780791106,deaths,russia
2026-04-05,1501,369989.09099612286,310509.8962536983,440862.7851203976,278779.888566495,491039.83552296244,deaths,russia
2026-04-04,1500,369512.22977949906,310353.4004517957,439949.0051123649,278542.8145465214,490191.8212935805,deaths,russia
2026-04-03,1499,369071.1286482769,310244.82964211097,439052.9489883856,278343.1450780542,489373.03388124454,deaths,russia
