date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-11,1598,469116.82954140776,416458.38088780316,528687.3816626085,366413.5793880257,600607.3883982752,deaths,russia
2026-07-10,1597,468887.0227859872,416458.38088780316,528177.051336982,366308.32973654935,600191.6010944468,deaths,russia
2026-07-09,1596,468411.35539479146,416458.38088780316,527163.5431417575,366076.3320394242,599354.1335617854,deaths,russia
2026-07-08,1595,468027.1001359102,416458.38088780316,526201.9704105204,365935.80442575074,598600.9820221522,deaths,russia
2026-07-07,1594,467652.1521357609,416458.38088780316,525247.6873978624,365803.07884238247,597859.0845923676,deaths,russia
2026-07-06,1593,467249.1334228168,416458.38088780316,524283.1340653497,365639.2996693577,597096.378671063,deaths,russia
2026-07-05,1592,466826.9713971762,416458.38088780316,523320.0686212237,365451.33357044705,596324.4380262715,deaths,russia
2026-07-04,1591,466427.6335098221,416458.38088780316,522394.26020806754,365277.57029611064,595587.7963141978,deaths,russia
2026-07-03,1590,465996.7962331793,416441.7623818176,521450.2333980217,365071.54995560396,594823.4461501933,deaths,russia
2026-07-02,1589,465540.9189966242,416383.4650573637,520503.13445651985,364836.0675321496,594043.3233550746,deaths,russia
2026-07-01,1588,465058.70330120565,416280.7030133082,519553.4951937281,364569.45331083186,593246.8195145973,deaths,russia
2026-06-30,1587,464566.4865708055,416151.94881356746,518614.61733549304,364286.910806472,592450.8368737566,deaths,russia
2026-06-29,1586,464092.25831511413,416033.77159731975,517703.3301817641,364016.2303140591,591681.5453764529,deaths,russia
2026-06-28,1585,463637.1431592502,415929.56694857933,516817.88845794566,363759.31916471274,590938.7077486796,deaths,russia
2026-06-27,1584,463179.514188208,415813.2485985708,515942.43579558097,363495.74646155565,590200.3720100711,deaths,russia
2026-06-26,1583,462742.7719013762,415706.2244937079,515102.4349667581,363245.15454186534,589494.2528948361,deaths,russia
2026-06-25,1582,462287.0775792866,415569.3965745196,514257.5827088497,362973.37577960885,588774.2886625301,deaths,russia
2026-06-24,1581,461806.09298260295,415396.672182414,513401.29706925486,362675.03786535125,588033.0445809164,deaths,russia
2026-06-23,1580,461292.98234506097,415183.6756462225,512523.7330180656,362345.2284927962,587261.0639307738,deaths,russia
2026-06-22,1579,460774.01549764565,414954.06056387944,511654.06718627806,362005.7052620377,586489.9721876442,deaths,russia
