date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-13,1539,375926.30044785736,313648.1412900572,470745.32900664315,280130.88154521823,516987.1782247285,deaths,russia
2026-05-12,1538,375926.30044785736,313648.1412900572,470235.9892241294,280130.88154521823,516608.0046771054,deaths,russia
2026-05-11,1537,375926.30044785736,313648.1412900572,469746.8102078523,280130.88154521823,516257.4160921277,deaths,russia
2026-05-10,1536,375926.30044785736,313648.1412900572,469227.63358049723,280130.88154521823,515871.7861939895,deaths,russia
2026-05-09,1535,375926.30044785736,313648.1412900572,468685.299815939,280130.88154521823,515458.3937167379,deaths,russia
2026-05-08,1534,375865.7390741355,313648.1412900572,468085.2919369618,280130.88154521823,514976.3642016319,deaths,russia
2026-05-07,1533,375744.7738253184,313648.1412900572,467437.83028268436,280130.88154521823,514437.6226401268,deaths,russia
2026-05-06,1532,375583.9478567763,313648.1412900572,466765.159637816,280130.88154521823,513866.3658332728,deaths,russia
2026-05-05,1531,375404.3754499388,313648.1412900572,466083.86219798686,280130.88154521823,513282.67871815804,deaths,russia
2026-05-04,1530,375201.26345015067,313648.1412900572,465388.7016330696,280130.88154521823,512680.7731458602,deaths,russia
2026-05-03,1529,374981.13609703,313648.1412900572,464684.41203769844,280130.88154521823,512066.4906619573,deaths,russia
2026-05-02,1528,374742.8980175346,313648.1412900572,463969.0060196363,280130.88154521823,511437.8466329441,deaths,russia
2026-05-01,1527,374524.0070405021,313648.1412900572,463272.3558404973,280130.88154521823,510831.10744384915,deaths,russia
2026-04-30,1526,374305.61163353507,313648.1412900572,462580.7149615441,280130.88154521823,510229.0273762281,deaths,russia
2026-04-29,1525,374117.9971789417,313648.1412900572,461915.5807968146,280130.88154521823,509659.0208453542,deaths,russia
2026-04-28,1524,373955.35761798563,313648.1412900572,461272.7306628047,280130.88154521823,509115.8062355534,deaths,russia
2026-04-27,1523,373819.6795350429,313648.1412900572,460659.22496799106,280130.88154521823,508605.3747540046,deaths,russia
2026-04-26,1522,373692.9640345281,313648.1412900572,460055.4740964446,280130.88154521823,508106.2815402759,deaths,russia
