date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-13,1419,268919.2241875216,206902.6046522873,472939.83112622355,179552.41259712013,494529.264022579,deaths,russia
2026-01-12,1418,268550.68699529575,206902.6046522873,471683.89590346225,179552.41259712013,493275.57538126316,deaths,russia
2026-01-11,1417,268218.89737893594,206902.6046522873,470451.84001758887,179552.41259712013,492048.8571185629,deaths,russia
2026-01-10,1416,267893.14085521095,206902.6046522873,469227.4061784464,179552.41259712013,490830.2654455359,deaths,russia
2026-01-09,1415,267564.50312610227,206902.6046522873,467993.8149461583,179552.41259712013,489602.6719406111,deaths,russia
2026-01-08,1414,267261.44329767616,206902.6046522873,466744.8091108874,179552.41259712013,488362.9714141279,deaths,russia
2026-01-07,1413,266987.632311765,206902.6046522873,465486.7761633434,179552.41259712013,487117.7679046812,deaths,russia
2026-01-06,1412,266664.61035552324,206902.6046522873,464205.5525112494,179552.41259712013,485845.2587232863,deaths,russia
2026-01-05,1411,266307.7143390341,206902.6046522873,462914.6122940414,179552.41259712013,484560.03390819026,deaths,russia
2026-01-04,1410,265921.70463836496,206902.6046522873,461611.6617673055,179552.41259712013,483260.3557427936,deaths,russia
2026-01-03,1409,265550.5847490656,206902.6046522873,460326.7162523942,179552.41259712013,481979.7854144837,deaths,russia
2026-01-02,1408,265206.18676257005,206902.6046522873,459079.18763187504,179552.41259712013,480738.34306924697,deaths,russia
2026-01-01,1407,264851.1657323206,206902.6046522873,457865.0454934814,179552.41259712013,479528.2601063768,deaths,russia
2025-12-31,1406,264478.61401459586,206902.6046522873,456673.6094460753,179552.41259712013,478338.467392929,deaths,russia
2025-12-30,1405,264111.69057812286,206902.6046522873,455493.4148794661,179552.41259712013,477160.21166887926,deaths,russia
2025-12-29,1404,263761.95176668226,206902.6046522873,454292.65737611667,179552.41259712013,475964.0917860079,deaths,russia
2025-12-28,1403,263429.6198814329,206902.6046522873,453105.1485465369,179552.41259712013,474782.76949097513,deaths,russia
2025-12-27,1402,263105.3721802877,206902.6046522873,451908.8828049722,179552.41259712013,473594.0643691104,deaths,russia
