date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-27,1464,321873.69040750427,252649.28206449648,410066.61663811683,231810.5090381059,446929.0494972632,deaths,russia
2026-02-26,1463,321639.79675063014,252583.72733130472,409577.479709966,231716.2449410667,446461.46902446245,deaths,russia
2026-02-25,1462,321166.67443832644,252455.89648200848,408579.98874865746,231528.95514859233,445508.9436657778,deaths,russia
2026-02-24,1461,320693.9191372222,252325.5006827402,407588.2944133349,231339.6393952862,444561.6951919838,deaths,russia
2026-02-23,1460,320219.8581165483,252192.0763637001,406599.06561564916,231147.54245799195,443616.6368774023,deaths,russia
2026-02-22,1459,319737.2196250801,252044.2499569332,405612.12550683774,230943.4693066706,442671.2367160552,deaths,russia
2026-02-21,1458,319236.7062208141,251873.9341409337,404616.7952800926,230720.02365092706,441713.86718724424,deaths,russia
2026-02-20,1457,318771.37887617503,251742.11094012222,403649.5497584085,230529.633940545,440790.9505283168,deaths,russia
2026-02-19,1456,318325.6814849853,251638.43886125035,402687.54960632266,230361.98317788274,439879.1758562127,deaths,russia
2026-02-18,1455,317909.99216276786,251568.75584883775,401747.8490067803,230223.18504592835,438995.62724375067,deaths,russia
2026-02-17,1454,317518.7460672249,251523.65655117805,400831.46194213664,230105.72565654598,438139.2970719962,deaths,russia
2026-02-16,1453,317120.4500416103,251465.53172241873,399918.88826503,229977.59680535988,437284.2611775477,deaths,russia
2026-02-15,1452,316698.39786534157,251365.96144198359,399012.87853699236,229816.41377600978,436426.8336004583,deaths,russia
2026-02-14,1451,316263.4546170003,251238.60480134995,398119.0210749756,229633.69975850618,435575.0193768105,deaths,russia
2026-02-13,1450,315830.8247965568,251111.99915374213,397230.5703383141,229451.58145788586,434728.8378875385,deaths,russia
2026-02-12,1449,315405.42760189815,250991.43120268054,396351.4806986891,229274.6786100724,433893.04038177314,deaths,russia
2026-02-11,1448,314981.4531954158,250869.36519522849,395479.0575417118,229096.7143552593,433063.5241864709,deaths,russia
2026-02-10,1447,314551.41933555936,250739.49325758682,394604.3912563128,228911.86537647014,432230.6846252532,deaths,russia
2026-02-09,1446,314128.07722642645,250606.92183185878,393751.2972050818,228726.50625292448,431417.45107914007,deaths,russia
2026-02-08,1445,313696.5669079277,250467.2785969413,392889.0939130958,228534.46880499343,430594.47671303444,deaths,russia
2026-02-07,1444,313265.1064470438,250333.93781961664,392017.4868918979,228346.30816507724,429764.48883073597,deaths,russia
2026-02-06,1443,312776.55953148,250129.932436321,391114.17636283924,228098.60719540916,428890.169279492,deaths,russia
2026-02-05,1442,312270.7037974098,249899.9281525659,390208.748461904,227829.69146526375,428008.5094942129,deaths,russia
2026-02-04,1441,311769.76940796414,249669.9963176337,389316.03778010013,227561.67706686098,427138.89197892207,deaths,russia
2026-02-03,1440,311273.388192544,249441.86909649876,388432.38070300897,227295.61151120582,426278.3166596477,deaths,russia
2026-02-02,1439,310780.6138754472,249219.57950744327,387549.04416174366,227033.90823153753,425419.6205349703,deaths,russia
2026-02-01,1438,310334.59616636136,249050.62038230273,386699.7548677225,226817.4569932589,424604.2962415024,deaths,russia
2026-01-31,1437,309924.7574673936,248915.43789993203,385888.61630728975,226631.1282511119,423831.77770649164,deaths,russia
2026-01-30,1436,309554.74569969566,248825.3355395148,385107.14975352027,226483.040521245,423096.8355323049,deaths,russia
2026-01-29,1435,309200.26486410544,248750.47177099646,384341.23805148364,226348.15529178953,422379.9100441518,deaths,russia
2026-01-28,1434,308840.43197681615,248665.70913761016,383577.86671472865,226205.32795189763,421663.4401358104,deaths,russia
2026-01-27,1433,308477.4002258713,248572.08925742676,382820.73131332593,226055.77546025542,420951.0091843286,deaths,russia
2026-01-26,1432,308069.4792450084,248423.478277259,382037.2021985399,225860.07193085155,420202.1446190764,deaths,russia
2026-01-25,1431,307608.8222275165,248209.95295614438,381223.0123623286,225610.0380947409,419410.62558724737,deaths,russia
2026-01-24,1430,307110.3387460221,247950.41738745535,380386.01984687964,225321.35608374962,418587.92612500145,deaths,russia
2026-01-23,1429,306577.62376018683,247646.86786864267,379532.00958286057,224996.22138937816,417739.7346393048,deaths,russia
2026-01-22,1428,306004.78895530466,247292.62575347337,378656.57725607377,224628.99378158804,416860.44688779104,deaths,russia
2026-01-21,1427,305400.88902986894,246898.06854126902,377766.1830445795,224228.5063795355,415958.311788276,deaths,russia
2026-01-20,1426,304784.8578946154,246486.21227502613,376872.4242255465,223813.98626265983,415049.2219601408,deaths,russia
2026-01-19,1425,304196.49890131876,246103.96348350722,376001.9432571262,223424.94384719973,414168.2847718411,deaths,russia
2026-01-18,1424,303638.60585556336,245754.37590003083,375156.98548303475,223063.99498168324,413318.2610044856,deaths,russia
2026-01-17,1423,303087.9865143601,245414.12100406975,374315.8887844228,222710.6312872566,412474.0273635798,deaths,russia
2026-01-16,1422,302562.4310408514,245099.5687519512,373497.64046342357,222379.6031052221,411656.69222817506,deaths,russia
2026-01-15,1421,302063.7474649782,244812.74799610526,372703.6162952624,222072.633681636,410867.9872380762,deaths,russia
2026-01-14,1420,301583.0900314237,244544.75943992325,371925.5606721902,221781.8975589139,410098.3389887052,deaths,russia
2026-01-13,1419,301123.4523862559,244295.4824092221,371171.10642541316,221508.0548776038,409354.69995388575,deaths,russia
2026-01-12,1418,300684.0546738732,244064.4405714806,370439.04556180205,221250.6141511663,408635.85443289403,deaths,russia
2026-01-11,1417,300267.6147024289,243854.30067140606,369732.0226094466,221011.93432105947,407944.83177027584,deaths,russia
2026-01-10,1416,299856.34140224836,243645.53459216433,369035.8081686444,220775.33789331248,407264.0613873721,deaths,russia
2026-01-09,1415,299451.8424104134,243449.55592589313,368337.1419401634,220548.2140906431,406584.3112799962,deaths,russia
2026-01-08,1414,299087.063511735,243317.69962768693,367639.62570693076,220370.61701020828,405921.31114330015,deaths,russia
2026-01-07,1413,298762.58192612324,243248.1791322127,366947.53701655543,220241.5081222777,405278.61970304337,deaths,russia
2026-01-06,1412,298407.2876443484,243145.55300737265,366229.9722783764,220083.77116914923,404605.11558998143,deaths,russia
2026-01-05,1411,298029.16075577476,243015.04406895814,365498.5969138072,219902.76307032316,403912.56443281466,deaths,russia
2026-01-04,1410,297631.06657449866,242860.6150960212,364754.4552848893,219701.67934284252,403202.85310393956,deaths,russia
2026-01-03,1409,297244.19175510487,242714.30323184936,364025.8221915828,219508.40357887762,402509.2819107202,deaths,russia
2026-01-02,1408,296868.3735015664,242565.43073215266,363328.41168067575,219316.37316655603,401843.49172613723,deaths,russia
2026-01-01,1407,296463.94697600993,242356.33236631422,362651.6214108637,219079.90525592197,401181.8596184956,deaths,russia
2025-12-31,1406,296027.8301658284,242086.21272771832,361988.8986331479,218797.80594668374,400518.1328770755,deaths,russia
2025-12-30,1405,295596.33659644495,241817.55999118104,361335.3791770119,218517.7901739127,399863.1267851636,deaths,russia
2025-12-29,1404,295178.3930475912,241570.37816252458,360683.02907343634,218254.30333533764,399214.5729319408,deaths,russia
2025-12-28,1403,294772.76016729843,241331.7846643325,360048.02895107673,217999.29593599323,398583.8335871427,deaths,russia
2025-12-27,1402,294378.7276443622,241111.01461679186,359414.9245791528,217758.0590256024,397959.3393756296,deaths,russia
2025-12-26,1401,294002.3667880342,240902.2714622221,358807.153733662,217528.8309744281,397360.71568903484,deaths,russia
2025-12-25,1400,293635.5864035378,240698.44743636457,358215.5321931369,217305.13368010725,396777.91463441384,deaths,russia
2025-12-24,1399,293280.0227223995,240514.66490530613,357621.6054882424,217096.396359237,396198.1660332874,deaths,russia
2025-12-23,1398,292956.76094147423,240370.32253235532,357047.9902307711,216920.03139672746,395646.6766868006,deaths,russia
2025-12-22,1397,292648.7658500175,240224.25061578138,356514.29436664196,216746.8160832035,395130.72607252817,deaths,russia
2025-12-21,1396,292331.32718036085,240064.71404966767,355977.63982611906,216562.90398483715,394608.7921624721,deaths,russia
2025-12-20,1395,292027.1610632222,239918.8586617376,355453.22628946847,216390.6866077773,394101.45829588606,deaths,russia
2025-12-19,1394,291719.2438604037,239781.99664169605,354906.5277849382,216222.60044440365,393576.54080119747,deaths,russia
2025-12-18,1393,291395.93988975574,239640.31389274308,354329.66575911775,216047.196759207,393023.4718135273,deaths,russia
2025-12-17,1392,291061.87563699705,239470.96380452503,353767.68078367447,215852.32486183645,392476.83991983684,deaths,russia
2025-12-16,1391,290722.0801410198,239281.654659081,353221.3926948401,215643.9669706181,391939.3231932301,deaths,russia
2025-12-15,1390,290375.3644200658,239082.32679215848,352673.11746955896,215427.712974316,391397.5074347954,deaths,russia
2025-12-14,1389,290044.94939451135,238893.8896002711,352148.4004939299,215222.4982488394,390879.58130854496,deaths,russia
2025-12-13,1388,289695.1685471355,238666.29634136407,351634.4904506298,214988.69682801978,390361.4179458388,deaths,russia
2025-12-12,1387,289327.22233840224,238400.32687886665,351133.09836386103,214727.15113220282,389844.7004953611,deaths,russia
2025-12-11,1386,288966.58590633515,238122.67695020034,350666.6850230771,214460.85912458497,389356.3065652311,deaths,russia
2025-12-10,1385,288614.1232948016,237858.0058013341,350201.00985788973,214204.502422423,388871.90238065855,deaths,russia
2025-12-09,1384,288279.84312210686,237608.12068784144,349757.7097687853,213962.01594011718,388411.3178158476,deaths,russia
2025-12-08,1383,287945.5875936393,237352.98430967226,349322.1983806314,213716.47667758146,387956.3400967596,deaths,russia
2025-12-07,1382,287630.0234001763,237109.04671376548,348915.5562232094,213482.8816710492,387530.04646312806,deaths,russia
2025-12-06,1381,287335.2825262214,236877.78279724892,348540.784382402,213262.70941808674,387135.4985834879,deaths,russia
2025-12-05,1380,287045.08434552496,236644.99240123326,348179.280100009,213042.96891676137,386752.40999075153,deaths,russia
2025-12-04,1379,286759.30120086164,236410.4068104219,347831.1312809656,212823.46680346987,386380.7901414393,deaths,russia
2025-12-03,1378,286483.7583912169,236181.8500048034,347498.9559568172,212610.44349391488,386025.00029405655,deaths,russia
2025-12-02,1377,286199.5882749222,235944.55523033917,347158.70559942763,212389.82923996224,385659.73871760274,deaths,russia
2025-12-01,1376,285931.324258301,235732.31665821234,346820.18661604746,212188.4216714819,385302.4728624655,deaths,russia
2025-11-30,1375,285658.3735081546,235546.32900527128,346431.74526225944,212000.89756948044,384907.38967602723,deaths,russia
2025-11-29,1374,285430.8621619709,235413.84028463572,346074.8796021936,211857.67269822746,384554.35188694834,deaths,russia
2025-11-28,1373,285213.7846176718,235300.54095844072,345715.12008977786,211728.630895966,384203.6873681916,deaths,russia
2025-11-27,1372,285019.271295744,235239.66191474078,345333.15460281307,211636.53309295225,383846.8179976147,deaths,russia
2025-11-26,1371,284831.8319087562,235200.26445176348,344936.9572783672,211558.8411091392,383482.9365868886,deaths,russia
2025-11-25,1370,284644.784558478,235158.317610709,344545.5059574554,211479.73965790373,383122.682430756,deaths,russia
2025-11-24,1369,284438.91508290963,235092.25826224807,344143.8725963687,211381.12691836865,382747.12276132364,deaths,russia
2025-11-23,1368,284207.57547388406,234967.16281638524,343767.1426805663,211240.86147627333,382378.48268265394,deaths,russia
2025-11-22,1367,283920.8493539803,234790.3864676452,343332.0989263009,211054.42130790075,381944.4140245231,deaths,russia
2025-11-21,1366,283621.7973883825,234585.41396890322,342908.49188923975,210848.09593524036,381513.17592348077,deaths,russia
2025-11-20,1365,283308.734226656,234356.8316540869,342485.60384866723,210623.96827383584,381076.48130671005,deaths,russia
2025-11-19,1364,282974.77860470896,234106.70086870212,342043.74626676284,210381.2138533279,380617.2923545217,deaths,russia
2025-11-18,1363,282648.6263875647,233875.57445617224,341593.032700474,210151.6579537236,380155.2301071301,deaths,russia
