date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-25,1490,333673.3186815983,255939.4748868897,435584.90705660556,236216.53270869175,471380.82928022445,deaths,russia
2026-03-24,1489,333517.24407166557,255939.4748868897,435101.7349290669,236216.53270869175,470934.347485759,deaths,russia
2026-03-23,1488,333205.91354571516,255939.4748868897,434134.9836202682,236216.53270869175,470041.0470449021,deaths,russia
2026-03-22,1487,332897.5417239364,255939.4748868897,433170.03202312504,236216.53270869175,469150.8633508287,deaths,russia
2026-03-21,1486,332570.5262858896,255939.4748868897,432199.3880506173,236205.4800214709,468251.41605254216,deaths,russia
2026-03-20,1485,332213.63640481664,255939.4748868897,431221.2447922117,236159.43987970465,467337.86048353126,deaths,russia
2026-03-19,1484,331812.4855901574,255912.10484211167,430226.0363695679,236064.04911447826,466398.018032327,deaths,russia
2026-03-18,1483,331368.9716688599,255826.9642578118,429219.0392152375,235919.51410148852,465436.72506808076,deaths,russia
2026-03-17,1482,330890.8674420934,255691.194696402,428208.19348892104,235732.42423083878,464462.6796435898,deaths,russia
2026-03-16,1481,330369.0969822153,255493.26566869317,427189.20433416765,235492.9901246716,463469.6172060103,deaths,russia
2026-03-15,1480,329812.872704788,255240.9126805205,426172.6971253528,235208.5198871675,462468.83889248216,deaths,russia
2026-03-14,1479,329235.9800048268,254957.17195382755,425155.6776416985,234897.85683986457,461461.8553811413,deaths,russia
2026-03-13,1478,328657.6357920033,254667.598273308,424145.0381009873,234582.64244296696,460459.94560274907,deaths,russia
2026-03-12,1477,328084.1924901744,254382.07705000121,423140.6539041875,234271.03635608478,459464.8592630198,deaths,russia
2026-03-11,1476,327536.6638064501,254128.0944537173,422151.1088919163,233986.2574707065,458489.97420399537,deaths,russia
2026-03-10,1475,327003.14535588893,253895.92793025234,421161.8996728711,233719.18006521242,457519.8622189295,deaths,russia
2026-03-09,1474,326484.0372437442,253685.68689608778,420173.9225211861,233469.93687056575,456555.4091671677,deaths,russia
2026-03-08,1473,325987.88226697186,253513.66335285263,419182.26536163065,233251.47745710943,455595.2339875013,deaths,russia
2026-03-07,1472,325533.43394440965,253393.38291657614,418213.00639076903,233076.81979843977,454666.454306464,deaths,russia
2026-03-06,1471,325082.42042417417,253277.09630892877,417246.5341907662,232905.33493636662,453741.36511030595,deaths,russia
2026-03-05,1470,324652.5378020254,253183.81642916257,416297.0159243738,232753.6749416821,452836.9621167082,deaths,russia
2026-03-04,1469,324215.8877616491,253081.78823271798,415345.2717094542,232594.26136040353,451929.16537027626,deaths,russia
2026-03-03,1468,323778.63921789237,252982.1773219677,414388.7955002515,232436.0028658002,451017.8638073884,deaths,russia
2026-03-02,1467,323355.12148252723,252902.22291763866,413436.1101663793,232293.61116947804,450114.4781656,deaths,russia
2026-03-01,1466,322934.72737860377,252830.0619606465,412479.61716697906,232156.72345560527,449209.6336412841,deaths,russia
2026-02-28,1465,322508.49230006424,252752.0832371922,411518.6749859981,232014.17330635714,448300.02931736864,deaths,russia
2026-02-27,1464,322080.1233677595,252674.79155438553,410551.82218142564,231871.3022600293,447385.44567145477,deaths,russia
2026-02-26,1463,321631.75162281137,252573.98862397476,409572.817325417,231707.93126282815,446455.17437582236,deaths,russia
2026-02-25,1462,321166.40967561613,252455.53286356237,408579.9051498055,231528.65242401315,445508.79256667476,deaths,russia
2026-02-24,1461,320693.9255106838,252325.5007242511,407588.3105480728,231339.64079590555,444561.71017143974,deaths,russia
2026-02-23,1460,320219.86441720196,252192.07644859215,406599.08148022334,231147.5438799301,443616.65160620026,deaths,russia
2026-02-22,1459,319737.2258543046,252044.25008366228,405612.14110842964,230943.4707486692,442671.25120115007,deaths,russia
2026-02-21,1458,319236.7123772255,251873.934308035,404616.81061868207,230720.02511121007,441713.8814288996,deaths,russia
