date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-16,1603,471622.2300299591,416530.71111019014,534001.5693870933,367627.8446748624,605034.759430283,deaths,russia
2026-07-15,1602,471337.2458149544,416461.5957132196,533445.812036986,367473.6849018205,604557.3793409421,deaths,russia
2026-07-14,1601,470769.3986774555,416461.5957132196,532338.9985471197,367166.51249526354,603606.1353254785,deaths,russia
2026-07-13,1600,470261.8667072139,416461.5957132196,531267.1373520776,366919.43140122964,602710.9463838292,deaths,russia
2026-07-12,1599,469798.40421680093,416461.5957132196,530234.8312495527,366711.10644808423,601865.2789739934,deaths,russia
2026-07-11,1598,469315.22769338306,416461.5957132196,529192.6713855943,366481.48819120065,601004.2640023247,deaths,russia
2026-07-10,1597,468843.36214508483,416461.5957132196,528162.2188484119,366260.7090229393,600157.9070008387,deaths,russia
2026-07-09,1596,468412.69251878705,416461.5957132196,527162.4292102152,366078.24282910157,599354.427143931,deaths,russia
2026-07-08,1595,468028.49548289005,416461.5957132196,526200.8654940012,365937.7776673713,598601.3234814315,deaths,russia
2026-07-07,1594,467653.5992672126,416461.5957132196,525246.6056724439,365805.1021580393,597859.4776830043,deaths,russia
2026-07-06,1593,467250.592104776,416461.5957132196,524282.14565386105,365641.3016375207,597096.8373021666,deaths,russia
2026-07-05,1592,466828.4287435136,416461.5957132196,523319.1896709399,365453.29386683024,596324.9623313345,deaths,russia
2026-07-04,1591,466429.0892526055,416461.5957132196,522393.48761627136,365279.49001509824,595588.3837054146,deaths,russia
2026-07-03,1590,465998.2495676582,416444.893561342,521449.56444737955,365073.42940969334,594824.093933479,deaths,russia
2026-07-02,1589,465542.36755778105,416386.5101744202,520502.56637454825,364837.905238017,594044.027771491,deaths,russia
2026-07-01,1588,465060.145746751,416283.66041547956,519553.0264984271,364571.24862386484,593247.578042368,deaths,russia
2026-06-30,1587,464567.94784189394,416154.87832278886,518614.22877704,364288.6996404674,592451.6546177738,deaths,russia
2026-06-29,1586,464093.70510874194,416036.605880343,517703.0306929056,364017.9710832031,591682.404892572,deaths,russia
2026-06-28,1585,463638.57935345656,415932.3181890999,516817.6712313386,363761.018876771,590939.6074681731,deaths,russia
2026-06-27,1584,463180.9419717998,415815.92659236834,515942.29325525195,363497.4103420778,590201.3089559068,deaths,russia
2026-06-26,1583,462744.1915620445,415708.8300673117,515102.3664472641,363246.783411221,589495.2264111143,deaths,russia
2026-06-25,1582,462288.3385918319,415571.6518840089,514257.5962177798,362974.7914144133,588775.204234322,deaths,russia
2026-06-24,1581,461807.1958181548,415398.58721664845,513401.3808653135,362676.24489254516,588033.8958146172,deaths,russia
2026-06-23,1580,461293.9074638806,415185.2156627235,512523.886361946,362346.20447115554,587261.8374036679,deaths,russia
2026-06-22,1579,460774.6175214445,414954.9678691327,511654.2835349572,362006.2836555587,586490.5673573761,deaths,russia
2026-06-21,1578,460230.105573558,414688.08580169594,510774.204228578,361639.69072559726,585698.3513027763,deaths,russia
2026-06-20,1577,459665.3551665364,414392.30702083686,509885.0978519338,361251.886366927,584889.0119203156,deaths,russia
2026-06-19,1576,459101.7199330842,414094.07204703364,509001.7613375704,360863.3223505718,584083.7696990649,deaths,russia
2026-06-18,1575,458558.85057867394,413815.84547574987,508140.1340808546,360492.08570928307,583303.3460134375,deaths,russia
2026-06-17,1574,458027.81728583237,413548.4862380813,507291.66163956426,360130.35322632885,582537.6829206898,deaths,russia
2026-06-16,1573,457517.00554605,413297.8381230454,506467.73811153305,359784.4561665802,581797.8666893922,deaths,russia
2026-06-15,1572,456968.1561712254,413004.76933869964,505611.8333717627,359403.68442393246,581017.7297095024,deaths,russia
2026-06-14,1571,456398.8424902932,412688.81527892465,504738.90143200825,359003.98077493865,580216.1813850282,deaths,russia
2026-06-13,1570,455853.40707786893,412396.5245045183,503890.08473416284,358624.5024626482,579442.6810498984,deaths,russia
2026-06-12,1569,455331.74842065276,412132.7535323725,503059.2666841679,358266.9037421141,578694.3051332083,deaths,russia
2026-06-11,1568,454815.66577150725,411878.31309682346,502229.6641874582,357915.07721860416,577950.8090258418,deaths,russia
2026-06-10,1567,454292.0140992729,411613.3098393039,501396.47769184934,357555.26888494665,577200.988380696,deaths,russia
2026-06-09,1566,453757.6715922053,411339.4904276025,500550.6837924568,357186.52917117474,576438.4415773388,deaths,russia
2026-06-08,1565,453245.65641458944,411092.82950467477,499721.3562215167,356838.4314106984,575699.3316635974,deaths,russia
2026-06-07,1564,452752.01107002754,410864.43534546945,498910.5822063817,356505.8010894135,574981.954974181,deaths,russia
2026-06-06,1563,452223.6612787344,410598.07004677353,498069.67593368696,356141.6915447587,574227.2238269523,deaths,russia
2026-06-05,1562,451676.2901027657,410307.7242989009,497216.2510908721,355758.9957041887,573454.1837631961,deaths,russia
