date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-15,1572,375927.11258125043,313648.8782609883,489772.5019582853,280131.54692598217,532085.6025030953,deaths,russia
2026-06-14,1571,375927.11258125043,313648.8782609883,489072.8110962198,280131.54692598217,531472.3436544843,deaths,russia
2026-06-13,1570,375927.11258125043,313648.8782609883,488432.86704990047,280131.54692598217,530933.5897976987,deaths,russia
2026-06-12,1569,375927.11258125043,313648.8782609883,487827.9124919296,280131.54692598217,530436.5296137788,deaths,russia
2026-06-11,1568,375927.11258125043,313648.8782609883,487231.09977240104,280131.54692598217,529952.11196349,deaths,russia
2026-06-10,1567,375927.11258125043,313648.8782609883,486625.1427002909,280131.54692598217,529457.5917567052,deaths,russia
2026-06-09,1566,375927.11258125043,313648.8782609883,486025.8700723045,280131.54692598217,528970.5430802882,deaths,russia
2026-06-08,1565,375927.11258125043,313648.8782609883,485472.7222539704,280131.54692598217,528535.4090997721,deaths,russia
2026-06-07,1564,375927.11258125043,313648.8782609883,484951.25485222123,280131.54692598217,528135.1259250185,deaths,russia
2026-06-06,1563,375927.11258125043,313648.8782609883,484401.3646791854,280131.54692598217,527700.9630735276,deaths,russia
2026-06-05,1562,375927.11258125043,313648.8782609883,483836.89669760095,280131.54692598217,527248.9534271198,deaths,russia
2026-06-04,1561,375927.11258125043,313648.8782609883,483277.43528371875,280131.54692598217,526801.8129886326,deaths,russia
2026-06-03,1560,375927.11258125043,313648.8782609883,482733.2123939321,280131.54692598217,526372.9589547175,deaths,russia
2026-06-02,1559,375927.11258125043,313648.8782609883,482154.36441656866,280131.54692598217,525908.8608200392,deaths,russia
2026-06-01,1558,375927.11258125043,313648.8782609883,481545.9718151763,280131.54692598217,525412.0240152696,deaths,russia
2026-05-31,1557,375927.11258125043,313648.8782609883,480872.3846494593,280131.54692598217,524847.4193911545,deaths,russia
2026-05-30,1556,375927.11258125043,313648.8782609883,480242.7340214354,280131.54692598217,524335.935704894,deaths,russia
2026-05-29,1555,375927.11258125043,313648.8782609883,479603.46338836895,280131.54692598217,523815.79888660525,deaths,russia
2026-05-28,1554,375927.11258125043,313648.8782609883,478927.62108538265,280131.54692598217,523254.0021498923,deaths,russia
2026-05-27,1553,375927.11258125043,313648.8782609883,478233.13587245415,280131.54692598217,522671.6703822529,deaths,russia
2026-05-26,1552,375927.11258125043,313648.8782609883,477595.7304295312,280131.54692598217,522152.7561304804,deaths,russia
2026-05-25,1551,375927.11258125043,313648.8782609883,476991.43276938004,280131.54692598217,521674.0415424279,deaths,russia
2026-05-24,1550,375927.11258125043,313648.8782609883,476452.3332076578,280131.54692598217,521263.784176287,deaths,russia
2026-05-23,1549,375927.11258125043,313648.8782609883,475918.2832190056,280131.54692598217,520858.53003926075,deaths,russia
2026-05-22,1548,375927.11258125043,313648.8782609883,475390.99862591666,280131.54692598217,520458.71329021384,deaths,russia
2026-05-21,1547,375927.11258125043,313648.8782609883,474880.33822910703,280131.54692598217,520076.3513447277,deaths,russia
2026-05-20,1546,375927.11258125043,313648.8782609883,474393.33752992924,280131.54692598217,519720.7718773268,deaths,russia
2026-05-19,1545,375927.11258125043,313648.8782609883,473891.55017130607,280131.54692598217,519346.6949427868,deaths,russia
2026-05-18,1544,375927.11258125043,313648.8782609883,473351.3101249369,280131.54692598217,518930.41996830644,deaths,russia
2026-05-17,1543,375927.11258125043,313648.8782609883,472832.0501443576,280131.54692598217,518539.2419308268,deaths,russia
2026-05-16,1542,375927.11258125043,313648.8782609883,472284.751278456,280131.54692598217,518115.62525119283,deaths,russia
2026-05-15,1541,375927.11258125043,313648.8782609883,471744.25046095933,280131.54692598217,517702.5523027487,deaths,russia
2026-05-14,1540,375927.11258125043,313648.8782609883,471231.83002031094,280131.54692598217,517324.8671025255,deaths,russia
2026-05-13,1539,375927.11258125043,313648.8782609883,470730.1500765427,280131.54692598217,516960.52357810666,deaths,russia
2026-05-12,1538,375927.11258125043,313648.8782609883,470229.70841718867,280131.54692598217,516599.8471970776,deaths,russia
2026-05-11,1537,375927.11258125043,313648.8782609883,469748.3152418035,280131.54692598217,516258.8737674872,deaths,russia
2026-05-10,1536,375927.11258125043,313648.8782609883,469229.11798923917,280131.54692598217,515873.2155509955,deaths,russia
2026-05-09,1535,375927.11258125043,313648.8782609883,468686.768750826,280131.54692598217,515459.7999690013,deaths,russia
2026-05-08,1534,375866.52309504355,313648.8782609883,468086.74717704783,280131.54692598217,514977.7492486603,deaths,russia
2026-05-07,1533,375745.5299900296,313648.8782609883,467439.2722489091,280131.54692598217,514438.9869062502,deaths,russia
2026-05-06,1532,375584.7017440806,313648.8782609883,466766.5926339503,280131.54692598217,513867.7215561397,deaths,russia
2026-05-05,1531,375405.126597834,313648.8782609883,466085.28433338145,280131.54692598217,513284.02433065354,deaths,russia
2026-05-04,1530,375202.010568748,313648.8782609883,465390.1114501825,280131.54692598217,512682.1071167343,deaths,russia
2026-05-03,1529,374981.87866865174,313648.8782609883,464685.80845176976,280131.54692598217,512067.81201710645,deaths,russia
2026-05-02,1528,374743.6356886656,313648.8782609883,463970.38820149115,280131.54692598217,511439.15465039323,deaths,russia
2026-05-01,1527,374524.73925029027,313648.8782609883,463273.72228446417,280131.54692598217,510832.40078806615,deaths,russia
2026-04-30,1526,374306.33874546463,313648.8782609883,462582.0656931242,280131.54692598217,510230.3062276009,deaths,russia
2026-04-29,1525,374118.7194345942,313648.8782609883,461916.91597850836,280131.54692598217,509660.28542289214,deaths,russia
2026-04-28,1524,373956.07486942626,313648.8782609883,461274.05021869595,280131.54692598217,509117.05644035776,deaths,russia
2026-04-27,1523,373820.39145921805,313648.8782609883,460660.5297053393,280131.54692598217,508606.6110750075,deaths,russia
2026-04-26,1522,373693.6699574518,313648.8782609883,460056.7629087176,280131.54692598217,508107.50291758147,deaths,russia
2026-04-25,1521,373605.5643541926,313648.8782609883,459483.2730949999,280131.54692598217,507646.2553235836,deaths,russia
2026-04-24,1520,373543.4056021674,313648.8782609883,458937.64550850954,280131.54692598217,507216.38951342413,deaths,russia
2026-04-23,1519,373500.87676505384,313648.8782609883,458410.42661359283,280131.54692598217,506808.4748801465,deaths,russia
2026-04-22,1518,373447.50711836014,313648.8782609883,457876.5282037448,280131.54692598217,506392.3808049959,deaths,russia
2026-04-21,1517,373393.4335979403,313648.8782609883,457344.3695840345,280131.54692598217,505978.22449542704,deaths,russia
2026-04-20,1516,373333.1233635638,313648.8782609883,456805.07141224935,280131.54692598217,505557.22255383886,deaths,russia
2026-04-19,1515,373277.728938491,313648.8782609883,456271.81106965936,280131.54692598217,505143.33437692863,deaths,russia
2026-04-18,1514,373186.87931778247,313648.8782609883,455715.9870751925,280131.54692598217,504699.7949693882,deaths,russia
2026-04-17,1513,373062.9959455127,313648.8782609883,455135.22460756305,280131.54692598217,504225.769556934,deaths,russia
2026-04-16,1512,372937.5802174922,313648.8782609883,454555.22109742725,280131.54692598217,503752.4957045906,deaths,russia
2026-04-15,1511,372791.0601220016,313648.8782609883,453954.49714554555,280131.54692598217,503256.5652752203,deaths,russia
2026-04-14,1510,372641.0017110006,313648.8782609883,453355.29484999354,280131.54692598217,502761.1699151729,deaths,russia
2026-04-13,1509,372496.07035125693,313648.8782609883,452763.53751368885,280131.54692598217,502274.0207772741,deaths,russia
2026-04-12,1508,372367.83642410603,313648.8782609883,452186.5097490833,280131.54692598217,501805.02043819084,deaths,russia
2026-04-11,1507,372307.6862306093,313648.8782609883,451615.3541853056,280131.54692598217,501345.5614553166,deaths,russia
2026-04-10,1506,372307.6862306093,313648.8782609883,451041.89383618796,280131.54692598217,500882.5098025873,deaths,russia
2026-04-09,1505,372307.6862306093,313648.8782609883,450474.0532746473,280131.54692598217,500424.7631600261,deaths,russia
2026-04-08,1504,372307.6862306093,313648.8782609883,449943.232972896,280131.54692598217,500008.89831304475,deaths,russia
2026-04-07,1503,372307.6862306093,313648.8782609883,449419.6583080439,280131.54692598217,499602.741517145,deaths,russia
2026-04-06,1502,372307.6862306093,313648.8782609883,448897.3527547327,280131.54692598217,499198.08939660876,deaths,russia
2026-04-05,1501,372307.6862306093,313648.8782609883,448396.7895169333,280131.54692598217,498818.38330471946,deaths,russia
2026-04-04,1500,372307.6862306093,313648.8782609883,447964.1785525417,280131.54692598217,498518.91116564826,deaths,russia
2026-04-03,1499,372307.6862306093,313648.8782609883,447601.9504101317,280131.54692598217,498304.74216756754,deaths,russia
2026-04-02,1498,372307.6862306093,313648.8782609883,447238.75647734554,280131.54692598217,498091.6513450868,deaths,russia
2026-04-01,1497,372307.6862306093,313648.8782609883,446841.58306314325,280131.54692598217,497841.67153626034,deaths,russia
2026-03-31,1496,372307.6862306093,313648.8782609883,446440.2194163933,280131.54692598217,497586.71573934535,deaths,russia
2026-03-30,1495,372307.6862306093,313648.8782609883,446046.32161895273,280131.54692598217,497340.09856743354,deaths,russia
2026-03-29,1494,372307.6862306093,313648.8782609883,445660.0350912579,280131.54692598217,497103.4811794666,deaths,russia
2026-03-28,1493,372307.6862306093,313648.8782609883,445249.79148714436,280131.54692598217,496836.6948820837,deaths,russia
2026-03-27,1492,372307.6862306093,313648.8782609883,444809.2005381103,280131.54692598217,496532.6325112362,deaths,russia
2026-03-26,1491,372307.6862306093,313648.8782609883,444378.8115866296,280131.54692598217,496239.3447718755,deaths,russia
2026-03-25,1490,372307.6862306093,313648.8782609883,443976.7049829612,280131.54692598217,495975.88277167507,deaths,russia
2026-03-24,1489,372307.6862306093,313648.8782609883,443567.6255450863,280131.54692598217,495703.72142614797,deaths,russia
2026-03-23,1488,372307.6862306093,313648.8782609883,443166.93394714216,280131.54692598217,495441.94990666985,deaths,russia
2026-03-22,1487,372300.673980401,313648.8782609883,442739.8650536569,280131.54692598217,495148.08270121657,deaths,russia
2026-03-21,1486,372260.3930262,313648.8782609883,442288.1296569932,280131.54692598217,494823.139071513,deaths,russia
2026-03-20,1485,372166.5861408479,313648.8782609883,441795.78513407084,280131.54692598217,494446.9380019766,deaths,russia
2026-03-19,1484,372003.0288475496,313648.8782609883,441252.4472269276,280131.54692598217,494004.9266655307,deaths,russia
2026-03-18,1483,371767.7385103891,313648.8782609883,440656.7950255106,280066.1998445402,493495.2141441334,deaths,russia
2026-03-17,1482,371455.2787060658,313588.1165460558,440001.4038029912,279927.4178667926,492910.1777345116,deaths,russia
2026-03-16,1481,371062.33656547,313434.30029798415,439286.3121071706,279711.0962446269,492248.219492438,deaths,russia
2026-03-15,1480,370572.5558786888,313174.2669376773,438491.10414978716,279404.7202021184,491487.9029581373,deaths,russia
2026-03-14,1479,370045.64382106124,312869.78564353375,437670.5092780912,279061.7148172939,490693.59315246326,deaths,russia
2026-03-13,1478,369513.4709285717,312557.92085462797,436848.0092631167,278712.7754879547,489895.8148128619,deaths,russia
2026-03-12,1477,368986.9122660236,312252.7533345368,436029.61254045076,278369.13682188437,489103.64733301534,deaths,russia
2026-03-11,1476,368479.40888823156,311975.4108885193,435217.643668466,278046.5604196082,488325.0503803252,deaths,russia
2026-03-10,1475,368010.48570810666,311741.9213905744,434435.8904477762,277760.2594164083,487585.06526111503,deaths,russia
2026-03-09,1474,367567.4578784402,311541.36043683114,433669.65453678305,277500.04397794884,486867.97759071557,deaths,russia
2026-03-08,1473,367204.9552580138,311428.54491256434,432971.5937261245,277313.72336020827,486234.64785747224,deaths,russia
2026-03-07,1472,366891.84290742886,311375.579698554,432307.181742504,277175.6845423877,485647.5807622982,deaths,russia
2026-03-06,1471,366583.55148245883,311328.0208687752,431646.9374738605,277041.8655127031,485065.96911798517,deaths,russia
2026-03-05,1470,366282.81437231886,311292.8268592304,430987.69019326224,276916.8103593206,484489.1027104177,deaths,russia
2026-03-04,1469,365978.78721788514,311251.9750849019,430328.96008140384,276787.25810621737,483911.5275993956,deaths,russia
2026-03-03,1468,365666.2129962183,311208.0331177978,429654.8556686158,276652.63252735266,483320.35513939336,deaths,russia
2026-03-02,1467,365359.58461812895,311178.84642929223,428974.8470615536,276527.2627575323,482728.8798465021,deaths,russia
2026-03-01,1466,365056.4837170501,311158.78604755714,428291.0993232222,276407.32354550087,482137.4225591233,deaths,russia
2026-02-28,1465,364720.1733253868,311110.8019930176,427568.43398955854,276260.5700655664,481505.1921661386,deaths,russia
2026-02-27,1464,364363.6718570082,311049.62938370445,426816.94834472024,276099.3727503458,480844.92643500253,deaths,russia
2026-02-26,1463,363954.5018301499,310937.8487885918,426011.9048082365,275892.89415017224,480124.6034328106,deaths,russia
2026-02-25,1462,363529.5970608848,310809.88717457355,425192.6152508442,275672.0582387733,479387.86153943284,deaths,russia
2026-02-24,1461,363098.8017391714,310671.0391510219,424374.90942069935,275443.1168935146,478649.8056118492,deaths,russia
2026-02-23,1460,362679.9953273761,310540.12844577787,423574.93411702156,275222.06237369496,477929.8086488214,deaths,russia
2026-02-22,1459,362248.02777521405,310390.767136657,422769.90502886724,274986.3962443115,477200.6451478433,deaths,russia
2026-02-21,1458,361810.0094615062,310228.7171016649,421968.50435901765,274741.6942476163,476471.34170001943,deaths,russia
2026-02-20,1457,361397.5598720899,310097.3008645163,421185.52199873875,274521.3116947249,475767.3170233573,deaths,russia
2026-02-19,1456,361061.6482309602,310042.1365509023,420477.7826883291,274366.9959463417,475150.4127337614,deaths,russia
2026-02-18,1455,360764.0642105308,310030.70363364305,419803.42278039054,274247.15549813834,474574.80609626224,deaths,russia
2026-02-17,1454,360480.0202548081,310030.70363364305,419139.675569241,274139.716292269,474013.49073590036,deaths,russia
2026-02-16,1453,360184.01509675523,310015.5414072607,418472.06443040073,274018.7510014658,473444.25069077365,deaths,russia
2026-02-15,1452,359823.11203016754,309924.39187504165,417756.57194468257,273835.61194016173,472811.90424155974,deaths,russia
2026-02-14,1451,359388.63703757233,309753.4406550986,416978.12970543833,273585.1665146241,472102.4880027402,deaths,russia
2026-02-13,1450,358998.5129838304,309620.2023269376,416252.2987636459,273369.6001449539,471449.5243625217,deaths,russia
2026-02-12,1449,358620.1142444904,309496.84529859084,415540.80048249156,273162.90241613693,470812.17309736833,deaths,russia
2026-02-11,1448,358243.7745828811,309372.3714699531,414836.0012393878,272956.03689389105,470180.62752612395,deaths,russia
2026-02-10,1447,357883.5979727932,309258.6644901801,414154.5898610088,272760.23462845874,469572.54913304053,deaths,russia
2026-02-09,1446,357463.81758470077,309085.1669615128,413415.6094414907,272512.24795041117,468897.96164063865,deaths,russia
2026-02-08,1445,357038.1110830469,308903.92591370706,412673.4309994849,272258.0780267396,468218.4780416864,deaths,russia
2026-02-07,1444,356672.37756585766,308779.0176305693,411994.83672774566,272054.0114562947,467610.15055131033,deaths,russia
2026-02-06,1443,356217.0029820484,308551.5959289275,411246.22680751386,271765.81552966055,466911.45147518866,deaths,russia
2026-02-05,1442,355725.9688579526,308281.3199143359,410472.6855122292,271443.0093792889,466178.79650717246,deaths,russia
2026-02-04,1441,355222.174747762,307995.7859997291,409690.30554851575,271107.6493368944,465434.3176907852,deaths,russia
2026-02-03,1440,354724.7129353682,307713.49262712325,408918.4934472835,270776.04393077275,464700.0420660235,deaths,russia
2026-02-02,1439,354277.05979726836,307476.4557179564,408201.59627193236,270485.2723355305,464026.2265467435,deaths,russia
2026-02-01,1438,353899.0506576703,307314.04520687036,407546.3094042148,270256.9597478615,463427.7311985329,deaths,russia
2026-01-31,1437,353518.0869612208,307152.85508500907,406882.8281048443,270027.75183636945,462823.07316342165,deaths,russia
2026-01-30,1436,353203.4703802224,307061.2336510736,406280.1130229374,269857.2897672769,462291.48270782403,deaths,russia
2026-01-29,1435,352921.6587916306,307000.44597607706,405712.3334732054,269714.0602514055,461799.1716508636,deaths,russia
2026-01-28,1434,352645.14591789636,306938.63570526073,405158.3811642055,269572.22384437954,461318.4087207791,deaths,russia
