date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-14,1236,257997.5049761642,214744.1685612925,310098.745192097,189855.26658124046,350598.72286049224,deaths,russia
2025-07-13,1235,257548.9761721724,214744.1685612925,308998.25455737516,189717.94481397574,349633.765290061,deaths,russia
2025-07-12,1234,257127.51128862915,214744.1685612925,307909.452168669,189608.28411204912,348691.835959273,deaths,russia
2025-07-11,1233,256687.43578032512,214744.1685612925,306826.99746762804,189473.1604468881,347746.8993009334,deaths,russia
2025-07-10,1232,256237.27452639356,214735.6444705099,305763.3231466176,189318.3459803434,346811.3968668941,deaths,russia
2025-07-09,1231,255778.98842561158,214701.48105454055,304718.4948048401,189146.22246913603,345886.1958836987,deaths,russia
2025-07-08,1230,255289.8036284095,214615.5836931984,303675.09103852796,188935.8498651426,344947.9087842285,deaths,russia
2025-07-07,1229,254773.6858258732,214479.6937573471,302639.78844102705,188689.68895484315,344002.6413340857,deaths,russia
2025-07-06,1228,254254.98733326927,214328.77877509827,301620.8284826755,188433.99278971594,343068.18108182633,deaths,russia
2025-07-05,1227,253737.1211005831,214173.5967603559,300611.0893475014,188175.39858739902,342141.62111335463,deaths,russia
2025-07-04,1226,253238.53287130402,214036.76331781622,299622.3557543447,187931.78264689422,341240.13354482735,deaths,russia
2025-07-03,1225,252751.23008683126,213909.9778978803,298647.3264448153,187696.21355404178,340354.76213270804,deaths,russia
2025-07-02,1224,252266.44539967063,213784.61525501736,297677.3448509745,187461.29971569843,339475.29794721736,deaths,russia
2025-07-01,1223,251799.25987998725,213676.40942295786,296726.03718251,187240.1832924399,338618.5018539345,deaths,russia
2025-06-30,1222,251351.1358605425,213587.9538726904,295793.21495188755,187034.67790882746,337785.01584702637,deaths,russia
2025-06-29,1221,250907.58699811005,213499.45855934866,294872.24705745414,186829.90334952064,336962.7941573532,deaths,russia
2025-06-28,1220,250458.14993547185,213393.47948511035,293962.59997391474,186613.68283159749,336145.6825207279,deaths,russia
2025-06-27,1219,249997.0676016471,213267.35822883112,293054.3054878149,186382.71418927537,335324.13291791955,deaths,russia
2025-06-26,1218,249537.91380471297,213136.76483109794,292157.5988159013,186149.51229198073,334512.02433457173,deaths,russia
2025-06-25,1217,249080.2163698367,212999.3898259669,291274.4771454365,185912.8624190148,333710.2468169548,deaths,russia
2025-06-24,1216,248631.1413046455,212867.1070139048,290405.46501030837,185681.00894788574,332923.1989285762,deaths,russia
2025-06-23,1215,248178.84007245387,212727.6384404083,289539.5604410739,185443.8081084985,332137.31224736286,deaths,russia
2025-06-22,1214,247735.6319852991,212594.97398151018,288686.43515229865,185212.4524650467,331365.5004778623,deaths,russia
2025-06-21,1213,247291.54885644923,212459.66824874768,287835.5767309411,184978.86326565038,330595.51545336813,deaths,russia
2025-06-20,1212,246856.85644344322,212330.09463047382,286999.52001881565,184750.8506899525,329840.8388768877,deaths,russia
2025-06-19,1211,246413.6110531536,212189.95378450575,286158.60078446503,184514.00466516573,329079.25461246417,deaths,russia
2025-06-18,1210,245974.31728056978,212052.4197905869,285324.0685129873,184279.18261366832,328324.78507181176,deaths,russia
2025-06-17,1209,245544.7900415862,211918.1054010336,284508.6380221338,184048.91054887028,327588.4661687663,deaths,russia
2025-06-16,1208,245129.82146205535,211799.69887194494,283706.37727923493,183830.72330857653,326869.6678819331,deaths,russia
2025-06-15,1207,244712.12546990695,211675.646501908,282906.1121561479,183608.21902015354,326151.4420093962,deaths,russia
2025-06-14,1206,244303.24792067884,211559.0735395204,282116.9126484594,183391.87698601038,325445.9230059284,deaths,russia
2025-06-13,1205,243879.2069797538,211422.03093714194,281320.565965537,183159.89568160343,324727.87724113744,deaths,russia
2025-06-12,1204,243450.29851075468,211272.38575864318,280530.3393914037,182919.8949937523,324011.2077564147,deaths,russia
2025-06-11,1203,243017.7118738005,211111.3824605636,279747.29445996904,182672.92259559775,323297.21708011354,deaths,russia
2025-06-10,1202,242559.0836628057,210914.5274246271,278952.32144779456,182399.36552703314,322561.0928812265,deaths,russia
2025-06-09,1201,242089.5976024303,210693.43552747255,278164.98867694644,182110.4471514067,321823.36939720536,deaths,russia
2025-06-08,1200,241618.873160357,210465.32047862033,277384.5888877716,181817.52554367724,321089.52383877564,deaths,russia
2025-06-07,1199,241148.41204696416,210228.60912121995,276616.55921181466,181520.65497398924,320363.4311193215,deaths,russia
2025-06-06,1198,240685.07488945068,209994.7009082184,275861.53041580075,181227.59301877173,319649.5999092209,deaths,russia
2025-06-05,1197,240226.30184062844,209765.9168674713,275110.6160903828,180938.18553223248,318941.51050404913,deaths,russia
2025-06-04,1196,239772.13196187516,209542.38221966126,274363.7611213845,180652.47890865387,318239.1893555128,deaths,russia
2025-06-03,1195,239345.44228491824,209352.08809337288,273636.67997804366,180391.7273065188,317565.9234509944,deaths,russia
2025-06-02,1194,238938.5542659632,209185.6317310742,272924.1786953595,180148.7194324689,316914.0508498761,deaths,russia
2025-06-01,1193,238541.33214404658,209028.73219985698,272221.7729862594,179913.24558952966,316274.651257986,deaths,russia
2025-05-31,1192,238162.96836944963,208892.8593775484,271535.46822881757,179693.9566017527,315656.88630835054,deaths,russia
2025-05-30,1191,237816.2065953524,208790.69602964545,270877.8337481792,179501.49192574804,315075.84484392346,deaths,russia
2025-05-29,1190,237492.97192694698,208711.710642595,270244.2166299676,179328.03720556461,314523.8654645934,deaths,russia
2025-05-28,1189,237170.7956162436,208629.5299377002,269617.59470376914,179153.299907567,313977.01683781156,deaths,russia
2025-05-27,1188,236823.79640878807,208513.6611634063,268978.5017047005,178953.86854191925,313407.7960511666,deaths,russia
2025-05-26,1187,236438.14600665294,208347.73535280686,268316.5679628753,178717.2770053526,312801.41808105865,deaths,russia
2025-05-25,1186,236041.83046592472,208166.738023155,267650.24250802683,178469.62471016686,312186.24446010374,deaths,russia
2025-05-24,1185,235628.24368950844,207966.39391828864,266970.008547403,178206.32709554114,311552.81349933293,deaths,russia
2025-05-23,1184,235197.2309736012,207745.43548675592,266277.10515751253,177926.8675273854,310901.610033911,deaths,russia
2025-05-22,1183,234750.09188101068,207506.90721212758,265570.58431433555,177632.9791361767,310233.0404018194,deaths,russia
2025-05-21,1182,234296.50162833952,207263.63799655307,264855.86283439415,177333.9879083762,309556.37506064377,deaths,russia
