date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-04,1349,309170.9766494416,212821.32111595297,496486.23239481583,190026.58289452764,521575.31983417855,deaths,russia
2025-11-03,1348,308599.57327329874,212821.32111595297,494314.98813854175,190026.58289452764,519439.10659799824,deaths,russia
2025-11-02,1347,308025.3738776378,212821.32111595297,492139.7739935951,190026.58289452764,517299.70690309646,deaths,russia
2025-11-01,1346,307450.48763658287,212821.32111595297,489987.6133070851,190026.58289452764,515183.0963773162,deaths,russia
2025-10-31,1345,306871.11220826115,212821.32111595297,487840.62601537496,190026.58289452764,513071.6947841229,deaths,russia
2025-10-30,1344,306299.99498493964,212821.32111595297,485729.5925567626,190026.58289452764,510996.2974122906,deaths,russia
2025-10-29,1343,305745.1507047485,212821.32111595297,483673.9309465999,190026.58289452764,508976.40803476,deaths,russia
2025-10-28,1342,305194.0188405873,212821.32111595297,481659.794199785,190026.58289452764,506997.2108586349,deaths,russia
2025-10-27,1341,304647.1636629135,212821.32111595297,479685.69681584626,190026.58289452764,505057.37222661293,deaths,russia
2025-10-26,1340,304080.09678937204,212821.32111595297,477736.3539370852,190026.58289452764,503139.0471079987,deaths,russia
2025-10-25,1339,303484.64260304946,212821.32111595297,475814.7580784496,190026.58289452764,501243.82703268627,deaths,russia
2025-10-24,1338,302898.57404643606,212821.32111595297,473936.70404843806,190026.58289452764,499391.6867280813,deaths,russia
2025-10-23,1337,302351.3630757659,212821.32111595297,472132.11297136196,190026.58289452764,497614.82538079604,deaths,russia
2025-10-22,1336,301785.4985544901,212821.32111595297,470351.44657324516,190026.58289452764,495858.5882902123,deaths,russia
2025-10-21,1335,301205.5709149071,212821.32111595297,468589.271803033,190026.58289452764,494118.42528450553,deaths,russia
2025-10-20,1334,300623.6037312299,212821.32111595297,466820.801703802,190026.58289452764,492372.77813315886,deaths,russia
2025-10-19,1333,300060.76567643107,212821.32111595297,465044.74456169445,190026.58289452764,490623.3816769474,deaths,russia
2025-10-18,1332,299523.08137323125,212821.32111595297,463236.32696980186,190026.58289452764,488847.8646633918,deaths,russia
2025-10-17,1331,298989.2466368815,212821.32111595297,461408.8969387442,190026.58289452764,487055.8420967737,deaths,russia
2025-10-16,1330,298429.86587040423,212821.32111595297,459572.98673013,190026.58289452764,485252.856524259,deaths,russia
2025-10-15,1329,297907.5346830668,212821.32111595297,457733.0386200606,190026.58289452764,483452.2578798845,deaths,russia
2025-10-14,1328,297410.478717893,212821.32111595297,455908.6271655792,190026.58289452764,481670.6666402728,deaths,russia
2025-10-13,1327,296925.1354356116,212821.32111595297,454134.1865065335,190026.58289452764,479938.48470123054,deaths,russia
2025-10-12,1326,296457.8184751827,212821.32111595297,452395.62044226186,190026.58289452764,478243.53475803457,deaths,russia
2025-10-11,1325,296009.1395454996,212821.32111595297,450718.84388280835,190026.58289452764,476610.10746950726,deaths,russia
2025-10-10,1324,295573.9728010023,212821.32111595297,449043.1983313998,190026.58289452764,474980.8406600962,deaths,russia
2025-10-09,1323,295168.40013268904,212821.32111595297,447279.97258466104,190026.58289452764,473275.6496151878,deaths,russia
2025-10-08,1322,294774.8394352814,212821.32111595297,445471.551089437,190026.58289452764,471531.77578725613,deaths,russia
2025-10-07,1321,294400.702240765,212821.32111595297,443625.0920525205,190026.58289452764,469756.9797114522,deaths,russia
2025-10-06,1320,294022.5895590714,212821.32111595297,441849.7937218445,190026.58289452764,468048.45492892555,deaths,russia
2025-10-05,1319,293639.06831507565,212821.32111595297,440075.82242738863,190026.58289452764,466341.57539484336,deaths,russia
2025-10-04,1318,293262.06428692583,212821.32111595297,438271.3899828492,190026.58289452764,464608.9177263715,deaths,russia
2025-10-03,1317,292890.28285380953,212821.32111595297,436453.9768799209,190026.58289452764,462866.7841586964,deaths,russia
2025-10-02,1316,292482.09569872153,212821.32111595297,434640.2005922898,190026.58289452764,461123.9361616776,deaths,russia
2025-10-01,1315,292010.5504051645,212821.32111595297,432820.2780133892,190026.58289452764,459366.5475674994,deaths,russia
2025-09-30,1314,291501.77664622245,212821.32111595297,430979.0941839985,190026.58289452764,457584.9116084057,deaths,russia
2025-09-29,1313,290975.8948261588,212821.32111595297,429053.63282471127,190026.58289452764,455723.57915579865,deaths,russia
2025-09-28,1312,290417.7876532175,212821.32111595297,427059.96299237036,190026.58289452764,453795.53522844665,deaths,russia
2025-09-27,1311,289806.3987357506,212821.32111595297,425019.0913741642,190026.58289452764,451816.5773085295,deaths,russia
2025-09-26,1310,289139.13398825924,212821.32111595297,422959.3413763163,190026.58289452764,449812.1395791998,deaths,russia
2025-09-25,1309,288470.67045883206,212821.32111595297,420919.48671200685,190026.58289452764,447827.3314090492,deaths,russia
2025-09-24,1308,287842.0469512338,212821.32111595297,418923.0142561789,190026.58289452764,445890.81734493026,deaths,russia
2025-09-23,1307,287225.08871217055,212821.32111595297,416983.8903778752,190026.58289452764,444010.23370791157,deaths,russia
2025-09-22,1306,286651.78626737633,212821.32111595297,415013.53331384604,190026.58289452764,442110.87447392964,deaths,russia
2025-09-21,1305,286122.02083943755,212821.32111595297,413083.7736955521,190026.58289452764,440258.54432358185,deaths,russia
2025-09-20,1304,285643.34119957604,212821.32111595297,411180.5989512606,190026.58289452764,438442.06240080507,deaths,russia
2025-09-19,1303,285202.4667128666,212821.32111595297,409287.7116360637,190026.58289452764,436644.12572071294,deaths,russia
2025-09-18,1302,284789.0917478591,212821.32111595297,407413.1634986022,190026.58289452764,434870.33947835566,deaths,russia
2025-09-17,1301,284387.6744462246,212821.32111595297,405532.5753049315,190026.58289452764,433095.81491852435,deaths,russia
2025-09-16,1300,283999.7941062486,212821.32111595297,403630.79591291,190026.58289452764,431307.07560285635,deaths,russia
2025-09-15,1299,283590.54783396015,212821.32111595297,401752.97989766276,190026.58289452764,429538.2855709895,deaths,russia
2025-09-14,1298,283164.72418923385,212821.32111595297,399895.107534324,190026.58289452764,427786.54458024265,deaths,russia
2025-09-13,1297,282711.64662707085,212821.32111595297,398049.1687130424,190026.58289452764,426042.4764592841,deaths,russia
2025-09-12,1296,282248.6411917869,212821.32111595297,396215.2017065786,190026.58289452764,424309.5168371128,deaths,russia
2025-09-11,1295,281765.0171171346,212821.32111595297,394378.4726969693,190026.58289452764,422572.238643349,deaths,russia
2025-09-10,1294,281241.5138482232,212821.32111595297,392540.38704345404,190026.58289452764,420827.5516176507,deaths,russia
2025-09-09,1293,280682.4302937398,212821.32111595297,390693.70209741633,190026.58289452764,419069.7414175283,deaths,russia
2025-09-08,1292,280090.10759943316,212821.32111595297,388830.6607995271,190026.58289452764,417292.230708118,deaths,russia
2025-09-07,1291,279472.69362844084,212821.32111595297,386952.7205556051,190026.58289452764,415498.0650133892,deaths,russia
2025-09-06,1290,278890.4916727344,212821.32111595297,385115.4804273948,190026.58289452764,413749.97377369076,deaths,russia
2025-09-05,1289,278315.7294367787,212821.32111595297,383282.6013676521,190026.58289452764,412009.871298127,deaths,russia
2025-09-04,1288,277726.21396152704,212821.32111595297,381435.14681692095,190026.58289452764,410256.04435987916,deaths,russia
2025-09-03,1287,277127.06877494353,212821.32111595297,379569.29650740884,190026.58289452764,408486.10406280536,deaths,russia
2025-09-02,1286,276526.0570043383,212821.32111595297,377706.4507719094,190026.58289452764,406720.53334145603,deaths,russia
2025-09-01,1285,275932.59406811727,212821.32111595297,375900.29959017097,190026.58289452764,405007.88975755556,deaths,russia
2025-08-31,1284,275356.1557837062,212821.32111595297,374136.06354492676,190026.58289452764,403337.8043733985,deaths,russia
2025-08-30,1283,274747.8193592962,212821.32111595297,372378.67129997635,190026.58289452764,401668.1069657431,deaths,russia
2025-08-29,1282,274147.69522275013,212821.32111595297,370682.67914812284,190026.58289452764,400055.7125179702,deaths,russia
2025-08-28,1281,273587.9031741582,212821.32111595297,369065.3510617385,190026.58289452764,398523.38784969726,deaths,russia
2025-08-27,1280,273087.60216886713,212821.32111595297,367486.7619208522,190026.58289452764,397041.9952013908,deaths,russia
2025-08-26,1279,272633.61491489015,212821.32111595297,365934.6306695133,190026.58289452764,395597.706782153,deaths,russia
2025-08-25,1278,272239.9320808733,212821.32111595297,364385.151156205,190026.58289452764,394173.7098305284,deaths,russia
2025-08-24,1277,271846.9057809409,212821.32111595297,362806.7542918168,190026.58289452764,392727.9490094095,deaths,russia
2025-08-23,1276,271478.79917333554,212821.32111595297,361214.89859898126,190026.58289452764,391280.385055684,deaths,russia
2025-08-22,1275,271105.5142454669,212821.32111595297,359582.1502359014,190026.58289452764,389799.9204274725,deaths,russia
2025-08-21,1274,270702.4963059254,212821.32111595297,357914.3390994472,190026.58289452764,388284.83550855995,deaths,russia
2025-08-20,1273,270266.0611699348,212821.32111595297,356258.98611730296,190026.58289452764,386774.5638550176,deaths,russia
2025-08-19,1272,269805.6659225883,212821.32111595297,354611.07538316055,190026.58289452764,385267.19642767793,deaths,russia
2025-08-18,1271,269297.59583256027,212821.32111595297,352931.5136098577,190026.58289452764,383723.23702554585,deaths,russia
2025-08-17,1270,268810.6378474277,212821.32111595297,351294.7079070209,190026.58289452764,382224.1937237007,deaths,russia
2025-08-16,1269,268337.11855212704,212821.32111595297,349707.0840337634,190026.58289452764,380773.2031972841,deaths,russia
2025-08-15,1268,267859.3652339989,212821.32111595297,348146.53826764505,190026.58289452764,379346.4713038941,deaths,russia
2025-08-14,1267,267392.5651920145,212821.32111595297,346603.9466227295,190026.58289452764,377940.8118096081,deaths,russia
2025-08-13,1266,266932.5544259107,212821.32111595297,345071.89463892434,190026.58289452764,376548.93000582914,deaths,russia
2025-08-12,1265,266485.1570221456,212821.32111595297,343574.5343973451,190026.58289452764,375192.17579042056,deaths,russia
2025-08-11,1264,266059.133766938,212821.32111595297,342117.2949851229,190026.58289452764,373877.8446278739,deaths,russia
2025-08-10,1263,265596.6660401283,212821.32111595297,340650.1978847518,190026.58289452764,372546.822068372,deaths,russia
2025-08-09,1262,265101.77584893984,212821.32111595297,339171.2170763375,190026.58289452764,371198.639843819,deaths,russia
2025-08-08,1261,264630.08953240525,212821.32111595297,337731.4015500288,190026.58289452764,369892.3043065391,deaths,russia
2025-08-07,1260,264151.4319412309,212821.32111595297,336289.6472047994,190026.58289452764,368585.19885447016,deaths,russia
2025-08-06,1259,263668.48833892075,212821.32111595297,334856.6764120963,190026.58289452764,367286.67644485435,deaths,russia
2025-08-05,1258,263183.37776463054,212821.32111595297,333410.1366246739,190026.58289452764,365979.74398661446,deaths,russia
2025-08-04,1257,262716.42821783666,212821.32111595297,331957.84816431534,190026.58289452764,364678.24201858847,deaths,russia
2025-08-03,1256,262309.8491059084,212821.32111595297,330529.5408854177,190026.58289452764,363420.27195754956,deaths,russia
2025-08-02,1255,261922.64591079304,212821.32111595297,329093.62241792405,190026.58289452764,362166.99526202306,deaths,russia
2025-08-01,1254,261547.3944958194,212821.32111595297,327665.89254802425,190026.58289452764,360928.18328331923,deaths,russia
