date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-10,1567,375925.3450884346,313647.3105533037,486661.09811927396,280130.0852764902,529506.163017431,deaths,russia
2026-06-09,1566,375925.3450884346,313647.3105533037,486023.6279999058,280130.0852764902,528969.6596218479,deaths,russia
2026-06-08,1565,375925.3450884346,313647.3105533037,485467.559954438,280130.0852764902,528530.6735445729,deaths,russia
2026-06-07,1564,375925.3450884346,313647.3105533037,484946.1516539128,280130.0852764902,528130.449450959,deaths,russia
2026-06-06,1563,375925.3450884346,313647.3105533037,484396.32348973816,280130.0852764902,527696.3472247819,deaths,russia
2026-06-05,1562,375925.3450884346,313647.3105533037,483831.91889402823,280130.0852764902,527244.3987639096,deaths,russia
2026-06-04,1561,375925.3450884346,313647.3105533037,483272.52112820797,280130.0852764902,526797.3195463568,deaths,russia
2026-06-03,1560,375925.3450884346,313647.3105533037,482728.3619025612,280130.0852764902,526368.5266552597,deaths,russia
2026-06-02,1559,375925.3450884346,313647.3105533037,482149.5737940347,280130.0852764902,525904.4860904238,deaths,russia
2026-06-01,1558,375925.3450884346,313647.3105533037,481541.2368949193,280130.0852764902,525407.7027742212,deaths,russia
2026-05-31,1557,375925.3450884346,313647.3105533037,480867.7042668033,280130.0852764902,524843.1503519061,deaths,russia
2026-05-30,1556,375925.3450884346,313647.3105533037,480238.1090460946,280130.0852764902,524331.7196622718,deaths,russia
2026-05-29,1555,375925.3450884346,313647.3105533037,479598.890305859,280130.0852764902,523811.63244398584,deaths,russia
2026-05-28,1554,375925.3450884346,313647.3105533037,478923.09480846394,280130.0852764902,523249.8807479227,deaths,russia
2026-05-27,1553,375925.3450884346,313647.3105533037,478228.65919101547,280130.0852764902,522667.6056795162,deaths,russia
2026-05-26,1552,375925.3450884346,313647.3105533037,477591.3041542763,280130.0852764902,522148.74919040035,deaths,russia
2026-05-25,1551,375925.3450884346,313647.3105533037,476987.03986484464,280130.0852764902,521670.0489215846,deaths,russia
2026-05-24,1550,375925.3450884346,313647.3105533037,476447.9735509765,280130.0852764902,521259.8060267922,deaths,russia
2026-05-23,1549,375925.3450884346,313647.3105533037,475913.9572788171,280130.0852764902,520854.5668659669,deaths,russia
2026-05-22,1548,375925.3450884346,313647.3105533037,475386.70822510024,280130.0852764902,520454.76696459204,deaths,russia
2026-05-21,1547,375925.3450884346,313647.3105533037,474876.0838138344,280130.0852764902,520072.4227994928,deaths,russia
2026-05-20,1546,375925.3450884346,313647.3105533037,474389.11532135966,280130.0852764902,519716.84834337176,deaths,russia
2026-05-19,1545,375925.3450884346,313647.3105533037,473887.3606140354,280130.0852764902,519342.7767018405,deaths,russia
2026-05-18,1544,375925.3450884346,313647.3105533037,473347.1723489909,280130.0852764902,518926.5526506129,deaths,russia
2026-05-17,1543,375925.3450884346,313647.3105533037,472827.96393403393,280130.0852764902,518535.4251107857,deaths,russia
2026-05-16,1542,375925.3450884346,313647.3105533037,472280.714076053,280130.0852764902,518111.85621642234,deaths,russia
2026-05-15,1541,375925.3450884346,313647.3105533037,471740.2608943907,280130.0852764902,517698.8299580407,deaths,russia
2026-05-14,1540,375925.3450884346,313647.3105533037,471227.88949356566,280130.0852764902,517321.1920746687,deaths,russia
2026-05-13,1539,375925.3450884346,313647.3105533037,470726.25601663947,280130.0852764902,516956.8941514975,deaths,russia
2026-05-12,1538,375925.3450884346,313647.3105533037,470225.85579973663,280130.0852764902,516596.25873458944,deaths,russia
2026-05-11,1537,375925.3450884346,313647.3105533037,469744.4991174384,280130.0852764902,516255.3231865196,deaths,russia
2026-05-10,1536,375925.3450884346,313647.3105533037,469225.3338610291,280130.0852764902,515869.69851976336,deaths,russia
