date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-07,1594,468629.727868796,398921.8116077451,551024.4695320282,357379.722146071,614512.0209947464,deaths,russia
2026-07-06,1593,468420.05863921397,398921.8116077451,550447.9597692513,357339.4747289829,614031.7074531197,deaths,russia
2026-07-05,1592,467983.5867700712,398921.8116077451,549290.4268724376,357239.5335082421,613059.3665871972,deaths,russia
2026-07-04,1591,467563.6512362636,398921.8116077451,548152.8114946465,357151.8860677712,612109.7175597465,deaths,russia
2026-07-03,1590,467111.0266332199,398921.8116077451,546995.2126063816,357030.2586958941,611133.1591763486,deaths,russia
2026-07-02,1589,466631.29221419326,398921.8116077451,545835.5701624069,356874.74529808294,610144.1367802445,deaths,russia
2026-07-01,1588,466124.32212687656,398903.8559546585,544674.5243976633,356684.9632543276,609142.9458835704,deaths,russia
2026-06-30,1587,465608.755064429,398862.9961512131,543525.8833700676,356479.0155972908,608147.2860790889,deaths,russia
2026-06-29,1586,465112.94814667443,398837.9770508354,542402.9462880568,356287.2499652185,607179.4137209303,deaths,russia
2026-06-28,1585,464638.46096676536,398832.5495221875,541304.2434704539,356112.1678218918,606239.1359986404,deaths,russia
2026-06-27,1584,464162.51155506994,398817.63822118926,540216.0880367593,355930.6240510444,605306.3776636773,deaths,russia
2026-06-26,1583,463707.98584321147,398813.3064679586,539164.4008587191,355761.38635857013,604408.8376233418,deaths,russia
2026-06-25,1582,463235.49690616713,398779.9301742606,538111.0642903554,355569.914284884,603502.4920582701,deaths,russia
2026-06-24,1581,462739.2034176501,398711.3150129871,537050.8483236386,355350.92647678126,602581.076528148,deaths,russia
2026-06-23,1580,462213.70347243303,398602.31743744103,535978.0287902419,355099.9253805321,601638.1050627319,deaths,russia
2026-06-22,1579,461682.67097193154,398475.91734675725,534916.6466786105,354837.2516188785,600700.7577971104,deaths,russia
2026-06-21,1578,461126.7776817392,398311.47056601784,533849.5443012031,354545.40837570187,599748.3268618206,deaths,russia
2026-06-20,1577,460552.39115165157,398117.15763605374,532780.3295125932,354231.02730559296,598786.0946504024,deaths,russia
2026-06-19,1576,459980.9484972587,397922.2184578938,531719.4017221336,353916.77599008445,597831.4608959915,deaths,russia
2026-06-18,1575,459432.0870657638,397749.9082141715,530681.0428687434,353621.6469773515,596903.3728739094,deaths,russia
2026-06-17,1574,458896.12114363856,397591.0685028337,529655.1314030109,353337.39261604333,595990.5937240171,deaths,russia
2026-06-16,1573,458378.42503303546,397450.88200666395,528647.1414448665,353068.64192076,595099.264765753,deaths,russia
2026-06-15,1572,457823.40582393744,397268.11609208724,527610.3061525559,352764.06427337363,594171.5611186345,deaths,russia
2026-06-14,1571,457248.0822313204,397063.8278649685,526555.8541819913,352440.50291941565,593223.2721490746,deaths,russia
2026-06-13,1570,456695.5524502695,396887.0727524469,525517.9995342573,352138.4538496706,592298.0667902429,deaths,russia
2026-06-12,1569,456168.0117049384,396743.54541777127,524494.3751636886,351861.3825685992,591395.846788836,deaths,russia
2026-06-11,1568,455646.5635805635,396612.94722082076,523468.3878159399,351592.09781051095,590496.5160288682,deaths,russia
2026-06-10,1567,455117.40562879184,396471.467233428,522439.697677979,351313.85508757434,589592.4000969442,deaths,russia
2026-06-09,1566,454579.9461766699,396322.02564700774,521403.076338301,351027.81551462575,588680.0076269062,deaths,russia
2026-06-08,1565,454067.7049023645,396203.0219655547,520384.8974475746,350765.49982350745,587793.2885050414,deaths,russia
2026-06-07,1564,453575.2751769799,396103.69568800874,519386.93585190864,350519.6538916546,586930.4113052514,deaths,russia
2026-06-06,1563,453049.38847562234,395963.82397239323,518366.1578928849,350240.6239558369,586036.6607361382,deaths,russia
2026-06-05,1562,452505.17996875587,395798.3599926641,517337.7013654851,349941.4246522709,585129.4365886619,deaths,russia
2026-06-04,1561,451962.9448127964,395630.3203158844,516317.838520994,349641.03462276066,584229.4728467824,deaths,russia
2026-06-03,1560,451434.5815761534,395474.9617967401,515313.716842397,349351.48837234755,583347.3818847594,deaths,russia
2026-06-02,1559,450888.8965090388,395297.1838518488,514299.81423834927,349043.8876941132,582450.7825742456,deaths,russia
2026-06-01,1558,450329.68439885153,395095.58271005267,513286.60642418906,348719.1857506546,581547.8879543879,deaths,russia
2026-05-31,1557,449717.951189476,394842.029190453,512221.7112971215,348348.3892376808,580586.3188302992,deaths,russia
2026-05-30,1556,449145.8510338697,394632.3655450051,511190.7108512501,348013.33195430937,579667.6264182053,deaths,russia
2026-05-29,1555,448577.2161910636,394419.187802086,510172.7249448028,347677.4869591933,578759.3093935113,deaths,russia
2026-05-28,1554,447988.0298160802,394172.394618928,509151.9933110603,347317.3364900655,577838.5237731929,deaths,russia
2026-05-27,1553,447389.1562935949,393907.1224386818,508133.57365647424,346944.312328268,576914.2527815561,deaths,russia
2026-05-26,1552,446835.73038124415,393685.5270891512,507162.506741292,346609.44680024066,576043.8242395917,deaths,russia
2026-05-25,1551,446306.74491834344,393492.3972746429,506210.72786910296,346297.00304677646,575199.2372096021,deaths,russia
2026-05-24,1550,445830.92347109166,393344.4103093899,505321.9486016491,346026.6519349208,574421.8523834647,deaths,russia
2026-05-23,1549,445354.8605511586,393192.83876765607,504437.7787646338,345753.97483685863,573647.8198629539,deaths,russia
2026-05-22,1548,444874.3776829947,393034.8828642286,503552.26097963133,345476.03242038056,572871.2268971311,deaths,russia
2026-05-21,1547,444402.21791645064,392882.88583935815,502678.34295106796,345203.81083916716,572106.6515100845,deaths,russia
2026-05-20,1546,443944.32925231993,392745.71986779355,501818.14909263205,344943.70112947974,571358.821471878,deaths,russia
