date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-30,1526,383405.91286373296,315841.8698479667,465423.6957509842,285827.4944631172,514296.77610462013,deaths,russia
2026-04-29,1525,383101.97082142066,315709.9705237923,464880.51197132317,285663.68323920184,513776.25850516814,deaths,russia
2026-04-28,1524,382487.7859713766,315437.79118900996,463791.0887269368,285329.38193406985,512730.3004893605,deaths,russia
2026-04-27,1523,381909.86463096127,315198.39735414746,462741.89400988986,285024.39843697054,511729.06940425135,deaths,russia
2026-04-26,1522,381335.15858560277,314964.6890558485,461692.6442354378,284723.3123371683,510729.6442163753,deaths,russia
2026-04-25,1521,380783.393880088,314759.36456352286,460657.8544200767,284445.13023012655,509750.77978473285,deaths,russia
2026-04-24,1520,380234.8410157821,314558.195739774,459625.32099472015,284169.88116589136,508775.4753556921,deaths,russia
2026-04-23,1519,379703.51984667644,314374.957018577,458608.8130929856,283909.68055546476,507819.5578054452,deaths,russia
2026-04-22,1518,379173.3235359937,314188.60237230774,457600.21152700076,283647.4831532467,506870.4704371214,deaths,russia
2026-04-21,1517,378643.9839685852,314000.6776232424,456596.6005755567,283384.1251175937,505925.99292639876,deaths,russia
2026-04-20,1516,378093.78795000946,313794.9047514047,455569.182744,283103.87317095336,504956.1456239174,deaths,russia
2026-04-19,1515,377549.4815068891,313589.33580266935,454556.17117892316,282825.05780367367,503999.6527559067,deaths,russia
2026-04-18,1514,376991.3435579307,313361.17269996717,453543.1023027824,282528.68957335135,503037.69279194163,deaths,russia
2026-04-17,1513,376423.8432472778,313119.45164321933,452527.62736084056,282221.32419461163,502070.5070331148,deaths,russia
2026-04-16,1512,375847.528239508,312869.52492820926,451503.3521212498,281906.1876240126,501093.82659949065,deaths,russia
2026-04-15,1511,375276.56728601496,312622.76444278756,450487.9122880929,281594.0307583418,500126.32276391715,deaths,russia
2026-04-14,1510,374715.3157368614,312382.7055560204,449486.67669400456,281288.1763476202,499173.7049555373,deaths,russia
2026-04-13,1509,374162.2068762525,312152.7303587092,448490.98484327714,280990.10952094966,498229.1461218887,deaths,russia
2026-04-12,1508,373613.87725120015,311932.29811196926,447493.5310207849,280698.5180011401,497286.0052900774,deaths,russia
2026-04-11,1507,373081.9156570661,311727.83696390904,446512.79878253565,280420.6147847915,496362.3309851191,deaths,russia
2026-04-10,1506,372551.74703807797,311515.9835333589,445547.3424746074,280138.74186065793,495450.585588391,deaths,russia
2026-04-09,1505,372032.43287788273,311307.56135132513,444603.4293317582,279861.72911604895,494559.28562002076,deaths,russia
2026-04-08,1504,371515.53447375906,311103.1569167122,443660.0941475279,279587.2715680388,493670.08518229896,deaths,russia
2026-04-07,1503,370995.60547604464,310896.46491351386,442713.32759659796,279310.1384517226,492777.7476484207,deaths,russia
2026-04-06,1502,370480.7675790483,310692.23591994186,441775.7304390839,279035.5239602358,491894.67427149205,deaths,russia
2026-04-05,1501,369989.427939383,310510.134539197,440863.2498175388,278780.13631560525,491040.2935179147,deaths,russia
2026-04-04,1500,369512.5339526451,310353.61815455556,439949.420821852,278543.0406811339,490192.2303630624,deaths,russia
2026-04-03,1499,369071.43049839465,310245.0465459822,439053.3602122344,278343.3701300412,489373.4386888429,deaths,russia
2026-04-02,1498,368628.7295791338,310139.38461468555,438149.9330060881,278144.32750957867,488549.4972100032,deaths,russia
2026-04-01,1497,368196.85999508726,310038.9234407169,437265.52393440297,277951.0749577578,487744.3136115287,deaths,russia
2026-03-31,1496,367772.63459809317,309941.7159450068,436395.281855673,277761.54310014297,486953.0629737062,deaths,russia
2026-03-30,1495,367346.9795886424,309838.51930458396,435530.6229649519,277567.8084895587,486165.5801994497,deaths,russia
2026-03-29,1494,366916.44698595256,309728.2094336898,434664.9919729199,277368.108077159,485375.8429364695,deaths,russia
2026-03-28,1493,366474.1276112476,309596.45047672215,433802.12179061567,277152.42624930746,484583.088210719,deaths,russia
2026-03-27,1492,366009.7935937749,309435.09449566295,432929.12444799475,276913.08598277404,483773.6537940949,deaths,russia
2026-03-26,1491,365548.7916807004,309274.2042239427,432063.8529108351,276674.65088464465,482971.60722708027,deaths,russia
2026-03-25,1490,365074.2506231011,309100.3051569674,431185.24227506586,276424.3183782207,482154.71318050567,deaths,russia
2026-03-24,1489,364584.74162376975,308912.31435659743,430291.4197169454,276161.0381007298,481321.0228356053,deaths,russia
2026-03-23,1488,364094.5917395514,308725.1498262573,429395.3878235978,275897.5709921341,480486.1079215019,deaths,russia
2026-03-22,1487,363592.27277266834,308520.54618997185,428495.3618391818,275620.3442343797,479643.1789997783,deaths,russia
2026-03-21,1486,363077.56299003575,308294.37340315053,427596.4451266684,275327.1901496235,478795.38085050974,deaths,russia
2026-03-20,1485,362545.2304006442,308036.0350567522,426700.9071432235,275010.83848880767,477941.5200861701,deaths,russia
2026-03-19,1484,361984.82618296845,307726.5830243342,425810.3452556283,274657.8213300713,477077.43644827086,deaths,russia
2026-03-18,1483,361398.8803140773,307367.77029755764,424928.2227292402,274269.9801920667,476206.5791113045,deaths,russia
2026-03-17,1482,360793.81919215526,306964.74143947364,424062.4694859957,273852.2712304102,475337.2558152762,deaths,russia
2026-03-16,1481,360163.2101028898,306510.3734997745,423207.7273603792,273398.84241081047,474462.65127263963,deaths,russia
2026-03-15,1480,359515.08132677875,306012.9796930949,422371.3079776715,272916.86470188934,473591.450949824,deaths,russia
2026-03-14,1479,358854.73866667115,305490.10441339336,421541.4076450615,272417.36611952056,472718.48131941445,deaths,russia
2026-03-13,1478,358194.3686519813,304965.6036652304,420713.7142134183,271916.99329667224,471846.9571466157,deaths,russia
2026-03-12,1477,357537.6986053075,304450.86765695893,419881.2669200354,271422.96409111016,470974.17408805224,deaths,russia
2026-03-11,1476,356899.24261591193,303971.4885403386,419042.9048947932,270953.53899873217,470106.6936833131,deaths,russia
2026-03-10,1475,356268.4055805912,303517.982592137,418186.85870269296,270500.09792602534,469231.56992423895,deaths,russia
2026-03-09,1474,355646.10392104305,303092.1087236316,417312.88212526595,270063.84363798465,468349.1371581729,deaths,russia
2026-03-08,1473,355035.1426379222,302704.8399061179,416412.51272891235,269651.36387438845,467455.3762046713,deaths,russia
2026-03-07,1472,354453.18402730505,302365.62166668876,415514.2604848295,269273.6045676712,466577.84187979536,deaths,russia
2026-03-06,1471,353873.8278918743,302031.8364588792,414614.7716678858,268899.4248814294,465700.97962733643,deaths,russia
2026-03-05,1470,353310.8700850187,301720.01294316526,413723.7360881576,268542.09289719054,464838.1376323478,deaths,russia
2026-03-04,1469,352743.6715251642,301402.5986792545,412830.7039730641,268180.1441609297,463972.1953369738,deaths,russia
2026-03-03,1468,352176.5499214817,301098.94245913177,411919.36441585736,267824.8977371258,463094.951339626,deaths,russia
2026-03-02,1467,351619.5596496641,300823.4379893395,410993.6277288037,267487.1610332824,462214.1858974145,deaths,russia
2026-03-01,1466,351064.2317497561,300563.23594330123,410051.3694768954,267157.2899568864,461324.33510925475,deaths,russia
2026-02-28,1465,350506.2186008123,300310.28580342064,409093.4343501543,266829.64515437104,460423.7175146346,deaths,russia
2026-02-27,1464,349947.4744793166,300072.7454058919,408113.1494249013,266509.14679511345,459508.9323864443,deaths,russia
2026-02-26,1463,349376.5764188361,299829.58373013564,407112.5258802744,266181.08017708454,458575.36784376245,deaths,russia
2026-02-25,1462,348793.525475619,299580.38445118617,406092.1975882557,265845.17102080095,457623.5161744794,deaths,russia
2026-02-24,1461,348205.9291119723,299318.5037677884,405079.02947234135,265500.748590345,456674.53743919515,deaths,russia
2026-02-23,1460,347616.569101739,299048.63292133063,404073.187238039,265151.1098466588,455730.06994030316,deaths,russia
2026-02-22,1459,347022.129514814,298763.5647262825,403076.6393788316,264791.5382803237,454789.50386056275,deaths,russia
2026-02-21,1458,346414.8270109784,298458.71824972855,402077.3844874848,264417.0030805915,453841.0473588593,deaths,russia
2026-02-20,1457,345832.6515275908,298179.50077051285,401102.39054485096,264063.862111669,452921.82157360355,deaths,russia
2026-02-19,1456,345259.68341617315,297913.21063906694,400131.77483060915,263720.02715717966,452010.8480977177,deaths,russia
2026-02-18,1455,344706.8520922854,297666.7061852004,399181.7006530017,263392.87936369126,451124.1046765806,deaths,russia
2026-02-17,1454,344171.8832671897,297433.9220431019,398255.03536006284,263078.63259290374,450262.12397168024,deaths,russia
2026-02-16,1453,343632.86180593784,297186.15566898184,397339.5018994462,262755.18333061546,449405.39832077705,deaths,russia
2026-02-15,1452,343084.6266786906,296910.5443043467,396440.21061625856,262414.5667938976,448554.0061257297,deaths,russia
2026-02-14,1451,342534.2618551248,296617.6157736997,395559.4111381589,262064.57530283896,447713.1336241779,deaths,russia
2026-02-13,1450,341985.1357919207,296319.30000140663,394689.02416042343,261712.11295081236,446879.8064245408,deaths,russia
2026-02-12,1449,341440.838573539,296020.0074734999,393831.4054556961,261360.70604271407,446057.3670543662,deaths,russia
2026-02-11,1448,340897.72069040814,295714.467543724,392985.12194431765,261006.48455769874,445242.87791546225,deaths,russia
2026-02-10,1447,340348.9894248009,295396.59366246656,392142.5500107852,260644.00479691275,444427.8668986785,deaths,russia
2026-02-09,1446,339810.4140405963,295078.6468881587,391323.6873278807,260285.21789907973,443633.1219975218,deaths,russia
2026-02-08,1445,339263.283884224,294750.35702916124,390498.9560836244,259918.13064938402,442830.2018577081,deaths,russia
2026-02-07,1444,338710.3442292584,294416.0852529807,389668.91774563666,259545.8280506637,442021.0229826921,deaths,russia
2026-02-06,1443,338119.0012854532,294030.2192615908,388818.98861668335,259134.28460535695,441178.47433154593,deaths,russia
2026-02-05,1442,337517.79519476794,293623.83821751096,387973.670792316,258709.17704108552,440333.3082301587,deaths,russia
2026-02-04,1441,336921.6672060081,293213.5357401568,387145.3594241217,258284.10121959326,439501.36248778226,deaths,russia
2026-02-03,1440,336328.8042623118,292798.6302091104,386330.7529390771,257858.06423808096,438679.58815096103,deaths,russia
2026-02-02,1439,335734.9941739117,292377.9323649087,385521.70681092114,257428.88849606365,437860.6945680654,deaths,russia
2026-02-01,1438,335171.2186869947,291983.7429829097,384746.7549303878,257023.74637523774,437079.2702872171,deaths,russia
2026-01-31,1437,334635.29181122954,291608.834615658,384010.4071175474,256638.4520912199,436336.73419933685,deaths,russia
2026-01-30,1436,334124.3821582691,291253.4265256894,383305.8536084357,256272.00085620445,435627.4060615336,deaths,russia
2026-01-29,1435,333622.80494877713,290898.5439158358,382622.0839923606,255909.46098051305,434935.7707810927,deaths,russia
