date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-14,1479,328963.3195796063,254836.26448425613,424652.92007910664,234760.26947429337,460967.72667357314,deaths,russia
2026-03-13,1478,328675.10421131377,254689.96723024585,424152.81970446126,234601.68088230255,460471.4938040926,deaths,russia
2026-03-12,1477,328084.19845553825,254382.0779681683,423140.66776371014,234271.03817494362,459464.87240382563,deaths,russia
2026-03-11,1476,327536.66981538374,254128.09534906212,422151.12289350125,233986.25928632458,458489.98746884987,deaths,russia
2026-03-10,1475,327003.1514034139,253895.9288141421,421161.9137840731,233719.18188484412,457519.8755792742,deaths,russia
2026-03-09,1474,326484.04333444097,253685.68778834204,420173.93672022154,233469.93870920403,456555.4226060804,deaths,russia
2026-03-08,1473,325987.8883843319,253513.66425818173,419182.27959708474,233251.47931523444,455595.2474572332,deaths,russia
2026-03-07,1472,325533.44007428753,253393.38383504812,418213.02062511223,233076.82167373205,454666.4677714047,deaths,russia
2026-03-06,1471,325082.42656673497,253277.09724346877,417246.5484194148,232905.3368309885,453741.37856662273,deaths,russia
2026-03-05,1470,324652.54395631223,253183.81738303776,416297.03013911453,232753.67685787744,452836.9755571568,deaths,russia
2026-03-04,1469,324215.89392557443,253081.78920386647,415345.28590857005,232594.26329626614,451929.1787929319,deaths,russia
2026-03-03,1468,323778.6453782713,252982.17830882125,414388.8096525839,232436.00481756657,451017.87718287413,deaths,russia
2026-03-02,1467,323355.12761889026,252902.22391549012,413436.12422705424,232293.61312982306,450114.4914510247,deaths,russia
2026-03-01,1466,322934.73347880325,252830.062969903,412479.63110434735,232156.72542229062,449209.6468072517,deaths,russia
2026-02-28,1465,322508.49836643855,252752.08426898392,411518.68878825643,232014.17528732657,448300.04235528276,deaths,russia
2026-02-27,1464,322080.12939371204,252674.79261659895,410551.83581898507,231871.304259245,447385.45855539927,deaths,russia
2026-02-26,1463,321631.7576090376,252573.98972478166,409572.83078736614,231707.93328573735,446455.1870975989,deaths,russia
2026-02-25,1462,321166.4156116693,252455.53400170724,408579.9184120817,231528.65446734152,445508.8051039176,deaths,russia
2026-02-24,1461,320693.93139714195,252325.50189839653,407588.32361504337,231339.64285855644,444561.72252830514,deaths,russia
2026-02-23,1460,320219.8702513029,252192.0776561556,406599.09434969147,231147.54595929256,443616.66378044686,deaths,russia
2026-02-22,1459,319737.23163806496,252044.25132378214,405612.15378776705,230943.47284421787,442671.26319988753,deaths,russia
2026-02-21,1458,319236.7181051201,251873.9355760203,404616.8231022303,230720.0272182388,441713.893246339,deaths,russia
2026-02-20,1457,318771.3906274899,251742.11244810701,403649.57710331405,230529.63753981423,440790.97614652046,deaths,russia
2026-02-19,1456,318325.6930837488,251638.44043811943,402687.5764306266,230361.98680228455,439879.20099234575,deaths,russia
2026-02-18,1455,317910.0036007448,251568.75749639122,401747.87528692797,230223.18869477577,438995.65187645645,deaths,russia
2026-02-17,1454,317518.7573426554,251523.65827212975,400831.4876700458,230105.72933092655,438139.32119473914,deaths,russia
2026-02-16,1453,317120.4611576747,251465.53351424992,399918.91345472075,229977.6005033936,437284.2848038346,deaths,russia
2026-02-15,1452,316698.4088556127,251365.96330738798,399012.9032716355,229816.41750569842,436426.8568092387,deaths,russia
2026-02-14,1451,316263.46550861944,251238.60674498865,398119.0454178164,229633.70352796977,435575.0422287357,deaths,russia
2026-02-13,1450,315830.8355921055,251112.001172826,397230.5943014365,229451.585265342,434728.8603937859,deaths,russia
2026-02-12,1449,315405.4382989578,250991.4332959697,396351.50427898904,229274.68245366466,433893.0625397836,deaths,russia
2026-02-11,1448,314981.46379385033,250869.36736101852,395479.0807428042,229096.7182332244,433063.5459999261,deaths,russia
2026-02-10,1447,314551.4298308361,250739.49549100598,394604.41407569876,228911.86928398846,432230.7060914864,deaths,russia
2026-02-09,1446,314128.08763585193,250606.92413934114,393751.3196774303,228726.51019750725,431417.4722322709,deaths,russia
