date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-01,1346,307170.3574294915,212821.32111590754,488857.63893216144,190026.6349045603,514074.296971622,deaths,russia
2025-10-31,1345,306890.94034078467,212821.32111590754,487818.8298412747,190026.6349045603,513053.45359766396,deaths,russia
2025-10-30,1344,306305.74983932066,212821.32111590754,485737.8945593902,190026.6349045603,511004.91087424627,deaths,russia
2025-10-29,1343,305747.8087303754,212821.32111590754,483677.7322071022,190026.6349045603,508980.3550135367,deaths,russia
2025-10-28,1342,305194.04689053225,212821.32111590754,481659.7868046531,190026.6349045603,506997.2075564686,deaths,russia
2025-10-27,1341,304647.1913940083,212821.32111590754,479685.6908594005,190026.6349045603,505057.3702799269,deaths,russia
2025-10-26,1340,304080.12420905224,212821.32111590754,477736.3493988767,190026.6349045603,503139.04649439274,deaths,russia
2025-10-25,1339,303484.66972069896,212821.32111590754,475814.7548400403,190026.6349045603,501243.82763722976,deaths,russia
2025-10-24,1338,302898.6008587108,212821.32111590754,473936.7022674964,190026.6349045603,499391.68869646365,deaths,russia
2025-10-23,1337,302351.38957604434,212821.32111590754,472132.1126377435,190026.6349045603,497614.8287000695,deaths,russia
2025-10-22,1336,301785.52475114365,212821.32111590754,470351.44749100495,190026.6349045603,495858.5927737888,deaths,russia
2025-10-21,1335,301205.59681305726,212821.32111590754,468589.2737033793,190026.6349045603,494118.4306772271,deaths,russia
2025-10-20,1334,300623.62933713774,212821.32111590754,466820.8045933375,190026.6349045603,492372.78444079665,deaths,russia
2025-10-19,1333,300060.79098572006,212821.32111590754,465044.748286583,190026.6349045603,490623.3887532545,deaths,russia
2025-10-18,1332,299523.10638494184,212821.32111590754,463236.3313484832,190026.6349045603,488847.8723378514,deaths,russia
2025-10-17,1331,298989.27135157026,212821.32111590754,461408.9017491631,190026.6349045603,487055.8501601104,deaths,russia
2025-10-16,1330,298429.8902857589,212821.32111590754,459572.99185867823,190026.6349045603,485252.86486778164,deaths,russia
2025-10-15,1329,297907.55879198946,212821.32111590754,457733.0441750022,190026.6349045603,483452.26660427795,deaths,russia
2025-10-14,1328,297410.50251019787,212821.32111590754,455908.63327010727,190026.6349045603,481670.6758587159,deaths,russia
2025-10-13,1327,296925.1589008281,212821.32111590754,454134.193093244,190026.6349045603,479938.49434715364,deaths,russia
2025-10-12,1326,296457.8416089255,212821.32111590754,452395.6274659807,190026.6349045603,478243.544786905,deaths,russia
2025-10-11,1325,296009.16233969893,212821.32111590754,450718.8515901787,190026.6349045603,476610.11810785177,deaths,russia
2025-10-10,1324,295573.99525495735,212821.32111590754,449043.20683682576,190026.6349045603,474980.8520131869,deaths,russia
2025-10-09,1323,295168.42225921043,212821.32111590754,447279.9817963379,190026.6349045603,473275.66160066985,deaths,russia
2025-10-08,1322,294774.8761551102,212821.32111590754,445471.5316043323,190026.6349045603,471531.76357202,deaths,russia
2025-10-07,1321,294400.75345087616,212821.32111590754,443625.0439644921,190026.6349045603,469756.94343610125,deaths,russia
2025-10-06,1320,294022.65513369115,212821.32111590754,441849.71739637654,190026.6349045603,468048.3949299881,deaths,russia
2025-10-05,1319,293639.14812869544,212821.32111590754,440075.71813003614,190026.6349045603,466341.4919494347,deaths,russia
2025-10-04,1318,293262.1582184579,212821.32111590754,438271.2579637861,190026.6349045603,464608.8111094731,deaths,russia
2025-10-03,1317,292890.3908023483,212821.32111590754,436453.8173898066,190026.6349045603,462866.65465539094,deaths,russia
2025-10-02,1316,292482.2176068444,212821.32111590754,434640.01383404166,190026.6349045603,461123.78401645867,deaths,russia
2025-10-01,1315,292010.6713224534,212821.32111590754,432820.0934582111,190026.6349045603,459366.3977243208,deaths,russia
2025-09-30,1314,291501.8966301432,212821.32111590754,430978.9118081583,190026.6349045603,457584.76404639124,deaths,russia
2025-09-29,1313,290976.01392896584,212821.32111590754,429053.4526174328,190026.6349045603,455723.4338949931,deaths,russia
2025-09-28,1312,290417.90597095585,212821.32111590754,427059.7846977584,190026.6349045603,453795.3920620048,deaths,russia
2025-09-27,1311,289806.51638523274,212821.32111590754,425018.91444665485,190026.6349045603,451816.4357498009,deaths,russia
2025-09-26,1310,289139.2510602998,212821.32111590754,422959.16545225075,190026.6349045603,449811.99929355754,deaths,russia
2025-09-25,1309,288470.78695326904,212821.32111590754,420919.31180395704,190026.6349045603,447827.1924053143,deaths,russia
2025-09-24,1308,287842.1628268794,212821.32111590754,418922.84041631664,190026.6349045603,445890.6796719973,deaths,russia
2025-09-23,1307,287225.2039270054,212821.32111590754,416983.7176698555,190026.6349045603,444010.0974028651,deaths,russia
2025-09-22,1306,286651.9008091239,212821.32111590754,415013.3616333289,190026.6349045603,442110.7394797097,deaths,russia
2025-09-21,1305,286122.13996194897,212821.32111590754,413083.59400142496,190026.6349045603,440258.40351297223,deaths,russia
2025-09-20,1304,285643.464805095,212821.32111590754,411180.4115469245,190026.6349045603,438441.91608995094,deaths,russia
2025-09-19,1303,285202.59473869496,212821.32111590754,409287.5167282311,190026.6349045603,436643.9741410611,deaths,russia
2025-09-18,1302,284789.2306709463,212821.32111590754,407412.95025187824,190026.6349045603,434870.1742722813,deaths,russia
2025-09-17,1301,284387.8187514868,212821.32111590754,405532.35307507537,190026.6349045603,433095.6434131744,deaths,russia
2025-09-16,1300,283999.9320307688,212821.32111590754,403630.5852394869,190026.6349045603,431306.91374350357,deaths,russia
2025-09-15,1299,283590.67943240295,212821.32111590754,401752.78066110413,190026.6349045603,429538.1332101262,deaths,russia
2025-09-14,1298,283164.84420093143,212821.32111590754,399894.92884272063,190026.6349045603,427786.4088744169,deaths,russia
2025-09-13,1297,282711.7551390265,212821.32111590754,398049.0104148715,190026.6349045603,426042.3572054128,deaths,russia
2025-09-12,1296,282248.73827373836,212821.32111590754,396215.0636137734,190026.6349045603,424309.4138090989,deaths,russia
2025-09-11,1295,281765.1016175498,212821.32111590754,394378.3566360624,190026.6349045603,422572.15339977876,deaths,russia
2025-09-10,1294,281241.59132654464,212821.32111590754,392540.2835228718,190026.6349045603,420827.47671347606,deaths,russia
2025-09-09,1293,280682.5125848416,212821.32111590754,390693.59038093046,190026.6349045603,419069.6607547473,deaths,russia
2025-09-08,1292,280090.1947272697,212821.32111590754,388830.5407496682,190026.6349045603,417292.1441955652,deaths,russia
2025-09-07,1291,279472.7856020339,212821.32111590754,386952.5921540184,190026.6349045603,415497.97266583005,deaths,russia
2025-09-06,1290,278890.5795317121,212821.32111590754,385115.3595483425,190026.6349045603,413749.88737972884,deaths,russia
2025-09-05,1289,278315.81319413934,212821.32111590754,383282.48792577325,190026.6349045603,412009.7907632685,deaths,russia
2025-09-04,1288,277726.28584660415,212821.32111590754,381435.0540015598,190026.6349045603,410255.97946344205,deaths,russia
2025-09-03,1287,277127.1288548756,212821.32111590754,379569.22411007126,190026.6349045603,408486.05457126274,deaths,russia
2025-09-02,1286,276526.10533200274,212821.32111590754,377706.39863480657,190026.6349045603,406720.4990610552,deaths,russia
2025-09-01,1285,275932.6306746054,212821.32111590754,375900.26774245227,190026.6349045603,405007.8706498144,deaths,russia
2025-08-31,1284,275356.18070876255,212821.32111590754,374136.05187584425,190026.6349045603,403337.8002779976,deaths,russia
2025-08-30,1283,274747.8415952615,212821.32111590754,372378.6638043783,190026.6349045603,401668.1059422796,deaths,russia
2025-08-29,1282,274147.71476568683,212821.32111590754,370682.6759045751,190026.6349045603,400055.7146110131,deaths,russia
2025-08-28,1281,273587.9225184716,212821.32111590754,369065.34768841113,190026.6349045603,398523.389840787,deaths,russia
2025-08-27,1280,273087.6212841863,212821.32111590754,367486.75847799255,190026.6349045603,397041.9971386323,deaths,russia
2025-08-26,1279,272633.63378243457,212821.32111590754,365934.62717418035,190026.6349045603,395597.7086791969,deaths,russia
2025-08-25,1278,272239.9506924757,212821.32111590754,364385.14748552715,190026.6349045603,394173.7115860719,deaths,russia
2025-08-24,1277,271846.9241492227,212821.32111590754,362806.75037126406,190026.6349045603,392727.95056677214,deaths,russia
2025-08-23,1276,271478.81730096304,212821.32111590754,361214.89434503164,190026.6349045603,391280.3863499148,deaths,russia
2025-08-22,1275,271105.53397412697,212821.32111590754,359582.14253211726,190026.6349045603,389799.9193926664,deaths,russia
2025-08-21,1274,270702.5145577926,212821.32111590754,357914.33293471095,190026.6349045603,388284.835410592,deaths,russia
2025-08-20,1273,270266.0743059398,212821.32111590754,356258.98753907764,190026.6349045603,386774.5686142927,deaths,russia
2025-08-19,1272,269805.6739787159,212821.32111590754,354611.08434265555,190026.6349045603,385267.2059712525,deaths,russia
2025-08-18,1271,269297.6010310722,212821.32111590754,352931.52661108103,190026.6349045603,383723.2491100379,deaths,russia
2025-08-17,1270,268810.64020359324,212821.32111590754,351294.7249180018,190026.6349045603,382224.20830390387,deaths,russia
2025-08-16,1269,268337.123809184,212821.32111590754,349707.09545054246,190026.6349045603,380773.2142112621,deaths,russia
2025-08-15,1268,267859.37155002885,212821.32111590754,348146.54712763976,190026.6349045603,379346.4807835476,deaths,russia
2025-08-14,1267,267392.57564849406,212821.32111590754,346603.94794130645,190026.6349045603,377940.81652798655,deaths,russia
2025-08-13,1266,266932.5726580173,212821.32111590754,345071.8823467183,190026.6349045603,376548.92605579825,deaths,russia
2025-08-12,1265,266485.1829772773,212821.32111590754,343574.5085363243,190026.6349045603,375192.1632643712,deaths,russia
2025-08-11,1264,266059.1652099285,212821.32111590754,342117.25906663854,190026.6349045603,373877.82581235206,deaths,russia
2025-08-10,1263,265596.7029472316,212821.32111590754,340650.15198764275,190026.6349045603,372546.7970718812,deaths,russia
2025-08-09,1262,265101.8124582589,212821.32111590754,339171.1709638775,190026.6349045603,371198.6148779547,deaths,russia
2025-08-08,1261,264630.1258361953,212821.32111590754,337731.35526719573,190026.6349045603,369892.2794067391,deaths,russia
2025-08-07,1260,264151.4679494478,212821.32111590754,336289.60070681234,190026.6349045603,368585.17399315105,deaths,russia
2025-08-06,1259,263668.5240573797,212821.32111590754,334856.6296803337,190026.6349045603,367286.6516115881,deaths,russia
2025-08-05,1258,263183.4184267423,212821.32111590754,333410.08066801936,190026.6349045603,365979.71408682835,deaths,russia
2025-08-04,1257,262716.47378286277,212821.32111590754,331957.7830384788,190026.6349045603,364678.2071771559,deaths,russia
2025-08-03,1256,262309.8995173252,212821.32111590754,330529.46663640806,190026.6349045603,363420.2322944312,deaths,russia
2025-08-02,1255,261922.70260379452,212821.32111590754,329093.5365754615,190026.6349045603,362166.94952704565,deaths,russia
2025-08-01,1254,261547.4574214999,212821.32111590754,327665.7952137434,190026.6349045603,360928.1316297483,deaths,russia
2025-07-31,1253,261200.414708491,212821.32111590754,326284.76868352597,190026.6349045603,359739.4623932983,deaths,russia
