date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-13,1570,375926.05268006626,313647.7453713693,488129.84369600844,280130.49770866544,530686.1220991532,deaths,russia
2026-06-12,1569,375926.05268006626,313647.7453713693,487837.39360380755,280130.49770866544,530450.506419428,deaths,russia
2026-06-11,1568,375926.05268006626,313647.7453713693,487227.2011575216,280130.49770866544,529948.2259107481,deaths,russia
2026-06-10,1567,375926.05268006626,313647.7453713693,486621.2745468285,280130.49770866544,529453.7396377998,deaths,russia
2026-06-09,1566,375926.05268006626,313647.7453713693,486022.03628107195,280130.49770866544,528966.727465823,deaths,russia
2026-06-08,1565,375926.05268006626,313647.7453713693,485468.9270614022,280130.49770866544,528531.6332837966,deaths,russia
2026-06-07,1564,375926.05268006626,313647.7453713693,484947.50045116025,280130.49770866544,528131.3913527135,deaths,russia
2026-06-06,1563,375926.05268006626,313647.7453713693,484397.65280220116,280130.49770866544,527697.2704851314,deaths,russia
2026-06-05,1562,375926.05268006626,313647.7453713693,483833.2281277981,280130.49770866544,527245.3030286741,deaths,russia
2026-06-04,1561,375926.05268006626,313647.7453713693,483273.81018258084,280130.49770866544,526798.2048134187,deaths,russia
2026-06-03,1560,375926.05268006626,313647.7453713693,482729.6306724518,280130.49770866544,526369.3928563981,deaths,russia
2026-06-02,1559,375926.05268006626,313647.7453713693,482150.82329147484,280130.49770866544,525905.334081476,deaths,russia
2026-06-01,1558,375926.05268006626,313647.7453713693,481542.4681438914,280130.49770866544,525408.5334702686,deaths,russia
2026-05-31,1557,375926.05268006626,313647.7453713693,480868.91774669074,280130.49770866544,524843.9642058325,deaths,russia
2026-05-30,1556,375926.05268006626,313647.7453713693,480239.3042624871,280130.49770866544,524332.516209413,deaths,russia
2026-05-29,1555,375926.05268006626,313647.7453713693,479600.0680133397,280130.49770866544,523812.41232646425,deaths,russia
2026-05-28,1554,375926.05268006626,313647.7453713693,478924.2565772671,280130.49770866544,523250.6453293576,deaths,russia
2026-05-27,1553,375926.05268006626,313647.7453713693,478229.8060394609,280130.49770866544,522668.35583600856,deaths,russia
2026-05-26,1552,375926.05268006626,313647.7453713693,477592.4358980156,280130.49770866544,522149.48475290765,deaths,russia
2026-05-25,1551,375926.05268006626,313647.7453713693,476988.19324452645,280130.49770866544,521670.85878726345,deaths,russia
2026-05-24,1550,375926.05268006626,313647.7453713693,476449.14861595567,280130.49770866544,521260.69020778546,deaths,russia
2026-05-23,1549,375926.05268006626,313647.7453713693,475915.1543149117,280130.49770866544,520855.5255853468,deaths,russia
2026-05-22,1548,375926.05268006626,313647.7453713693,475387.92715194734,280130.49770866544,520455.80014741863,deaths,russia
2026-05-21,1547,375926.05268006626,313647.7453713693,474877.32452443516,280130.49770866544,520073.5303516757,deaths,russia
2026-05-20,1546,375926.05268006626,313647.7453713693,474390.3774678014,280130.49770866544,519718.03001354984,deaths,russia
2026-05-19,1545,375926.05268006626,313647.7453713693,473888.6442819918,280130.49770866544,519344.03258326196,deaths,russia
2026-05-18,1544,375926.05268006626,313647.7453713693,473348.44044220104,280130.49770866544,518927.7934785588,deaths,russia
2026-05-17,1543,375926.05268006626,313647.7453713693,472829.2165292929,280130.49770866544,518536.65097617544,deaths,russia
2026-05-16,1542,375926.05268006626,313647.7453713693,472281.9518698533,280130.49770866544,518113.0678027401,deaths,russia
2026-05-15,1541,375926.05268006626,313647.7453713693,471741.484206107,280130.49770866544,517700.02755245514,deaths,russia
2026-05-14,1540,375926.05268006626,313647.7453713693,471229.09806014254,280130.49770866544,517322.37547558954,deaths,russia
2026-05-13,1539,375926.05268006626,313647.7453713693,470727.4504018435,280130.49770866544,516958.06384400924,deaths,russia
2026-05-12,1538,375926.05268006626,313647.7453713693,470227.037227237,280130.49770866544,516597.4158516969,deaths,russia
2026-05-11,1537,375926.05268006626,313647.7453713693,469745.66918701475,280130.49770866544,516256.4692510128,deaths,russia
2026-05-10,1536,375926.05268006626,313647.7453713693,469226.49374106224,280130.49770866544,515870.8346382712,deaths,russia
2026-05-09,1535,375926.05268006626,313647.7453713693,468684.16317244293,280130.49770866544,515457.4397812991,deaths,russia
2026-05-08,1534,375865.471777287,313647.7453713693,468084.1569910966,280130.49770866544,514975.40627141617,deaths,russia
2026-05-07,1533,375744.48711131385,313647.7453713693,467436.6965876294,280130.49770866544,514436.6602921596,deaths,russia
2026-05-06,1532,375583.6672431302,313647.7453713693,466764.03439654585,280130.49770866544,513865.41338613187,deaths,russia
2026-05-05,1531,375404.10123695334,313647.7453713693,466082.7473184215,280130.49770866544,513281.7376941975,deaths,russia
2026-05-04,1530,375200.99040916044,313647.7453713693,465387.596943298,280130.49770866544,512679.84152824484,deaths,russia
2026-05-03,1529,374980.86467435973,313647.7453713693,464683.31858211476,280130.49770866544,512065.56935846934,deaths,russia
2026-05-02,1528,374742.6285153233,313647.7453713693,463967.9246160795,280130.49770866544,511436.93632898096,deaths,russia
2026-05-01,1527,374523.739873045,313647.7453713693,463271.2879574552,280130.49770866544,510830.2093944438,deaths,russia
2026-04-30,1526,374305.34643996874,313647.7453713693,462579.6606930964,280130.49770866544,510228.14148646453,deaths,russia
2026-04-29,1525,374117.7336932031,313647.7453713693,461914.54004463466,280130.49770866544,509658.14693950844,deaths,russia
2026-04-28,1524,373955.0959539469,313647.7453713693,461271.7034536433,280130.49770866544,509114.9443648879,deaths,russia
2026-04-27,1523,373819.4200718345,313647.7453713693,460658.2104405817,280130.49770866544,508604.52441029804,deaths,russia
2026-04-26,1522,373692.7073445604,313647.7453713693,460054.4732454163,280130.49770866544,508105.44365981175,deaths,russia
2026-04-25,1521,373604.6114877693,313647.7453713693,459481.01494932093,280130.49770866544,507644.2252915701,deaths,russia
2026-04-24,1520,373542.46246234665,313647.7453713693,458935.4185463234,280130.49770866544,507214.3884104692,deaths,russia
2026-04-23,1519,373499.9449586779,313647.7453713693,458408.23186140246,280130.49770866544,506806.50405407115,deaths,russia
2026-04-22,1518,373446.5868999289,313647.7453713693,457874.36489640246,280130.49770866544,506390.4396997584,deaths,russia
2026-04-21,1517,373392.5246113959,313647.7453713693,457342.23691939126,280130.49770866544,505976.3123134185,deaths,russia
2026-04-20,1516,373332.17381870555,313647.7453713693,456802.95647782454,280130.49770866544,505555.3094155269,deaths,russia
2026-04-19,1515,373276.73732532014,313647.7453713693,456269.7104551864,280130.49770866544,505141.4170605893,deaths,russia
2026-04-18,1514,373185.84604030056,313647.7453713693,455713.8991220303,280130.49770866544,504697.8722245316,deaths,russia
2026-04-17,1513,373061.92241448426,313647.7453713693,455133.1499503719,280130.49770866544,504223.8422296024,deaths,russia
2026-04-16,1512,372936.46611903363,313647.7453713693,454553.15985552873,280130.49770866544,503750.56362207787,deaths,russia
2026-04-15,1511,372789.9067805435,313647.7453713693,453952.4501688507,280130.49770866544,503254.6294349008,deaths,russia
2026-04-14,1510,372639.8117347502,313647.7453713693,453353.2629857662,280130.49770866544,502759.23182850145,deaths,russia
2026-04-13,1509,372494.89631152886,313647.7453713693,452761.5371314508,280130.49770866544,502272.11303260847,deaths,russia
2026-04-12,1508,372366.6795560042,313647.7453713693,452184.5431470178,280130.49770866544,501803.1451716615,deaths,russia
2026-04-11,1507,372306.3594211041,313647.7453713693,451613.42038356164,280130.49770866544,501343.7176421671,deaths,russia
2026-04-10,1506,372306.3594211041,313647.7453713693,451039.988273253,280130.49770866544,500880.69297462294,deaths,russia
2026-04-09,1505,372306.3594211041,313647.7453713693,450472.17363600613,280130.49770866544,500422.97149029915,deaths,russia
2026-04-08,1504,372306.3594211041,313647.7453713693,449941.3787281877,280130.49770866544,500007.13123743475,deaths,russia
2026-04-07,1503,372306.3594211041,313647.7453713693,449417.82866583014,280130.49770866544,499600.99775647523,deaths,russia
2026-04-06,1502,372306.3594211041,313647.7453713693,448895.54682433506,280130.49770866544,499196.36820526386,deaths,russia
2026-04-05,1501,372306.3594211041,313647.7453713693,448395.0080171916,280130.49770866544,498816.6861601194,deaths,russia
2026-04-04,1500,372306.3594211041,313647.7453713693,447962.4245043943,280130.49770866544,498517.2408438495,deaths,russia
2026-04-03,1499,372306.3594211041,313647.7453713693,447600.20725967013,280130.49770866544,498303.06009108963,deaths,russia
2026-04-02,1498,372306.3594211041,313647.7453713693,447237.0259561476,280130.49770866544,498089.959003414,deaths,russia
2026-04-01,1497,372306.3594211041,313647.7453713693,446839.8644013423,280130.49770866544,497839.9683787238,deaths,russia
2026-03-31,1496,372306.3594211041,313647.7453713693,446438.5119404783,280130.49770866544,497585.001452542,deaths,russia
2026-03-30,1495,372306.3594211041,313647.7453713693,446044.62266551866,280130.49770866544,497338.37035628443,deaths,russia
2026-03-29,1494,372306.3594211041,313647.7453713693,445658.34187147365,280130.49770866544,497101.7357451143,deaths,russia
2026-03-28,1493,372306.3594211041,313647.7453713693,445248.101156751,280130.49770866544,496834.92954414466,deaths,russia
2026-03-27,1492,372306.3594211041,313647.7453713693,444807.5314180914,280130.49770866544,496530.8875156097,deaths,russia
2026-03-26,1491,372306.3594211041,313647.7453713693,444377.16305154643,280130.49770866544,496237.6196125586,deaths,russia
2026-03-25,1490,372306.3594211041,313647.7453713693,443975.07655708736,280130.49770866544,495974.1768404495,deaths,russia
2026-03-24,1489,372306.3594211041,313647.7453713693,443566.0176116439,280130.49770866544,495702.0348714525,deaths,russia
2026-03-23,1488,372306.3594211041,313647.7453713693,443165.34684486926,280130.49770866544,495440.28288646706,deaths,russia
2026-03-22,1487,372299.35819021275,313647.7453713693,442738.2982393403,280130.49770866544,495146.43463515776,deaths,russia
2026-03-21,1486,372259.08672411897,313647.7453713693,442286.5811154266,280130.49770866544,494821.5078599633,deaths,russia
2026-03-20,1485,372165.2875161888,313647.7453713693,441794.25222383667,280130.49770866544,494445.3209923641,deaths,russia
2026-03-19,1484,372001.7239844063,313647.7453713693,441250.9209334601,280130.49770866544,494003.3112985372,deaths,russia
2026-03-18,1483,371766.4241014606,313647.7453713693,440655.2706524603,280065.13794556283,493493.5956839371,deaths,russia
2026-03-17,1482,371453.95131711615,313586.9637914234,439999.8765134318,279926.3408877281,492908.5512953427,deaths,russia
2026-03-16,1481,371060.9936285443,313433.1260828251,439284.7780410245,279710.00249174976,492246.58124877623,deaths,russia
