date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-15,1602,471016.9946826739,416458.9044686636,532848.968938282,367291.63641882985,604035.2787641478,deaths,russia
2026-07-14,1601,470754.93011628056,416458.9044686636,532318.0086854113,367156.29445276235,603585.823146369,deaths,russia
2026-07-13,1600,470260.2205098648,416458.9044686636,531268.5723008917,366916.9987737829,602710.7234558576,deaths,russia
2026-07-12,1599,469797.72469829494,416458.9044686636,530236.8255005286,366709.6552198186,601865.9197011591,deaths,russia
2026-07-11,1598,469314.4991405927,416458.9044686636,529194.5922799082,366480.0071639081,601004.826814403,deaths,russia
2026-07-10,1597,468842.5853397786,416458.9044686636,528164.0609510869,366259.2008747296,600158.3895521961,deaths,russia
2026-07-09,1596,468411.86644574703,416458.9044686636,527164.1863212195,366076.70844451827,599354.8253794842,deaths,russia
2026-07-08,1595,468027.6214543378,416458.9044686636,526202.5317020374,365936.22057040455,598601.6349960809,deaths,russia
2026-07-07,1594,467652.68195193313,416458.9044686636,525248.1689146265,365803.5317627584,597859.6990831285,deaths,russia
2026-07-06,1593,467249.6626965047,416458.9044686636,524283.55709443387,365639.7711818425,597096.9613893064,deaths,russia
2026-07-05,1592,466827.469794922,416458.9044686636,523320.4759566782,365451.7732616106,596324.9938393406,deaths,russia
2026-07-04,1591,466428.1011982755,416458.9044686636,522394.6509048512,365277.97870620195,595588.3247539094,deaths,russia
2026-07-03,1590,465997.23361703975,416442.24545828655,521450.6072018373,365071.92767853633,594823.9472704496,deaths,russia
2026-07-02,1589,465541.32638398703,416383.9080110446,520503.49154354015,364836.41490547237,594043.7973812169,deaths,russia
2026-07-01,1588,465059.0811580641,416281.10636500316,519553.8359144258,364569.7708075922,593247.2668532131,deaths,russia
2026-06-30,1587,464566.8366299605,416152.31605355797,518614.9411627904,364287.2006815627,592451.2582645398,deaths,russia
2026-06-29,1586,464092.5688835525,416034.0780427392,517703.64169239637,364016.4773722543,591681.9356902275,deaths,russia
2026-06-28,1585,463637.44610969885,415929.8807944966,516818.17392731237,363759.5653173299,590939.080135616,deaths,russia
2026-06-27,1584,463179.81075175677,415813.57133488305,515942.696142493,363495.9928426221,590200.7277697466,deaths,russia
2026-06-26,1583,462743.06235728326,415706.5555818816,515102.67149641016,363245.40105370636,589494.5928990232,deaths,russia
2026-06-25,1582,462287.2890786388,415569.598503199,514257.80320582143,362973.53481822275,588774.5693904423,deaths,russia
2026-06-24,1581,461806.2263702737,415396.74704375834,513401.5007572711,362675.11073561455,588033.2660564992,deaths,russia
2026-06-23,1580,461293.03928630607,415183.6234817798,512523.92347211106,362345.2161235802,587261.2288768401,deaths,russia
2026-06-22,1579,460774.0066303626,414953.90059809387,511654.2441808074,362005.6203132762,586490.0871461335,deaths,russia
2026-06-21,1578,460229.7341166319,414687.5004900281,510774.102323316,361639.32662494533,585697.9958165507,deaths,russia
2026-06-20,1577,459665.2241967345,414392.2091677887,509884.9293792855,361251.8235253686,584888.780644883,deaths,russia
2026-06-19,1576,459101.82874952065,414094.4599956426,509001.52719301416,360863.5592380711,584083.6633959803,deaths,russia
2026-06-18,1575,458559.12122062355,413816.5764279342,508139.8375765722,360492.52972888533,583303.3162952662,deaths,russia
2026-06-17,1574,458028.2501144871,413549.5606964191,507291.3032214497,360131.004378547,582537.7307462499,deaths,russia
2026-06-16,1573,457517.64976056205,413299.3538764185,506467.3072739006,359785.3743424051,581798.0203989999,deaths,russia
2026-06-15,1572,456968.83133727696,413006.382246165,505611.35329129494,359404.65194220195,581017.8825585156,deaths,russia
