date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-05,1562,375925.48068577703,313647.7356955988,483940.9218696319,280130.50069628295,527382.2673699026,deaths,russia
2026-06-04,1561,375925.48068577703,313647.7356955988,483305.498960508,280130.50069628295,526838.563239055,deaths,russia
2026-06-03,1560,375925.48068577703,313647.7356955988,482730.0061349428,280130.50069628295,526369.9569706976,deaths,russia
2026-06-02,1559,375925.48068577703,313647.7356955988,482151.19670161407,280130.50069628295,525905.8959608556,deaths,russia
2026-06-01,1558,375925.48068577703,313647.7356955988,481542.8395544289,280130.50069628295,525409.0931647283,deaths,russia
2026-05-31,1557,375925.48068577703,313647.7356955988,480869.2871859966,280130.50069628295,524844.5217134632,deaths,russia
2026-05-30,1556,375925.48068577703,313647.7356955988,480239.6718173742,280130.50069628295,524333.0715984362,deaths,russia
2026-05-29,1555,375925.48068577703,313647.7356955988,479600.4337509364,280130.50069628295,523812.96566708,deaths,russia
2026-05-28,1554,375925.48068577703,313647.7356955988,478924.6203671313,280130.50069628295,523251.196582662,deaths,russia
2026-05-27,1553,375925.48068577703,313647.7356955988,478230.1677840317,280130.50069628295,522668.9049765296,deaths,russia
2026-05-26,1552,375925.48068577703,313647.7356955988,477592.79551269783,280130.50069628295,522150.0317536171,deaths,russia
2026-05-25,1551,375925.48068577703,313647.7356955988,476988.53235847014,280130.50069628295,521671.3595588447,deaths,russia
2026-05-24,1550,375925.48068577703,313647.7356955988,476449.43664788204,280130.50069628295,521261.0717621076,deaths,russia
2026-05-23,1549,375925.48068577703,313647.7356955988,475915.3908801651,280130.50069628295,520855.7877140825,deaths,russia
2026-05-22,1548,375925.48068577703,313647.7356955988,475388.1120698748,280130.50069628295,520455.9428308057,deaths,russia
2026-05-21,1547,375925.48068577703,313647.7356955988,474877.4581806828,280130.50069628295,520073.55402071995,deaths,russia
2026-05-20,1546,375925.48068577703,313647.7356955988,474390.45937100484,280130.50069628295,519717.93422189885,deaths,russia
2026-05-19,1545,375925.48068577703,313647.7356955988,473888.6743927161,280130.50069628295,519343.81737851445,deaths,russia
2026-05-18,1544,375925.48068577703,313647.7356955988,473348.437354275,280130.50069628295,518927.5033238427,deaths,russia
2026-05-17,1543,375925.48068577703,313647.7356955988,472829.21047615237,280130.50069628295,518536.3586625132,deaths,russia
