date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-10,1536,389278.86817865836,318266.63100917306,476136.66086027527,288893.1580337925,524547.5040104344,deaths,russia
2026-05-09,1535,388999.63767396426,318168.6969948913,475600.49953696877,288758.6607682535,524039.3556041764,deaths,russia
2026-05-08,1534,388457.16699364246,317991.3594309271,474539.2332352403,288505.5042175823,523037.24544660404,deaths,russia
2026-05-07,1533,387908.6376411544,317798.36566072603,473487.20284913597,288240.6946895821,522040.2315668923,deaths,russia
2026-05-06,1532,387332.3612896725,317571.7884685263,472418.15178602753,287947.48976548313,521020.2486744207,deaths,russia
2026-05-05,1531,386736.9174597369,317322.5120190475,471336.7362282228,287634.86859553296,519984.0878698032,deaths,russia
2026-05-04,1530,386141.9949128068,317066.6807080793,470266.8864967856,287318.0133749868,518957.2077568411,deaths,russia
2026-05-03,1529,385537.5090286646,316798.08913490205,469193.15972499567,286990.47545368824,517924.1078432925,deaths,russia
2026-05-02,1528,384923.80033218424,316517.37112106214,468115.37716787215,286652.776268822,516884.72863766045,deaths,russia
2026-05-01,1527,384313.8017963039,316244.7201236528,467035.1466682204,286320.6063592379,515845.5181417522,deaths,russia
2026-04-30,1526,383693.05829536176,315961.4191130262,465945.0201841983,285978.7080171221,514795.178348467,deaths,russia
2026-04-29,1525,383084.02693184523,315692.47515380627,464862.7418102543,285648.2245785441,513755.9415399267,deaths,russia
2026-04-28,1524,382487.84831582406,315437.8199948731,463791.19756921876,285329.4201803907,512730.39891017135,deaths,russia
2026-04-27,1523,381909.9271866467,315198.4266071221,462742.00265773083,285024.4370492053,511729.16772113176,deaths,russia
2026-04-26,1522,381335.2209756432,314964.7185518013,461692.7520765417,284723.35108716803,510729.74182969774,deaths,russia
2026-04-25,1521,380783.455857353,314759.39417613955,460657.96104071214,284445.16897409107,509750.8762906239,deaths,russia
2026-04-24,1520,380234.9026398682,314558.225492477,459625.4265062431,284169.9199338456,508775.57086070935,deaths,russia
2026-04-23,1519,379703.5809566034,314374.9868264884,458608.9172313029,283909.7192510165,507819.65205202874,deaths,russia
2026-04-22,1518,379173.3842097666,314188.6322701459,457600.31443292036,283647.5218170503,506870.56356251147,deaths,russia
2026-04-21,1517,378644.0442946469,314000.70765965007,456596.7023940972,283384.1638020444,505926.08507451805,deaths,russia
2026-04-20,1516,378093.79325169354,313794.90088682354,455569.2012132299,283103.87603773986,504956.1546988313,deaths,russia
2026-04-19,1515,377549.43257451465,313589.29851742665,454556.1075301747,282825.0253431304,503999.5800016026,deaths,russia
2026-04-18,1514,376991.2407969975,313361.10220594134,453542.9572274769,282528.6220087636,503037.5388998226,deaths,russia
2026-04-17,1513,376423.6867394151,313119.34784818586,452527.40121181135,282221.2214774381,502070.2723144003,deaths,russia
2026-04-16,1512,375847.31821215106,312869.3877910475,451503.04553057393,281906.0497762478,501093.5116298257,deaths,russia
2026-04-15,1511,375276.3038737203,312622.59389710985,450487.5257006143,281593.85776015226,500125.92794541526,deaths,russia
2026-04-14,1510,374714.99909894855,312382.5015877929,449486.21053852036,281287.96821649454,499173.2306899499,deaths,russia
2026-04-13,1509,374161.8914166743,312152.5266370428,448490.5212850191,280989.9017807188,498228.67434444645,deaths,russia
2026-04-12,1508,373613.5626369936,311932.0942381049,447493.06983483164,280698.3103232427,497285.535696451,deaths,russia
2026-04-11,1507,373081.60204820195,311727.6331333221,446512.3400717074,280420.40732850274,496361.86371890915,deaths,russia
2026-04-10,1506,372551.4965505296,311515.81982315803,445546.977414345,280138.576362781,495450.2120252673,deaths,russia
2026-04-09,1505,372032.2455362901,311307.4379496279,444603.1576834763,279861.60571466194,494559.0055724829,deaths,russia
2026-04-08,1504,371515.40995818056,311103.0738131908,443659.9151321007,279587.1901841337,493669.8979304542,deaths,russia
2026-04-07,1503,370995.5434714336,310896.4220575556,442713.24050494266,279310.0989845377,492777.6525241615,deaths,russia
2026-04-06,1502,370480.76778606966,310692.23338121135,441775.7344298687,279035.5263799621,491894.67052390304,deaths,russia
2026-04-05,1501,369989.48991749226,310510.17228637316,440863.3438579841,278780.1804910072,491040.3802008087,deaths,russia
2026-04-04,1500,369512.6569379456,310353.6956943254,439949.6037692647,278543.1261190245,490192.4063115193,deaths,russia
2026-04-03,1499,369071.55219130754,310245.12387006055,439053.5403294972,278343.4550977621,489373.6120248235,deaths,russia
2026-04-02,1498,368628.84960126784,310139.4615151462,438150.10968916013,278144.41177106265,488549.66734614054,deaths,russia
2026-04-01,1497,368196.97846735734,310038.99997457943,437265.6973950006,277951.1585790429,487744.4807541076,deaths,russia
2026-03-31,1496,367772.7516431332,309941.792181703,436395.4522913689,277761.6261552137,486953.22731938347,deaths,russia
2026-03-30,1495,367347.0956091473,309838.5954535277,435530.7910407313,277567.89121901867,486165.7423942969,deaths,russia
2026-03-29,1494,366916.56234982883,309728.28567747836,434665.158308557,277368.19069616956,485376.00357898226,deaths,russia
2026-03-28,1493,366474.2426804004,309596.52700330585,433802.28698495566,277152.50897277077,484583.2478839421,deaths,russia
2026-03-27,1492,366009.9085579754,309435.17139057466,432929.2888344607,276913.1689150134,483773.8128187223,deaths,russia
2026-03-26,1491,365548.9066414417,309274.28155017836,432064.0166442887,276674.7340905382,482971.765759121,deaths,russia
2026-03-25,1490,365074.36553796806,309100.382891798,431185.4052894866,276424.4018293295,482154.8711584921,deaths,russia
2026-03-24,1489,364584.8562766794,308912.392370043,430291.58168585325,276161.1216533969,481321.1799403427,deaths,russia
2026-03-23,1488,364094.70595906134,308725.2280226995,429395.5484769382,275897.65453715617,480486.26389132626,deaths,russia
2026-03-22,1487,363592.38653962704,308520.6245508687,428495.5211604652,275620.4277525776,479643.33381841116,deaths,russia
2026-03-21,1486,363077.67652104335,308294.45204148046,427596.60347219615,275327.273770769,478795.53486422246,deaths,russia
2026-03-20,1485,362545.3440426665,308036.1141533856,426701.0650823319,275010.9224220551,477941.67384683684,deaths,russia
2026-03-19,1484,361984.95260666066,307726.67085973773,425810.5211376778,274657.9142387866,477077.60830562364,deaths,russia
2026-03-18,1483,361399.0201440871,307367.86713371094,424928.4176650761,274270.0824214586,476206.7701128599,deaths,russia
