date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-28,1465,322587.5457461796,252830.39940433507,411592.76702144224,232084.06430640555,448384.6690372182,deaths,russia
2026-02-27,1464,322101.9980211758,252696.03244372492,410573.0357339625,231890.34421383726,447409.4481310343,deaths,russia
2026-02-26,1463,321633.74974569294,252575.7005996939,409575.12919477554,231709.51442702112,446457.67016675026,deaths,russia
2026-02-25,1462,321166.33274922724,252455.53331184195,408579.70868237,231528.6362576204,445508.6102473021,deaths,russia
2026-02-24,1461,320693.8494551779,252325.5006482091,407588.11733236164,231339.6243660188,444561.53087362973,deaths,russia
2026-02-23,1460,320219.7892359754,252192.07585233406,406598.8915076483,231147.52719447357,443616.47531758813,deaths,russia
2026-02-22,1459,319737.1515311714,252044.24898581955,405611.954293552,230943.45382289184,442671.07783897745,deaths,russia
2026-02-21,1458,319236.6389271499,251873.93272486923,404616.62695968366,230720.00796518818,441713.71098781755,deaths,russia
2026-02-20,1457,318771.3124145883,251742.1090560377,403649.3844489652,230529.61804421144,440790.7971114454,deaths,russia
2026-02-19,1456,318325.6159059089,251638.43647806963,402687.38748729916,230361.967060247,439879.0253828424,deaths,russia
2026-02-18,1455,317909.9275020815,251568.752943998,401747.69020420784,230223.16870025292,438995.47982544283,deaths,russia
2026-02-17,1454,317518.6823442087,251523.65311458326,400831.30651652016,230105.70908243512,438139.1527602771,deaths,russia
2026-02-16,1453,317120.38724301936,251465.5277718493,399918.7361419392,229977.58001748976,437284.1199005044,deaths,russia
2026-02-15,1452,316698.3358408003,251365.9570201456,399012.72925137065,229816.3967772675,436426.69492767466,deaths,russia
2026-02-14,1451,316263.3932740778,251238.59994576042,398118.87431983673,229633.68255974192,435574.88302471605,deaths,russia
2026-02-13,1450,315830.76407477766,251111.99385768257,397230.4259648426,229451.56404417413,434728.70371359406,deaths,russia
2026-02-12,1449,315405.3675100678,250991.4254668524,396351.3387215335,229274.66098693907,433892.90839607787,deaths,russia
2026-02-11,1448,314981.3937336549,250869.35902715218,395478.91794128687,229096.69653152896,433063.3943680746,deaths,russia
2026-02-10,1447,314551.36050702824,250739.4866644596,394604.25402155606,228911.84736127921,432230.55696118006,deaths,russia
2026-02-09,1446,314128.0190007706,250606.91483547015,393751.16221670667,228726.48805797592,431417.32545908814,deaths,russia
2026-02-08,1445,313696.50937237026,250467.27120785328,392888.9613711231,228534.45045860673,430594.3533220007,deaths,russia
2026-02-07,1444,313265.0496738463,250333.93002679726,392017.3569946228,228346.28967703253,429764.36784859566,deaths,russia
2026-02-06,1443,312776.5035180423,250129.92430400208,391114.04898692045,228098.58861488922,428890.0505973658,deaths,russia
2026-02-05,1442,312270.6485108374,249899.91970941235,390208.62346955633,227829.67280854087,428008.3929854413,deaths,russia
