date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-14,1540,375926.0060571203,313648.00788467634,471203.45771769166,280130.75048811856,517306.5929243188,deaths,russia
2026-05-13,1539,375926.0060571203,313648.00788467634,470691.33705752547,280130.75048811856,516921.17751775443,deaths,russia
2026-05-12,1538,375926.0060571203,313648.00788467634,470227.66438074905,280130.75048811856,516597.8569801198,deaths,russia
2026-05-11,1537,375926.0060571203,313648.00788467634,469746.30802491686,280130.75048811856,516256.9286135584,deaths,russia
2026-05-10,1536,375926.0060571203,313648.00788467634,469227.13416999124,280130.75048811856,515871.3015669461,deaths,russia
2026-05-09,1535,375926.0060571203,313648.00788467634,468684.80251747154,280130.75048811856,515457.9113215625,deaths,russia
2026-05-08,1534,375865.44492282247,313648.00788467634,468084.7960282571,280130.75048811856,514975.8832187494,deaths,russia
2026-05-07,1533,375744.47991075506,313648.00788467634,467437.3356692168,280130.75048811856,514437.1429796144,deaths,russia
2026-05-06,1532,375583.6541535287,313648.00788467634,466764.66696670634,280130.75048811856,513865.8879673304,deaths,russia
2026-05-05,1531,375404.08217659936,313648.00788467634,466083.3723187435,280130.75048811856,513282.20336207014,deaths,russia
2026-05-04,1530,375200.97138068615,313648.00788467634,465388.21531567525,280130.75048811856,512680.30115225166,deaths,russia
2026-05-03,1529,374980.8455231749,313648.00788467634,464683.9298093157,280130.75048811856,512066.0225259934,deaths,russia
2026-05-02,1528,374742.6091381895,313648.00788467634,463968.5282864843,280130.75048811856,511437.38272441603,deaths,russia
2026-05-01,1527,374523.7201374549,313648.00788467634,463271.88324717776,280130.75048811856,510830.6483502936,deaths,russia
2026-04-30,1526,374305.32647919963,313648.00788467634,462580.24746876257,280130.75048811856,510228.57297627575,deaths,russia
2026-04-29,1525,374117.71361718763,313648.00788467634,461915.1182833096,280130.75048811856,509658.5709867872,deaths,russia
2026-04-28,1524,373955.07573314355,313648.00788467634,461272.2731592906,280130.75048811856,509115.3609678282,deaths,russia
2026-04-27,1523,373819.39957259136,313648.00788467634,460658.77215599833,280130.75048811856,508604.933931209,deaths,russia
2026-04-26,1522,373692.68636988394,313648.00788467634,460055.0264967832,280130.75048811856,508105.8456864442,deaths,russia
2026-04-25,1521,373604.58991132345,313648.00788467634,459481.55925726896,280130.75048811856,507644.6194039406,deaths,russia
2026-04-24,1520,373542.44029156,313648.00788467634,458935.95400562184,280130.75048811856,507214.7746971846,deaths,russia
2026-04-23,1519,373499.9219283047,313648.00788467634,458408.7583741457,280130.75048811856,506806.8823505561,deaths,russia
2026-04-22,1518,373446.56295967335,313648.00788467634,457874.8827757274,280130.75048811856,506390.81025495776,deaths,russia
2026-04-21,1517,373392.4998271384,313648.00788467634,457342.7463706026,280130.75048811856,505976.67533219093,deaths,russia
2026-04-20,1516,373332.19789924135,313648.00788467634,456803.47049773426,280130.75048811856,505555.6940189682,deaths,russia
2026-04-19,1515,373276.8102923276,313648.00788467634,456270.2299098407,280130.75048811856,505141.8239866161,deaths,russia
2026-04-18,1514,373185.96752356034,313648.00788467634,455714.42451183824,280130.75048811856,504698.30181551457,deaths,russia
2026-04-17,1513,373062.0918316827,313648.00788467634,455133.6812185221,280130.75048811856,504224.29432755,deaths,russia
2026-04-16,1512,372936.68319399655,313648.00788467634,454553.69692240015,280130.75048811856,503751.0381606412,deaths,russia
2026-04-15,1511,372790.17092386767,313648.00788467634,453952.9928867409,280130.75048811856,503255.12617866666,deaths,russia
2026-04-14,1510,372640.12211063434,313648.00788467634,453353.81124253414,280130.75048811856,502759.7504703782,deaths,russia
2026-04-13,1509,372495.2027223738,313648.00788467634,452762.0768797606,280130.75048811856,502272.623591283,deaths,russia
2026-04-12,1508,372366.9817018691,313648.00788467634,452185.0738019496,280130.75048811856,501803.6471100782,deaths,russia
2026-04-11,1507,372306.6926604891,313648.00788467634,451613.9421990941,280130.75048811856,501344.21121836035,deaths,russia
