date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-20,1577,460606.6613943882,398215.10277458356,532774.6990183815,354295.3138509152,598818.5021110564,deaths,russia
2026-06-19,1576,459966.0873551998,397937.46122178837,531664.684393402,353913.70262122096,597798.0244191571,deaths,russia
2026-06-18,1575,459416.5145632491,397765.47495981987,530624.3205112416,353618.38139684504,596868.4270814887,deaths,russia
2026-06-17,1574,458883.26089712937,397611.0378879292,529598.8668735587,353337.25226015755,595957.4329010213,deaths,russia
2026-06-16,1573,458365.8703725282,397469.4825674054,528593.4409998785,353067.9104044045,595067.8981429334,deaths,russia
2026-06-15,1572,457809.4827276763,397281.3628822519,527560.5874902775,352760.18030591984,594141.9530838446,deaths,russia
2026-06-14,1571,457231.4236354917,397068.7672286512,526510.8768104075,352431.5190851266,593195.1510395333,deaths,russia
2026-06-13,1570,456674.5565225429,396880.123501776,525478.7950558198,352122.04818736983,592271.1761406601,deaths,russia
2026-06-12,1569,456141.34246689663,396721.76607252547,524461.7309847267,351835.65320287924,591369.9101324278,deaths,russia
2026-06-11,1568,455613.32230430533,396574.5394731965,523442.59842009476,351555.84795142914,590471.2095163757,deaths,russia
2026-06-10,1567,455077.2571874735,396416.0733234764,522420.4422307459,351266.80638489354,589567.3161293877,deaths,russia
2026-06-09,1566,454535.1123332346,396255.3287914273,521387.9226884016,350973.5876722174,588654.8152416048,deaths,russia
2026-06-08,1565,454019.6144231882,396128.530518968,520372.47734416666,350706.3477331912,587767.8977537175,deaths,russia
2026-06-07,1564,453524.58733817097,396023.1427001819,519376.4681298851,350456.6713076404,586904.6915463139,deaths,russia
2026-06-06,1563,452997.5161010575,395880.7433474392,518356.2254375108,350176.0505253073,586010.5133652069,deaths,russia
2026-06-05,1562,452453.322073236,395715.64908520406,517327.24320446956,349877.10499825183,585102.8743645251,deaths,russia
2026-06-04,1561,451911.1384592305,395548.0532768365,516306.84495413257,349577.01609764114,584202.5135935815,deaths,russia
2026-06-03,1560,451382.9183440176,395393.40156520775,515302.05481762806,349287.9283064166,583319.9997731885,deaths,russia
2026-06-02,1559,450837.2842330772,395216.38812157954,514287.20253622474,348980.7704762793,582422.7672705128,deaths,russia
2026-06-01,1558,450278.0132087959,395015.57364023366,513272.77015875495,348656.471915789,581519.0234797858,deaths,russia
2026-05-31,1557,449666.10962979955,394762.72378726426,512206.50904421,348285.9910964366,580556.4656750059,deaths,russia
2026-05-30,1556,449093.76550502185,394553.66828609933,511174.10061598395,347951.17252087744,579636.7228112116,deaths,russia
2026-05-29,1555,448524.90560580534,394341.2099892396,510154.6110837842,347615.6184240998,578727.3190613706,deaths,russia
2026-05-28,1554,447935.48847493244,394095.2521057162,509132.21951145283,347255.8021990489,577805.362406717,deaths,russia
2026-05-27,1553,447336.47816258576,393831.05673849717,508112.0475581805,346883.25339137425,576879.9300576316,deaths,russia
2026-05-26,1552,446782.9657555486,393610.497160792,507139.3985004222,346548.86218375154,576008.4719225796,deaths,russia
2026-05-25,1551,446253.97422843135,393418.48176057904,506186.12056503195,346236.95904534316,575162.9526311645,deaths,russia
2026-05-24,1550,445778.2071196271,393271.5550485153,505296.05233471264,345967.14611444366,574384.7958718268,deaths,russia
2026-05-23,1549,445302.2083920105,393120.9542267906,504410.7347109522,345694.9686251896,573610.0821016699,deaths,russia
2026-05-22,1548,444821.69406766386,392963.68270770286,503524.2232068191,345417.3567852822,572832.8430323568,deaths,russia
2026-05-21,1547,444349.42036599683,392812.0295084454,502649.5627045853,345145.2811922733,572067.7156933225,deaths,russia
2026-05-20,1546,443891.32034485304,392675.0299599636,501788.6357882721,344885.19505756604,571319.2863250243,deaths,russia
2026-05-19,1545,443415.79002601956,392516.11054575146,500916.7593963067,344607.520637834,570555.2077084942,deaths,russia
2026-05-18,1544,442902.3972882484,392317.9783974795,500009.8513724001,344295.8458416563,569750.0673788148,deaths,russia
2026-05-17,1543,442409.1470513353,392137.3286662666,499126.577260946,343999.9716206466,568970.6799219915,deaths,russia
2026-05-16,1542,441897.5068238344,391929.03434739314,498237.42467702786,343683.72501938045,568177.7622299412,deaths,russia
2026-05-15,1541,441395.370329853,391727.29704653006,497361.7776892993,343373.96686807263,567398.626801441,deaths,russia
2026-05-14,1540,440918.2545744969,391551.5451953522,496509.90075122705,343085.81947609194,566648.1714279617,deaths,russia
2026-05-13,1539,440454.1077113949,391381.6908085351,495680.1192501289,342805.5139933016,565918.1599868728,deaths,russia
2026-05-12,1538,440005.27670193557,391214.73218673316,494881.45216581377,342532.9535521035,565214.768116248,deaths,russia
2026-05-11,1537,439592.1688413927,391063.07081996487,494144.0927835972,342282.5488125092,564566.6381397372,deaths,russia
2026-05-10,1536,439155.4462627008,390872.0750485119,493403.61939857586,342004.9140691348,563902.8082646723,deaths,russia
2026-05-09,1535,438706.92360963614,390654.32518087706,492670.61896472494,341710.6883652644,563236.0589926224,deaths,russia
2026-05-08,1534,438217.6878314595,390378.38421393605,491919.7734752018,341373.8542546172,562535.0296415244,deaths,russia
2026-05-07,1533,437686.0343149011,390052.37639883807,491136.9979629662,340996.93862140266,561791.1743465315,deaths,russia
