date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-17,1513,376155.5825852273,313019.43006844877,452026.9366305913,282084.3213271834,501598.53329551604,deaths,russia
2026-04-16,1512,375856.3760606702,312880.08764196205,451509.3474904026,281914.9208296088,501101.8870261905,deaths,russia
2026-04-15,1511,375277.9138904591,312624.32925404975,450488.8873358364,281595.345606949,500127.5754265209,deaths,russia
2026-04-14,1510,374715.75581284193,312383.00705338526,449487.2986599224,281288.493753239,499174.3141791763,deaths,russia
2026-04-13,1509,374162.6437564129,312153.03083298414,448491.60048180073,280990.4255041203,498229.7493388289,deaths,russia
2026-04-12,1508,373614.31050673214,311932.5974588072,447494.13945626403,280698.832372529,497286.60169599904,deaths,russia
2026-04-11,1507,373082.3454729728,311728.13523023296,446513.4003930592,280420.9276269631,496362.9209275926,deaths,russia
2026-04-10,1506,372552.17413966154,311516.28089045885,445547.9387589317,280139.0534843742,495451.1704493251,deaths,russia
2026-04-09,1505,372032.8576919167,311307.85791167174,444604.0211576319,279862.0397092783,494559.86620456155,deaths,russia
2026-04-08,1504,371515.95701325056,311103.45267804817,443660.6815542796,279587.5811304171,493670.6615281694,deaths,russia
2026-04-07,1503,370996.02578710165,310896.759873255,442713.91070362064,279310.44699191913,492778.31986532273,deaths,russia
2026-04-06,1502,370481.185803043,310692.53011337284,441776.3095409825,279035.83153617475,491895.24263557943,deaths,russia
2026-04-05,1501,369989.8440721076,310510.4279850683,440863.8248825846,278780.44293427607,491040.8580081026,deaths,russia
2026-04-04,1500,369512.9474251977,310353.910706913,439949.9906997846,278543.34608782193,490192.78991946555,deaths,russia
2026-04-03,1499,369071.69025986636,310245.2391420448,439053.7059117284,278343.5715369658,489373.77351368836,deaths,russia
2026-04-02,1498,368628.8362270009,310139.47732984857,438150.0559015467,278144.425093845,488549.60859282064,deaths,russia
2026-04-01,1497,368196.81461417634,310038.91671575553,437265.4260482291,277951.0692469142,487744.2035193398,deaths,russia
2026-03-31,1496,367772.438237227,309941.6102655276,436394.9650587534,277761.43463688926,486952.73325041827,deaths,russia
2026-03-30,1495,367346.63338743296,309838.3153031969,435530.0891305585,277567.59793108964,486165.0327262723,deaths,russia
2026-03-29,1494,366915.95211068104,309727.9076361243,434664.2431930914,277367.7960257049,485375.07976315066,deaths,russia
2026-03-28,1493,366473.48526365135,309596.0514403181,433801.16019241384,277152.0133383629,484582.1114233213,deaths,russia
2026-03-27,1492,366009.1551773526,309434.6976853871,432928.1693382327,276912.67529291025,483772.6836225137,deaths,russia
2026-03-26,1491,365548.15723822423,309273.80979449354,432062.90416525595,276674.24251982546,482970.643598696,deaths,russia
2026-03-25,1490,365073.6200843125,309099.91294995224,431184.29994204897,276423.9122343725,482153.75608771737,deaths,russia
2026-03-24,1489,364584.1148364923,308911.92401653674,430290.48392556416,276160.633941782,481320.07228442,deaths,russia
2026-03-23,1488,364093.96861167083,308724.76109144045,429394.4587188968,275897.1686485518,480485.16396277526,deaths,russia
2026-03-22,1487,363591.65323940926,308520.15902142465,428494.4393096914,275619.94367335946,479642.24151394854,deaths,russia
2026-03-21,1486,363076.9470696657,308293.98804500856,427595.5288610354,275326.79151856387,478794.44962279114,deaths,russia
2026-03-20,1485,362544.6181484636,308035.6519320193,426699.99666406546,275010.4420464762,477940.5948038453,deaths,russia
2026-03-19,1484,361984.22970269114,307726.2108693799,425809.4569071855,274657.4358212847,477076.5338102579,deaths,russia
2026-03-18,1483,361398.299716247,307367.4098192064,424927.3557576132,274269.60605511337,476205.6986337388,deaths,russia
2026-03-17,1482,360793.2546198336,306964.39343522006,424061.6230889416,273851.90896200365,475336.39699894044,deaths,russia
2026-03-16,1481,360162.6616364662,306510.0385708201,423206.9008598273,273398.49238296726,474461.8136695276,deaths,russia
2026-03-15,1480,359514.5490360185,306012.65836965904,422370.50077153556,272916.5272435527,473590.6341598805,deaths,russia
2026-03-14,1479,358854.2224900654,305489.7967072664,421540.61955473496,272417.04123007826,472717.6851747254,deaths,russia
2026-03-13,1478,358193.8684386885,304965.30920861015,420712.9453906633,271916.6807331457,471846.18167080963,deaths,russia
2026-03-12,1477,357537.20218265714,304450.57793293137,419880.5005263485,271422.6552230527,470973.4021904635,deaths,russia
2026-03-11,1476,356898.7497432342,303971.2028406349,419042.1413668008,270953.2333534187,470105.9255596995,deaths,russia
2026-03-10,1475,356267.9160098394,303517.70020427357,418186.0984640034,270499.7950269591,469230.8057567112,deaths,russia
2026-03-09,1474,355645.6173956482,303091.82893218024,417312.12558401714,270063.54300389776,468348.377114922,deaths,russia
2026-03-08,1473,355034.6588720775,302704.5618439569,416411.76044275664,269651.06492752983,467454.6205477685,deaths,russia
2026-03-07,1472,354452.7028787023,302365.34483105375,415513.51283872663,269273.3069761634,466577.09082042583,deaths,russia
2026-03-06,1471,353873.3493058087,302031.5607203191,414614.02871524537,268899.12855604757,465700.23317743343,deaths,russia
2026-03-05,1470,353310.3940247942,301719.7381714298,413722.99793039344,268541.79775103764,464837.3958492528,deaths,russia
2026-03-04,1469,352743.1979695493,301402.3248617843,412829.97057208716,268179.8501843805,463971.45817908255,deaths,russia
2026-03-03,1468,352176.07869355066,301098.66916399053,411918.6359595617,267824.60463760875,463094.21885122213,deaths,russia
2026-03-02,1467,351619.09055371134,300823.16467765975,410992.90451185254,267486.86845358874,462213.45818694023,deaths,russia
2026-03-01,1466,351063.7645971447,300562.9621205,410050.6517398502,267156.99757330527,461323.6122418922,deaths,russia
2026-02-28,1465,350505.75320748973,300310.01104616246,409092.7222419571,266829.352685208,460422.9994930934,deaths,russia
2026-02-27,1464,349947.0106050146,300072.46911528055,408112.44321168866,266508.8538422857,459508.21927022614,deaths,russia
2026-02-26,1463,349376.11387923476,299829.30553051207,407111.8256415994,266180.7864862411,458574.6595863903,deaths,russia
2026-02-25,1462,348793.0641021657,299580.1039545424,406091.5034536411,265844.87634040695,457622.8127647903,deaths,russia
2026-02-24,1461,348205.46890823846,299318.2209996023,405078.3413923643,265500.4529548253,456673.83881874144,deaths,russia
2026-02-23,1460,347616.1100513466,299048.3478181672,404072.5052374477,265150.8132390715,455729.3760868574,deaths,russia
2026-02-22,1459,347021.6716297403,298763.27734481613,403075.9633823732,264791.2407568904,454788.814699401,deaths,russia
2026-02-21,1458,346414.37024930987,298458.42851915373,402076.7144715869,264416.7046104893,453840.3628252223,deaths,russia
2026-02-20,1457,345832.1958630017,298179.20849681296,401101.7267002425,264063.56259997067,452921.1417586351,deaths,russia
2026-02-19,1456,345259.22876017314,297912.91545119206,400131.1174433024,263719.7263979627,452010.1731204185,deaths,russia
2026-02-18,1455,344706.39840298105,297666.40784477047,399181.04993381223,263392.57723802765,451123.43462743994,deaths,russia
2026-02-17,1454,344171.43053083814,297433.62042715604,398254.3914260228,263078.3290521722,450261.4588930797,deaths,russia
2026-02-16,1453,343632.4100335947,297185.8508319104,397338.86467831995,262754.87842895236,449404.7381407946,deaths,russia
2026-02-15,1452,343084.1761048007,296910.23701024754,396439.57960404607,262414.2610094935,448553.3506316467,deaths,russia
2026-02-14,1451,342533.8126316764,296617.3065494853,395558.78596239473,262064.26896439583,447712.48264509795,deaths,russia
2026-02-13,1450,341984.688006078,296318.9890259447,394688.40476748603,261711.8061927204,446879.15995356144,deaths,russia
2026-02-12,1449,341440.3922098302,296019.6946748574,393830.79189019906,261360.39884052964,446056.7250881889,deaths,russia
2026-02-11,1448,340897.2757437251,295714.1529057804,392984.5141993904,261006.1769184266,445242.240423865,deaths,russia
2026-02-10,1447,340348.54587232356,295396.2771295235,392141.94809245627,260643.69670092827,444427.2338509807,deaths,russia
2026-02-09,1446,339809.97194985044,295078.3286985361,391323.09106175276,260284.90949847928,443632.4933069526,deaths,russia
2026-02-08,1445,339262.8430928914,294750.0367910413,390498.36561044987,259917.82170291917,442829.5775103164,deaths,russia
2026-02-07,1444,338709.90459393855,294415.76252672914,389668.33331196173,259545.5183035661,442020.40303673287,deaths,russia
2026-02-06,1443,338118.56275743776,294029.894191298,388818.4099023756,259133.9741221156,441177.8585446773,deaths,russia
2026-02-05,1442,337517.3578106824,293623.5110044916,387973.09760080255,258708.86594434513,440332.69648511027,deaths,russia
2026-02-04,1441,336921.23097964015,293213.20643672306,387144.7917057445,258283.7895520828,439500.75474468555,deaths,russia
2026-02-03,1440,336328.3691851268,292798.2987901511,386330.19069651695,257857.751996689,438678.9843902085,deaths,russia
2026-02-02,1439,335734.56018652994,292377.59862452396,385521.15017164464,257428.57557115052,437860.09481946484,deaths,russia
2026-02-01,1438,335170.7857144179,291983.40652917564,384746.2042341497,257023.43256356328,437078.6747002316,deaths,russia
2026-01-31,1437,334634.8598612248,291608.4953921803,384009.8624492261,256638.1373788045,436336.14281661296,deaths,russia
2026-01-30,1436,334123.9511586594,291253.0841771228,383305.3152648762,256271.68505891509,435626.81900710985,deaths,russia
2026-01-29,1435,333622.37486235995,290898.1982927947,382621.5520768846,255909.14402456983,434935.1880817678,deaths,russia
2026-01-28,1434,333116.56368911924,290528.57852950203,381947.5140720844,255538.14358681528,434246.89959574724,deaths,russia
2026-01-27,1433,332609.13113975746,290146.64204493794,381285.9946791086,255160.8586410458,433565.06754017645,deaths,russia
2026-01-26,1432,332072.5484471285,289729.3412829589,380604.1468167439,254755.79105511322,432854.4495897095,deaths,russia
2026-01-25,1431,331502.7284898872,289273.6640279535,379896.54736248247,254319.9473134992,432109.4760455592,deaths,russia
2026-01-24,1430,330908.1111988448,288788.49066083966,379170.8672581505,253860.7598408105,431339.5205185151,deaths,russia
2026-01-23,1429,330292.9880781469,288278.2845706582,378431.0730543799,253381.99308402295,430549.3748020469,deaths,russia
2026-01-22,1428,329653.8398469379,287740.9381798686,377671.8612416755,252881.28455671083,429733.87880644016,deaths,russia
2026-01-21,1427,328996.82793999976,287182.8762990048,376898.912464091,252364.02941135815,428899.92899292434,deaths,russia
2026-01-20,1426,328332.87818614504,286613.42174751416,376125.02149871184,251838.85619375607,428061.349684936,deaths,russia
2026-01-19,1425,327686.26351141947,286054.2973173824,375377.2920827986,251325.38008064235,427248.0936521552,deaths,russia
2026-01-18,1424,327058.7930892819,285506.71993438475,374658.2720474821,250824.88238278936,426462.7017034312,deaths,russia
2026-01-17,1423,326432.56794147805,284954.1924218257,373948.6024969077,250322.68994895785,425683.4449207881,deaths,russia
2026-01-16,1422,325822.1492569311,284408.63495344523,373266.00360264146,249830.0648685381,424929.1515551825,deaths,russia
2026-01-15,1421,325228.52361283626,283870.34430092154,372612.3490247411,249347.53954016182,424201.492158202,deaths,russia
2026-01-14,1420,324644.67712142,283332.47047204524,371980.5629244075,248869.1882560597,423492.2540962072,deaths,russia
2026-01-13,1419,324074.92703304114,282797.2854589138,371377.566457265,248397.771731506,422808.0089864506,deaths,russia
2026-01-12,1418,323518.1152037396,282263.2371386593,370802.7548386396,247932.11489881747,422147.7410682458,deaths,russia
2026-01-11,1417,322976.0923595015,281731.4058917966,370258.9646716328,247473.44120401793,421514.203416086,deaths,russia
2026-01-10,1416,322437.7651097367,281194.89786803146,369729.82935333246,247014.15816543726,420891.3771729481,deaths,russia
2026-01-09,1415,321905.1268976612,280675.70262970764,369190.9732783493,246565.01594049137,420266.1326365085,deaths,russia
2026-01-08,1414,321400.36667960696,280220.5772144676,368631.79559451825,246156.04600768795,419645.2077896512,deaths,russia
2026-01-07,1413,320923.79801997566,279825.19631699455,368058.76107327145,245785.35773576063,419032.6569380777,deaths,russia
2026-01-06,1412,320428.56134867354,279420.894674651,367454.6425832906,245403.1355110437,418391.0257328335,deaths,russia
2026-01-05,1411,319919.85140842415,279004.96922406676,366834.88689395227,245010.284882174,417732.33244716056,deaths,russia
2026-01-04,1410,319398.5102385904,278577.22967907786,366201.67260096705,244607.06573545688,417058.3339642659,deaths,russia
2026-01-03,1409,318886.1098632126,278152.5436448892,365584.9299751651,244208.88231360487,416399.10454741394,deaths,russia
2026-01-02,1408,318381.780052574,277708.87030333467,365011.7027995471,243805.39350657977,415770.02149158285,deaths,russia
2026-01-01,1407,317857.7785655513,277194.7886295717,364486.0151272513,243362.2041759793,415157.2966059729,deaths,russia
2025-12-31,1406,317311.57985649654,276612.2477853317,363999.4867372937,242879.2134011335,414554.50916239776,deaths,russia
2025-12-30,1405,316769.7495812951,276030.0077008061,363522.62412295066,242398.12899150362,413959.91509543225,deaths,russia
2025-12-29,1404,316239.38865877467,275476.3821787793,363034.42713289364,241934.60325531103,413365.33646099013,deaths,russia
2025-12-28,1403,315717.19259699207,274921.1825372921,362567.1651213236,241473.58690764284,412787.87792622816,deaths,russia
2025-12-27,1402,315201.664056695,274379.5915226888,362097.3551704335,241021.37293004504,412212.85475934396,deaths,russia
2025-12-26,1401,314700.58074594266,273843.3895388163,361653.7679019817,240577.29340913217,411661.7731448564,deaths,russia
2025-12-25,1400,314206.19977042545,273304.7048964125,361229.0372388672,240134.64716757394,411125.8570663883,deaths,russia
2025-12-24,1399,313720.2299886017,272790.4719842439,360791.4058659821,239706.46668473913,410587.2319122128,deaths,russia
2025-12-23,1398,313254.2497615774,272297.788917149,360371.27980445506,239296.08621452126,410070.4659745782,deaths,russia
2025-12-22,1397,312798.6166522871,271780.70939813164,360007.32308253384,238878.62852175935,409592.96129650023,deaths,russia
2025-12-21,1396,312337.38220952195,271256.7154938334,359639.8332479924,238455.6445067207,409110.3578622958,deaths,russia
2025-12-20,1395,311887.9360680443,270750.9682739884,359275.33970163227,238045.69424563352,408636.30290293135,deaths,russia
2025-12-19,1394,311435.87180214375,270270.45569326734,358871.4361999422,237646.2567789601,408137.39223565755,deaths,russia
2025-12-18,1393,310975.5572460922,269810.3627533038,358421.4971299637,237252.93565365148,407606.40192403796,deaths,russia
2025-12-17,1392,310507.6038960363,269316.4374825976,357998.9834040424,236840.9555300284,407087.49456765683,deaths,russia
2025-12-16,1391,310035.9737338485,268797.28940544784,357601.61995504977,236415.82129265837,406581.60974815435,deaths,russia
2025-12-15,1390,309556.82005147764,268264.193923763,357205.70534446265,235981.1033921888,406072.58853069966,deaths,russia
2025-12-14,1389,309087.6246229443,267728.1119430795,356837.0372802318,235548.68311967156,405585.8700877452,deaths,russia
2025-12-13,1388,308602.52213460376,267141.77836157335,356498.8935349638,235086.4795262504,405108.8086782235,deaths,russia
2025-12-12,1387,308101.5911938982,266503.2704264273,356194.1123274428,234593.55311880223,404643.2677411952,deaths,russia
2025-12-11,1386,307604.8670472534,265835.31708770926,355938.7196193964,234088.24362377016,404210.2771898954,deaths,russia
2025-12-10,1385,307114.18714536296,265183.8671524147,355675.65031146456,233592.69491905422,403776.5038335663,deaths,russia
2025-12-09,1384,306639.91642924113,264548.7067568421,355429.1318327757,233110.8279789639,403362.39656736935,deaths,russia
2025-12-08,1383,306166.07383751124,263909.4143871755,355189.75733160845,232626.69084323655,402953.59506782354,deaths,russia
2025-12-07,1382,305709.6029024634,263282.1296992118,354975.1703235254,232154.35294483844,402570.3460938273,deaths,russia
2025-12-06,1381,305271.5791122826,262666.0617893309,354788.98223366897,231693.80047035002,402215.52447091724,deaths,russia
2025-12-05,1380,304836.63474122545,262046.23231449295,354615.7554627199,231232.02515963942,401871.24127863185,deaths,russia
2025-12-04,1379,304403.16681826406,261418.53538796434,354457.3294946921,230766.439303767,401537.77579072287,deaths,russia
2025-12-03,1378,303978.1458833139,260797.01068737835,354310.61100326106,230306.68881511554,401216.62216764933,deaths,russia
2025-12-02,1377,303543.9502542901,260167.7002958329,354153.5233103611,229839.4213826279,400884.536717465,deaths,russia
2025-12-01,1376,303124.436754058,259574.54655375032,353982.0057715884,229394.85483308265,400551.8645102397,deaths,russia
2025-11-30,1375,302703.0271222991,259035.2595541677,353732.91035078693,228975.85644631909,400169.66864661383,deaths,russia
2025-11-29,1374,302324.8190888684,258564.4622744897,353491.65810881276,228606.06445102816,399815.8695407512,deaths,russia
2025-11-28,1373,301954.8113568372,258119.15244997366,353235.13052130135,228251.56925838505,399457.1826073214,deaths,russia
2025-11-27,1372,301602.4403193888,257740.84850132142,352928.36866192287,227936.53736836097,399076.18911210226,deaths,russia
2025-11-26,1371,301255.0119279831,257390.8856169236,352594.44040598435,227637.31869092328,398680.6294856891,deaths,russia
2025-11-25,1370,300907.93930557463,257039.26531950012,352263.71443132736,227337.35494151158,398287.37254097726,deaths,russia
2025-11-24,1369,300546.8726256063,256668.30724116077,351926.8202113636,227022.68505232272,397882.88861592754,deaths,russia
2025-11-23,1368,300164.8782343066,256225.03689316224,351640.225137937,226664.39937426703,397499.5157552187,deaths,russia
2025-11-22,1367,299731.19056791486,255729.96230832674,351303.75631121907,226261.61988303173,397057.3324515629,deaths,russia
2025-11-21,1366,299289.7919837101,255208.41120434552,350985.98906059965,225842.57202006673,396623.4590316293,deaths,russia
2025-11-20,1365,298840.29302451276,254669.87264615958,350672.56847504195,225412.16768578574,396188.0689094726,deaths,russia
2025-11-19,1364,298378.8604775146,254125.86590394418,350338.6278811869,224974.8350217552,395733.21304758155,deaths,russia
2025-11-18,1363,297928.32620207494,253617.28255454105,349981.62300794263,224559.08866226848,395269.3837891307,deaths,russia
2025-11-17,1362,297485.3368020738,253119.05115284445,349628.2713244901,224151.10776958894,394812.0154774331,deaths,russia
2025-11-16,1361,297048.08768039296,252618.4156621468,349292.14326924464,223743.66994923502,394369.1271724149,deaths,russia
2025-11-15,1360,296606.1713820216,252093.3771631043,348979.1102343941,223322.01773770314,393939.0613864095,deaths,russia
2025-11-14,1359,296166.07864856976,251566.73542118538,348673.1542981784,222899.8034641223,393515.09781544463,deaths,russia
2025-11-13,1358,295725.07376561995,251032.0867326222,348376.24003982364,222473.16068461168,393096.58626599645,deaths,russia
2025-11-12,1357,295267.5183537932,250446.05917836676,348111.8663584976,222014.40487950484,392690.94122424314,deaths,russia
