date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-16,1573,375926.08373035456,313647.85290146817,490060.54359959695,280130.5956963385,532318.4654203383,deaths,russia
2026-06-15,1572,375926.08373035456,313647.85290146817,489727.8793468323,280130.5956963385,532032.6717201858,deaths,russia
2026-06-14,1571,375926.08373035456,313647.85290146817,489067.88331328635,280130.5956963385,531467.0980620256,deaths,russia
2026-06-13,1570,375926.08373035456,313647.85290146817,488429.28587839083,280130.5956963385,530929.9714557101,deaths,russia
2026-06-12,1569,375926.08373035456,313647.85290146817,487824.3575662376,280130.5956963385,530432.9414329976,deaths,russia
2026-06-11,1568,375926.08373035456,313647.85290146817,487227.5731542875,280130.5956963385,529948.5550030804,deaths,russia
2026-06-10,1567,375926.08373035456,313647.85290146817,486621.64498827525,280130.5956963385,529454.065846321,deaths,russia
2026-06-09,1566,375926.08373035456,313647.85290146817,486022.40421964705,280130.5956963385,528967.0502693604,deaths,russia
2026-06-08,1565,375926.08373035456,313647.85290146817,485469.29161081935,280130.5956963385,528531.9520891843,deaths,russia
2026-06-07,1564,375926.08373035456,313647.85290146817,484947.86109995795,280130.5956963385,528131.705886962,deaths,russia
2026-06-06,1563,375926.08373035456,313647.85290146817,484398.00901725405,280130.5956963385,527697.5805382719,deaths,russia
2026-06-05,1562,375926.08373035456,313647.85290146817,483833.5796322247,280130.5956963385,527245.6085119579,deaths,russia
2026-06-04,1561,375926.08373035456,313647.85290146817,483274.1569054483,280130.5956963385,526798.5056963246,deaths,russia
2026-06-03,1560,375926.08373035456,313647.85290146817,482729.9726198038,280130.5956963385,526369.6891643421,deaths,russia
2026-06-02,1559,375926.08373035456,313647.85290146817,482151.16092055617,280130.5956963385,525905.6262656269,deaths,russia
2026-06-01,1558,375926.08373035456,313647.85290146817,481542.80194597086,280130.5956963385,525408.822046751,deaths,russia
2026-05-31,1557,375926.08373035456,313647.85290146817,480869.247765981,280130.5956963385,524844.2492747814,deaths,russia
2026-05-30,1556,375926.08373035456,313647.85290146817,480239.6304660125,280130.5956963385,524332.7977524069,deaths,russia
2026-05-29,1555,375926.08373035456,313647.85290146817,479600.3908552506,280130.5956963385,523812.690812578,deaths,russia
2026-05-28,1554,375926.08373035456,313647.85290146817,478924.5766532127,280130.5956963385,523250.9212639461,deaths,russia
2026-05-27,1553,375926.08373035456,313647.85290146817,478230.12372704974,280130.5956963385,522668.6295191773,deaths,russia
2026-05-26,1552,375926.08373035456,313647.85290146817,477592.7511589062,280130.5956963385,522149.7560489232,deaths,russia
2026-05-25,1551,375926.08373035456,313647.85290146817,476988.5058798645,280130.5956963385,521671.1274788867,deaths,russia
2026-05-24,1550,375926.08373035456,313647.85290146817,476449.45869380457,280130.5956963385,521260.95626384363,deaths,russia
2026-05-23,1549,375926.08373035456,313647.85290146817,475915.46172152006,280130.5956963385,520855.78886585415,deaths,russia
2026-05-22,1548,375926.08373035456,313647.85290146817,475388.2315868521,280130.5956963385,520456.0602951462,deaths,russia
2026-05-21,1547,375926.08373035456,313647.85290146817,474877.62592533,280130.5956963385,520073.7871393272,deaths,russia
2026-05-20,1546,375926.08373035456,313647.85290146817,474390.67551952164,280130.5956963385,519718.2832367589,deaths,russia
2026-05-19,1545,375926.08373035456,313647.85290146817,473888.9388358875,280130.5956963385,519344.2821203095,deaths,russia
2026-05-18,1544,375926.08373035456,313647.85290146817,473348.73136155907,280130.5956963385,518928.03914911055,deaths,russia
2026-05-17,1543,375926.08373035456,313647.85290146817,472829.50384607463,280130.5956963385,518536.89287016523,deaths,russia
2026-05-16,1542,375926.08373035456,313647.85290146817,472282.2358469017,280130.5956963385,518113.3062508633,deaths,russia
2026-05-15,1541,375926.08373035456,313647.85290146817,471741.7650300977,280130.5956963385,517700.2626767328,deaths,russia
2026-05-14,1540,375926.08373035456,313647.85290146817,471229.3755485318,280130.5956963385,517322.60730157734,deaths,russia
2026-05-13,1539,375926.08373035456,313647.85290146817,470727.7249091077,280130.5956963385,516958.29250463657,deaths,russia
2026-05-12,1538,375926.08373035456,313647.85290146817,470227.3094238598,280130.5956963385,516597.64197501924,deaths,russia
2026-05-11,1537,375926.08373035456,313647.85290146817,469745.9384732639,280130.5956963385,516256.6904163794,deaths,russia
2026-05-10,1536,375926.08373035456,313647.85290146817,469226.76061714673,280130.5956963385,515871.05135248916,deaths,russia
2026-05-09,1535,375926.08373035456,313647.85290146817,468684.4281284885,280130.5956963385,515457.6524920143,deaths,russia
2026-05-08,1534,375865.49740118237,313647.85290146817,468084.4204895775,280130.5956963385,514975.6155535894,deaths,russia
2026-05-07,1533,375744.5073132753,313647.85290146817,467436.95867728814,280130.5956963385,514436.86619384424,deaths,russia
2026-05-06,1532,375583.6821941276,313647.85290146817,466764.29447831935,280130.5956963385,513865.6155164793,deaths,russia
2026-05-05,1531,375404.1108984941,313647.85290146817,466083.0046582071,280130.5956963385,513281.93548254465,deaths,russia
2026-05-04,1530,375201.000557945,313647.85290146817,465387.8524557142,280130.5956963385,512680.0377156079,deaths,russia
2026-05-03,1529,374980.87511068926,313647.85290146817,464683.5718496676,280130.5956963385,512065.76356945134,deaths,russia
2026-05-02,1528,374742.63911148155,313647.85290146817,463968.1753074598,280130.5956963385,511437.12827951595,deaths,russia
2026-05-01,1527,374523.75048251566,313647.85290146817,463271.535548834,280130.5956963385,510830.39863698086,deaths,russia
2026-04-30,1526,374305.3572919181,313647.85290146817,462579.905150598,280130.5956963385,510228.3280893532,deaths,russia
2026-04-29,1525,374117.7449402736,313647.85290146817,461914.7814260034,280130.5956963385,509658.33100387943,deaths,russia
2026-04-28,1524,373955.1075235765,313647.85290146817,461271.9417468404,280130.5956963385,509115.12585850107,deaths,russia
2026-04-27,1523,373819.43166464154,313647.85290146817,460658.4459749958,280130.5956963385,508604.70346616406,deaths,russia
2026-04-26,1522,373692.7186844282,313647.85290146817,460054.7056399938,280130.5956963385,508105.6198956583,deaths,russia
2026-04-25,1521,373604.6223813011,313647.85290146817,459481.2438873278,280130.5956963385,507644.39839309035,deaths,russia
2026-04-24,1520,373542.47290130967,313647.85290146817,458935.6440943881,280130.5956963385,507214.5584305285,deaths,russia
2026-04-23,1519,373499.9545006114,313647.85290146817,458408.4538482636,280130.5956963385,506806.67069975135,deaths,russia
2026-04-22,1518,373446.5954211539,313647.85290146817,457874.5834291472,280130.5956963385,506390.6030164374,deaths,russia
2026-04-21,1517,373392.53218011174,313647.85290146817,457342.4521200903,280130.5956963385,505976.4724273838,deaths,russia
2026-04-20,1516,373332.2059852374,313647.85290146817,456803.17496000224,280130.5956963385,505555.4812363631,deaths,russia
2026-04-19,1515,373276.7943275347,313647.85290146817,456269.932841615,280130.5956963385,505141.60118329694,deaths,russia
2026-04-18,1514,373185.9275887769,313647.85290146817,455714.1256372142,280130.5956963385,504698.0687538132,deaths,russia
2026-04-17,1513,373062.028020094,313647.85290146817,455133.38042025105,280130.5956963385,504224.0508965745,deaths,russia
2026-04-16,1512,372936.5958132891,313647.85290146817,454553.39426148945,280130.5956963385,503750.78447236837,deaths,russia
2026-04-15,1511,372790.0601054652,313647.85290146817,453952.68830302614,280130.5956963385,503254.86218470056,deaths,russia
2026-04-14,1510,372639.98782892345,313647.85290146817,453353.5046251655,280130.5956963385,502759.4760202797,deaths,russia
2026-04-13,1509,372495.0694708842,313647.85290146817,452761.7749439518,280130.5956963385,502272.35320577625,deaths,russia
2026-04-12,1508,372366.84950411035,313647.85290146817,452184.77672043856,280130.5956963385,501803.38091809704,deaths,russia
2026-04-11,1507,372306.4850402914,313647.85290146817,451613.64990267786,280130.5956963385,501343.9491725483,deaths,russia
2026-04-10,1506,372306.4850402914,313647.85290146817,451040.21456984995,280130.5956963385,500880.9211598084,deaths,russia
2026-04-09,1505,372306.4850402914,313647.85290146817,450472.3970645902,280130.5956963385,500423.1965739114,deaths,russia
2026-04-08,1504,372306.4850402914,313647.85290146817,449941.59942032833,280130.5956963385,500007.3533573256,deaths,russia
2026-04-07,1503,372306.4850402914,313647.85290146817,449418.0468141566,280130.5956963385,499601.21725383453,deaths,russia
2026-04-06,1502,372306.4850402914,313647.85290146817,448895.7625519294,280130.5956963385,499196.58517067693,deaths,russia
2026-04-05,1501,372306.4850402914,313647.85290146817,448395.22107696906,280130.5956963385,498816.90011114435,deaths,russia
2026-04-04,1500,372306.4850402914,313647.85290146817,447962.6344206157,280130.5956963385,498517.45131358947,deaths,russia
2026-04-03,1499,372306.4850402914,313647.85290146817,447600.41331800463,280130.5956963385,498303.2662640559,deaths,russia
2026-04-02,1498,372306.4850402914,313647.85290146817,447237.2278493474,280130.5956963385,498090.16066106886,deaths,russia
2026-04-01,1497,372306.4850402914,313647.85290146817,446840.062200861,280130.5956963385,497840.1655832094,deaths,russia
2026-03-31,1496,372306.4850402914,313647.85290146817,446438.7057145638,280130.5956963385,497585.1942121326,deaths,russia
2026-03-30,1495,372306.4850402914,313647.85290146817,446044.8129212679,280130.5956963385,497338.55928895075,deaths,russia
2026-03-29,1494,372306.4850402914,313647.85290146817,445658.52918400586,280130.5956963385,497101.9216599581,deaths,russia
2026-03-28,1493,372306.4850402914,313647.85290146817,445248.2859750037,280130.5956963385,496835.11293258716,deaths,russia
2026-03-27,1492,372306.4850402914,313647.85290146817,444807.71412164863,280130.5956963385,496531.06889299536,deaths,russia
2026-03-26,1491,372306.4850402914,313647.85290146817,444377.343727107,280130.5956963385,496237.79903329606,deaths,russia
2026-03-25,1490,372306.4850402914,313647.85290146817,443975.2553046871,280130.5956963385,495974.3544533035,deaths,russia
2026-03-24,1489,372306.4850402914,313647.85290146817,443566.1943562646,280130.5956963385,495702.21067644947,deaths,russia
2026-03-23,1488,372306.4850402914,313647.85290146817,443165.5215350682,280130.5956963385,495440.4568921955,deaths,russia
2026-03-22,1487,372299.48315346485,313647.85290146817,442738.4709371277,280130.5956963385,495146.60692227335,deaths,russia
2026-03-21,1486,372259.21135894186,313647.85290146817,442286.7521492314,280130.5956963385,494821.6788075227,deaths,russia
2026-03-20,1485,372165.41216551646,313647.85290146817,441794.42200630775,280130.5956963385,494445.4910447957,deaths,russia
2026-03-19,1484,372001.8544452393,313647.85290146817,441251.0922117001,280130.5956963385,494003.4850033708,deaths,russia
2026-03-18,1483,371766.56102780515,313647.85290146817,440655.44420919113,280065.2431250484,493493.7738835317,deaths,russia
2026-03-17,1482,371454.0953879173,313587.08118351013,440000.0531442874,279926.4537942799,492908.73485168646,deaths,russia
2026-03-16,1481,371061.14530720405,313433.253688134,439284.9583607456,279710.12346128206,492246.77080297575,deaths,russia
2026-03-15,1480,370571.35495950736,313173.2080876971,438489.7446306569,279403.73761401064,491486.4458334546,deaths,russia
2026-03-14,1479,370044.4328914239,312868.7144384241,437669.1433157696,279060.72225737246,490692.12696376885,deaths,russia
2026-03-13,1478,369512.2510536987,312556.83818451915,436846.63812596124,278711.7738031875,489894.34089500684,deaths,russia
2026-03-12,1477,368985.6901964497,312251.6675930227,436028.24044081144,278368.1328034455,489102.171642012,deaths,russia
2026-03-11,1476,368478.1871993994,311974.32391562127,435216.2741137986,278045.55593315605,488323.57645750215,deaths,russia
2026-03-10,1475,368009.26666324877,311740.8347875646,434434.5265399607,277759.25609236845,487583.59623270034,deaths,russia
2026-03-09,1474,367566.2436996023,311540.27573841944,433668.29937218264,277499.04340006143,486866.5165561274,deaths,russia
2026-03-08,1473,367203.7486961566,311427.4640653192,432970.2510700258,277312.7275078676,486233.1986159764,deaths,russia
2026-03-07,1472,366890.6462657727,311374.50445650646,432305.85457047593,277174.6951433038,485646.146370407,deaths,russia
2026-03-06,1471,366582.3651122494,311326.9515019001,431645.6262315919,277040.8828376444,485064.5500289195,deaths,russia
2026-03-05,1470,366281.6390979782,311291.76404909574,430986.39586672443,276915.8350611795,484487.69995786424,deaths,russia
2026-03-04,1469,365977.6229956684,311250.91888066684,430327.6824912448,276786.29020585,483910.1410311064,deaths,russia
2026-03-03,1468,365665.06135205826,311206.9846679922,429653.5968010949,276651.673176598,483318.98677285045,deaths,russia
2026-03-02,1467,365358.44771807553,311177.8073934862,428973.60969674296,276526.313601155,482727.5325262696,deaths,russia
2026-03-01,1466,365055.3631439657,311157.7576028511,428289.88553724875,276406.38577329577,482136.09838509775,deaths,russia
2026-02-28,1465,364719.07038892683,311109.78510645166,427567.24551035755,276259.6446653223,481503.89287412853,deaths,russia
2026-02-27,1464,364362.588579327,311048.62555552565,426815.7878383555,276098.46123579773,480843.65472317865,deaths,russia
2026-02-26,1463,363953.43923541944,310936.85875613143,426010.7736558167,275891.9972867237,480123.36067585676,deaths,russia
2026-02-25,1462,363528.55616515636,310808.91172690986,425191.5147398169,275671.176812811,479386.6490504034,deaths,russia
