date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-25,1551,375925.57971169293,313647.74474948726,477049.3023046213,280130.500635469,521748.47605574015,deaths,russia
2026-05-24,1550,375925.57971169293,313647.74474948726,476453.03687397507,280130.500635469,521265.6491950763,deaths,russia
2026-05-23,1549,375925.57971169293,313647.74474948726,475915.1435474415,280130.500635469,520855.40178026096,deaths,russia
2026-05-22,1548,375925.57971169293,313647.74474948726,475387.8909346559,280130.500635469,520455.61699002143,deaths,russia
2026-05-21,1547,375925.57971169293,313647.74474948726,474877.2631826944,280130.500635469,520073.288153219,deaths,russia
2026-05-20,1546,375925.57971169293,313647.74474948726,474390.29664806335,280130.500635469,519717.7429511719,deaths,russia
2026-05-19,1545,375925.57971169293,313647.74474948726,473888.54399059416,280130.500635469,519343.70072105003,deaths,russia
2026-05-18,1544,375925.57971169293,313647.74474948726,473348.33926783636,280130.500635469,518927.4611789519,deaths,russia
2026-05-17,1543,375925.57971169293,313647.74474948726,472829.1142808195,280130.500635469,518536.31807495217,deaths,russia
2026-05-16,1542,375925.57971169293,313647.74474948726,472281.84846893424,280130.500635469,518112.7342165026,deaths,russia
2026-05-15,1541,375925.57971169293,313647.74474948726,471741.37974422355,280130.500635469,517699.69334186777,deaths,russia
2026-05-14,1540,375925.57971169293,313647.74474948726,471228.9920120795,280130.500635469,517322.04019648477,deaths,russia
2026-05-13,1539,375925.57971169293,313647.74474948726,470727.3545394548,280130.500635469,516957.7542494678,deaths,russia
2026-05-12,1538,375925.57971169293,313647.74474948726,470226.95153526496,280130.500635469,516597.1318434417,deaths,russia
2026-05-11,1537,375925.57971169293,313647.74474948726,469745.593330913,280130.500635469,516256.21042036684,deaths,russia
2026-05-10,1536,375925.57971169293,313647.74474948726,469226.4278403557,280130.500635469,515870.6010324246,deaths,russia
2026-05-09,1535,375925.57971169293,313647.74474948726,468684.1074023825,280130.500635469,515457.23149353766,deaths,russia
2026-05-08,1534,375865.0775973781,313647.74474948726,468084.11740949523,280130.500635469,514975.2371943659,deaths,russia
2026-05-07,1533,375744.1712218941,313647.74474948726,467436.673415076,280130.500635469,514436.5305968392,deaths,russia
2026-05-06,1532,375583.37851426733,313647.74474948726,466764.01616964914,280130.500635469,513865.2966021855,deaths,russia
2026-05-05,1531,375403.839643248,313647.74474948726,466082.73401198117,280130.500635469,513281.6338544491,deaths,russia
2026-05-04,1530,375200.7560197035,313647.74474948726,465387.5887837334,280130.500635469,512679.75088937883,deaths,russia
2026-05-03,1529,374980.6574592808,313647.74474948726,464683.315644601,280130.500635469,512065.4920198609,deaths,russia
2026-05-02,1528,374742.44843407394,313647.74474948726,463967.92696407076,280130.500635469,511436.87237343454,deaths,russia
2026-05-01,1527,374523.5608256351,313647.74474948726,463271.28943248483,280130.500635469,510830.1448198035,deaths,russia
2026-04-30,1526,374305.1683888095,313647.74474948726,462579.66121579893,280130.500635469,510228.07622611476,deaths,russia
2026-04-29,1525,374117.5566201762,313647.74474948726,461914.5395483838,280130.500635469,509658.08093488024,deaths,russia
2026-04-28,1524,373954.9198833246,313647.74474948726,461271.701955295,280130.500635469,509114.8776378248,deaths,russia
2026-04-27,1523,373819.24503942794,313647.74474948726,460658.2080263478,280130.500635469,508604.45704121364,deaths,russia
2026-04-26,1522,373692.5334390827,313647.74474948726,460054.4699587405,280130.500635469,508105.37571828597,deaths,russia
2026-04-25,1521,373604.4387936187,313647.74474948726,459481.01079032046,280130.500635469,507644.1568032816,deaths,russia
2026-04-24,1520,373542.2909789797,313647.74474948726,458935.4135179133,280130.500635469,507214.3193810525,deaths,russia
2026-04-23,1519,373499.77479215775,313647.74474948726,458408.22607805923,280130.500635469,506806.43461084255,deaths,russia
2026-04-22,1518,373446.41806256823,313647.74474948726,457874.35844357515,280130.500635469,506390.36992107634,deaths,russia
2026-04-21,1517,373392.3570852091,313647.74474948726,457342.2297995865,280130.500635469,505976.24220196455,deaths,russia
2026-04-20,1516,373332.0322032173,313647.74474948726,456802.95522862807,280130.500635469,505555.2534606706,deaths,russia
2026-04-19,1515,373276.62136514264,313647.74474948726,456269.715072462,280130.500635469,505141.3752011075,deaths,russia
2026-04-18,1514,373185.7555608759,313647.74474948726,455713.9096726897,280130.500635469,504697.84449040826,deaths,russia
2026-04-17,1513,373061.8572761833,313647.74474948726,455133.1665185165,280130.500635469,504223.82867458306,deaths,russia
2026-04-16,1512,372936.42607834534,313647.74474948726,454553.1824054673,280130.500635469,503750.564169167,deaths,russia
2026-04-15,1511,372789.89167549857,313647.74474948726,453952.4787559719,280130.500635469,503254.6441070268,deaths,russia
2026-04-14,1510,372639.82146642735,313647.74474948726,453353.29769667634,280130.500635469,502759.2606976915,deaths,russia
2026-04-13,1509,372494.90608636144,313647.74474948726,452761.57131107675,280130.500635469,502272.14149423287,deaths,russia
2026-04-12,1508,372366.68939030735,313647.74474948726,452184.5767958892,280130.500635469,501803.1732335228,deaths,russia
2026-04-11,1507,372306.36917291774,313647.74474948726,451613.4535009277,280130.500635469,501343.7452974827,deaths,russia
2026-04-10,1506,372306.36917291774,313647.74474948726,451040.02085469157,280130.500635469,500880.7202012918,deaths,russia
2026-04-09,1505,372306.36917291774,313647.74474948726,450472.2056972279,280130.500635469,500422.9983139939,deaths,russia
2026-04-08,1504,372306.36917291774,313647.74474948726,449941.410259098,280130.500635469,500007.1576477192,deaths,russia
2026-04-07,1503,372306.36917291774,313647.74474948726,449417.8596558839,280130.500635469,499601.02372053213,deaths,russia
2026-04-06,1502,372306.36917291774,313647.74474948726,448895.5772833928,280130.500635469,499196.39373576455,deaths,russia
2026-04-05,1501,372306.36917291774,313647.74474948726,448395.03797660343,280130.500635469,498816.71132434974,deaths,russia
2026-04-04,1500,372306.36917291774,313647.74474948726,447962.45394830196,280130.500635469,498517.2656359446,deaths,russia
2026-04-03,1499,372306.36917291774,313647.74474948726,447600.236188194,280130.500635469,498303.0845390298,deaths,russia
2026-04-02,1498,372306.36917291774,313647.74474948726,447237.0543700216,280130.500635469,498089.9831012722,deaths,russia
2026-04-01,1497,372306.36917291774,313647.74474948726,446839.8923252132,280130.500635469,497839.9921495352,deaths,russia
2026-03-31,1496,372306.36917291774,313647.74474948726,446438.53939360584,280130.500635469,497585.024922303,deaths,russia
2026-03-30,1495,372306.36917291774,313647.74474948726,446044.64963693864,280130.500635469,497338.3934924685,deaths,russia
2026-03-29,1494,372306.36917291774,313647.74474948726,445658.3683341168,280130.500635469,497101.75848231674,deaths,russia
2026-03-28,1493,372306.36917291774,313647.74474948726,445248.1271179662,280130.500635469,496834.95187693846,deaths,russia
2026-03-27,1492,372306.36917291774,313647.74474948726,444807.55687347933,280130.500635469,496530.9094156933,deaths,russia
2026-03-26,1491,372306.36917291774,313647.74474948726,444377.18801056943,280130.500635469,496237.6410930462,deaths,russia
2026-03-25,1490,372306.36917291774,313647.74474948726,443975.1010064013,280130.500635469,495974.19788272,deaths,russia
