date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-09,1596,469439.39617980254,398922.5304556367,553381.906461682,357480.3004494026,616463.7961810152,deaths,russia
2026-07-08,1595,469248.6293263409,398922.5304556367,552805.1995442675,357464.6954661792,615990.1218502158,deaths,russia
2026-07-07,1594,468843.4448112172,398922.5304556367,551634.1862813054,357410.91523529874,615019.3325555923,deaths,russia
2026-07-06,1593,468423.18773887126,398922.5304556367,550458.5048255763,357339.2111844676,614040.3899587726,deaths,russia
2026-07-05,1592,467981.5189091945,398922.5304556367,549284.7809917155,357239.04961360845,613054.7790757719,deaths,russia
2026-07-04,1591,467561.6684439674,398922.5304556367,548147.3058718523,357151.4504539454,612105.2725134928,deaths,russia
2026-07-03,1590,467109.1278327594,398922.5304556367,546989.8445773005,357029.8712104856,611128.8538520797,deaths,russia
2026-07-02,1589,466629.4745606221,398922.5304556367,545830.3339654044,356874.40484118956,610139.9653905437,deaths,russia
2026-07-01,1588,466122.57750893506,398904.60411923355,544669.4253033395,356684.6578806187,609138.9074543734,deaths,russia
2026-06-30,1587,465607.06303427333,398863.7211594896,543520.9443623631,356478.71147991525,608143.3846080714,deaths,russia
2026-06-29,1586,465111.31650780956,398838.6942841617,542398.1644907948,356286.9579779837,607175.650984281,deaths,russia
2026-06-28,1585,464636.86757780676,398833.19780464855,541299.6498697617,356111.8489459718,606235.520474192,deaths,russia
2026-06-27,1584,464160.9570109877,398818.22046627325,540211.6795672664,355930.28044495685,605302.9070445913,deaths,russia
2026-06-26,1583,463706.4696734345,398813.82337335753,539160.1750375406,355761.01862013835,604405.5095145368,deaths,russia
2026-06-25,1582,463233.94216348504,398780.2013729111,538107.0844219935,355569.40403799026,603499.3064363651,deaths,russia
2026-06-24,1581,462737.6079530618,398711.34259374137,537047.1058673651,355350.27467960893,602578.0259183897,deaths,russia
2026-06-23,1580,462212.08678374626,398602.15744565584,535974.492534347,355099.1684256404,601635.1782026531,deaths,russia
2026-06-22,1579,461681.02504528157,398475.55116789526,534913.3225541848,354836.3776836645,600697.9536837515,deaths,russia
2026-06-21,1578,461125.1203997933,398310.9496659447,533846.403780278,354544.450700343,599745.6354670688,deaths,russia
2026-06-20,1577,460550.72224460484,398116.48271358,532777.370553743,354229.98661629047,598783.5138924784,deaths,russia
2026-06-19,1576,459979.2712348968,397921.3938873738,531716.6256490132,353915.6560820298,597828.9927419755,deaths,russia
2026-06-18,1575,459430.4800513613,397749.11854042625,530678.3837914526,353620.56971778953,596901.0154735101,deaths,russia
