date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-31,1618,479568.81165614154,417087.30395867804,551558.4557105205,371096.3816606955,619748.5216930548,deaths,russia
2026-07-30,1617,479290.13869748224,417087.30395867804,550934.3147605269,370980.7089995395,619221.6836035278,deaths,russia
2026-07-29,1616,478706.74220771424,417087.30395867804,549680.97823635,370719.3851720097,618150.6239520299,deaths,russia
2026-07-28,1615,478163.29543606745,417087.30395867804,548467.2587440171,370492.0659907523,617126.2955921406,deaths,russia
2026-07-27,1614,477654.1879955043,417087.30395867804,547279.5059130568,370296.56264663354,616137.9651312404,deaths,russia
2026-07-26,1613,477163.89757546515,417087.30395867804,546113.5679865791,370115.2529228165,615174.9398230268,deaths,russia
2026-07-25,1612,476690.88661564304,417087.30395867804,544962.6953230578,369948.59284177655,614232.5295789692,deaths,russia
2026-07-24,1611,476229.43359276146,417087.30395867804,543826.8475430681,369789.6568177788,613307.442164349,deaths,russia
2026-07-23,1610,475756.5661837246,417087.30395867804,542691.8633351715,369615.50693485845,612378.4851667924,deaths,russia
2026-07-22,1609,475254.4855331097,417087.30395867804,541536.3981132489,369412.0598383403,611423.1327526066,deaths,russia
2026-07-21,1608,474743.08154887584,417086.58643103315,540372.1841002967,369199.46616934706,610459.1893093571,deaths,russia
2026-07-20,1607,474213.3246469662,417044.99708850484,539220.3256128484,368959.21493619325,609494.0653381775,deaths,russia
2026-07-19,1606,473648.52632433036,416957.8712582334,538048.7950800331,368682.29612376547,608499.7095542521,deaths,russia
2026-07-18,1605,473069.9668634484,416846.33401513606,536878.7436442513,368387.12316478183,607500.4215367875,deaths,russia
2026-07-17,1604,472478.12349710223,416707.58398860943,535714.6020491943,368072.9292727378,606498.6108227968,deaths,russia
2026-07-16,1603,471891.8428371849,416565.1722254826,534568.6124143238,367758.4761251197,605511.6801460823,deaths,russia
2026-07-15,1602,471321.61570905097,416459.8523461341,533442.5646842574,367455.846343801,604546.6509956841,deaths,russia
2026-07-14,1601,470769.83057236567,416459.8523461341,532340.1599576852,367166.6254707588,603607.0565508162,deaths,russia
2026-07-13,1600,470261.2207194976,416459.8523461341,531267.4823482771,366918.52343231824,602710.7818608203,deaths,russia
2026-07-12,1599,469797.72478504694,416459.8523461341,530235.2068348251,366710.1498569176,601865.1079363398,deaths,russia
2026-07-11,1598,469314.5144224808,416459.8523461341,529193.0713756208,366480.4846318192,601004.0827350229,deaths,russia
2026-07-10,1597,468842.6145034771,416459.8523461341,528162.6378290252,366259.6597394553,600157.712094032,deaths,russia
2026-07-09,1596,468411.90973537037,416459.8523461341,527162.8625877982,366077.14854461193,599354.2154051806,deaths,russia
2026-07-08,1595,468027.6765368252,416459.8523461341,526201.3061536802,365936.63962421514,598601.090235277,deaths,russia
2026-07-07,1594,467652.7449110037,416459.8523461341,525247.0389460268,365803.92610618134,597859.2154586569,deaths,russia
2026-07-06,1593,467249.7377072717,416459.8523461341,524282.50288760435,365640.1528466653,597096.5297522814,deaths,russia
2026-07-05,1592,466827.56429890223,416459.8523461341,523319.4820324397,365452.1564484655,596324.6099376611,deaths,russia
2026-07-04,1591,466428.2146833219,416459.8523461341,522393.71583860466,365278.3634296658,595587.9872114483,deaths,russia
2026-07-03,1590,465997.36501524324,416443.1814014252,521449.7290756074,365072.31345302856,594823.654103114,deaths,russia
2026-07-02,1589,465541.4732013613,416384.8300095348,520502.6670843327,364836.8000133661,594043.544968456,deaths,russia
2026-07-01,1588,465059.2418312649,416282.012740807,519553.06350118783,364570.15411787265,593247.0529922666,deaths,russia
2026-06-30,1587,464567.0329518278,416153.25320639636,518614.2115819053,364287.6108997529,592451.0918400744,deaths,russia
2026-06-29,1586,464092.797639083,416035.0377797931,517702.95775911945,364016.9100110086,591681.8157544131,deaths,russia
2026-06-28,1585,463637.6846650151,415930.81454446726,516817.5453872944,363759.9907825876,590938.9970370118,deaths,russia
2026-06-27,1584,463180.0604362948,415814.4831934713,515942.1207363147,363496.41353971936,590200.6809608506,deaths,russia
2026-06-26,1583,462743.3233437171,415707.44569361064,515102.1492996732,363245.8172899498,589494.5822967258,deaths,russia
2026-06-25,1582,462287.48414762906,415570.32371253986,514257.3391069129,362973.85491800326,588774.5469154777,deaths,russia
2026-06-24,1581,461806.3557133118,415397.3115383105,513401.0897887658,362675.33668423403,588033.228936659,deaths,russia
