date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-24,1489,333552.1567972139,255939.45546449884,435123.4203342965,236234.32904037967,470962.14585709025,deaths,russia
2026-03-23,1488,333206.12519583077,255939.45546449884,434135.23068978265,236216.53490695287,470041.31187568925,deaths,russia
2026-03-22,1487,332897.63360062183,255939.45546449884,433170.3067998462,236216.53490695287,469151.11795585655,deaths,russia
2026-03-21,1486,332570.61877116474,255939.45546449884,432199.66256806557,236205.4831026281,468251.670385701,deaths,russia
2026-03-20,1485,332213.72957438795,255939.45546449884,431221.51939179056,236159.44379996718,467338.1148602004,deaths,russia
2026-03-19,1484,331812.57963337755,255912.08608018342,430226.3117803564,236064.05381302186,466398.27312535304,deaths,russia
2026-03-18,1483,331369.066776614,255826.9460570311,429219.31612921745,235919.51953480465,465436.98152067285,deaths,russia
2026-03-17,1482,330890.96382079035,255691.17695058935,428208.47264731437,235732.43035419827,464462.93814304593,deaths,russia
2026-03-16,1481,330369.19481097313,255493.24830944452,427189.4863470714,235492.99691353133,463469.87832508533,deaths,russia
2026-03-15,1480,329812.9720760436,255240.89558900424,426172.9824610944,235208.52726522234,462469.1030609662,deaths,russia
2026-03-14,1479,329236.08091013884,254957.15508911168,425155.9663615851,234897.8647719734,461462.12265474367,deaths,russia
2026-03-13,1478,328657.73812261276,254667.5816403104,424145.3299178984,234582.65091124715,460460.21571373707,deaths,russia
2026-03-12,1477,328084.2960521467,254382.06066411253,423140.94828812627,234271.04533538746,459465.13171567855,deaths,russia
2026-03-11,1476,327536.76830916817,254128.07833387767,422151.4050451862,233986.26692415436,458490.2482468829,deaths,russia
2026-03-10,1475,327003.25055650575,253895.9121252165,421162.1968735017,233719.1899854373,457520.1371780445,deaths,russia
2026-03-09,1474,326484.142838504,253685.67141045403,420174.2199647879,233469.94720695066,456555.68428346736,deaths,russia
2026-03-08,1473,325987.9880351871,253513.6483129771,419182.5622455591,233251.48826430168,455595.50852206285,deaths,russia
2026-03-07,1472,325533.5397686257,253393.36843601143,418213.30220240453,233076.8311413367,454666.72779065446,deaths,russia
2026-03-06,1471,325082.52624997083,253277.0823921604,417246.8287819677,232905.34680817215,453741.63740549603,deaths,russia
2026-03-05,1470,324652.6435751255,253183.80309704164,416297.30911503645,232753.68734894332,452837.2330551305,deaths,russia
2026-03-04,1469,324215.99348402966,253081.7754905056,415345.5635042807,232594.2743045631,451929.4349605684,deaths,russia
2026-03-03,1468,323778.74475382216,252982.16521844373,414389.08547387004,232436.0163522635,451018.1316629574,deaths,russia
2026-03-02,1467,323355.2266952247,252902.21154535786,413436.39781339694,232293.6252356724,450114.74383122113,deaths,russia
2026-03-01,1466,322934.83211611037,252830.05136848634,412479.9020216524,232156.73810312324,449209.8966933689,deaths,russia
2026-02-28,1465,322508.5963401305,252752.07339117138,411518.95654650487,232014.18846208445,448300.28928637237,deaths,russia
2026-02-27,1464,322080.22646781773,252674.7824645084,410552.0998156905,231871.3178789765,447385.7019724897,deaths,russia
2026-02-26,1463,321631.8535769742,252573.9802424798,409573.090601368,231707.94726300836,446455.42660485185,deaths,russia
2026-02-25,1462,321166.5103642745,252455.5252074449,408580.173747924,231528.6687865051,445509.04043629725,deaths,russia
2026-02-24,1461,320694.024950012,252325.4937773741,407588.57455271727,231339.65750602327,444561.95376526215,deaths,russia
2026-02-23,1460,320219.9626183377,252192.07021973454,406599.34092036897,231147.5609398026,443616.8909602259,deaths,russia
2026-02-22,1459,319737.3228335925,252044.2445448766,405612.39609080215,230943.4881343088,442671.4864189378,deaths,russia
2026-02-21,1458,319236.808142507,251873.92945965452,404617.0611819021,230720.04281621377,441714.11255621054,deaths,russia
2026-02-20,1457,318771.47945523256,251742.10702125268,403649.8107850292,230529.65345274692,440791.19139057084,deaths,russia
2026-02-19,1456,318325.78070855374,251638.43580842554,402687.8055557544,230362.00310512458,439879.41204419214,deaths,russia
2026-02-18,1455,317910.08998797234,251568.75370938133,401748.09969604085,230223.20540972357,438995.8585985317,deaths,russia
2026-02-17,1454,317518.8424552038,251523.6553350119,400831.7072641335,230105.74645158832,438139.52350033994,deaths,russia
2026-02-16,1453,317120.5450073705,251465.53139897017,399919.1283270231,229977.6180052342,437284.4827833134,deaths,russia
2026-02-15,1452,316698.49159703037,251365.96188851702,399013.11403794505,229816.4353280948,436427.05101936683,deaths,russia
2026-02-14,1451,316263.5471911152,251238.6058951956,398119.25242616487,229633.72158773977,435575.23297574755,deaths,russia
2026-02-13,1450,315830.91635489085,251112.0009312218,397230.7978507039,229451.6036152673,434729.0479671983,deaths,russia
2026-02-12,1449,315405.5181362861,250991.43366944458,396351.7043531182,229274.70109253647,433893.2469314324,deaths,russia
2026-02-11,1448,314981.5427063568,250869.36834218467,395479.27736679226,229096.73715070923,433063.7272378549,deaths,russia
2026-02-10,1447,314551.5078418855,250739.49709526545,394604.6072951811,228911.888490155,432230.8842273997,deaths,russia
2026-02-09,1446,314128.16470301634,250606.92626622497,393751.509557162,228726.52961023652,431417.6473117312,deaths,russia
2026-02-08,1445,313696.6532194143,250467.28363038483,392889.3022385559,228534.49237414735,430594.6692660753,deaths,russia
2026-02-07,1444,313265.1915468312,250333.94353404673,392017.69094547234,228346.33198838608,429764.6774966318,deaths,russia
2026-02-06,1443,312776.6433814634,250129.93871049065,391114.37626575853,228098.63117196062,428890.354158805,deaths,russia
2026-02-05,1442,312270.7864275311,249899.93492412628,390208.9444042137,227829.71555273948,428008.6907583368,deaths,russia
2026-02-04,1441,311769.850809942,249670.0035541342,389316.2298033012,227561.70123621525,427139.06966586004,deaths,russia
2026-02-03,1440,311273.4683638113,249441.8767912867,388432.5688206237,227295.63575238103,426278.4907862837,deaths,russia
2026-02-02,1439,310780.69282631524,249219.58771453326,387549.22831999155,227033.932579219,425419.79106690706,deaths,russia
2026-02-01,1438,310334.67382691125,249050.62917875886,386699.93476761907,226817.48148206173,424604.46291940135,deaths,russia
2026-01-31,1437,309924.8337696301,248915.4472627051,385888.7918191819,226631.15284720328,423831.940409299,deaths,russia
