date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-01,1619,480618.0043149209,417217.4915552662,553655.2020256249,371620.91466448194,621584.7352189972,deaths,russia
2026-07-31,1618,479891.980934058,417089.11897758546,552283.8583417526,371228.3109611804,620363.7940138853,deaths,russia
2026-07-30,1617,479282.7979910081,417089.11897758546,550956.6273317804,370963.34884893056,619231.7550504012,deaths,russia
2026-07-29,1616,478708.9559170702,417089.11897758546,549683.5335873241,370721.18412838824,618153.3411177854,deaths,russia
2026-07-28,1615,478165.2639243751,417089.11897758546,548469.6397130387,370493.62621636945,617128.7778813225,deaths,russia
2026-07-27,1614,477656.1156185814,417089.11897758546,547281.8262419505,370298.0949185696,616140.3885834991,deaths,russia
2026-07-26,1613,477165.78521037626,417089.11897758546,546115.8264755682,370116.75871849066,615177.3042508151,deaths,russia
2026-07-25,1612,476692.7520258179,417089.11897758546,544964.8420482781,369950.1114302249,614234.8157124846,deaths,russia
2026-07-24,1611,476231.27761343645,417089.11897758546,543828.8839748227,369791.1885574981,613309.6516057289,deaths,russia
2026-07-23,1610,475758.3986351918,417089.11897758546,542693.775825939,369617.06839877914,612380.6158236767,deaths,russia
2026-07-22,1609,475256.30776383553,417089.11897758546,541538.1955193887,369413.64935843414,611425.1909039071,deaths,russia
2026-07-21,1608,474744.8937472217,417088.4666010634,540373.874660412,369201.0808907316,610461.1802162749,deaths,russia
2026-07-20,1607,474215.1284573349,417046.9419324427,539221.9138684999,368960.8551012283,609495.9928625072,deaths,russia
2026-07-19,1606,473650.32301279454,416959.88351734244,538050.2805824786,368683.9632385646,608501.5745073648,deaths,russia
2026-07-18,1605,473071.7396419654,416848.345188844,536880.1772653976,368388.7785967316,607502.2447014165,deaths,russia
2026-07-17,1604,472479.87315542036,416709.5958185969,535715.9833456861,368074.5741045637,606500.3924283221,deaths,russia
2026-07-16,1603,471893.56190713856,416567.1588860778,534569.957820251,367760.09548001364,605513.4255661517,deaths,russia
2026-07-15,1602,471323.3036954421,416461.2595514829,533443.8687870564,367457.4414771601,604548.3568855737,deaths,russia
2026-07-14,1601,470771.48725529184,416461.2595514829,532341.4176721402,367168.197836683,603608.7199505595,deaths,russia
2026-07-13,1600,470262.83261914726,416461.2595514829,531268.7128172148,366920.0504084646,602712.4053470046,deaths,russia
2026-07-12,1599,469799.2901071358,416461.2595514829,530236.4140520645,366711.6279429139,601866.6926522264,deaths,russia
2026-07-11,1598,469316.03304829163,416461.2595514829,529194.2586455935,366481.9126294282,601005.6303056168,deaths,russia
2026-07-10,1597,468844.0857742627,416461.2595514829,528163.8065669793,366261.0364313837,600159.2228058756,deaths,russia
2026-07-09,1596,468413.33220483974,416461.2595514829,527164.0121674237,366078.4724328683,599355.6880026895,deaths,russia
2026-07-08,1595,468029.05472656054,416461.2595514829,526202.4325256019,365937.91741838324,598602.5253174758,deaths,russia
2026-07-07,1594,467654.07452145376,416461.2595514829,525248.1533235598,365805.1490591183,597860.6162976935,deaths,russia
2026-07-06,1593,467251.0347094802,416461.2595514829,524283.58723240154,365641.34621035145,597097.8958212341,deaths,russia
2026-07-05,1592,466828.83518758835,416461.2595514829,523320.53620598343,365453.3280019963,596325.9451160146,deaths,russia
2026-07-04,1591,466429.4602853126,416461.2595514829,522394.74081158213,365279.5138750583,595589.2924486737,deaths,russia
2026-07-03,1590,465998.58647317253,416444.5677092772,521450.7268066859,365073.4435397372,594824.9310742766,deaths,russia
2026-07-02,1589,465542.67217465746,416386.1954830294,520503.64116381394,364837.9105750434,594044.7965305651,deaths,russia
2026-07-01,1588,465060.41422834684,416283.3428591513,519554.02293584665,364571.23739616247,593248.2813258535,deaths,russia
2026-06-30,1587,464568.18399837805,416154.56231769914,518615.15001728653,364288.67520754784,592452.2967147867,deaths,russia
2026-06-29,1586,464093.93323035014,416036.33797524613,517703.8733425951,364017.96284455014,591683.000022405,deaths,russia
2026-06-28,1585,463638.82073979935,415932.1377312682,516818.43416038377,363761.05201243534,590940.1690774272,deaths,russia
2026-06-27,1584,463181.1982173429,415815.83268610266,515942.9813148084,363497.4850246481,590201.8408663558,deaths,russia
2026-06-26,1583,462744.46319725807,415708.8206160384,515102.98357265425,363246.89887651464,589495.7312427232,deaths,russia
2026-06-25,1582,462288.62724790693,415571.7260875828,514258.14717817603,362974.9479444917,588775.6857133602,deaths,russia
2026-06-24,1581,461807.5034688363,415398.74420855014,513401.8712724502,362676.4429119947,588034.3583088329,deaths,russia
2026-06-23,1580,461294.2371185192,415185.45654098707,512524.32168515073,362346.44567843,587262.2858488467,deaths,russia
2026-06-22,1579,460774.94505184225,414955.2377134526,511654.6782387613,362006.5350548546,586490.9938514838,deaths,russia
