date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-27,1553,375925.5689592079,313647.7905037153,478278.8925419861,280130.51452391123,522731.1104712357,deaths,russia
2026-05-26,1552,375925.5689592079,313647.7905037153,477595.1814469775,280130.51452391123,522153.63219214114,deaths,russia
2026-05-25,1551,375925.5689592079,313647.7905037153,476988.21352850087,280130.51452391123,521671.48569417704,deaths,russia
2026-05-24,1550,375925.5689592079,313647.7905037153,476449.0975949184,280130.51452391123,521261.13341302297,deaths,russia
2026-05-23,1549,375925.5689592079,313647.7905037153,475915.0310109487,280130.51452391123,520855.78422944585,deaths,russia
2026-05-22,1548,375925.5689592079,313647.7905037153,475387.73059487576,280130.51452391123,520455.8732053972,deaths,russia
2026-05-21,1547,375925.5689592079,313647.7905037153,474877.0546593807,280130.51452391123,520073.4174247165,deaths,russia
2026-05-20,1546,375925.5689592079,313647.7905037153,474390.04578977544,280130.51452391123,519717.75968410505,deaths,russia
2026-05-19,1545,375925.5689592079,313647.7905037153,473888.2503191153,280130.51452391123,519343.60445448285,deaths,russia
2026-05-18,1544,375925.5689592079,313647.7905037153,473348.020939383,280130.51452391123,518927.2964707403,deaths,russia
2026-05-17,1543,375925.5689592079,313647.7905037153,472828.8019426147,280130.51452391123,518536.15820038586,deaths,russia
2026-05-16,1542,375925.5689592079,313647.7905037153,472281.54213912145,280130.51452391123,518112.5793325272,deaths,russia
2026-05-15,1541,375925.5689592079,313647.7905037153,471741.0794317446,280130.51452391123,517699.54339060804,deaths,russia
2026-05-14,1540,375925.5689592079,313647.7905037153,471228.6980275102,280130.51452391123,517321.8957499771,deaths,russia
2026-05-13,1539,375925.5689592079,313647.7905037153,470727.05537209456,280130.51452391123,516957.58846023964,deaths,russia
2026-05-12,1538,375925.5689592079,313647.7905037153,470226.64746090386,280130.51452391123,516596.9450513698,deaths,russia
2026-05-11,1537,375925.5689592079,313647.7905037153,469745.2849504682,280130.51452391123,516256.0035289717,deaths,russia
2026-05-10,1536,375925.5689592079,313647.7905037153,469226.11507758574,280130.51452391123,515870.37408760446,deaths,russia
2026-05-09,1535,375925.5689592079,313647.7905037153,468683.7901867457,280130.51452391123,515456.9844718967,deaths,russia
2026-05-08,1534,375865.0182470563,313647.7905037153,468083.7957228017,280130.51452391123,514974.9703578184,deaths,russia
2026-05-07,1533,375744.0634790422,313647.7905037153,467436.3468740026,280130.51452391123,514436.2435926318,deaths,russia
2026-05-06,1532,375583.27380203863,313647.7905037153,466763.6957798944,280130.51452391123,513865.01569799526,deaths,russia
2026-05-05,1531,375403.73806138325,313647.7905037153,466082.4193983333,280130.51452391123,513281.3587836516,deaths,russia
2026-05-04,1530,375200.65654837864,313647.7905037153,465387.27942575875,280130.51452391123,512679.480873879,deaths,russia
2026-05-03,1529,374980.55985988025,313647.7905037153,464683.0112369881,280130.51452391123,512065.2267297583,deaths,russia
2026-05-02,1528,374742.3525716641,313647.7905037153,463967.62725856097,280130.51452391123,511436.6115616832,deaths,russia
2026-05-01,1527,374523.4665902259,313647.7905037153,463270.9942665188,280130.51452391123,510829.88832302205,deaths,russia
2026-04-30,1526,374305.07620254427,313647.7905037153,462579.37063536403,280130.51452391123,510227.8242256935,deaths,russia
2026-04-29,1525,374117.4667240772,313647.7905037153,461914.2536883833,280130.51452391123,509657.8336236998,deaths,russia
2026-04-28,1524,373954.83212635724,313647.7905037153,461271.4207882432,280130.51452391123,509114.63494001137,deaths,russia
2026-04-27,1523,373819.158790104,313647.7905037153,460657.9316828659,280130.51452391123,508604.21880538895,deaths,russia
2026-04-26,1522,373692.4483124624,313647.7905037153,460054.19818466925,280130.51452391123,508105.1416044498,deaths,russia
2026-04-25,1521,373604.35451456445,313647.7905037153,459480.7434814404,280130.51452391123,507643.92663497024,deaths,russia
2026-04-24,1520,373542.20749931934,313647.7905037153,458935.15070892277,280130.51452391123,507214.0931619154,deaths,russia
2026-04-23,1519,373499.6913555504,313647.7905037153,458407.9675592236,280130.51452391123,506806.2118912882,deaths,russia
2026-04-22,1518,373446.33439180313,313647.7905037153,457874.10407738056,280130.51452391123,506390.1504795339,deaths,russia
2026-04-21,1517,373392.2732478133,313647.7905037153,457341.979590603,280130.51452391123,505976.02605584206,deaths,russia
2026-04-20,1516,373331.9741748981,313647.7905037153,456802.715939365,280130.51452391123,505555.05577534833,deaths,russia
2026-04-19,1515,373276.58947829256,313647.7905037153,456269.4870474174,280130.51452391123,505141.1963885771,deaths,russia
2026-04-18,1514,373185.7493486835,313647.7905037153,455713.69276440557,280130.51452391123,504697.6842719876,deaths,russia
2026-04-17,1513,373061.8760720431,313647.7905037153,455132.9603956394,280130.51452391123,504223.6865628193,deaths,russia
2026-04-16,1512,372936.47012133896,313647.7905037153,454552.9871324182,280130.51452391123,503750.44033222884,deaths,russia
2026-04-15,1511,372789.960363205,313647.7905037153,453952.294020967,280130.51452391123,503254.53810603765,deaths,russia
2026-04-14,1510,372639.9134857525,313647.7905037153,453353.1230914067,280130.51452391123,502759.1717342777,deaths,russia
2026-04-13,1509,372494.99555931427,313647.7905037153,452761.39961241523,280130.51452391123,502272.05409719655,deaths,russia
2026-04-12,1508,372366.77600912115,313647.7905037153,452184.40780573775,280130.51452391123,501803.0871279102,deaths,russia
2026-04-11,1507,372306.3363568612,313647.7905037153,451613.28732848883,280130.51452391123,501343.6606554155,deaths,russia
2026-04-10,1506,372306.3363568612,313647.7905037153,451039.85381644743,280130.51452391123,500880.6290159333,deaths,russia
2026-04-09,1505,372306.3363568612,313647.7905037153,450472.037785693,280130.51452391123,500422.900471755,deaths,russia
2026-04-08,1504,372306.3363568612,313647.7905037153,449941.24164162105,280130.51452391123,500007.0533460174,deaths,russia
2026-04-07,1503,372306.3363568612,313647.7905037153,449417.6905728261,280130.51452391123,499600.91347770777,deaths,russia
2026-04-06,1502,372306.3363568612,313647.7905037153,448895.40774075926,280130.51452391123,499196.2775427558,deaths,russia
2026-04-05,1501,372306.3363568612,313647.7905037153,448394.8675594317,280130.51452391123,498816.5883764937,deaths,russia
2026-04-04,1500,372306.3363568612,313647.7905037153,447962.28258702555,280130.51452391123,498517.1357925018,deaths,russia
2026-04-03,1499,372306.3363568612,313647.7905037153,447600.0676697434,280130.51452391123,498302.9558133599,deaths,russia
2026-04-02,1498,372306.3363568612,313647.7905037153,447236.8885569171,280130.51452391123,498089.8554535529,deaths,russia
2026-04-01,1497,372306.3363568612,313647.7905037153,446839.72902849386,280130.51452391123,497839.86540142243,deaths,russia
2026-03-31,1496,372306.3363568612,313647.7905037153,446438.3784689918,280130.51452391123,497584.8988436918,deaths,russia
2026-03-30,1495,372306.3363568612,313647.7905037153,446044.4914096727,280130.51452391123,497338.26864874625,deaths,russia
2026-03-29,1494,372306.3363568612,313647.7905037153,445658.2133075896,280130.51452391123,497101.6358194892,deaths,russia
2026-03-28,1493,372306.3363568612,313647.7905037153,445247.9754274659,280130.51452391123,496834.8316628232,deaths,russia
2026-03-27,1492,372306.3363568612,313647.7905037153,444807.40873363125,280130.51452391123,496530.7921368449,deaths,russia
2026-03-26,1491,372306.3363568612,313647.7905037153,444377.0433724901,280130.51452391123,496237.52665403055,deaths,russia
2026-03-25,1490,372306.3363568612,313647.7905037153,443974.9600367169,280130.51452391123,495974.0865178829,deaths,russia
2026-03-24,1489,372306.3363568612,313647.7905037153,443565.904241419,280130.51452391123,495701.94727289863,deaths,russia
2026-03-23,1488,372306.3363568612,313647.7905037153,443165.23667369096,280130.51452391123,495440.1981279019,deaths,russia
2026-03-22,1487,372299.3362571867,313647.7905037153,442738.1912172861,280130.51452391123,495146.3527060558,deaths,russia
2026-03-21,1486,372259.0662969221,313647.7905037153,442286.47738265205,280130.51452391123,494821.4290163779,deaths,russia
2026-03-20,1485,372165.26892556285,313647.7905037153,441794.1518710653,280130.51452391123,494445.24543650035,deaths,russia
2026-03-19,1484,372001.7082097656,313647.7905037153,441250.8243810508,280130.51452391123,494003.23974885413,deaths,russia
2026-03-18,1483,371766.41183862125,313647.7905037153,440655.17817748024,280065.1575221533,493493.52863413823,deaths,russia
2026-03-17,1482,371453.9432832432,313587.0130439078,439999.78837913304,279926.3640211908,492908.4892416419,deaths,russia
2026-03-16,1481,371060.9902645002,313433.18012043013,439284.6943473035,279710.0296958194,492246.5244508619,deaths,russia
2026-03-15,1480,370571.19693478936,313173.12936347217,438489.48086547083,279403.64000193955,491486.19835860335,deaths,russia
2026-03-14,1479,370044.2718671876,312868.6306603969,437668.879602013,279060.6208571999,490691.87821237085,deaths,russia
2026-03-13,1478,369512.0869720659,312556.74923496856,436846.3744857965,278711.6685372927,489894.09084796836,deaths,russia
2026-03-12,1477,368985.52791685204,312251.5802517548,436027.97887537285,278368.0289521466,489101.92389901873,deaths,russia
2026-03-11,1476,368478.02664791304,311974.2378516322,435216.0149149831,278045.4532915855,488323.33118382917,deaths,russia
2026-03-10,1475,368009.107804798,311740.74970995646,434434.27003425756,277759.15449139685,487583.3536335886,deaths,russia
2026-03-09,1474,367566.0865138091,311540.19139023783,433668.0458727891,277498.94269414514,486866.2768340195,deaths,russia
2026-03-08,1473,367203.5931612691,311427.3800758091,432970.00104750344,277312.62748904806,486232.96208012867,deaths,russia
2026-03-07,1472,366890.49227840925,311374.4204649139,432305.60828632634,277174.5955824637,485645.9131497735,deaths,russia
2026-03-06,1471,366582.2126588105,311326.86746545235,431645.38371061604,277040.78370980703,485064.32013036706,deaths,russia
2026-03-05,1470,366281.488111847,311291.6798293512,430986.15714235615,276915.7362719344,484487.4733696612,deaths,russia
2026-03-04,1469,365977.47345273884,311250.8344698958,430327.44751087634,276786.1917484022,483909.9176990846,deaths,russia
2026-03-03,1468,365664.9131835527,311206.89987982344,429653.3656555365,276651.5749344604,483318.76671673224,deaths,russia
2026-03-02,1467,365358.3008199092,311177.7219378336,428973.38253801677,276526.2153906924,482727.315789997,deaths,russia
2026-03-01,1466,365055.21747891814,311157.67131877376,428289.6624928792,276406.2875043057,482135.8850250388,deaths,russia
2026-02-28,1465,364718.9259158633,311109.6978923164,427567.02661504986,276259.5462786912,481503.68288143893,deaths,russia
2026-02-27,1464,364362.445230759,311048.5371964353,426815.57322442846,276098.36260200763,480843.4481436177,deaths,russia
2026-02-26,1463,363953.29697233904,310936.76919191453,426010.56330655696,275891.8983688556,480123.15746820846,deaths,russia
2026-02-25,1462,363528.4149608651,310808.8208722393,425191.3087018148,275671.07756543753,479386.4492208037,deaths,russia
2026-02-24,1461,363097.64211673866,310669.98610913166,424373.6371947535,275442.1512333694,478648.42636378953,deaths,russia
2026-02-23,1460,362678.8581677568,310539.08880573633,423573.6959615928,275221.1118183523,477928.4622688147,deaths,russia
2026-02-22,1459,362246.9127191458,310389.740846923,422768.70015462977,274985.46066210204,477199.3309175914,deaths,russia
2026-02-21,1458,361808.9164173372,310227.70425328985,421967.3324111488,274740.77367302775,476470.05931895506,deaths,russia
2026-02-20,1457,361396.4897458259,310096.3021961608,421184.3840595879,274520.4068544168,475766.06760816276,deaths,russia
2026-02-19,1456,361060.6019698366,310041.15277179104,420476.67997631175,274366.10756044614,475149.1975179023,deaths,russia
2026-02-18,1455,360763.0427164927,310029.75174166355,419802.35633680294,274246.2843027509,474573.6261688531,deaths,russia
2026-02-17,1454,360479.02411462704,310029.75174166355,419138.64594225655,274138.86282041087,474012.34671222355,deaths,russia
2026-02-16,1453,360183.0439968486,310014.60575850954,418471.0708662957,274017.91516001266,473443.1419087951,deaths,russia
2026-02-15,1452,359822.16420317435,309923.4716473009,417755.61145030346,273834.7926670548,472810.82790363015,deaths,russia
2026-02-14,1451,359387.7112405279,309752.5352536169,416977.2001979866,273584.36306001,472101.4421491029,deaths,russia
2026-02-13,1450,358997.6089883989,309619.3119171864,416251.39947491593,273368.8125130953,471448.5083823725,deaths,russia
2026-02-12,1449,358619.2322294315,309495.97019070573,415539.93139495497,273162.13084228477,470811.18705259485,deaths,russia
2026-02-11,1448,358242.9145181001,309371.5118388136,414835.16203663655,272955.2814660842,470179.6711864482,deaths,russia
2026-02-10,1447,357882.75977382384,309257.82045822695,414153.7801733984,272759.49538413796,469571.62221251515,deaths,russia
2026-02-09,1446,357463.00082047825,309084.33840350044,413414.82843705255,272511.5246760084,468897.06338336883,deaths,russia
2026-02-08,1445,357037.31606291106,308903.11294322566,412672.6792395603,272257.3709033149,468217.6089495445,deaths,russia
