date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-18,1605,473160.148057189,416981.0121981544,536909.6540431301,368486.07843739446,607568.7659388059,deaths,russia
2026-07-17,1604,472479.52550218394,416710.31095768244,535714.2634698675,368074.79426410707,606499.1338315044,deaths,russia
2026-07-16,1603,471891.477078084,416564.8277074354,534568.2227609222,367758.21044537437,605511.1781491875,deaths,russia
2026-07-15,1602,471321.1713558841,416458.97127618775,533442.3658247783,367455.41997513897,604546.2119203205,deaths,russia
2026-07-14,1601,470769.3042151407,416458.97127618775,532340.143777579,367166.0375133137,603606.6729940611,deaths,russia
2026-07-13,1600,470260.6114438287,416458.97127618775,531267.6429544012,366917.7752345712,602710.4491298916,deaths,russia
2026-07-12,1599,469797.1210304436,416458.97127618775,530235.3510514589,366709.41515074344,601864.7668603141,deaths,russia
2026-07-11,1598,469313.91783041006,416458.97127618775,529193.198339977,366479.76560464985,601003.7339658369,deaths,russia
2026-07-10,1597,468842.02635447896,416458.97127618775,528162.7470515383,366258.9580480357,600157.3562150801,deaths,russia
2026-07-09,1596,468411.330844973,416458.97127618775,527162.9536841451,366076.4652861396,599353.8527129927,deaths,russia
2026-07-08,1595,468027.11477009614,416458.97127618775,526201.373973441,365935.9858212943,598600.7228458832,deaths,russia
2026-07-07,1594,467652.2014153523,416458.97127618775,525247.0875610737,365803.30175037245,597858.8463381096,deaths,russia
2026-07-06,1593,467249.21185861516,416458.97127618775,524282.5352251178,365639.55613389355,597096.1602920353,deaths,russia
2026-07-05,1592,466827.0572684311,416458.97127618775,523319.5034834232,365451.5867285015,596324.2442777323,deaths,russia
2026-07-04,1591,466427.7265025996,416458.97127618775,522393.72774069087,365277.820206534,595587.6262715132,deaths,russia
2026-07-03,1590,465996.89574305224,416442.34018117783,521449.73238152807,365071.7963923695,594823.2986093729,deaths,russia
2026-07-02,1589,465541.02359190077,416384.0291435144,520502.66297076363,364836.3095261491,594043.1962091825,deaths,russia
2026-07-01,1588,465058.8066321368,416281.23781282693,519553.0584370186,364569.68173468095,593246.7114016982,deaths,russia
2026-06-30,1587,464566.5913960342,416152.4627216959,518614.2108289537,364287.1305053927,592450.7469095885,deaths,russia
2026-06-29,1586,464092.36026296613,416034.25678610365,517702.95371499937,364016.4363862266,591681.4703392478,deaths,russia
2026-06-28,1585,463637.2646552051,415930.06768415065,516817.5370566236,363759.53956011473,590938.6594051775,deaths,russia
2026-06-27,1584,463179.6561790115,415813.7671644232,515942.10868500045,363495.9825840066,590200.3504822535,deaths,russia
2026-06-26,1583,462742.9345967101,415706.76028574083,515102.13330966874,363245.4063254215,589494.2588138193,deaths,russia
