date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-15,1602,471393.64615171973,416538.2174895463,533474.7028336006,367532.07765134674,604605.9483460466,deaths,russia
2026-07-14,1601,470771.05928494735,416458.06621867226,532341.964716203,367167.5306075481,603608.7167742944,deaths,russia
2026-07-13,1600,470260.5891520909,416458.06621867226,531268.8571934941,366917.32650315395,602711.1291830465,deaths,russia
2026-07-12,1599,469797.0755292728,416458.06621867226,530236.5062590566,366708.960472093,601865.3966104994,deaths,russia
2026-07-11,1598,469313.84970837214,416458.06621867226,529194.2936140309,366479.3058603875,601004.3135312014,deaths,russia
2026-07-10,1597,468841.9355433021,416458.06621867226,528163.780780213,366258.4936144622,600157.884834099,deaths,russia
2026-07-09,1596,468411.21644557576,416458.06621867226,527163.9233840817,366075.99587877735,599354.32855754,deaths,russia
2026-07-08,1595,468026.971153409,416458.06621867226,526202.2834327038,365935.50346847175,598601.1445515783,deaths,russia
2026-07-07,1594,467652.03272641293,416458.06621867226,525247.9281519605,365802.81411914446,597859.2120124667,deaths,russia
2026-07-06,1593,467249.0140027973,416458.06621867226,524283.3201153571,365639.0535415189,597096.4754345784,deaths,russia
2026-07-05,1592,466826.84669119725,416458.06621867226,523320.2133279892,365451.0950338026,596324.5087216813,deaths,russia
2026-07-04,1591,466427.50369684905,416458.06621867226,522394.3644507898,365277.33919224027,595587.8416796668,deaths,russia
2026-07-03,1590,465996.66159005964,416441.47021206573,521450.2982045533,365071.3262055918,594823.4670459235,deaths,russia
2026-07-02,1589,465540.7795379473,416383.194942686,520503.16051361704,364835.85085249995,594043.3203076106,deaths,russia
2026-07-01,1588,465058.5592963705,416280.45437821763,519553.4839238303,364569.24348215904,593246.7935968292,deaths,russia
2026-06-30,1587,464566.3379795676,416151.71747256676,518614.5739787826,364286.7060145602,592450.7909619914,deaths,russia
2026-06-29,1586,464092.06625168404,416033.4753105071,517703.2702047449,364015.9799072031,591681.4626251443,deaths,russia
2026-06-28,1585,463636.92416471284,415929.235754975,516817.81156572304,363759.04257084534,590938.5987936752,deaths,russia
2026-06-27,1584,463179.26920809643,415812.8832321277,515942.34318656375,363495.44441841467,590200.2380654989,deaths,russia
2026-06-26,1583,462742.5010187327,415705.82538328605,515102.32629988645,363244.82724908553,589494.0938505242,deaths,russia
2026-06-25,1582,462286.7814853745,415568.96418158285,514257.4589566627,362973.0237481207,588774.1054549633,deaths,russia
2026-06-24,1581,461805.7726813775,415396.2071722865,513401.15964479645,362674.66183973127,588032.8385636827,deaths,russia
2026-06-23,1580,461292.63980452874,415183.17847042024,512523.58573319134,362344.8296149209,587260.8382670613,deaths,russia
2026-06-22,1579,460773.68902548595,414953.6057883929,511653.90292135166,362005.3307815296,586489.7478006745,deaths,russia
2026-06-21,1578,460229.498776885,414687.3551622209,510773.75942320557,361639.1338214142,585697.7091555446,deaths,russia
2026-06-20,1577,459665.0716041919,414392.2151046927,509884.58383070753,361251.7282029102,584888.5466995556,deaths,russia
2026-06-19,1576,459101.7595552525,414094.61745169904,509001.18024338165,360863.56165368314,584083.4834275948,deaths,russia
2026-06-18,1575,458559.0624293197,413816.74867838336,508139.4958045502,360492.54238063656,583303.1462600948,deaths,russia
2026-06-17,1574,458028.20201225,413549.7490377427,507290.9656754382,360131.02787998854,582537.5703804225,deaths,russia
2026-06-16,1573,457517.5661017525,413299.461953153,506466.9894541228,359785.35049920314,581797.8461617632,deaths,russia
2026-06-15,1572,456968.7115780149,413006.40914819814,505611.0550507235,359404.5802335985,581017.6939008716,deaths,russia
2026-06-14,1571,456399.3932764513,412690.4676920755,504738.0987374373,359004.87708908156,580216.1332006812,deaths,russia
2026-06-13,1570,455853.95501716906,412398.1785272376,503889.27508309245,358625.3960952495,579442.6301581345,deaths,russia
2026-06-12,1569,455332.25962886214,412134.3298088375,503058.47200442984,358267.74906283105,578694.2391029769,deaths,russia
2026-06-11,1568,454816.1414347104,411879.8015567963,502228.89936158765,357915.8712249336,577950.7357156896,deaths,russia
2026-06-10,1567,454292.45502855215,411614.7042805881,501395.7519672195,357556.0098973725,577200.9125434423,deaths,russia
2026-06-09,1566,453758.07696889725,411340.7914638176,500549.9945165591,357187.2171278528,576438.3612153333,deaths,russia
2026-06-08,1565,453246.0254959253,411094.0379085153,499720.70077124826,356839.0662808291,575699.2449376392,deaths,russia
2026-06-07,1564,452752.34367741237,410865.5506991433,498909.9606102042,356506.3827591903,574981.8616038347,deaths,russia
2026-06-06,1563,452223.9572135385,410599.09293196554,498069.08691431914,356142.22029030084,574227.122834363,deaths,russia
2026-06-05,1562,451676.5844860699,410308.72479385894,497215.6867227007,355759.5144965797,573454.0950065249,deaths,russia
2026-06-04,1561,451130.80085031345,410015.49723244255,496369.52653596597,355376.22710352676,572686.0658528208,deaths,russia
2026-06-03,1560,450598.9446530844,409733.1953666608,495541.0084652232,355003.5975285029,571936.2391878994,deaths,russia
2026-06-02,1559,450052.21551499557,409428.272161263,494707.3423092572,354615.1528469857,571174.1491890609,deaths,russia
2026-06-01,1558,449494.5048385137,409101.9184352677,493875.6368801964,354213.33375944005,570405.7422007709,deaths,russia
2026-05-31,1557,448884.99329153367,408722.01314936916,492994.9391145558,353765.9442288691,569579.2600333366,deaths,russia
2026-05-30,1556,448315.0876343678,408380.5683270866,492155.0310189589,353352.05778157705,568799.3577299779,deaths,russia
2026-05-29,1555,447751.0678115171,408035.4388480854,491332.67203884426,352939.72826842504,568031.8973473896,deaths,russia
2026-05-28,1554,447169.10704201914,407659.9220938375,490507.6892683132,352507.48822681786,567250.970187764,deaths,russia
2026-05-27,1553,446579.082724602,407266.54641659535,489686.6333024045,352064.8120720772,566466.3847928013,deaths,russia
2026-05-26,1552,446033.78736670216,406913.6279699216,488915.1492653835,351659.08519680816,565735.8272289251,deaths,russia
2026-05-25,1551,445511.9631466673,406584.16044267645,488167.0773249511,351273.3861875269,565032.5962659755,deaths,russia
2026-05-24,1550,445042.95820886357,406300.5267156124,487479.85753076314,350930.69746981125,564394.1656887749,deaths,russia
2026-05-23,1549,444572.91703548137,406012.8598868254,486795.3554760962,350585.90153732686,563756.5059527125,deaths,russia
2026-05-22,1548,444096.49854552734,405719.0119117556,486104.42237940314,350235.49074573815,563111.7076931839,deaths,russia
2026-05-21,1547,443627.3749703794,405430.2853088731,485423.4161050775,349890.5128556517,562476.6771996446,deaths,russia
2026-05-20,1546,443171.2146869434,405154.38584126876,484755.5135459258,349556.5199040375,561856.8632653619,deaths,russia
2026-05-19,1545,442696.77792347904,404858.6131535542,484071.5165059403,349206.0997996277,561217.1166597501,deaths,russia
2026-05-18,1544,442183.38850201113,404523.8516296822,483349.07351635286,348821.9391412607,560532.8380563853,deaths,russia
2026-05-17,1543,441690.4446055205,404203.9852222898,482653.63378153724,348453.4339033235,559875.2420425857,deaths,russia
2026-05-16,1542,441180.67507473245,403859.37170040706,481951.0730955209,348067.73717209225,559202.6171989932,deaths,russia
2026-05-15,1541,440681.6091352313,403518.57271556975,481267.4356278001,347688.9073888713,558546.0969001424,deaths,russia
2026-05-14,1540,440207.3682916541,403198.47363401257,480613.4013511552,347330.02372867876,557920.4655591416,deaths,russia
2026-05-13,1539,439747.08210347925,402881.7825302117,479985.83152718196,346979.701833323,557316.4549460788,deaths,russia
